,Job Code,Job Title,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
229,27-2042,Musicians and Singers,0.06978616268214419,0.0339320996092799,0.02621019894427849,0.015199148639053068,-0.005555284510467287,-0.010984625930724412,-0.032175994042835436,0.011622386255693071,0.011716594751612288,-0.00214761289519432,-0.04720208186925372,-0.01156597929899866,-0.005024170981930157,-0.030611931588324894,0.006224011222020607,-0.006825844346582733,0.002601643938920935,0.004294833228239998,0.006153378401442411
230,27-3011,Broadcast Announcers and Radio Disc Jockeys,0.0262025680821148,0.009063229289028266,0.014794584142858724,0.0006710068685663128,0.0016737477816614855,0.01886483127287515,-0.012582628773105786,0.009522876077320115,0.019426639917800637,0.002497944050860176,-0.055557869025657125,-0.023515059393093424,0.006479568699835707,-0.03852237833239943,0.014891533601635197,0.00570941909694029,0.01057176969211261,0.0059392199212033045,-0.007328875108621001
231,27-3012,Public Address System and Other Announcers,0.0195360286189233,0.04756811175169642,-0.01740334815523334,-0.00853888702188689,-0.00208984795565289,-0.009031933453208324,-0.003539286502079187,-0.004320137743016424,0.013611888681141104,-0.014784397889253809,0.05627019852330378,0.048180857183679024,-0.01258527187301976,0.020674613212644515,-0.07691296767659092,-0.061845225059116736,0.028846195604050436,-0.054806559973201975,0.010892621751677364
232,27-3023,"News Analysts, Reporters, and Journalists",-0.016091707984406525,-0.0009018755030761328,-0.01518983248133038,0.0,0.0,-0.013399978077935526,0.0003289407625505641,-0.015721286700173108,0.0014081178022465962,0.0005842500574404328,0.013684953018898716,0.022810239248610698,-0.008874609310771147,-0.0002506769189408453,0.0028471764868713413,0.0,0.007244070005363926,-0.002489419223286348,-0.0019074742952062363
233,27-3031,Public Relations Specialists,-0.010305936122309305,-0.019987130761223926,0.009681194638914616,0.0,0.0,0.019512846645898668,0.011080269277192564,-0.01907951769294889,-0.0027446537663335826,0.030256748827988594,-0.026055265977248138,-0.031677634790123484,0.02774840245773604,-0.02212603364486071,0.002271510863319851,0.0,0.0014009942767553706,0.0008705165865644808,0.0
234,27-3041,Editors,-0.05148605942006905,-0.014605013789725703,-0.035137269802491045,-0.0017437758278522947,0.0,0.03208830796828159,0.01921235543578469,0.014653539128992829,0.005537583445040378,-0.007315170041536315,0.012491111398293286,0.021079645212400636,-0.010702937636972252,0.002114403822864944,0.0023100814432799946,0.00633965140158315,0.0,-0.004029569958303157,0.0
235,27-3042,Technical Writers,0.09039146783921363,0.06395150951120672,0.03189806697880214,-0.005458108650795209,0.0,-0.04557105177825374,-0.012504599008186365,-0.014330039700111876,-0.00014021736728488674,-0.01859619570267061,-0.029579688198905493,-0.004180767861972606,-0.02462584465352269,-0.0007730756834102015,-0.012086135023179413,-0.008413941720250959,0.0,-0.003672193302928451,0.0
236,27-3043,Writers and Authors,-0.04740712894177072,-0.02498243166929675,0.00012529912666553632,-0.022549996399139502,0.0,-0.035482315749503245,-0.030108425922814257,0.0,0.0009779875933501583,-0.006351877420039153,0.0674374324149778,0.031815367878824524,0.021810568789492914,0.013811495746660296,-0.009950398541341736,-0.009950398541341736,0.0,0.0,0.0
237,27-3091,Interpreters and Translators,-0.030695551164755117,-0.01388504774838212,-0.012897713339574846,-0.004040576280240055,0.00012778620344188916,0.007663522468687553,0.0016083079924569532,-0.01669696490019791,0.01784613100075779,0.0049060483756707286,0.01979414551249797,-0.0041169127273063535,0.001515114294270834,0.022395943945533504,-0.02036521853392216,-0.001313051628062989,-0.011457874687665364,-0.013094283888961273,0.005499991670767462
238,27-3092,Court Reporters and Simultaneous Captioners,0.00157614054446914,-0.0012071329289671804,0.017972137167100395,-0.015188863693664097,0.0,0.048489607889449504,0.009632483745721064,0.01745990785040621,0.021726811123424263,-0.0003295948301020446,-0.003445378157303364,0.028578419430268762,-0.026536523784389525,-0.005487273803182606,-0.060290374094642225,-0.043846725584888814,0.0,-0.012809421493110323,-0.0036342270166431
239,27-4011,Audio and Video Technicians,0.007404601913777231,0.02394448468886332,-0.011691240781390591,-0.0016799987214501028,-0.003168643272245376,0.021015016863814087,0.009199438240105608,0.029074415569749837,-0.007998360509638876,-0.00926047643640249,0.020639401849068557,0.012205560438588987,0.008947390882521116,-0.0005135494720415572,-0.039569358226483116,0.023885706115772648,-0.058804392574005125,-0.003133031329072181,-0.0015176404391784616
240,27-4012,Broadcast Technicians,-0.07814009064609667,-0.0727417139229386,-0.0017969741571451509,-0.0044656499882492415,0.0008642474222363383,0.04797819615836596,-0.0016289425160476182,0.017486106610318256,0.003421574992138939,0.028699457071956393,0.026143908116622202,0.013965824696864368,0.004680137247777189,0.007497946171980656,-0.01167212853302299,0.02993903765685592,-0.006016335400216483,-0.02178229141250275,-0.013812539377159698
241,27-4014,Sound Engineering Technicians,-0.014628359769528837,-0.005735637486894055,0.003182691793140527,0.00048163240631394344,-0.012557046482089251,-0.0014548350816147163,-0.008771239638509148,0.0012580513506860345,-0.005783517336687695,0.011841870542896092,0.040020758761321364,0.030445604637093605,-0.003568614353718361,0.01314376847794612,-0.024154389873733997,0.009553749922175751,-0.02941237237212829,-0.00045595444934173884,-0.0038398129744397365
242,27-4021,Photographers,-0.017998659010210916,-0.04231532695984561,-0.003240055091541413,0.0211498197383231,0.006406903302852997,-0.050700891693843966,-0.012418561356759115,-0.013341769319006377,0.003847176194461761,-0.028787737212540226,0.06748368609137816,0.03861784351279411,0.012159601988505457,0.016706240590078594,-0.01948007669420368,-0.032174956250645155,0.053741205608166906,-0.01952599073165801,-0.02152033532006744
243,27-4031,"Camera Operators, Television, Video, and Film",0.006217246710976759,-0.008032140503119553,0.03394909772238626,-0.0121534372624695,-0.007546273245820446,0.028691847238034158,0.007359630534374894,0.004091361511612185,0.003030940536388871,0.014209914655658204,-0.00547934380642514,-0.0006542994216268348,0.0048950895685296565,-0.009720133953327959,-0.02724416236481414,0.02470049031834746,-0.04248180023861362,0.004710942665644681,-0.014173795110192676
244,27-4032,Film and Video Editors,0.02980916960433125,0.020903345658231726,0.057702829223036725,-0.0420122336681971,-0.00678477160874014,-0.010859215150511886,-0.005400089860354188,0.004296849088534546,-0.002627728546291893,-0.007128245832400345,0.04055485556675098,0.014044045018866844,0.02085767995687736,0.005653130591006778,-0.07774465881021482,-0.008303470146767696,-0.009990279356891958,-0.03682681905855468,-0.022624090248000498
245,29-1011,Chiropractors,-0.02135748853039845,-0.012801103505552351,-0.007328623219231854,0.009367986897396813,-0.010595748703011082,0.008809519681060612,0.0075112450943229095,-0.0036698899707415422,0.011960182930479686,-0.006992018373000425,0.018284570200901254,0.016920747736332703,-0.004526204792774886,0.005890027257343425,-0.00807879887083927,-0.0022227106971603877,-0.0008822891157289574,-0.001517315914564176,-0.0034564831433857475
246,29-1021,"Dentists, General",0.020367864814636236,0.011537484834377006,0.0066019434125847215,0.006507744106997102,-0.004279307539322572,0.013636465845751178,0.0114912036621675,0.002212652328908396,0.003279545530524619,-0.003346935675849358,0.000488449520903253,-0.002805604191783821,0.00043653557789713465,0.002857518134789943,-0.0242505862744265,-0.01009446202964732,-0.018924633340218492,0.0063669400671055795,-0.0015984309716662627
247,29-1022,Oral and Maxillofacial Surgeons,-0.014388459846100543,-0.011297759290813482,0.007690258388995792,-0.010073179398028924,-0.0007077795462539278,0.013248157577584102,-0.01185561775051807,0.008918726882420774,0.013205996715257066,0.002979051730424332,0.009917545258298244,0.0067263986228857245,0.008378931295434131,-0.005187784660021604,-0.0029412703525499434,-0.0019090255765579353,-0.005309767097244943,-0.0002450106042071465,0.004522532925460083
248,29-1023,Orthodontists,0.005544352359014043,0.006040630046052195,0.002655113711264277,-0.0031513913983024326,0.0,-0.010667355033691985,-0.002789697339276087,0.00210832891080686,-0.0030508623590860123,-0.006935124246136737,0.025467096684493682,0.01257733494822902,0.006241474633588519,0.0066482871026761455,-0.01669612369993046,-0.01043859711657813,-0.00031639681245051863,-0.006674379124497559,0.0007332493535957412
249,29-1024,Prosthodontists,0.017760592420813057,0.015025634236229947,-0.0037211503374703953,0.006278388128391693,0.0001777203936618127,-0.0032264608280490607,-0.008201256192029889,0.004948051285018976,-0.007971352361068856,0.007998096440030696,0.0001510651001682406,0.008788274053281529,-0.003913298851282936,-0.004723910101830346,-0.005235039417887971,0.00926737402158388,0.0005079834932328992,-0.002250586024554639,-0.012759810908150114
250,29-1031,Dietitians and Nutritionists,-0.08579869268178791,-0.006899606219756091,-0.07889908646203181,0.0,0.0,0.053616469017807485,0.01671150543843589,0.009226248760138582,0.0037957478288009813,0.02388296699043204,0.025722064453745336,-0.014441283218663463,0.02181709458289333,0.018346253089515496,0.0006868851117965981,-0.0002946095606786367,0.0,0.0016142298040148096,-0.0006327351315395749
251,29-1041,Optometrists,0.0012841452873216253,-0.0122795185823833,0.011452339211785456,0.0021113246579194944,0.0,-0.0142143835189667,0.0064140002602217925,-0.007376540975745262,-0.008083504538307675,-0.005168338265135554,0.039071808061451024,0.024376160920830045,0.0025620171632952105,0.012133629977325772,-0.035708203564894535,-0.00499842050504257,-0.01181618085173023,-0.009738640693248164,-0.009154961514873584
252,29-1051,Pharmacists,-0.04777901975798754,-0.03348692214720078,-0.009507019691093743,-0.0017341489439277845,-0.0030509289757652603,0.0259938309434368,0.004491951146514461,0.013590130988879259,0.0041592831004245425,0.003752465707618519,0.02000745903886375,-0.016648512496391488,0.012318227028713515,0.02433774450654172,-0.004523719793808511,0.0009362846051427343,0.0007789962243070226,-0.008372196158025126,0.002133195534766857
253,29-1071,Physician Assistants,-0.023471787161826102,-0.02287216314401809,0.002125170663173054,0.0010196383992364683,-0.0037444330802175172,0.01464773676869746,0.013313246573998072,0.0067033415352464884,-0.012740962493454286,0.007372111152907176,0.011076942999575234,-0.00964199943245172,0.003791710671169582,0.016927231760857368,-0.006797534457288604,0.003638354642610572,0.0,-0.006561913415001361,-0.0038739756848978095
254,29-1081,Podiatrists,-0.019699293486887787,-0.003674051547783858,-0.017329727075615996,0.0013044851365120735,0.0,0.033256694995156794,0.005750189008244672,0.01246624775191358,0.032954596203886126,-0.01791433796888753,0.00872071934512747,0.007609427368539006,-0.0009751607320038768,0.0020864527085923397,-0.0146944889599874,-0.004240393206614396,-0.0054212133492621455,-0.0056629422472664346,0.0006300598431555685
255,29-1122,Occupational Therapists,-0.05526195482228494,-0.017106772138883924,-0.0258518942928321,-0.0029625612110301537,-0.009340727179538749,0.02574174559885023,0.016799297690329534,-0.0004838327280625356,0.010330422138637774,-0.000904141502054548,0.023820347169481074,-0.0019031349976837352,0.008052198179127994,0.017671283988036808,0.0002914719178405065,-0.0007786178649348331,-7.880156130612351e-05,-0.0012406605528100575,0.00238955189689152
256,29-1123,Physical Therapists,-0.034137219901411366,-0.013457470265976386,-0.012637142990122495,-0.003282047485525137,-0.004760559159787354,0.013450563495389615,0.0126950641147447,0.0076790223609084374,0.0017310138967339267,-0.008654536876997451,0.027888710266165545,0.00672712587595127,0.003610273031349885,0.017551311358864376,-0.003537430637682463,-0.004034644140569563,0.0009595063885275533,-0.00421429786042846,0.003752004974788007
257,29-1124,Radiation Therapists,-0.026773375347988567,-0.014201242088796187,0.0005928943891538653,-0.006290370010115655,-0.006874657638230582,0.010519242300346412,0.003329198295354736,-0.0015690794310276243,-0.006818637226039953,0.015577760662059268,0.013190596591829952,0.011546587290001535,-0.0027187162656875587,0.004362725567515968,0.004180825889420703,0.020041555148018288,0.0024299117277460512,-0.009444326849005423,-0.008846314137338197
258,29-1125,Recreational Therapists,-0.024183228528146944,-0.007276084422790537,-0.0014059431955470126,-0.0010814230031953485,-0.014419777906614037,0.02631439492876425,0.021990873347515268,0.0012100930135292044,-0.0015936161793077552,0.004707044747027518,0.015577772162950143,0.007733370527949708,0.0015347249405816275,0.006309676694418835,-0.020986881932931,0.0,-0.017801167610954384,-3.637920894829878e-05,-0.0031493351130283155
259,29-1126,Respiratory Therapists,0.0058908840637557644,-0.019664912306095586,0.010053330804790615,0.017229608509506146,-0.0017271429444454152,-0.018604885625798928,-0.005582357307452275,-0.003083357400203721,0.0003716931598838763,-0.0103108640780268,-0.009396632179623736,-0.024419344385452145,0.012909181987830722,0.0021135302179976813,0.03221554870500881,0.00916513479250294,0.011391830252886028,0.005353162857747118,0.00630542080187272
260,29-1127,Speech-Language Pathologists,-0.04739252932234278,-0.02972500556024643,-0.015003301535724163,-0.002664222226372196,0.0,-0.00033640030249783287,-0.005403119580669476,0.0010296740334448037,0.01712359313628934,-0.01308654789156251,0.045540022004520536,0.012286091369639124,0.028162924509328342,0.00509100612555307,-0.015700403779329616,-0.003767958558530776,-0.00818497166135623,-0.004247728528004881,0.000500254968562271
261,29-1131,Veterinarians,0.0052908392088532605,-0.004142080595241965,0.007639135355908626,-0.00040037152992379935,0.0021941559781104123,0.001052049975381275,-0.00661686045474546,0.006986292368730929,0.01932412400151866,-0.01864150594012286,0.014094192940613053,0.010097720628950244,0.0030101881462690047,0.0009862841653937963,-0.012187920055648229,-0.007596271418163674,-0.00725529819642063,-0.004503378486695901,0.0071670280456319685
262,29-1141,Registered Nurses,-0.030324182974521,-0.020846164336822837,0.007287899797602007,-0.0015780768860617252,-0.015187841549238404,0.001233993061587002,0.013085871075981977,0.0021804864812881627,-0.008452021330941266,-0.005580343164741916,0.04465409856663068,0.02590904100885992,0.0023259518940711155,0.016419105663699647,-0.017961539909382943,-0.0011588016130555706,-0.005658602552205597,-0.00846566597091539,-0.002678469773206384
263,29-1181,Audiologists,0.015667455664543306,0.0209444607823286,-0.0055758171718646036,0.00029881205407930253,0.0,-0.009343222413875502,0.0013527970822722474,-0.0007214922550623955,-0.002921224296125291,-0.007053302944960066,0.012766925117020043,0.0029516400987493053,-0.006967544218980097,0.01678282923725086,-0.017829782699623153,-0.014790375069491062,0.005939445063000511,-0.007480731317388496,-0.0014981213757441054
264,29-1211,Anesthesiologists,0.02987095718521829,0.02199121101724109,0.005902085496319924,0.0017971518174493136,0.00018050885420796805,-0.0038927713079443256,-0.008950240139719595,-0.0011616651855411182,-3.612704209959156e-05,0.006255261059415975,-5.9662112408181984e-05,0.00276847833814918,-0.00837309288755728,0.0055449524369999325,-0.019775871192278305,-0.01789095796822453,0.0038620825509760102,-0.005837918340179146,9.092256514936156e-05
265,29-1215,Family Medicine Physicians,0.02284380617061328,0.013952161060466052,0.0075339919922810675,0.001357653117866167,0.0,-0.013149262754335115,-0.00200930811731416,0.011163975310948277,-0.007763375314181392,-0.014540554633787853,-0.00021311880982349818,0.008879989304140551,-0.005457659699125122,-0.0036354484148389335,0.005354632017249457,0.002976153290940726,0.0,0.005358160196566186,-0.0029796814702574537
