Year,Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
2008,19-2031,Chemists,"Life, Physical, and Social Science Occupations",11.08,8.73,9.01,21.21
2008,19-2032,Materials Scientists,"Life, Physical, and Social Science Occupations",10.57,6.27,10.75,21.97
2008,19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science Occupations",10.26,4.37,16.70,19.30
2008,19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science Occupations",11.53,3.30,15.64,19.75
2008,19-2043,Hydrologists,"Life, Physical, and Social Science Occupations",10.96,7.08,13.04,17.63
2008,19-3011,Economists,"Life, Physical, and Social Science Occupations",13.00,3.11,14.52,19.67
2008,19-3022,Survey Researchers,"Life, Physical, and Social Science Occupations",9.16,4.60,12.65,23.36
2008,19-3031,"Clinical, Counseling, and School Psychologists","Life, Physical, and Social Science Occupations",8.25,4.33,11.51,22.66
2008,19-3032,Industrial-Organizational Psychologists,"Life, Physical, and Social Science Occupations",10.97,8.09,10.40,18.99
2008,19-3041,Sociologists,"Life, Physical, and Social Science Occupations",13.16,5.81,11.40,17.29
2008,19-3051,Urban and Regional Planners,"Life, Physical, and Social Science Occupations",9.54,4.89,11.66,22.81
2008,19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science Occupations",13.24,6.32,12.47,15.96
2008,19-3092,Geographers,"Life, Physical, and Social Science Occupations",13.53,3.89,16.71,16.02
2008,19-3093,Historians,"Life, Physical, and Social Science Occupations",7.32,11.10,14.74,17.39
2008,19-3094,Political Scientists,"Life, Physical, and Social Science Occupations",11.81,6.84,10.76,17.90
2008,19-4011,Agricultural and Food Science Technicians,"Life, Physical, and Social Science Occupations",7.76,9.56,16.81,18.30
2008,19-4021,Biological Technicians,"Life, Physical, and Social Science Occupations",7.57,7.21,18.30,18.67
2008,19-4031,Chemical Technicians,"Life, Physical, and Social Science Occupations",12.80,6.03,15.39,19.04
2008,19-4051,Nuclear Technicians,"Life, Physical, and Social Science Occupations",3.09,12.58,20.73,13.50
2008,19-4091,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science Occupations",4.14,6.43,24.61,14.45
2008,19-4092,Forensic Science Technicians,"Life, Physical, and Social Science Occupations",9.11,2.61,14.27,23.54
2008,19-4093,Forest and Conservation Technicians,"Life, Physical, and Social Science Occupations",2.18,12.14,19.46,12.52
2008,21-1012,"Educational, Guidance, School, and Vocational Counselors",Community and Social Service Occupations,6.27,7.95,9.90,22.37
2008,21-1013,Marriage and Family Therapists,Community and Social Service Occupations,9.77,3.38,12.49,21.45
2008,21-1015,Rehabilitation Counselors,Community and Social Service Occupations,5.19,13.33,11.48,16.96
2008,21-1021,"Child, Family, and School Social Workers",Community and Social Service Occupations,3.31,9.08,11.10,23.42
2008,21-1022,Healthcare Social Workers,Community and Social Service Occupations,7.30,8.67,13.60,18.03
2008,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,7.06,5.90,12.03,22.08
2008,21-1091,Health Educators,Community and Social Service Occupations,8.03,7.51,12.33,19.10
2008,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service Occupations,6.61,5.55,16.33,18.81
2008,21-1093,Social and Human Service Assistants,Community and Social Service Occupations,5.40,10.49,19.17,12.27
2008,21-2011,Clergy,Community and Social Service Occupations,10.36,10.04,8.32,17.79
2008,21-2021,"Directors, Religious Activities and Education",Community and Social Service Occupations,5.49,16.74,6.75,16.23
2008,23-1011,Lawyers,Legal Occupations,13.08,2.74,11.23,21.01
2008,23-1012,Judicial Law Clerks,Legal Occupations,15.87,0.17,13.59,20.89
2008,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal Occupations,12.27,0.63,15.66,21.63
2008,23-1022,"Arbitrators, Mediators, and Conciliators",Legal Occupations,9.73,2.45,11.85,22.93
2008,23-1023,"Judges, Magistrate Judges, and Magistrates",Legal Occupations,8.39,4.66,13.20,22.02
2008,23-2011,Paralegals and Legal Assistants,Legal Occupations,13.39,3.45,6.99,28.55
2008,23-2091,Court Reporters,Legal Occupations,15.52,0.11,9.52,29.07
2008,23-2093,"Title Examiners, Abstractors, and Searchers",Legal Occupations,14.00,3.91,8.71,26.15
2008,25-1011,"Business Teachers, Postsecondary","Education, Training, and Library Occupations",11.06,8.19,7.91,19.28
2008,25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library Occupations",12.64,7.30,6.72,21.09
2008,25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library Occupations",9.99,8.47,11.98,17.12
2008,25-1031,"Architecture Teachers, Postsecondary","Education, Training, and Library Occupations",12.57,9.04,4.61,19.61
2008,25-1032,"Engineering Teachers, Postsecondary","Education, Training, and Library Occupations",13.28,7.73,8.47,18.29
2008,25-1041,"Agricultural Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",10.24,9.83,8.17,18.16
2008,25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library Occupations",11.50,8.13,7.96,18.41
2008,25-1043,"Forestry and Conservation Science Teachers, Postsecondary","Education, Training, and Library Occupations",11.52,8.89,8.54,17.76
2008,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",10.43,8.48,10.00,18.97
2008,25-1052,"Chemistry Teachers, Postsecondary","Education, Training, and Library Occupations",8.63,11.70,9.31,17.27
2008,25-1053,"Environmental Science Teachers, Postsecondary","Education, Training, and Library Occupations",11.60,8.83,9.77,16.69
2008,25-1054,"Physics Teachers, Postsecondary","Education, Training, and Library Occupations",10.74,8.13,7.77,20.67
2008,25-1061,"Anthropology and Archeology Teachers, Postsecondary","Education, Training, and Library Occupations",13.04,7.52,9.98,15.96
2008,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Education, Training, and Library Occupations",11.95,7.82,8.67,18.06
2008,25-1063,"Economics Teachers, Postsecondary","Education, Training, and Library Occupations",11.42,7.27,12.77,16.13
2008,25-1064,"Geography Teachers, Postsecondary","Education, Training, and Library Occupations",11.28,7.95,7.01,19.86
2008,25-1065,"Political Science Teachers, Postsecondary","Education, Training, and Library Occupations",11.30,8.43,9.07,17.19
2008,25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library Occupations",11.54,7.09,8.45,18.66
2008,25-1067,"Sociology Teachers, Postsecondary","Education, Training, and Library Occupations",10.86,8.65,6.91,19.35
2008,25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library Occupations",9.82,8.97,11.00,16.84
2008,25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library Occupations",9.55,9.55,10.99,16.63
2008,25-1081,"Education Teachers, Postsecondary","Education, Training, and Library Occupations",11.18,9.19,8.07,17.61
2008,25-1082,"Library Science Teachers, Postsecondary","Education, Training, and Library Occupations",14.46,6.48,7.70,18.12
2008,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Education, Training, and Library Occupations",11.79,7.64,9.52,17.04
2008,25-1112,"Law Teachers, Postsecondary","Education, Training, and Library Occupations",10.53,9.06,7.13,19.53
2008,25-1113,"Social Work Teachers, Postsecondary","Education, Training, and Library Occupations",12.34,7.94,7.28,18.56
2008,25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library Occupations",12.14,11.55,3.57,17.56
2008,25-1122,"Communications Teachers, Postsecondary","Education, Training, and Library Occupations",10.52,9.56,6.78,18.95
2008,25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",11.69,9.11,6.83,17.96
2008,25-1124,"Foreign Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",11.47,9.94,5.20,19.13
2008,25-1125,"History Teachers, Postsecondary","Education, Training, and Library Occupations",12.00,7.17,7.33,19.28
2008,25-1126,"Philosophy and Religion Teachers, Postsecondary","Education, Training, and Library Occupations",11.71,9.53,6.13,17.87
2008,25-1191,Graduate Teaching Assistants,"Education, Training, and Library Occupations",11.94,9.67,7.95,16.17
2008,25-1192,"Home Economics Teachers, Postsecondary","Education, Training, and Library Occupations",11.39,10.06,7.29,17.05
2008,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Education, Training, and Library Occupations",9.09,12.47,5.39,18.05
2008,25-1194,"Vocational Education Teachers, Postsecondary","Education, Training, and Library Occupations",7.74,10.47,6.89,20.22
2008,25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library Occupations",8.31,11.87,9.41,14.63
2008,25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library Occupations",9.64,9.63,10.05,16.78
2008,25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library Occupations",9.81,9.61,9.29,17.56
2008,25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",9.39,10.26,10.07,16.61
2008,25-2023,"Career/Technical Education Teachers, Middle School","Education, Training, and Library Occupations",8.01,11.53,7.87,18.52
2008,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",10.46,9.31,7.35,18.82
2008,25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library Occupations",8.14,11.27,9.28,17.80
2008,25-2053,"Special Education Teachers, Middle School","Education, Training, and Library Occupations",7.87,10.33,12.03,16.53
2008,25-2054,"Special Education Teachers, Secondary School","Education, Training, and Library Occupations",8.04,9.23,12.30,16.64
2008,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,"Education, Training, and Library Occupations",10.27,10.04,6.58,17.91
2008,25-3021,Self-Enrichment Education Teachers,"Education, Training, and Library Occupations",9.01,13.37,3.53,16.57
2008,25-4011,Archivists,"Education, Training, and Library Occupations",16.03,3.36,13.21,18.56
2008,25-4012,Curators,"Education, Training, and Library Occupations",12.09,6.94,7.49,20.43
2008,25-4013,Museum Technicians and Conservators,"Education, Training, and Library Occupations",8.27,4.95,8.87,24.13
2008,25-4021,Librarians,"Education, Training, and Library Occupations",13.47,7.18,6.97,21.37
2008,25-4031,Library Technicians,"Education, Training, and Library Occupations",14.98,4.99,4.81,27.23
2008,25-9011,Audio-Visual and Multimedia Collections Specialists,"Education, Training, and Library Occupations",10.08,6.64,10.93,19.63
2008,25-9021,Farm and Home Management Advisors,"Education, Training, and Library Occupations",9.69,8.83,9.80,18.18
2008,25-9031,Instructional Coordinators,"Education, Training, and Library Occupations",11.14,10.91,8.15,17.15
2008,25-9041,Teacher Assistants,"Education, Training, and Library Occupations",5.59,8.69,20.15,10.64
2008,27-1011,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",14.88,8.72,5.06,19.09
2008,27-1012,Craft Artists,"Arts, Design, Entertainment, Sports, and Media Occupations",8.44,10.14,7.93,20.71
2008,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",11.09,8.78,5.81,19.80
2008,27-1014,Multimedia Artists and Animators,"Arts, Design, Entertainment, Sports, and Media Occupations",17.18,2.31,5.93,24.64
2008,27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",12.46,1.90,11.71,24.87
2008,27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",12.01,8.84,3.54,22.17
2008,27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",16.56,2.85,4.35,25.02
2008,27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",10.46,5.40,6.83,24.29
2008,27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",4.29,13.32,10.59,17.64
2008,27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",7.48,9.90,13.18,16.71
2008,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",15.36,6.68,5.12,17.50
2008,27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",10.11,10.32,7.12,20.49
2008,27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",5.74,21.03,6.00,12.42
2008,27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",7.82,14.52,6.09,17.05
2008,27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",5.75,9.57,21.97,10.39
2008,27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",7.32,20.65,3.82,12.87
2008,27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",13.61,6.33,5.10,20.88
2008,27-3011,Radio and Television Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",10.54,2.76,9.05,25.36
2008,27-3012,Public Address System and Other Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",4.24,4.34,11.58,26.40
2008,27-3021,Broadcast News Analysts,"Arts, Design, Entertainment, Sports, and Media Occupations",12.12,4.72,10.07,22.41
2008,27-3022,Reporters and Correspondents,"Arts, Design, Entertainment, Sports, and Media Occupations",11.80,2.78,12.24,21.97
2008,27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media Occupations",12.59,5.24,3.54,26.84
2008,27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",15.95,4.21,7.58,22.57
2008,27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media Occupations",15.96,5.52,7.24,23.17
2008,27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",18.76,0.66,3.05,25.49
2008,27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",7.44,2.20,10.90,30.21
2008,27-4011,Audio and Video Equipment Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",6.86,6.27,15.42,20.86
2008,27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",5.28,2.71,16.02,28.19
2008,27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",7.37,4.58,12.28,25.34
2008,27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",7.09,6.62,12.95,21.69
2008,27-4031,"Camera Operators, Television, Video, and Motion Picture","Arts, Design, Entertainment, Sports, and Media Occupations",4.26,6.07,19.29,18.61
