Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2007,47-5043,"Roof Bolters, Mining",Construction and Extraction Occupations,0.0075338865836807045,0.2571037714376297,0.012857591360387019,0.21260788212798165
2007,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,0.004458970523543597,0.20533821918924305,0.01040123392375014,0.2588453195629552
2007,47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,0.009190923757149314,0.23079091538620172,0.008103632979399087,0.2371638345922067
2007,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",Construction and Extraction Occupations,0.01743631654109168,0.2064449792197529,0.015196694178680685,0.2474409347496116
2007,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",0.0794365586231654,0.15046188875967337,0.042325902152786546,0.21269845585048797
2007,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",0.09247046108501993,0.13540022464742418,0.08176725099713196,0.17851301406977904
2007,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",0.07955287103040919,0.12724885001321162,0.08233345153659889,0.20173266000420367
2007,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",0.03612306377885934,0.1645149547684434,0.04540212930265615,0.23365392162464882
2007,49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",0.056532862869752176,0.20834349621933448,0.059380265211532,0.18331791664805888
2007,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",0.016693917633853975,0.20406717332483415,0.029276956941632792,0.2377108506284997
2007,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Installation, Maintenance, and Repair Occupations",0.058203109365964484,0.19171121099824526,0.048239917088959576,0.19502978371807383
2007,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",0.032665267419648446,0.19258842368954343,0.042949633960827766,0.22153264054402863
2007,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",0.034406780545241995,0.19511395308397048,0.04416509263428675,0.2145273168765803
2007,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",0.03953399410010209,0.20470829749779296,0.04652197716345395,0.18989779808200738
2007,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",0.034747748882092956,0.13261702372340956,0.04678792178570896,0.2645025701363225
2007,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.014002164991348803,0.25190267706934116,0.02236515094102478,0.20660672092981258
2007,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",0.010735048716761769,0.2673075696572851,0.008583299011170132,0.1978094893459425
2007,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.04388684498273854,0.15156624662396173,0.023331592070268272,0.2543015455125579
2007,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",0.021233953210940786,0.23407707596542168,0.03429437726498369,0.1971377005609228
2007,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",0.005260015279467189,0.22281917784680574,0.0017889329857439906,0.24866394450456258
2007,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.02181063956510204,0.20031897579390884,0.027722522558235766,0.23509158359270343
2007,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",0.006550909215477371,0.24361782268482268,0.023813287440657728,0.21476840058407445
2007,49-3043,Rail Car Repairers,"Installation, Maintenance, and Repair Occupations",0.0029939055020544838,0.20876397765193838,0.010698579279929498,0.25657709159591924
2007,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.01947748572289673,0.21578983522256667,0.02675953354869885,0.2223552577276194
2007,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",0.017820739357046346,0.2236236541821541,0.021885417457773147,0.21428785820022936
2007,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",0.03292195679624609,0.2556472382958333,0.019878653915093244,0.17623597420581716
2007,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",0.07921222742965808,0.13587623367323226,0.027663327259990725,0.23391111550912597
2007,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",0.00911614211532357,0.2009343086356452,0.010792203827419597,0.2572264833523464
2007,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",0.01717336314827094,0.2144087624714837,0.013127147434569659,0.23389042434879775
2007,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",0.03259723414352366,0.1571100557553865,0.007673846603327136,0.2740224926920852
2007,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",0.0356871345264326,0.17156116544271327,0.020475642086972584,0.25456537992154404
2007,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",0.030167890009472575,0.17118407505528713,0.039967211342707504,0.23263656038786054
2007,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",0.05964749011171209,0.19296263574782632,0.02502226944222827,0.19663196595605045
2007,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",0.004126303582469316,0.23699029718681885,0.025414846937645882,0.22291839961533383
2007,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",0.01082458380728751,0.22359499067541827,0.022232890123169556,0.2328252872617509
2007,49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",0.016668022350275494,0.22857880752166143,0.00756696008154994,0.2288550086713665
2007,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.02823938135194396,0.2045104158692322,0.01859682931321209,0.23042505092383625
2007,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.025156715307073453,0.19100241353656155,0.020490208797273146,0.24116958425017235
2007,49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.048341578068448014,0.15885934114307898,0.06278198371308595,0.22896658258716746
2007,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.04254375627121498,0.21040270245588433,0.058390314880893815,0.18311895807277717
2007,49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",0.042274629968773736,0.2619869203486926,0.04157642233855456,0.1422920081747057
2007,49-9064,Watch and Clock Repairers,"Installation, Maintenance, and Repair Occupations",0.0703850100671381,0.1865060309999786,0.05377218069239972,0.18745586512500856
2007,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",0.011091748506830841,0.20523896150851634,0.016479294930377576,0.24709451732799062
2007,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",0.03961626254685584,0.2151174516117012,0.019570145846143965,0.20512282883269994
2007,49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",0.04984040767647599,0.19564399731290005,0.028110118360490613,0.20751994940961815
2007,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",0.057254741608142944,0.14733651387918523,0.02562602738072713,0.2436953581681277
2007,49-9096,Riggers,"Installation, Maintenance, and Repair Occupations",0.038284277784377006,0.15399371924008876,0.02876090951762794,0.25512402768412457
2007,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",0.007165151815185457,0.21909551659137821,0.019661246475164033,0.2359957939546235
2007,51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,0.0907388973711011,0.15274873762495828,0.06934754443741134,0.17720739688679338
2007,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,0.014623153227614871,0.26006941735225625,0.00462684055549714,0.21294734569322782
2007,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,0.01597653642246207,0.38216178904984366,0.01187756694264764,0.10654072325602315
2007,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",Production Occupations,0.009586464814122887,0.30122742127341406,0.031234255133861206,0.15985124668301237
2007,51-2031,Engine and Other Machine Assemblers,Production Occupations,0.00807540339897437,0.28877502291309504,0.0163300914522116,0.1853940099772779
2007,51-2041,Structural Metal Fabricators and Fitters,Production Occupations,0.012518282851743188,0.20773638041979126,0.016363440520322153,0.24413906359149623
2007,51-2051,Fiberglass Laminators and Fabricators,Production Occupations,0.013744538503349838,0.25794442288061464,0.010653243321702092,0.20105720463401278
2007,51-2090,Miscellaneous Assemblers and Fabricators,Production Occupations,0.005068655330479536,0.32603583374546974,0.007628947200409089,0.1703911172444973
2007,51-3011,Bakers,Production Occupations,0.032931394103672164,0.193745318198379,0.047760626126742395,0.21192394936935063
2007,51-3021,Butchers and Meat Cutters,Production Occupations,0.0498201379919366,0.2730250898599417,0.006699743257305211,0.16034411384079456
2007,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,0.026446151310713817,0.31487337722753994,0.0,0.15574082431597971
2007,51-3023,Slaughterers and Meat Packers,Production Occupations,0.014298390128117577,0.2944302164705748,0.023625463438456534,0.16605940706144579
2007,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,0.014103587732346514,0.28792313625949145,0.012641286183610647,0.1914976703320427
2007,51-3092,Food Batchmakers,Production Occupations,0.011637860338791503,0.3787806838290218,0.0,0.1267848011137264
2007,51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,0.019511856938045247,0.2980635531242838,0.03701136615085971,0.15840661205297046
2007,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.005248909906040194,0.269321502209636,0.007981430576112152,0.21565106509588408
2007,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.017501642232663973,0.2755349933303957,0.037625804689404435,0.1839244635494475
2007,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.016431543875110206,0.2521420048379254,0.03379092134473688,0.20063834280010454
2007,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0033134761996487655,0.3091633207240609,0.007663402326512182,0.1918747614327868
2007,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.020957608577985183,0.2931605329244359,0.01766128234134433,0.17567130765775235
2007,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.018354819989727485,0.3280845198887671,0.014416000493014941,0.15261489763228125
2007,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.020978082619559257,0.33186997920271516,0.0029786223148715344,0.15881253776038723
2007,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.03612404813429969,0.3220872907537967,0.03006259974347833,0.13306752274295505
