Year,Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
2008,21-1013,Marriage and Family Therapists,Community and Social Service Occupations,34.90898097,10.57337217,46.84543546,9.341114428
2008,21-1015,Rehabilitation Counselors,Community and Social Service Occupations,11.93787032,20.24266303,28.86224635,8.01667151
2008,21-1021,"Child, Family, and School Social Workers",Community and Social Service Occupations,5.571495883,14.24691795,27.44101216,2.797675568
2008,21-1022,Healthcare Social Workers,Community and Social Service Occupations,23.2282254,19.49892587,45.51088749,6.340605328
2008,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,18.34335438,9.110994743,42.35262575,5.514753159
2008,21-1091,Health Educators,Community and Social Service Occupations,24.84076335,19.67587832,42.1399459,4.783275409
2008,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service Occupations,25.26865459,14.25609773,59.15185936,10.4491459
2008,21-1093,Social and Human Service Assistants,Community and Social Service Occupations,10.80933599,17.01780177,27.18692812,5.339399197
2008,21-2011,Clergy,Community and Social Service Occupations,58.32433233,48.09193764,52.83417761,14.5003206
2008,21-2021,"Directors, Religious Activities and Education",Community and Social Service Occupations,9.611567634,23.9142306,19.35249935,2.268926307
2008,23-1011,Lawyers,Legal Occupations,43.89111794,3.636248232,40.3353886,9.083593
2008,23-1012,Judicial Law Clerks,Legal Occupations,23.1200925,0,22.39777314,1.485128485
2008,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal Occupations,29.65457034,1.474508458,35.78004005,4.334949311
2008,23-1022,"Arbitrators, Mediators, and Conciliators",Legal Occupations,23.28141894,5.939021843,38.03483688,3.297743272
2008,23-1023,"Judges, Magistrate Judges, and Magistrates",Legal Occupations,25.95856179,10.26596107,45.75549195,8.065111505
2008,23-2011,Paralegals and Legal Assistants,Legal Occupations,27.7741974,3.239335103,21.00785196,7.540571168
2008,23-2091,Court Reporters,Legal Occupations,29.18133639,0.072622935,14.06764455,12.18805137
2008,23-2093,"Title Examiners, Abstractors, and Searchers",Legal Occupations,26.00431969,4.305894,21.59505985,4.776966873
2008,25-1011,"Business Teachers, Postsecondary","Education, Training, and Library Occupations",24.6975852,18.72996439,26.56676866,1.873979711
2008,25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library Occupations",36.05491056,19.42511672,28.65176016,6.151568503
2008,25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library Occupations",18.74398931,14.16039036,22.20704035,2.648455027
2008,25-1031,"Architecture Teachers, Postsecondary","Education, Training, and Library Occupations",31.8456809,19.11472212,21.60854915,5.652441557
2008,25-1032,"Engineering Teachers, Postsecondary","Education, Training, and Library Occupations",49.20648439,22.6201161,33.05163433,10.18780765
2008,25-1041,"Agricultural Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",33.45264293,30.00336295,32.60365567,6.605605249
2008,25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library Occupations",28.56276127,18.4598244,25.49844825,4.110181774
2008,25-1043,"Forestry and Conservation Science Teachers, Postsecondary","Education, Training, and Library Occupations",37.43288063,24.69860553,31.9050481,6.456509556
2008,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",33.35403987,24.22058148,34.1923155,6.193256604
2008,25-1052,"Chemistry Teachers, Postsecondary","Education, Training, and Library Occupations",22.23958003,21.13217589,24.2564479,8.643568036
2008,25-1053,"Environmental Science Teachers, Postsecondary","Education, Training, and Library Occupations",37.40558204,25.05150929,33.59625769,5.259112054
2008,25-1054,"Physics Teachers, Postsecondary","Education, Training, and Library Occupations",23.38878264,15.89570886,22.99696409,4.62877096
2008,25-1061,"Anthropology and Archeology Teachers, Postsecondary","Education, Training, and Library Occupations",37.75484347,20.48474073,31.13908069,2.575078166
2008,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Education, Training, and Library Occupations",34.83407072,19.73585561,33.58556193,2.948452919
2008,25-1063,"Economics Teachers, Postsecondary","Education, Training, and Library Occupations",22.49137316,12.76599421,21.94094917,3.010897863
2008,25-1064,"Geography Teachers, Postsecondary","Education, Training, and Library Occupations",26.05490375,15.821723,25.3940648,3.451772438
2008,25-1065,"Political Science Teachers, Postsecondary","Education, Training, and Library Occupations",25.28751337,16.63132021,27.42979279,1.12125717
2008,25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library Occupations",27.96505833,15.63938684,28.3173987,2.538962326
2008,25-1067,"Sociology Teachers, Postsecondary","Education, Training, and Library Occupations",26.81709068,18.51535067,28.64915428,2.875409802
2008,25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library Occupations",29.45039743,23.20936116,35.69049093,4.93305136
2008,25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library Occupations",42.03429854,31.38316218,51.73314773,9.138263909
2008,25-1081,"Education Teachers, Postsecondary","Education, Training, and Library Occupations",35.87480537,27.18847094,37.40105258,2.899771505
2008,25-1082,"Library Science Teachers, Postsecondary","Education, Training, and Library Occupations",39.40277093,16.73023465,28.64173256,3.286647506
2008,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Education, Training, and Library Occupations",33.07356593,20.92520139,32.37950679,2.503324703
2008,25-1112,"Law Teachers, Postsecondary","Education, Training, and Library Occupations",24.26404381,17.8811812,26.20027417,2.378515135
2008,25-1113,"Social Work Teachers, Postsecondary","Education, Training, and Library Occupations",42.94210436,26.14222154,41.66937061,2.05554779
2008,25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library Occupations",28.51355682,24.84496988,22.52323324,0.920378206
2008,25-1122,"Communications Teachers, Postsecondary","Education, Training, and Library Occupations",30.46395977,25.11937808,34.91902613,2.604851553
2008,25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",33.62112173,24.5989933,32.59871747,2.17552063
2008,25-1124,"Foreign Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",25.73090685,20.30556644,25.3952103,0.952966239
2008,25-1125,"History Teachers, Postsecondary","Education, Training, and Library Occupations",26.22498072,14.27644124,25.71449429,1.980513857
2008,25-1126,"Philosophy and Religion Teachers, Postsecondary","Education, Training, and Library Occupations",27.09594449,21.89023547,24.7678377,1.329398598
2008,25-1191,Graduate Teaching Assistants,"Education, Training, and Library Occupations",7.521498128,6.354104436,5.84889461,0.925019399
2008,25-1192,"Home Economics Teachers, Postsecondary","Education, Training, and Library Occupations",37.16748694,30.67356629,36.01430963,2.805997183
2008,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Education, Training, and Library Occupations",22.58899942,25.9684326,23.8528224,4.968464529
2008,25-1194,"Vocational Education Teachers, Postsecondary","Education, Training, and Library Occupations",16.14612921,19.3638992,23.69458409,4.885770294
2008,25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library Occupations",13.69277992,16.9800982,13.79659562,5.58368341
2008,25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library Occupations",31.05755185,26.01963179,32.87371453,7.853219933
2008,25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library Occupations",32.52025842,28.19390044,33.30710515,7.835722734
2008,25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",35.30950589,31.92835663,41.49579832,8.049361227
2008,25-2023,"Career/Technical Education Teachers, Middle School","Education, Training, and Library Occupations",27.32097059,33.7395254,29.27787066,12.95691395
2008,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",34.75212856,28.3341184,34.4501236,6.769774525
2008,25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library Occupations",36.16928887,44.2769651,42.48657171,15.14444909
2008,25-2053,"Special Education Teachers, Middle School","Education, Training, and Library Occupations",27.87153503,30.21317332,43.19618209,7.682718018
2008,25-2054,"Special Education Teachers, Secondary School","Education, Training, and Library Occupations",27.95179656,25.73110553,48.14977954,4.793023617
2008,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,"Education, Training, and Library Occupations",17.6158062,14.93695818,17.57865949,2.801249533
2008,25-3021,Self-Enrichment Education Teachers,"Education, Training, and Library Occupations",11.92461835,17.35148826,10.48031951,2.115321516
2008,25-4011,Archivists,"Education, Training, and Library Occupations",18.34143237,3.695994758,14.13935374,1.248153603
2008,25-4012,Curators,"Education, Training, and Library Occupations",44.46146685,25.17943442,24.84590509,15.04386519
2008,25-4013,Museum Technicians and Conservators,"Education, Training, and Library Occupations",7.146326995,4.451647641,3.134787457,7.793434111
2008,25-4021,Librarians,"Education, Training, and Library Occupations",46.25999363,17.46352587,31.49465528,9.909772882
2008,25-4031,Library Technicians,"Education, Training, and Library Occupations",17.86167762,3.707110173,12.07874821,3.40456847
2008,25-9011,Audio-Visual and Multimedia Collections Specialists,"Education, Training, and Library Occupations",20.53265139,13.99135565,15.73860011,10.13517001
2008,25-9021,Farm and Home Management Advisors,"Education, Training, and Library Occupations",38.50495103,31.17663709,35.12094564,12.01593157
2008,25-9031,Instructional Coordinators,"Education, Training, and Library Occupations",45.61225632,33.74751835,39.52016405,10.34229633
2008,25-9041,Teacher Assistants,"Education, Training, and Library Occupations",4.20008201,4.888745362,11.93456842,1.61754679
2008,27-1011,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",41.67715945,12.93469986,22.4564251,8.744904595
2008,27-1012,Craft Artists,"Arts, Design, Entertainment, Sports, and Media Occupations",22.25047041,15.18241586,5.408775653,23.03235429
2008,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",18.92815274,7.562106293,2.257990728,14.0340021
2008,27-1014,Multimedia Artists and Animators,"Arts, Design, Entertainment, Sports, and Media Occupations",34.04396164,3.000429982,14.87531412,9.00113655
2008,27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",26.26971361,1.653643975,17.05133892,11.70553031
2008,27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",24.51847799,13.50284546,10.86341364,9.542478639
2008,27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",24.18816513,3.641795459,11.10161529,4.467185746
2008,27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",31.30850589,13.33252042,22.0106712,13.23407814
2008,27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",12.49345228,26.56519604,7.885644104,22.79863224
2008,27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",27.89566283,29.31183338,20.42765114,22.87947794
2008,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",29.74638231,10.6867456,16.55559477,2.946829331
2008,27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",38.91997776,26.46656414,33.41852701,12.748386
2008,27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",20.38963707,64.57317044,13.2792571,18.64923653
2008,27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",41.39885828,65.82731537,38.71352114,16.30648959
2008,27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",8.926437487,16.03023049,9.900126345,9.951957764
2008,27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",39.34983822,100.8608149,26.46442613,15.45013597
2008,27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",26.8251334,11.78149619,12.45629406,7.101811429
2008,27-3011,Radio and Television Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",22.91427373,5.663762304,26.86464073,3.992235957
