Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2007,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",0.03953399410010209,0.16422517061863132,0.04652197716345395,0.23038092496116905
2007,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",0.034747748882092956,0.11551595308451412,0.04678792178570896,0.28160364077521793
2007,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.014002164991348803,0.20780443758082717,0.02236515094102478,0.2507049604183266
2007,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",0.010735048716761769,0.18017644966493032,0.008583299011170132,0.28494060933829723
2007,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.04388684498273854,0.11249967949695443,0.023331592070268272,0.2933681126395652
2007,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",0.021233953210940786,0.18765810752690948,0.03429437726498369,0.243556668999435
2007,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",0.005260015279467189,0.16214946774620048,0.0017889329857439906,0.3093336546051679
2007,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.02181063956510204,0.14537425394071868,0.027722522558235766,0.2900363054458936
2007,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",0.006550909215477371,0.18300020849489068,0.023813287440657728,0.2753860147740065
2007,49-3043,Rail Car Repairers,"Installation, Maintenance, and Repair Occupations",0.0029939055020544838,0.15171923535660103,0.010698579279929498,0.3136218338912566
2007,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.01947748572289673,0.17084702143886668,0.02675953354869885,0.2672980715113194
2007,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",0.017820739357046346,0.18838480860048962,0.021885417457773147,0.24952670378189384
2007,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",0.03292195679624609,0.18725883792912873,0.019878653915093244,0.24462437457252173
2007,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",0.07921222742965808,0.10445447342252678,0.027663327259990725,0.26533287575983144
2007,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",0.00911614211532357,0.14209532149125947,0.010792203827419597,0.3160654704967321
2007,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",0.01717336314827094,0.14092664935115426,0.013127147434569659,0.30737253746912724
2007,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",0.03259723414352366,0.12631375988379895,0.007673846603327136,0.3048187885636727
2007,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",0.0356871345264326,0.11915168501419407,0.020475642086972584,0.30697486035006327
2007,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",0.030167890009472575,0.13152966832449536,0.039967211342707504,0.2722909671186523
2007,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",0.05964749011171209,0.17359625625093522,0.02502226944222827,0.21599834545294158
2007,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",0.004126303582469316,0.16459566716653581,0.025414846937645882,0.29531302963561684
2007,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",0.01082458380728751,0.13023713347932664,0.022232890123169556,0.3261831444578425
2007,49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",0.016668022350275494,0.16167099797127288,0.00756696008154994,0.29576281822175504
2007,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.02823938135194396,0.12988655010055494,0.01859682931321209,0.30504891669251355
2007,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.025156715307073453,0.14286779598607535,0.020490208797273146,0.2893042018006586
2007,49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.048341578068448014,0.15228924020093232,0.06278198371308595,0.23553668352931414
2007,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.04254375627121498,0.19523665486255057,0.058390314880893815,0.19828500566611096
2007,49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",0.042274629968773736,0.2183879831584237,0.04157642233855456,0.1858909453649746
2007,49-9064,Watch and Clock Repairers,"Installation, Maintenance, and Repair Occupations",0.0703850100671381,0.16901578082872007,0.05377218069239972,0.20494611529626705
2007,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",0.011091748506830841,0.1557319178059491,0.016479294930377576,0.29660156103055785
2007,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",0.03961626254685584,0.19410437933035835,0.019570145846143965,0.22613590111404278
2007,49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",0.04984040767647599,0.15077690474167266,0.028110118360490613,0.2523870419808455
2007,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",0.057254741608142944,0.12236416809549264,0.02562602738072713,0.2686677039518203
2007,49-9096,Riggers,"Installation, Maintenance, and Repair Occupations",0.038284277784377006,0.10262131378619432,0.02876090951762794,0.306496433138019
2007,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",0.007165151815185457,0.1674608372366604,0.019661246475164033,0.28763047330934133
2007,51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,0.0907388973711011,0.09680883324116347,0.06934754443741134,0.2331473012705882
2007,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,0.014623153227614871,0.16723867648857638,0.00462684055549714,0.3057780865569077
2007,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,0.01597653642246207,0.24337905449814332,0.01187756694264764,0.2453234578077235
2007,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",Production Occupations,0.009586464814122887,0.24984197570662814,0.031234255133861206,0.2112366922497983
2007,51-2031,Engine and Other Machine Assemblers,Production Occupations,0.00807540339897437,0.20847377923877713,0.0163300914522116,0.26569525365159585
2007,51-2041,Structural Metal Fabricators and Fitters,Production Occupations,0.012518282851743188,0.12818063601554314,0.016363440520322153,0.32369480799574435
2007,51-2051,Fiberglass Laminators and Fabricators,Production Occupations,0.013744538503349838,0.17371210033761822,0.010653243321702092,0.28528952717700923
2007,51-2090,Miscellaneous Assemblers and Fabricators,Production Occupations,0.005068655330479536,0.22947296030747807,0.007628947200409089,0.266953990682489
2007,51-3011,Bakers,Production Occupations,0.032931394103672164,0.16254801379075345,0.047760626126742395,0.24312125377697621
2007,51-3021,Butchers and Meat Cutters,Production Occupations,0.0498201379919366,0.18853887347511455,0.006699743257305211,0.24483033022562173
2007,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,0.026446151310713817,0.16593030827415467,0.0,0.30468389326936496
2007,51-3023,Slaughterers and Meat Packers,Production Occupations,0.014298390128117577,0.1812866302245379,0.023625463438456534,0.2792029933074827
2007,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,0.014103587732346514,0.18683884378691282,0.012641286183610647,0.2925819628046214
2007,51-3092,Food Batchmakers,Production Occupations,0.011637860338791503,0.2708946395365987,0.0,0.2346708454061495
2007,51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,0.019511856938045247,0.20628690150332707,0.03701136615085971,0.2501832636739272
2007,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.005248909906040194,0.16896267478660865,0.007981430576112152,0.3160098925189115
2007,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.017501642232663973,0.16917441314990267,0.037625804689404435,0.2902850437299405
2007,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.016431543875110206,0.17267033476516686,0.03379092134473688,0.28011001287286313
2007,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0033134761996487655,0.19808204593806727,0.007663402326512182,0.3029560362187805
2007,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.020957608577985183,0.19490452596202001,0.01766128234134433,0.27392731462016817
2007,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.018354819989727485,0.2286029049866547,0.014416000493014941,0.25209651253439364
2007,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.020978082619559257,0.21450206523710974,0.0029786223148715344,0.27618045172599265
2007,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.03612404813429969,0.2288982258921062,0.03006259974347833,0.2262565876046455
2007,51-4041,Machinists,Production Occupations,0.009321841978136047,0.20991974748668088,0.004904569267781175,0.2848736136453558
2007,51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,0.009129339037789737,0.1578506407295259,0.017227487426471566,0.31025343038550546
2007,51-4052,"Pourers and Casters, Metal",Production Occupations,0.006381473737660582,0.15661936327332618,0.01388570612847953,0.32073528057014167
2007,51-4061,"Model Makers, Metal and Plastic",Production Occupations,0.009199047722831415,0.19922533219835079,0.024470979009024986,0.27286280031961585
2007,51-4062,"Patternmakers, Metal and Plastic",Production Occupations,0.020606616208839856,0.18454750377312637,0.026859969835583086,0.2715695556847621
2007,51-4071,Foundry Mold and Coremakers,Production Occupations,0.004898848014765545,0.16126783136134715,0.01825221996754499,0.31252455508637805
2007,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.003945037079282089,0.19811908952634383,0.012843529680786388,0.2924988462701852
2007,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.007160638657253955,0.17092053119207265,0.03437282875801594,0.28879258204486585
2007,51-4111,Tool and Die Makers,Production Occupations,0.027940715000679035,0.15030628502334448,0.015763717959056303,0.30414634824886055
2007,51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,0.0006319343602414378,0.18953404002808158,0.008792605120043267,0.29580735170971706
2007,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,0.003154667108848628,0.207338273765047,0.0006703062073467067,0.3024066848747734
2007,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.006725421627008013,0.18403524100218127,0.02067661800339212,0.29039383096731297
2007,51-4192,"Layout Workers, Metal and Plastic",Production Occupations,0.01628069267114761,0.16461666173637152,0.01024264319431582,0.2977096469665544
2007,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0032036733741289147,0.1849997861175634,0.0,0.31176293789471987
2007,51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,0.012325764825455748,0.2232265320834416,0.0186978075542726,0.24612999649349876
