Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,0.099213095850698,0.1482089931466681,0.012782697889899844,0.2130486419016964
2008,53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,0.06952380008278575,0.12229826003371,0.023171415609440714,0.263196314937358
2008,53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,0.016711935416460374,0.15851797624016703,0.012650002731006676,0.30215355718783454
2008,53-3033,Light Truck Drivers,Transportation and Material Moving Occupations,0.046206382348816535,0.13368058156016094,0.014599703946956342,0.28381499138523475
2008,53-3052,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,0.05788249743395635,0.16802605330380616,0.016479175755093528,0.25818023434167
2008,53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,0.05738978477851703,0.11939416430732183,0.01326735760692117,0.297659945026126
2008,53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,0.025387544293884356,0.18257216135989224,0.007299313361102698,0.2928307014144527
2008,53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,0.06271840766007768,0.15656838089497466,0.014680632177780213,0.25932669226272004
2008,53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,0.04188921934359139,0.15749602792345607,0.004259030620934828,0.27671967047613516
2008,53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,0.08268797754222967,0.10839405244537491,0.030936943370867186,0.26842422831137136
2008,53-5031,Ship Engineers,Transportation and Material Moving Occupations,0.03616581942959247,0.13509111170996727,0.028461235566799185,0.2923643020613871
2008,53-6011,Bridge and Lock Tenders,Transportation and Material Moving Occupations,0.03344091815014087,0.11368582427566651,0.01823593307227963,0.33461709258348055
2008,53-6021,Parking Attendants,Transportation and Material Moving Occupations,0.10079709695300094,0.16968360912350913,0.00503987467659949,0.19759150656368804
2008,53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,0.05435807819517476,0.15971287160048847,0.008306172595083535,0.2626362296083613
2008,53-6041,Traffic Technicians,Transportation and Material Moving Occupations,0.10315642100858038,0.08105381347278352,0.13969302144537032,0.1663924559021236
2008,53-6051,Transportation Inspectors,Transportation and Material Moving Occupations,0.041409356619145736,0.1434276075275673,0.06623851535990691,0.23989168446012082
2008,53-6061,Passenger Attendants,Transportation and Material Moving Occupations,0.10188568755460602,0.1612866682674803,0.03276976820189382,0.18223805233359897
2008,53-7011,Conveyor Operators and Tenders,Transportation and Material Moving Occupations,0.040779479712743795,0.11613041884636285,0.02007521980582446,0.31900872005640424
2008,53-7021,Crane and Tower Operators,Transportation and Material Moving Occupations,0.0304857968287818,0.1117065684848045,0.02743052864466133,0.33160839383913754
2008,53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,0.0013072319732031139,0.17626982543143083,0.004907542286768534,0.3103965155092221
2008,53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving Occupations,0.008655551946948063,0.16828223030247996,0.0,0.29497182411903455
2008,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,0.03675620896525371,0.17017450616571847,0.00785931171304676,0.2653626397298732
2008,53-7063,Machine Feeders and Offbearers,Transportation and Material Moving Occupations,0.004691064419197864,0.193001575240575,0.0025847352493282958,0.3054292599957248
2008,53-7064,"Packers and Packagers, Hand",Transportation and Material Moving Occupations,0.025830330900050047,0.3799107409153416,0.015612060853347957,0.049703872457913766
2008,53-7065,Stockers and Order Fillers,Transportation and Material Moving Occupations,0.03617742675978664,0.3408556557185346,0.005375751408689185,0.08607110418826668
2008,53-7071,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving Occupations,0.015220065785662144,0.12110802959782034,0.0589923521806338,0.30071422157629546
2008,53-7073,Wellhead Pumpers,Transportation and Material Moving Occupations,0.018656426378798226,0.11317365690557238,0.030054540658781853,0.3313720018981664
2008,53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving Occupations,0.02475830155931595,0.14706069430210839,0.0026306174725547055,0.3087381961200665
2008,53-7121,"Tank Car, Truck, and Ship Loaders",Transportation and Material Moving Occupations,0.038383423111432884,0.16319743792363317,0.019670742756473455,0.2704130852467191
2020,00-0000,TOTAL AVERAGE,TOTAL AVERAGE,0.09696958194960352,0.15630275089256335,0.10517907242969395,0.131073076311529
2020,11-1011,Chief Executives,Management Occupations,0.20436378593742655,0.09078236001614824,0.16276556886625715,0.014858394170170916
2020,11-1021,General and Operations Managers,Management Occupations,0.24501566865089391,0.06290104894410228,0.13938114958752246,0.028200920398746644
2020,11-2011,Advertising and Promotions Managers,Management Occupations,0.1748331260457218,0.07042264743934513,0.21226796353170505,0.014777784373658277
2020,11-2021,Marketing Managers,Management Occupations,0.19803486398767056,0.060215497858341745,0.1946930743031624,0.012792567755052513
2020,11-2022,Sales Managers,Management Occupations,0.22487002114425358,0.04491955558784615,0.1814170400964966,0.007033074113748687
2020,11-2030,Public Relations and Fundraising Managers,Management Occupations,0.19657384510725284,0.07154936240310955,0.19571159293972137,0.003670135215980738
2020,11-3010,Administrative Services and Facilities Managers,Management Occupations,0.2345345527647995,0.05998975811481914,0.15708525551311753,0.02582853545858726
2020,11-3021,Computer and Information Systems Managers,Management Occupations,0.16512895601420285,0.10301124637730855,0.188348290290234,0.026838669659614893
2020,11-3031,Financial Managers,Management Occupations,0.18356808607579408,0.12257966440011643,0.17564808762769268,0.0018133400723767304
2020,11-3051,Industrial Production Managers,Management Occupations,0.19338319771874696,0.09300441288635987,0.120012289366597,0.07668354649081599
2020,11-3061,Purchasing Managers,Management Occupations,0.23490181487881895,0.06986225962143483,0.16324774492842448,0.004645538698908429
2020,11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,0.2157809715490988,0.06807294598744952,0.14567778020678168,0.049977723501908516
2020,11-3111,Compensation and Benefits Managers,Management Occupations,0.19836761852499735,0.0825940048650507,0.198683056245993,0.0
2020,11-3131,Training and Development Managers,Management Occupations,0.2118305823421574,0.06989416665060844,0.17369386589814506,0.003649079671436872
2020,11-9021,Construction Managers,Management Occupations,0.1644219335485032,0.10441699414383616,0.11070377714528296,0.10315981970960868
2020,11-9031,"Education and Childcare Administrators, Preschool and Daycare",Management Occupations,0.24492566472686086,0.0603756712215636,0.14395515228429565,0.0193679320038549
2020,11-9032,"Education Administrators, Kindergarten through Secondary",Management Occupations,0.20484458072754336,0.0928359716426477,0.1541097980290775,0.016521234001266368
2020,11-9033,"Education Administrators, Postsecondary",Management Occupations,0.19292875251798003,0.09893540704668545,0.17253411319614687,0.0011988008144939084
2020,11-9041,Architectural and Engineering Managers,Management Occupations,0.16121761854633282,0.1156826531089889,0.15375143803424604,0.04801912813784052
2020,11-9051,Food Service Managers,Management Occupations,0.24624371463139355,0.12106070264853888,0.07918026649088127,0.0410517893462479
2020,11-9071,Gambling Managers,Management Occupations,0.24302775814649447,0.10400915993953938,0.11053720723054744,0.02361298659649354
2020,11-9081,Lodging Managers,Management Occupations,0.23391251525655732,0.06524446098066496,0.14921683364617847,0.022405317696294322
2020,11-9111,Medical and Health Services Managers,Management Occupations,0.18687385563808687,0.11232633305326488,0.17321050151612302,0.004436985424449511
2020,11-9121,Natural Sciences Managers,Management Occupations,0.12988714426702896,0.11682680476379653,0.20240018452798636,0.024206492926225506
2020,11-9131,Postmasters and Mail Superintendents,Management Occupations,0.24135600049897507,0.09411767925447827,0.12362801143621482,0.023223542541642488
2020,11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,0.2634591477968724,0.05154245627281227,0.14582332743758153,0.017243003437331872
2020,11-9151,Social and Community Service Managers,Management Occupations,0.2057960244996531,0.059938259964200755,0.19235738102414554,0.009837535585348162
2020,11-9161,Emergency Management Directors,Management Occupations,0.18683636498764783,0.07862228531430815,0.15809188744668892,0.04161244688968864
2020,11-9171,Funeral Home Managers,Management Occupations,0.2202788516827664,0.048182966469104194,0.12327405361007274,0.0744846705843854
2020,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",Business and Financial Operations Occupations,0.20596771552985338,0.057957879841544005,0.2014212440560578,0.0
2020,13-1020,Buyers and Purchasing Agents,Business and Financial Operations Occupations,0.22940702130764706,0.0862933068361556,0.16185453423482582,0.012208679042756108
2020,13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,0.16173539448363922,0.19058182865927487,0.1540106748927846,0.007305083118326776
2020,13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,0.14458281532285466,0.10380540740666164,0.12106612053156961,0.12319738032582114
2020,13-1041,Compliance Officers,Business and Financial Operations Occupations,0.09236097927720781,0.16283954679119036,0.16591064201603276,0.06640442072204
2020,13-1051,Cost Estimators,Business and Financial Operations Occupations,0.11483554447079439,0.17371523737108804,0.1836351920603727,0.027737779683972147
2020,13-1071,Human Resources Specialists,Business and Financial Operations Occupations,0.20541078133660318,0.07022349618145259,0.20825745567731435,0.003259541933137146
2020,13-1081,Logisticians,Business and Financial Operations Occupations,0.17813668306013752,0.09741154821222339,0.18440936434126143,0.014319975208301715
2020,13-1111,Management Analysts,Business and Financial Operations Occupations,0.13275418454715665,0.1113090314000829,0.20704378710431248,0.014444728225104252
2020,13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,0.21278639430630078,0.07375039066129702,0.15664420600292148,0.02575112311596362
2020,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,0.08284303184543734,0.1781843145662214,0.23614308887461444,0.0
2020,13-1151,Training and Development Specialists,Business and Financial Operations Occupations,0.1702682944544477,0.07510298775635835,0.20105777931245136,0.0043003211020595285
2020,13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,0.05566295960778729,0.1736458889092227,0.23938951529886135,0.004831194553250859
2020,13-2011,Accountants and Auditors,Business and Financial Operations Occupations,0.12122251513988747,0.2023690436316661,0.17893098842586203,0.0011523477676518242
2020,13-2020,Property Appraisers and Assessors,Business and Financial Operations Occupations,0.027861865798605428,0.22838089746995327,0.16993208385766959,0.07769988878118539
2020,13-2031,Budget Analysts,Business and Financial Operations Occupations,0.09149328831731998,0.22517607714294613,0.1903172447453453,0.012894911392753911
2020,13-2041,Credit Analysts,Business and Financial Operations Occupations,0.02401060002758649,0.31757060530491915,0.1915957775519071,0.0
2020,13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,0.12893296963802398,0.14285313947196132,0.2078458125187723,0.00045372564524396127
2020,13-2053,Insurance Underwriters,Business and Financial Operations Occupations,0.10690883743200218,0.18785257687078258,0.21241313261546846,0.0
2020,13-2061,Financial Examiners,Business and Financial Operations Occupations,0.12453865202928058,0.17410737176794655,0.1865792192443805,0.00038474118536647924
2020,13-2071,Credit Counselors,Business and Financial Operations Occupations,0.10304463927625193,0.15210125159434282,0.24020084213015364,0.0
2020,13-2072,Loan Officers,Business and Financial Operations Occupations,0.1545611594949428,0.15184491587996227,0.19215249634842982,0.00015898838573365765
2020,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,0.1242043468248887,0.21405088770573402,0.17173103314584898,0.0009076586545280309
