Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008,53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,0.016206244666969672,0.38105905467205275,0.0026665795294235585,0.08629368970885912
2008,53-3033,Light Truck or Delivery Services Drivers,Transportation and Material Moving Occupations,0.02545631277766554,0.3312376294845811,0.007914434315210132,0.11221485636468548
2008,53-3041,Taxi Drivers and Chauffeurs,Transportation and Material Moving Occupations,0.03302569375719512,0.3564537931322738,0.004048468047280399,0.09112321344008928
2008,53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,0.00787379311178938,0.39307934081608287,0.002872904224367192,0.10138523045909852
2008,53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,0.03013701595042275,0.3242126878067759,0.0030118573316540937,0.1338729416681143
2008,53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,0.0150538141845992,0.31805186439328614,0.0019243956586935034,0.14339877078618565
2008,53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,0.027286674743038454,0.3185618983210498,0.02317529005437022,0.11937715121457099
2008,53-5031,Ship Engineers,Transportation and Material Moving Occupations,0.00909579500086741,0.3498965324110491,0.02409021983857458,0.1059415751190684
2008,53-6021,Parking Lot Attendants,Transportation and Material Moving Occupations,0.039702501345750874,0.269184573723399,0.001877911964553489,0.16192223114243365
2008,53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,0.028808757902676445,0.29936321978308256,0.0017562234221173644,0.15251389594418022
2008,53-6041,Traffic Technicians,Transportation and Material Moving Occupations,0.12739640196279525,0.23887220780891638,0.04362609555220733,0.08200549162875312
2008,53-6051,Transportation Inspectors,Transportation and Material Moving Occupations,0.03769076128495467,0.34255799569403306,0.04050171620417696,0.06802672784445246
2008,53-6061,"Transportation Attendants, Except Flight Attendants",Transportation and Material Moving Occupations,0.06573805408443475,0.269560633809746,0.012785300867935494,0.1301471987175259
2008,53-7011,Conveyor Operators and Tenders,Transportation and Material Moving Occupations,0.006296169267672537,0.3215838512742839,0.018292925979776987,0.14670277701108497
2008,53-7021,Crane and Tower Operators,Transportation and Material Moving Occupations,0.018351698265686223,0.3632395145956285,0.019805499329846196,0.0964110423107199
2008,53-7032,Excavating and Loading Machine and Dragline Operators,Transportation and Material Moving Occupations,0.0037970309860406817,0.3867889359800848,0.005339826330706511,0.09438505490208239
2008,53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,0.003360141571454874,0.37294011664300797,0.0013367434964435512,0.11079513946946834
2008,53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving Occupations,0.0,0.32321954096930183,0.0,0.14719776973729523
2008,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,0.015739902718677777,0.33693067393426857,0.0034058967916778043,0.12260104578412757
2008,53-7063,Machine Feeders and Offbearers,Transportation and Material Moving Occupations,0.0,0.353692320747638,0.0025085230039703105,0.14611638363630122
2008,53-7064,"Packers and Packagers, Hand",Transportation and Material Moving Occupations,0.013554388616205632,0.3123785434364362,0.0,0.15217332020493834
2008,53-7071,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving Occupations,0.01683564006601701,0.3371832462913369,0.04388600682914133,0.09484170342895715
2008,53-7073,Wellhead Pumpers,Transportation and Material Moving Occupations,0.0053682418512750974,0.3472557983826555,0.025247220538752377,0.1112092780365773
2008,53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving Occupations,0.007143700013799693,0.34669585736057956,7.850326222915022e-05,0.12550313917060305
2008,53-7121,"Tank Car, Truck, and Ship Loaders",Transportation and Material Moving Occupations,0.008102248333610517,0.3240027795220708,0.011713825096739662,0.1448781403012463
2019,00-0000,TOTAL AVERAGE,TOTAL AVERAGE,0.09467178410602986,0.23905934975925291,0.050114566916810266,0.10874489293631714
2019,11-1011,Chief Executives,Management Occupations,0.14273970811300457,0.11782881339564666,0.10123683179310874,0.12223721995087511
2019,11-1021,General and Operations Managers,Management Occupations,0.1603777481647403,0.09207077971153897,0.07224729928560909,0.1621524883054803
2019,11-2011,Advertising and Promotions Managers,Management Occupations,0.21379021861462422,0.10283736314706128,0.09613685814624326,0.06915088432417668
2019,11-2021,Marketing Managers,Management Occupations,0.17613133479601892,0.08278487592941111,0.12173307741286366,0.09645322635992702
2019,11-2022,Sales Managers,Management Occupations,0.1782030193427696,0.05687501053959211,0.12233583876985955,0.11240501454278834
2019,11-2031,Public Relations and Fundraising Managers,Management Occupations,0.19854904314402755,0.09336714090627025,0.10007108188107158,0.08694549490512456
2019,11-3011,Administrative Services Managers,Management Occupations,0.1796221733393876,0.08621370910127962,0.06346371468615142,0.15853978252673753
2019,11-3021,Computer and Information Systems Managers,Management Occupations,0.12923222291515932,0.14018932714934118,0.11274773084446657,0.11162253519482628
2019,11-3031,Financial Managers,Management Occupations,0.14872072209067957,0.13749989927236603,0.09886660456083654,0.10870209892760362
2019,11-3051,Industrial Production Managers,Management Occupations,0.09377078650957703,0.154170473578595,0.0881389356345893,0.15536061116819982
2019,11-3061,Purchasing Managers,Management Occupations,0.17331550858640066,0.08336318931241465,0.09178193417287094,0.13572293642070032
2019,11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,0.1465083476502108,0.10997300542339994,0.08782415825828505,0.14288623962778413
2019,11-3111,Compensation and Benefits Managers,Management Occupations,0.1928791632269844,0.09815549445571027,0.09643995003631403,0.1050662028382845
2019,11-3131,Training and Development Managers,Management Occupations,0.15860538163387114,0.07829982041656937,0.11989286616353241,0.11400654668598303
2019,11-9021,Construction Managers,Management Occupations,0.11940547387712132,0.17660824272423345,0.07594379338228785,0.11763556089779384
2019,11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,0.15845814981953643,0.0798511790969754,0.08292479483581704,0.15811950505687652
2019,11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,0.14477698314849244,0.11338430018703978,0.09251705349044334,0.12878310205979937
2019,11-9033,"Education Administrators, Postsecondary",Management Occupations,0.15113970996079576,0.11834981462585115,0.10894936213296472,0.09900903225666385
2019,11-9041,Architectural and Engineering Managers,Management Occupations,0.13543909256138076,0.158743069235472,0.09462980451921342,0.09724117086825584
2019,11-9051,Food Service Managers,Management Occupations,0.13060873170254367,0.11394614949010187,0.03924166838541692,0.20905137816100983
2019,11-9061,Funeral Service Managers,Management Occupations,0.18684461315464312,0.12970868553851359,0.04187527206175793,0.11670783814585553
2019,11-9071,Gaming Managers,Management Occupations,0.13316696531634672,0.11961673683757118,0.06731268021877769,0.1705334838167975
2019,11-9081,Lodging Managers,Management Occupations,0.1641449567940897,0.09629612968176104,0.08449065797633873,0.13636249193669245
2019,11-9111,Medical and Health Services Managers,Management Occupations,0.15926924577323276,0.11812951794588791,0.09805365270166387,0.11212602358239014
2019,11-9121,Natural Sciences Managers,Management Occupations,0.14025242997657492,0.1548917105528692,0.11298566365855092,0.07635339010947956
2019,11-9131,Postmasters and Mail Superintendents,Management Occupations,0.16014367514687716,0.11326624084531857,0.0605696421414202,0.15872306974629324
2019,11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,0.19942759544315442,0.09834032207047881,0.03907014778661662,0.15167665423028648
2019,11-9151,Social and Community Service Managers,Management Occupations,0.17483879984878925,0.08240703911412003,0.11517625063374784,0.10670024259882317
2019,11-9161,Emergency Management Directors,Management Occupations,0.14725115335282574,0.1256414573464122,0.102681864936212,0.10007361783220173
2019,13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,0.1712603537523033,0.23335952972061366,0.029718229970031224,0.08899379273618446
2019,13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,0.14055428391387906,0.2533439142101208,0.026696383183932512,0.07893529327727822
2019,13-1041,Compliance Officers,Business and Financial Operations Occupations,0.1682591714954157,0.20754857509239988,0.07225113234153346,0.04788446430078665
2019,13-1051,Cost Estimators,Business and Financial Operations Occupations,0.12898326884894487,0.2212996329676841,0.08113660833945144,0.07797266678456033
2019,13-1071,Human Resources Specialists,Business and Financial Operations Occupations,0.21920800228064563,0.09334734203841105,0.059610964497417374,0.12706973427303994
2019,13-1081,Logisticians,Business and Financial Operations Occupations,0.1640330427245354,0.11685103532672167,0.1105547120451584,0.09407759262126508
2019,13-1111,Management Analysts,Business and Financial Operations Occupations,0.14163102109494666,0.1288526161514132,0.13507662382800414,0.07290081515855418
2019,13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,0.17031161632512049,0.10133033108747043,0.08260496432224688,0.12520699014858286
2019,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,0.1854049943988082,0.19374573357733244,0.11093738795522134,0.019695983174484972
2019,13-1151,Training and Development Specialists,Business and Financial Operations Occupations,0.16500134163783958,0.08208958384193837,0.13717576361232442,0.07787176906255944
2019,13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,0.144389258851997,0.18959872849312712,0.12760992656232606,0.02366219733741934
2019,13-2011,Accountants and Auditors,Business and Financial Operations Occupations,0.1461760805773418,0.22508230949504798,0.07469443328002387,0.06792467264435631
2019,13-2021,Appraisers and Assessors of Real Estate,Business and Financial Operations Occupations,0.14067881106779073,0.3059767779389429,0.040994710627684366,0.02439777949218077
2019,13-2031,Budget Analysts,Business and Financial Operations Occupations,0.13713446407549426,0.2565157354606269,0.07164658256481529,0.06351887173028242
2019,13-2041,Credit Analysts,Business and Financial Operations Occupations,0.1731945461137983,0.2541550906673623,0.06950020026868547,0.03980953226822556
2019,13-2051,Financial Analysts,Business and Financial Operations Occupations,0.14462548766531141,0.25858708108056666,0.09344559701159223,0.016894659740120825
2019,13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,0.16330886697190203,0.16386495595311862,0.10336044693805024,0.06027534792899289
2019,13-2053,Insurance Underwriters,Business and Financial Operations Occupations,0.19890521249851573,0.22050052580890006,0.04727267251616635,0.05138602127352608
2019,13-2061,Financial Examiners,Business and Financial Operations Occupations,0.15573465522537833,0.1893969247733862,0.10691378573804683,0.04121141645942085
2019,13-2071,Credit Counselors,Business and Financial Operations Occupations,0.24800231953801838,0.13050799459811507,0.08111788410665222,0.03677487478672252
2019,13-2072,Loan Officers,Business and Financial Operations Occupations,0.22521340569181586,0.18355860561272627,0.07262170774143564,0.024266038211903727
2019,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,0.20357077980913485,0.24415544201969286,0.03529796661464001,0.0380736612544677
2019,13-2082,Tax Preparers,Business and Financial Operations Occupations,0.21045212731040708,0.30532377952705403,0.024642842443355635,0.006766212542784434
2019,15-1111,Computer and Information Research Scientists,Computer and Mathematical Occupations,0.11717719046540255,0.2041250182203146,0.14184302652130437,0.02689374408767554
2019,15-1121,Computer Systems Analysts,Computer and Mathematical Occupations,0.13216113971559085,0.23244912116671188,0.11672084530907842,0.028681403445913023
2019,15-1131,Computer Programmers,Computer and Mathematical Occupations,0.1563761618341724,0.2345377612496051,0.1169548662483591,0.006109677545463693
2019,15-1132,"Software Developers, Applications",Computer and Mathematical Occupations,0.10811573030005736,0.19004829984943197,0.15661042397985792,0.04872349561443208
2019,15-1133,"Software Developers, Systems Software",Computer and Mathematical Occupations,0.23554260296836962,0.15887055414093026,0.08550833709250512,0.02681195842424236
