Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2019,13-1151,Training and Development Specialists,Business and Financial Operations Occupations,0.16500134163783958,0.08208958384193837,0.13717576361232442,0.07787176906255944
2019,13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,0.144389258851997,0.18692944105650755,0.12760992656232606,0.02633148477403891
2019,13-2011,Accountants and Auditors,Business and Financial Operations Occupations,0.1461760805773418,0.21320267582625319,0.07469443328002387,0.07980430631315111
2019,13-2021,Appraisers and Assessors of Real Estate,Business and Financial Operations Occupations,0.14067881106779073,0.30097429800920145,0.040994710627684366,0.029400259421922224
2019,13-2031,Budget Analysts,Business and Financial Operations Occupations,0.13713446407549426,0.25330344165797025,0.07164658256481529,0.06673116553293905
2019,13-2041,Credit Analysts,Business and Financial Operations Occupations,0.1731945461137983,0.24391515993984364,0.06950020026868547,0.05004946299574424
2019,13-2051,Financial Analysts,Business and Financial Operations Occupations,0.14462548766531141,0.2519064590247825,0.09344559701159223,0.02357528179590499
2019,13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,0.16330886697190203,0.16386495595311862,0.10336044693805024,0.06027534792899289
2019,13-2053,Insurance Underwriters,Business and Financial Operations Occupations,0.19890521249851573,0.21545285689043361,0.04727267251616635,0.05643369019199253
2019,13-2061,Financial Examiners,Business and Financial Operations Occupations,0.15573465522537833,0.17594965922119388,0.10691378573804683,0.0546586820116132
2019,13-2071,Credit Counselors,Business and Financial Operations Occupations,0.24800231953801838,0.13035404839576717,0.08111788410665222,0.03692882098907042
2019,13-2072,Loan Officers,Business and Financial Operations Occupations,0.22521340569181586,0.18355860561272627,0.07262170774143564,0.024266038211903727
2019,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,0.20357077980913485,0.23539343097857354,0.03529796661464001,0.04683567229558701
2019,13-2082,Tax Preparers,Business and Financial Operations Occupations,0.21045212731040708,0.30532377952705403,0.024642842443355635,0.006766212542784434
2019,15-1111,Computer and Information Research Scientists,Computer and Mathematical Occupations,0.11717719046540255,0.18462729379521084,0.14184302652130437,0.04639146851277929
2019,15-1121,Computer Systems Analysts,Computer and Mathematical Occupations,0.13216113971559085,0.17625212913759528,0.11672084530907842,0.08487839547502962
2019,15-1131,Computer Programmers,Computer and Mathematical Occupations,0.1563761618341724,0.20292454580049696,0.1169548662483591,0.03772289299457184
2019,15-1132,"Software Developers, Applications",Computer and Mathematical Occupations,0.10811573030005736,0.15085631240709943,0.15661042397985792,0.08791548305676462
2019,15-1133,"Software Developers, Systems Software",Computer and Mathematical Occupations,0.23554260296836962,0.14729528107813394,0.08550833709250512,0.03838723148703867
2019,15-1141,Database Administrators,Computer and Mathematical Occupations,0.11341569311844105,0.18681061028960566,0.11960179764032658,0.09288230910105297
2019,15-1142,Network and Computer Systems Administrators,Computer and Mathematical Occupations,0.10765724360430491,0.11851917070495303,0.12433965853741093,0.15343379146263256
2019,15-1151,Computer User Support Specialists,Computer and Mathematical Occupations,0.1771359006904657,0.10421566760259819,0.08820711236315075,0.13041818232397417
2019,15-2011,Actuaries,Computer and Mathematical Occupations,0.10751176941320177,0.2384491587640085,0.115161543543527,0.04916229290218861
2019,15-2021,Mathematicians,Computer and Mathematical Occupations,0.08026666545157776,0.281021511088956,0.13324322403451427,0.009383531401376398
2019,15-2031,Operations Research Analysts,Computer and Mathematical Occupations,0.11829728460048378,0.22057511422059434,0.14923176194379578,0.007491505890189205
2019,15-2041,Statisticians,Computer and Mathematical Occupations,0.1282530804347146,0.27770575413895626,0.09627460314108763,0.008285739712944808
2019,17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering Occupations,0.10713365384993408,0.13435250643537278,0.1053189528863315,0.13861431361329266
2019,17-1012,Landscape Architects,Architecture and Engineering Occupations,0.1620652293014625,0.11170264002411959,0.09973739361350767,0.10064273992984529
2019,17-1021,Cartographers and Photogrammetrists,Architecture and Engineering Occupations,0.13830168411404806,0.2316382989507399,0.04470346681521199,0.09859864856103878
2019,17-1022,Surveyors,Architecture and Engineering Occupations,0.07880005205371735,0.24839782240016622,0.036303275437641516,0.13323709879971612
2019,17-2011,Aerospace Engineers,Architecture and Engineering Occupations,0.08984533709950303,0.18809976012216154,0.1296131640092945,0.08324418866855328
2019,17-2021,Agricultural Engineers,Architecture and Engineering Occupations,0.09640696237969489,0.18861975553850518,0.10185670282414064,0.10190617629763943
2019,17-2031,Biomedical Engineers,Architecture and Engineering Occupations,0.09851441878764491,0.14399984685344872,0.12198321966612455,0.12462820831509817
2019,17-2041,Chemical Engineers,Architecture and Engineering Occupations,0.06774297832446972,0.19782397354375084,0.10838061389816073,0.12473426887517694
2019,17-2051,Civil Engineers,Architecture and Engineering Occupations,0.0894594697751337,0.16720175576539395,0.09474673771750888,0.13787334713579738
2019,17-2061,Computer Hardware Engineers,Architecture and Engineering Occupations,0.11690249349096138,0.16883538576443238,0.11248317271107292,0.09978337193695411
2019,17-2071,Electrical Engineers,Architecture and Engineering Occupations,0.10482334761139696,0.18327887391144715,0.0972249820880488,0.11307626451613949
2019,17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering Occupations,0.07722067331833464,0.16949322014873194,0.09535612077882297,0.15736513832518653
2019,17-2081,Environmental Engineers,Architecture and Engineering Occupations,0.11535440047504138,0.1669073386274944,0.08744270519858313,0.11730752976590439
2019,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering Occupations,0.09238156028204444,0.18052973743631437,0.1034995169126877,0.11063423089141365
2019,17-2112,Industrial Engineers,Architecture and Engineering Occupations,0.10142898714943746,0.15958641075692992,0.07284363963960949,0.163537842309486
2019,17-2121,Marine Engineers and Naval Architects,Architecture and Engineering Occupations,0.07961707917235294,0.2103573710772281,0.08322086089724662,0.1197078684588354
2019,17-2131,Materials Engineers,Architecture and Engineering Occupations,0.08825671158136877,0.209369572653256,0.09183666824933759,0.10525078496101907
2019,17-2141,Mechanical Engineers,Architecture and Engineering Occupations,0.07129894029197736,0.18496668942269628,0.11051459960297222,0.1334252151235384
2019,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering Occupations,0.10796097131904447,0.17854308494797771,0.10144193835254378,0.10656450277526446
2019,17-2161,Nuclear Engineers,Architecture and Engineering Occupations,0.08847604205689372,0.19632589177843007,0.10227306439343722,0.11592934338164146
2019,17-2171,Petroleum Engineers,Architecture and Engineering Occupations,0.1273352667214767,0.16469189572010415,0.09907326646503212,0.09988439230447756
2019,17-3011,Architectural and Civil Drafters,Architecture and Engineering Occupations,0.12383885146417233,0.20689987152160255,0.07110660298191873,0.12424146861879166
2019,17-3012,Electrical and Electronics Drafters,Architecture and Engineering Occupations,0.17442717939481378,0.188766278582372,0.05683335328559764,0.11333061603692371
2019,17-3013,Mechanical Drafters,Architecture and Engineering Occupations,0.11162038058648062,0.15169936148933616,0.11210589687678826,0.1341620134669236
2019,17-3021,Aerospace Engineering and Operations Technicians,Architecture and Engineering Occupations,0.05899012840249284,0.23396492856251183,0.04224986301337897,0.1755694403400717
2019,17-3022,Civil Engineering Technicians,Architecture and Engineering Occupations,0.09272865048432873,0.2617899317320814,0.04672438326195279,0.10981555812579609
2019,17-3023,Electrical and Electronic Engineering Technicians,Architecture and Engineering Occupations,0.041395566388417425,0.18472479245565165,0.06119117105838645,0.21932661930267777
2019,17-3024,Electro-Mechanical Technicians,Architecture and Engineering Occupations,0.02448710699380765,0.20674961744646117,0.036658647834014194,0.24653720028125142
2019,17-3025,Environmental Engineering Technicians,Architecture and Engineering Occupations,0.07102777759414163,0.2360259333232649,0.050045373231763335,0.1394245932389643
2019,17-3026,Industrial Engineering Technicians,Architecture and Engineering Occupations,0.06179212391659354,0.16672171145131562,0.09615224967272584,0.17165824103503555
2019,17-3027,Mechanical Engineering Technicians,Architecture and Engineering Occupations,0.07122283201631568,0.2268400190250378,0.05062499763522981,0.15693162302992036
2019,17-3031,Surveying and Mapping Technicians,Architecture and Engineering Occupations,0.06588903501005328,0.2884208794814193,0.039838801260078785,0.13129858009152717
2019,19-1011,Animal Scientists,"Life, Physical, and Social Science Occupations",0.09682616455079265,0.21691872791626193,0.11326554683592514,0.05084356243085127
2019,19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science Occupations",0.10502194289227132,0.17735133540758333,0.08760024605941305,0.12281278828074434
2019,19-1013,Soil and Plant Scientists,"Life, Physical, and Social Science Occupations",0.09045524967572824,0.2049114069961599,0.1191621825234615,0.06678238848065003
2019,19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science Occupations",0.07432918377734227,0.19505541167362042,0.12125263709030007,0.09643327593853088
2019,19-1022,Microbiologists,"Life, Physical, and Social Science Occupations",0.08240114619390593,0.2162884390068141,0.08685253187719262,0.11329598602618665
2019,19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science Occupations",0.11881691942493236,0.20886716120134552,0.07982947694143648,0.07783019499835253
2019,19-1031,Conservation Scientists,"Life, Physical, and Social Science Occupations",0.12913962280948268,0.17765122452015605,0.07781736278313377,0.0901114957317198
2019,19-1032,Foresters,"Life, Physical, and Social Science Occupations",0.09538275750065209,0.19040495330840426,0.08504024639256542,0.11019428684163093
2019,19-1041,Epidemiologists,"Life, Physical, and Social Science Occupations",0.12957938714871237,0.1808349612281956,0.12197755817790867,0.054304036754225404
2019,19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science Occupations",0.1124065561891339,0.20244681414583773,0.1025789814703632,0.07438936149297284
2019,19-2011,Astronomers,"Life, Physical, and Social Science Occupations",0.07759479527054816,0.21338593547643173,0.11968129798767932,0.07353962018210727
2019,19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science Occupations",0.1535608493294436,0.18891472196554226,0.10480795010842771,0.04079736895213357
2019,19-2031,Chemists,"Life, Physical, and Social Science Occupations",0.07210384609809875,0.23669683388798243,0.05956085071700974,0.14522605926351345
2019,19-2032,Materials Scientists,"Life, Physical, and Social Science Occupations",0.08225550175531507,0.2022000529455775,0.1056209042394728,0.09888495936215484
2019,19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science Occupations",0.13374934783410475,0.22664323064058142,0.09126811052182199,0.042358282892927264
2019,19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science Occupations",0.10657438245706254,0.24639572849677815,0.08617931194648953,0.0493300506146833
2019,19-2043,Hydrologists,"Life, Physical, and Social Science Occupations",0.09209096079090354,0.212410235642945,0.09683888444581282,0.0902907169355528
2019,19-3011,Economists,"Life, Physical, and Social Science Occupations",0.12112619121498569,0.1953802621730438,0.15436823390649332,0.01467639727597416
2019,19-3022,Survey Researchers,"Life, Physical, and Social Science Occupations",0.15414191653643414,0.20426063666731992,0.10493249058275601,0.03380417254188767
2019,19-3031,"Clinical, Counseling, and School Psychologists","Life, Physical, and Social Science Occupations",0.19667487446955834,0.09555270084079415,0.10183998415956667,0.07308393949271347
2019,19-3032,Industrial-Organizational Psychologists,"Life, Physical, and Social Science Occupations",0.16191218345991965,0.12781180078455398,0.11618386076877582,0.07488415230483558
