Year,Job Code,Job Title,Job Family,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race
2008,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",0.01980384420957214,0.0479353475139833,0.09035074346602798,0.0950168206050854,0.23396504137505486
2008,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",0.015870342181731285,0.005098919790016953,0.05395071559220989,0.12939744037087453,0.2735064793984275
2008,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.029493490024837365,0.037877110793566,0.03873152865106786,0.09615154816982968,0.28276393339568384
2008,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",0.01143724902060052,0.024911577017182666,0.08153252502097152,0.08609111622696894,0.28475163352454386
2008,49-3043,Rail Car Repairers,"Installation, Maintenance, and Repair Occupations",0.008132898484314567,0.01261676884276985,0.040080567809250366,0.13676813642066735,0.2809243041354402
2008,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.03303591427974219,0.03295248719995953,0.06335724736793952,0.0829056833748619,0.27250147119173446
2008,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",0.0629192789569119,0.029471886746873864,0.06677713314383225,0.08886906826233876,0.23025175564984895
2008,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",0.019911534383476294,0.042202469695717636,0.045611112531791634,0.11490779884174211,0.2620364712188542
2008,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",0.08625429552339459,0.06045506745708116,0.02720667663168265,0.08547705025752081,0.21817481458802876
2008,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",0.018820996506745725,0.013177512860707705,0.03358401609363692,0.12124252276572275,0.2909963324118553
2008,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",0.04041905583890877,0.013226503877519565,0.019302918697768644,0.1572442285626151,0.24718288428154928
2008,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",0.02938241152613673,0.01949638702438644,0.024010109292657098,0.13237766411282925,0.2657462582307644
2008,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",0.03599582650309373,0.04059506343172697,0.03725143850698268,0.08136401508876936,0.2869886504796676
2008,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",0.045380849321913004,0.05059681746596993,0.032763891337843534,0.10349225742942542,0.24174490016637717
2008,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",0.07640940796260187,0.05403492780003135,0.05463832259283215,0.1084542244211112,0.18145524223941914
2008,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",0.009721314516355082,0.02625757374526452,0.061280770991122294,0.11034421719274906,0.28184154138752515
2008,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",0.010405519726261688,0.03212651920726793,0.030419495337987115,0.08680625433297195,0.3295437959445122
2008,49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",0.03241289513674202,0.015350261961469762,0.06764488033393423,0.10141183993779017,0.2645336008934101
2008,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.07050130799084284,0.02138216302201911,0.04049846640286959,0.09182348546899555,0.257290512121786
2008,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.02369601526047232,0.03279130100892566,0.04097780354807844,0.1161812319194902,0.2640492752164471
2008,49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.014569219760640236,0.11161327962584397,0.06173764378470156,0.04528361264886546,0.2682730290603862
2008,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.03246890343524593,0.09335856320448532,0.12909697268613685,0.05419262040697846,0.18679724992970667
2008,49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",0.046024412918094004,0.060682956913120034,0.10165148461194397,0.07657797500484922,0.20507480385299412
2008,49-9064,Watch and Clock Repairers,"Installation, Maintenance, and Repair Occupations",0.07666101914546267,0.0973605857687423,0.06516043721547109,0.04062939843213984,0.2201012837177106
2008,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",0.00872978177622322,0.024938583885068626,0.04435353677818596,0.1324774992391466,0.268880753172051
2008,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",0.056886292293982996,0.03520506126385765,0.0478579391322179,0.10067572677076671,0.23934979807650145
2008,49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",0.06916014540348127,0.04640443001548777,0.06617177535655627,0.07833819924713667,0.22147821143090476
2008,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",0.062322521777289724,0.05307622376918787,0.03615320651326945,0.07491762703773916,0.24816505506547484
2008,49-9096,Riggers,"Installation, Maintenance, and Repair Occupations",0.0643457343765857,0.040093289254296255,0.026447887079863005,0.08619865569927423,0.2592286314952243
2008,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",0.02182327394103816,0.0218153772899484,0.06048618769090893,0.1252664059869424,0.2522933768917801
2008,51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,0.17069030879850577,0.10525551685015838,0.06395052919491587,0.015839842295428612,0.13579593875987034
2008,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,0.020986793519727813,0.0065961865258218726,0.06535106346809347,0.11704399032885357,0.2818565067668202
2008,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,0.010746380887453024,0.028015067858804997,0.04870235476673941,0.15032170250595517,0.2776809684025981
2008,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",Production Occupations,0.017065805979204908,0.040368349840408796,0.05423324256412746,0.11546774668797694,0.27592202324862236
2008,51-2031,Engine and Other Machine Assemblers,Production Occupations,0.01025091314656677,0.01641012232789819,0.0705006497741686,0.14225003142152517,0.25882246099838724
2008,51-2041,Structural Metal Fabricators and Fitters,Production Occupations,0.015519238494655705,0.02199949929764352,0.03385496252842366,0.13757253128931718,0.2712406802729389
2008,51-2051,Fiberglass Laminators and Fabricators,Production Occupations,0.05311263600624005,0.01217237204433897,0.04780319493217285,0.13650429587277074,0.23361068034654625
2008,51-2090,Miscellaneous Assemblers and Fabricators,Production Occupations,0.012093589569941473,0.008418894329540438,0.04035811100262327,0.16214307258446242,0.28510401042098243
2008,51-3011,Bakers,Production Occupations,0.07462440777513896,0.056373577721215956,0.04145901152965915,0.09083744895735538,0.22449605232371372
2008,51-3021,Butchers and Meat Cutters,Production Occupations,0.06058170984254075,0.02367296134861516,0.03789190661276007,0.17705845256071623,0.18979063934994267
2008,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,0.037737008991665065,0.009171052275849474,0.0,0.20546632332853526,0.24269410979716496
2008,51-3023,Slaughterers and Meat Packers,Production Occupations,0.04230484512272367,0.026992345908598704,0.02322377428567043,0.15423963983954309,0.2508315123834071
2008,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,0.06080640689294134,0.016602018343018988,0.08460123730400018,0.08481783178987742,0.2595133218306941
2008,51-3092,Food Batchmakers,Production Occupations,0.004829445163539492,0.010490406685867648,0.10081555215689725,0.13942041062823238,0.26088292575948846
2008,51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,0.0630787626871805,0.04434268028231514,0.08757633057467991,0.07579146023518962,0.24264618011065436
2008,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0025127817433034977,0.013286750321120696,0.047786481353073174,0.11860974563341498,0.3155971217642869
2008,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0026876126407522696,0.05532992636181288,0.041014444509011636,0.08549043170792711,0.330042648966969
2008,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.035525659779677636,0.03991117605259819,0.07470560250392835,0.08479801834215317,0.2684227682012059
2008,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0025293149171242138,0.011002686441767572,0.059934625271713934,0.12370775799067565,0.3143057213458243
2008,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.006891404895985616,0.03870040597396629,0.05794454134323442,0.11795712327724842,0.2856221188639707
2008,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.01041912755225135,0.025275661603109643,0.09679076155294088,0.09006062013721244,0.29121796907794295
2008,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0,0.023963740007846464,0.07008143549258772,0.12349105053780891,0.29638230848881697
2008,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.013832342737321106,0.05891529376986056,0.08063059199314332,0.10607017647759737,0.26208674677108124
2008,51-4041,Machinists,Production Occupations,0.005474891133071345,0.011528148733588385,0.08064444288886989,0.10197105182823302,0.30940501980818474
2008,51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,0.014944182394412659,0.01760113177265134,0.057793907834816693,0.10037893673882836,0.3035663818829007
2008,51-4052,"Pourers and Casters, Metal",Production Occupations,0.01836115737058898,0.014383016152049304,0.04084034868405312,0.1018426914154837,0.32177597928070684
2008,51-4061,"Model Makers, Metal and Plastic",Production Occupations,0.0,0.033929396097052214,0.08593313671532676,0.09887562018425873,0.2875882906612727
2008,51-4062,"Patternmakers, Metal and Plastic",Production Occupations,0.008717260614290073,0.041045373538776124,0.07473335506520334,0.07091075408991804,0.30844874417394036
2008,51-4071,Foundry Mold and Coremakers,Production Occupations,0.00978609823742331,0.019096076628129,0.03778678760886616,0.16168652345229217,0.26749212449425935
2008,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.006216204064207023,0.012886911834891672,0.05816745452189306,0.14647949128795523,0.2834585766800194
2008,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.027824697962524573,0.0376708929701913,0.044416471993132964,0.08739100767485586,0.3042024433994192
2008,51-4111,Tool and Die Makers,Production Occupations,0.033855551411699034,0.032083925965623296,0.06388018716022413,0.07465240014493574,0.2936370252075834
2008,51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,0.009685560082076525,0.009498950456418702,0.013038899041060406,0.1524032969411585,0.3095246732179565
2008,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,0.014511806313317131,0.0006758056691765438,0.041897275525398195,0.14798889340982868,0.3071708054402512
2008,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0024056943043441257,0.02615974840853648,0.06989050944909926,0.12676313060009006,0.27616739136763696
2008,51-4192,"Layout Workers, Metal and Plastic",Production Occupations,0.04919213229917596,0.014685178443019892,0.049129287015974674,0.0910420535073919,0.28501785497127835
2008,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0031981940850535273,0.0,0.036068861036334915,0.1775300212118232,0.2817596297126288
