Year,Job Code,Job Title,Outdoor Labor,Hazardous and Group Task,Operation Monitoring,Information Processing,Equipment Operation,System Analysis,Managerial Task,Clerical Task,Physical Task,Strategic Thinking,Communication,Equipment Maintenance,Dynamic Physical Task,Conflict Resolution
2008,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0,1.787584662,0.911130702,0.149783903,25.79365838,5.18914945,0,4.03610628,21.03829118,0,0,0.304821683,11.95139243,0
2008,43-9061,"Office Clerks, General",0,1.628264648,2.834622186,11.25242323,5.087242965,14.96892035,0.126093318,25.15396056,0,0,9.609194713,0,0,3.950904459
2008,43-9071,"Office Machine Operators, Except Computer",1.70813616,12.8410294,14.30680937,8.494542541,45.22184066,26.12028518,14.24865351,18.34864324,16.88945982,8.178009967,16.52585404,33.75128654,21.99805191,23.51035669
2008,43-9081,Proofreaders and Copy Markers,0,3.591898342,10.91155367,8.027066071,5.66668872,35.57424853,17.38051594,34.40424655,12.3173082,17.00995732,26.07898956,0,0,0
2008,43-9111,Statistical Assistants,0,3.589021831,17.96686116,70.96057883,1.071353954,34.98396821,5.619846545,38.55583307,1.901288108,33.13495414,9.66429699,12.63214373,0,0
2008,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",56.53280097,43.35130126,41.8742867,18.16399135,47.37105945,15.14846384,40.04213977,5.314987116,18.95083225,25.68876268,22.09725493,47.05540878,24.49580842,9.734259188
2008,45-2011,Agricultural Inspectors,46.52278089,18.45416934,38.49184367,14.28375694,22.01444851,11.06195837,18.25034489,14.40443479,5.091288194,12.3483704,10.00063,15.41593343,10.43808003,8.849882634
2008,45-2021,Animal Breeders,43.80022403,11.35131866,14.28899242,4.590257605,14.77494632,4.600052362,17.96771385,4.282214234,20.06350918,14.50608565,15.5572284,23.46035182,27.15301377,4.527084311
2008,45-2041,"Graders and Sorters, Agricultural Products",5.655361813,2.53219776,0,0,16.11836299,1.214403685,0,0,16.43166525,0,0,0,6.998955408,4.619192583
2008,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",48.16112783,20.11639403,3.002313406,0.018984031,47.47923408,0,0.887375895,0,41.86624791,0,0,11.85250697,45.55682785,2.739930616
2008,45-4011,Forest and Conservation Workers,56.80752907,40.70137653,15.06386608,17.76877715,47.61446273,18.15942126,39.45274276,4.376126732,30.17424039,25.55313491,23.20631325,41.37801648,27.57996484,7.920839313
2008,45-4022,Logging Equipment Operators,71.90974193,46.11452336,23.12619735,3.571030045,74.89622423,0.038945681,0.110810217,6.106493952,41.83543838,0.180646605,0,31.01418298,19.75803807,0
2008,45-4023,Log Graders and Scalers,31.53382412,20.41352986,11.02180189,32.0609209,16.11138445,16.20839399,39.26399234,7.921599763,14.09230131,10.49792407,12.05875935,18.03037354,15.2529027,8.518501505
2008,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,55.19395309,39.36006446,29.66746201,23.32125471,23.82782533,18.49189176,49.96608704,10.68486348,10.38423736,20.57109442,17.26822391,44.45389709,15.38836822,18.68389936
2008,47-2011,Boilermakers,70.39730639,53.65347957,27.43575767,21.68486891,44.48992122,12.17251563,22.57248982,4.728458097,49.66795578,22.83547663,5.160852839,67.78778853,34.39585275,4.774232699
2008,47-2021,Brickmasons and Blockmasons,46.83784502,31.42232619,0,4.179375616,12.48276298,4.126054715,8.532955166,1.478127919,57.08815289,0.714989666,4.677829801,26.32537622,78.82885566,0.597243976
2008,47-2031,Carpenters,59.02566048,33.54633999,7.298651545,9.878475616,39.74052966,14.89378088,24.16785519,1.652446384,48.87682933,7.049399852,7.114281704,45.57088203,73.18444404,2.057984711
2008,47-2041,Carpet Installers,43.49557202,14.28530101,6.350293074,10.07654088,32.73550523,18.27435549,12.6852022,0.216777335,78.60348705,3.558839296,8.556386182,18.37804716,99.64536723,0
2008,47-2044,Tile and Marble Setters,31.97762288,25.95410531,5.156650882,16.50510325,28.65015191,19.98785757,18.07536946,2.052307984,60.80472461,6.974418557,10.13629745,34.45088674,72.32033203,2.333472902
2008,47-2051,Cement Masons and Concrete Finishers,71.59026571,37.45678045,10.61267871,5.232383887,32.77867501,0.042869963,0,0,42.69796915,0.691684951,4.069212554,13.91961401,51.25141664,11.36359034
2008,47-2053,Terrazzo Workers and Finishers,41.56475308,47.99580767,8.451163943,2.056404664,38.0109408,2.027902317,3.278683755,0.143020281,64.10779196,1.657721858,2.853857383,29.56660478,58.89794197,3.530134997
2008,47-2061,Construction Laborers,53.76262321,32.12808317,1.764693264,0,38.98600809,3.331138363,3.146483513,0,40.70480154,0,0.863009913,15.34384898,42.89432052,2.773716797
2008,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",80.42142641,46.11496143,20.94587204,8.881309271,71.48123839,2.74981484,15.58866639,2.5520562,50.94204249,10.093117,2.084643039,38.75478009,35.56684709,6.59169893
2008,47-2072,Pile-Driver Operators,95.2903286,66.79339916,21.39097798,6.030401883,90.79130281,10.95274345,5.054602504,0,44.74072865,4.67754678,6.359357297,41.80465422,34.05013354,9.811405989
2008,47-2073,Operating Engineers and Other Construction Equipment Operators,69.38782264,44.49242195,14.8436579,3.017365483,66.89139933,11.35961189,4.059671148,3.213092058,35.37887544,0,0,27.27320738,8.656671866,2.274730925
2008,47-2081,Drywall and Ceiling Tile Installers,58.5050001,44.26132358,4.267860953,15.94876419,34.17269602,24.34922425,31.01191628,0.272365166,76.93773193,12.40069248,13.70640559,44.58105678,72.73980481,12.33512081
2008,47-2082,Tapers,42.28085957,16.07498392,0,0,7.176220388,9.544046847,10.68164065,0,48.07174707,1.507646914,2.84553798,22.48146839,46.65954685,0.038081659
2008,47-2111,Electricians,77.57779883,51.26718736,38.3477464,25.16676308,43.60213602,18.82456209,3.92750594,0.401169971,54.39690552,7.014414502,1.899394349,58.80585946,56.47497225,1.36678144
2008,47-2121,Glaziers,55.14608261,32.42860238,0.575697155,4.21367357,20.72833774,4.624544823,0,0.973250877,38.48169356,0,0.223371258,13.19050871,45.55324201,3.222170108
2008,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",80.99236091,43.95159175,3.207030461,0.493655544,32.62260324,4.452123981,1.537515857,0,73.01329911,0,0.384525967,17.82365288,75.61762455,3.046638057
2008,47-2141,"Painters, Construction and Maintenance",55.60992675,31.28343651,1.987498021,0,15.55820739,1.068770644,5.037806778,0,52.83130533,0.135905875,2.612853142,11.10392278,59.82496412,0
2008,47-2151,Pipelayers,55.46640508,35.96996167,2.240153117,1.936556392,48.9139487,0,8.997776315,3.759790862,43.68833848,2.645701705,2.039153252,33.61369072,33.54980465,7.398545636
2008,47-2152,"Plumbers, Pipefitters, and Steamfitters",55.43828462,35.60445372,12.38494768,19.13333682,27.44257891,19.59983561,19.80753678,0.567123342,49.29868448,15.660804,6.912620788,49.81073499,35.64445135,5.02280868
2008,47-2161,Plasterers and Stucco Masons,61.87838188,44.91567926,13.202654,7.593139988,44.65995111,27.35123893,30.31519771,2.906492983,73.08033809,31.74057274,24.43494492,50.01696288,70.72116008,18.23407832
2008,47-2171,Reinforcing Iron and Rebar Workers,51.15067693,46.25432374,10.26938926,2.010232191,50.67293736,6.188721459,17.82406617,0.828214827,82.71652272,1.394708762,5.610960861,24.51726843,80.68966039,7.406096257
2008,47-2181,Roofers,70.45986509,57.5299431,13.51767993,6.798788327,46.08587977,16.36017705,15.29710279,1.659900487,63.83467392,12.91003637,12.83116089,34.09267883,85.30260021,5.417737449
2008,47-2211,Sheet Metal Workers,44.58765911,37.85016542,4.763793277,6.862197518,25.31271859,8.139064687,8.061387684,0,41.9128159,0,0.987096849,31.18546571,54.00707563,0.228550516
2008,47-2221,Structural Iron and Steel Workers,103.9246433,70.56512898,31.81962856,24.19653549,81.8951793,18.37211326,25.93471377,3.850416623,82.22116589,16.07592606,14.2214573,64.59278556,83.66508245,3.255786796
2008,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",67.34132217,41.85743111,12.45931163,2.783599437,59.61814787,3.902219803,9.248435488,0,57.80264876,3.41218491,0,34.94618701,74.14378462,6.928447371
2008,47-3012,Helpers--Carpenters,58.33895045,25.7425844,3.888359048,4.153749434,43.08535712,0,6.082286072,0,45.74151567,1.40732765,0.435210588,29.70950402,54.03708707,10.96308717
2008,47-3013,Helpers--Electricians,69.27646117,38.25102485,2.769065263,15.62869926,25.89562288,14.0505053,11.44192872,0,67.70398382,8.238555682,0.889999844,40.50003422,66.38704215,9.031925403
2008,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",61.71381975,29.27980323,3.604029887,7.846319682,30.37706241,0.453230235,5.408101755,1.951748832,46.25144367,8.91166766,5.671765355,43.16076826,36.66543916,4.09615536
2008,47-4011,Construction and Building Inspectors,55.17601737,12.34737329,13.36730452,26.26818319,13.61677674,12.76983919,2.023950139,26.6210219,4.697576451,14.96648891,6.332071101,12.40387905,7.244245876,18.85502258
2008,47-4041,Hazardous Materials Removal Workers,62.63705134,55.02477695,36.74655216,28.24304301,60.4842056,29.42327103,41.58530018,5.056798328,38.71688036,16.41148329,7.843408396,50.44959855,31.1139484,20.46288519
2008,47-4051,Highway Maintenance Workers,75.25324029,31.52826268,9.35635963,0,60.21922066,1.949109039,7.417034973,0.975474745,42.62918247,1.440650834,1.585532409,35.13345896,49.55483719,1.864112606
2008,47-4061,Rail-Track Laying and Maintenance Equipment Operators,69.08010009,53.28930004,24.97459678,2.351977757,67.37702222,5.315403386,2.506832718,1.505820672,52.29489554,10.44267727,3.701756837,47.55783318,61.61613892,17.22494615
2008,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,79.34144398,44.63545724,41.29506699,3.417353942,66.13942712,12.2413791,12.43997903,1.496445475,50.51814186,7.776005675,12.02101769,40.43083475,47.9390037,11.33440719
2008,47-5013,"Service Unit Operators, Oil, Gas, and Mining",86.49270974,73.72593527,49.55345092,6.966171981,75.71951302,16.82602957,13.9511743,3.716838562,48.71665348,8.188309096,8.661692493,45.7379356,45.3312627,6.687278664
2008,47-5021,"Earth Drillers, Except Oil and Gas",74.26025428,43.69272813,17.48820719,0,62.96778959,11.82838642,11.72565202,0.087579598,30.48965515,3.800891868,0,26.15730182,15.00307443,0.60394307
2008,47-5041,Continuous Mining Machine Operators,74.62053544,83.50429897,47.93452192,14.8737455,97.72711238,18.14693483,17.94152229,4.687896235,69.23071554,24.16628928,2.065907811,49.45001664,50.38623006,23.4916234
2008,47-5061,"Roof Bolters, Mining",78.07299097,78.08821379,41.08166922,13.64020852,95.08778783,20.36340873,11.12328482,0.376939716,82.6548219,5.270343554,0,40.39702757,73.51775735,3.998498657
2008,47-5071,"Roustabouts, Oil and Gas",81.26666338,47.86303243,24.15399357,7.127070891,68.87028086,8.657122459,6.955421874,0.961664262,51.83882385,4.346435603,2.117557534,53.78773206,55.8327559,14.1438328
2008,47-5081,Helpers--Extraction Workers,80.62540799,60.08052889,34.71010995,15.61192957,79.65481204,8.927625839,17.87895677,0,55.5849323,6.410306772,0,47.9195193,64.48533519,2.52472867
2008,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",38.80953484,44.44244569,41.93361975,19.33331933,32.78013276,28.1066467,57.73744881,19.33846921,11.35025682,22.99419344,22.70403257,32.81819891,17.00001714,26.82658922
2008,49-2011,"Computer, Automated Teller, and Office Machine Repairers",17.49524708,6.323200686,7.521383796,21.18783023,27.225266,23.91808603,6.695937376,25.69366001,20.13876243,27.80730726,16.3836153,73.27206586,1.231767821,2.097488624
2008,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",33.8405246,11.20435887,23.46760088,11.06062873,21.1578695,19.64113232,11.34786896,28.04814166,23.0563993,30.9618414,14.62325029,86.98908371,2.734756668,9.347243067
2008,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",69.62758517,31.25455359,26.88611953,10.70582645,36.35654835,17.31758563,2.640783011,12.63975137,51.19501675,23.29118204,13.66407144,72.53253886,39.22003767,7.542644469
2008,49-2091,Avionics Technicians,7.83267086,16.7422112,21.15322308,23.96610298,17.55475005,27.02127497,1.331912742,13.19907062,21.65703354,20.45605762,5.38539095,79.03823028,1.806193661,4.444459986
2008,49-2092,"Electric Motor, Power Tool, and Related Repairers",63.49959702,56.44294325,28.22128919,5.090039631,47.89622786,7.830904329,4.660787279,5.007845338,42.99197831,17.20990722,1.905494172,74.95331819,35.97389657,14.84897695
2008,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",26.03272752,20.43372723,9.108956618,1.207591125,16.10478595,11.51497591,0.310272343,4.547127007,25.72322043,9.742666543,2.438794719,52.10226898,10.43176348,6.399108005
2008,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",57.54845012,44.38518992,19.38128831,29.30197906,41.99841791,17.90553767,23.25470413,13.50018046,25.22773803,28.87094725,7.018293156,86.87875723,16.32693697,12.72383683
2008,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",47.60197622,45.09435084,39.1284392,25.09499362,38.50242816,37.94962857,25.00130641,10.0483222,63.62609005,24.41955035,22.63557651,89.93920139,24.17425865,15.40714634
2008,49-2098,Security and Fire Alarm Systems Installers,59.01004902,11.91636916,8.029001393,9.298516743,29.05039012,10.03787705,5.656101238,10.8135848,32.10334164,15.54078264,7.461549618,61.1475367,27.91044506,0
2008,49-3011,Aircraft Mechanics and Service Technicians,40.31837328,33.61248494,44.78033208,22.51805737,48.41485648,28.67133534,6.98007334,4.711044102,53.84979404,10.40021968,1.319565849,72.22374896,30.24082567,0
2008,49-3021,Automotive Body and Related Repairers,35.50718974,58.29472738,21.7649395,0.893774816,41.23863221,27.56682458,0.933147056,0,66.75588741,4.117385091,0,29.24737701,65.41509935,0.218301081
2008,49-3022,Automotive Glass Installers and Repairers,61.44590943,30.63510213,15.97629199,5.395433514,26.25617191,18.9665832,17.73944054,6.994742612,35.55969799,11.44028389,11.46486458,34.57127905,27.12567675,20.13527131
2008,49-3023,Automotive Service Technicians and Mechanics,60.05106282,43.45169916,58.58656404,14.23793884,44.11775851,23.80386141,4.157244655,6.185732605,63.59981351,26.82919557,8.884637001,74.78786996,35.28108626,1.85597667
2008,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,89.52585255,49.70477774,32.31020598,0,29.34479038,17.09593305,0,0,71.97422031,1.557323923,0,50.34575462,48.01122015,11.2429842
2008,49-3041,Farm Equipment Mechanics and Service Technicians,85.04841766,52.10439867,30.02242375,4.254131507,50.90928415,15.44612641,5.925883967,6.454028488,63.4274474,13.8898816,8.053889812,75.82625846,34.75182168,6.761893127
2008,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",71.59282183,47.89462186,38.36229026,10.68457723,54.19291488,31.38471219,0,0.583551847,54.09930692,12.55875135,4.149337544,78.00452746,30.54389848,3.011099511
2008,49-3051,Motorboat Mechanics and Service Technicians,74.33515956,42.9089666,35.08907462,21.63538234,47.29555854,11.84668908,7.977640688,0.621105243,51.38934824,18.29415221,3.463086716,74.14245119,24.31164367,1.544893235
2008,49-3052,Motorcycle Mechanics,22.72778592,22.05997659,27.61512018,10.60156804,36.90106131,3.857522955,20.72897635,3.188841996,50.90452086,10.71380722,5.985669716,60.31696679,13.32002735,10.50114024
2008,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,25.88933842,33.67821066,15.07318368,8.034883804,35.35686699,0.76100044,4.657785549,6.662090023,52.88380743,10.24512521,5.281717077,40.87352221,16.33708088,0.131275379
2008,49-3091,Bicycle Repairers,22.66396982,19.55632838,12.64335366,4.056005319,24.48896427,9.066265021,11.04896689,11.10606269,30.75901035,14.73015787,23.36683727,63.85728799,26.01860858,6.903512274
2008,49-3092,Recreational Vehicle Service Technicians,80.88903607,41.83824582,17.91933543,3.379618643,30.69702097,14.06600434,0,1.070641001,57.69099243,3.006926266,2.361028768,53.72524332,33.67997624,1.220831002
2008,49-3093,Tire Repairers and Changers,50.58438317,44.06044579,4.656640113,0,43.24514413,19.76905809,9.196569371,0,68.6005169,1.335937044,6.231188676,29.66511701,54.53858969,8.651596487
2008,49-9011,Mechanical Door Repairers,72.49798977,25.43755524,10.44890409,6.650334751,31.08932168,13.4992313,1.536437927,4.816699562,57.84036184,4.828689858,11.0914047,60.21803443,58.9424635,0
2008,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",72.927799,34.77222407,17.67074012,1.365662628,31.93378757,18.4491302,3.484265027,7.275698015,30.4014799,11.58571504,8.465165507,53.32428546,25.7862169,4.365094761
2008,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",72.26452757,36.59476508,27.21525619,5.877507049,34.2819312,17.20638292,10.92960516,2.900043146,59.02173473,22.06403698,14.11867684,71.09727684,43.33241992,5.183565502
2008,49-9031,Home Appliance Repairers,23.54703386,11.33361439,27.70112849,7.99336717,24.96460479,8.867804749,16.23576879,11.2563026,51.48231084,8.640816476,18.06347459,56.32502039,21.55593836,10.25263394
2008,49-9041,Industrial Machinery Mechanics,60.37890287,55.41863118,38.13428102,6.048310259,70.60115484,19.71790782,2.403398133,0.511422058,59.47544025,11.48262955,0,74.37689949,54.69273372,4.665286704
2008,49-9043,"Maintenance Workers, Machinery",57.67358366,50.77821123,15.63632188,5.149058611,49.59934995,10.75293755,0,4.024963826,40.87625189,7.673520623,0,67.68175098,24.95690939,2.689971069
2008,49-9044,Millwrights,78.21750369,61.8907306,31.20648766,17.08427791,52.81273544,31.64698927,8.534492475,1.406059429,57.86895697,5.73845682,1.28837313,63.17349878,51.58624281,11.08740947
2008,49-9051,Electrical Power-Line Installers and Repairers,74.27941092,74.15552045,11.04666342,10.46871134,53.89016435,29.40962328,27.56843119,2.11428364,54.88563314,9.622742559,6.269470012,42.83766066,45.83086139,20.68642297
2008,49-9052,Telecommunications Line Installers and Repairers,78.93587841,40.11391931,19.7966546,12.90340333,33.34690281,11.30168896,5.113279576,7.790141769,61.69980235,7.938997484,7.407755478,60.115049,45.35900407,3.228825333
2008,49-9061,Camera and Photographic Equipment Repairers,0,1.828103633,8.711017585,5.798684697,19.13382626,8.048707506,4.063978402,7.08381156,16.78492754,15.09165885,0,63.85708724,0,0
