Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race
2008,17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering Occupations,21.81685621,13.18436154,8.834609056,4.289684582,1.953188672
2008,17-2081,Environmental Engineers,Architecture and Engineering Occupations,15.07623574,21.86749748,4.462622649,4.001487118,5.588869448
2008,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering Occupations,18.25051247,16.68670365,6.505435254,4.498813462,2.687978842
2008,17-2112,Industrial Engineers,Architecture and Engineering Occupations,19.93006382,14.53483756,3.438244232,8.026409562,4.479178675
2008,17-2121,Marine Engineers and Naval Architects,Architecture and Engineering Occupations,17.29116126,18.70197215,6.235390057,3.638911131,3.216156356
2008,17-2131,Materials Engineers,Architecture and Engineering Occupations,18.30029579,16.00091075,5.047899652,6.42966008,4.349555435
2008,17-2141,Mechanical Engineers,Architecture and Engineering Occupations,13.58299485,18.79360367,7.720866969,5.062961639,4.905340435
2008,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering Occupations,16.93909978,17.67798015,4.484487383,6.823720394,3.233547414
2008,17-2161,Nuclear Engineers,Architecture and Engineering Occupations,18.93584961,16.16390497,6.417146177,5.28214279,3.419344391
2008,17-2171,Petroleum Engineers,Architecture and Engineering Occupations,17.86750034,18.552114,7.062122673,3.865259813,2.281035214
2008,17-3011,Architectural and Civil Drafters,Architecture and Engineering Occupations,23.47694375,14.52600056,1.943131334,4.408370705,8.851623792
2008,17-3012,Electrical and Electronics Drafters,Architecture and Engineering Occupations,29.26395646,7.622440663,4.428921481,4.365476373,6.613374799
2008,17-3013,Mechanical Drafters,Architecture and Engineering Occupations,19.14035986,19.33370399,3.596252677,3.017340593,7.482901874
2008,17-3022,Civil Engineering Technicians,Architecture and Engineering Occupations,12.43939139,26.98177191,2.804234296,3.890637934,5.024035479
2008,17-3023,Electrical and Electronics Engineering Technicians,Architecture and Engineering Occupations,25.45124406,14.13656647,2.22561197,5.646511496,4.465282783
2008,17-3024,Electro-Mechanical Technicians,Architecture and Engineering Occupations,11.95993352,25.29898696,2.444146078,8.257579048,2.683299147
2008,17-3025,Environmental Engineering Technicians,Architecture and Engineering Occupations,11.20803365,26.60519705,1.194405559,7.13202715,3.309256079
2008,17-3026,Industrial Engineering Technicians,Architecture and Engineering Occupations,15.20940601,14.9289849,3.597287169,13.52232716,3.387712614
2008,17-3027,Mechanical Engineering Technicians,Architecture and Engineering Occupations,14.26426461,20.2534672,4.820340434,7.864659304,2.454540129
2008,17-3031,Surveying and Mapping Technicians,Architecture and Engineering Occupations,11.56669174,28.78040983,1.509754628,4.101412966,7.443098003
2008,19-1011,Animal Scientists,"Life, Physical, and Social Science Occupations",16.03222801,18.32325413,6.588442802,3.397255189,4.279237906
2008,19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science Occupations",15.33166987,16.72419767,3.333302434,8.690666316,6.33710556
2008,19-1013,Soil and Plant Scientists,"Life, Physical, and Social Science Occupations",15.58164188,20.9542732,6.212640223,3.340027177,2.073696098
2008,19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science Occupations",13.57780022,19.8999914,5.705936055,5.298312289,5.644260401
2008,19-1022,Microbiologists,"Life, Physical, and Social Science Occupations",13.2140613,19.03199908,4.400914035,7.870915246,5.178312328
2008,19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science Occupations",16.10377825,16.7582275,6.569309971,4.682816203,3.826825856
2008,19-1031,Conservation Scientists,"Life, Physical, and Social Science Occupations",16.19537757,20.32669428,4.187414976,5.304381972,1.301865803
2008,19-1032,Foresters,"Life, Physical, and Social Science Occupations",13.70538119,18.43977789,5.054337233,8.682328376,2.067746457
2008,19-1041,Epidemiologists,"Life, Physical, and Social Science Occupations",17.75891415,18.53944021,7.032844157,3.411116369,2.856808657
2008,19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science Occupations",19.23206541,12.47037244,8.039340368,6.290596304,2.488008614
2008,19-2011,Astronomers,"Life, Physical, and Social Science Occupations",15.68395214,19.88153522,7.484646307,3.898476168,3.213309924
2008,19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science Occupations",22.15941362,15.17851005,6.475575841,2.15447639,5.794103065
2008,19-2031,Chemists,"Life, Physical, and Social Science Occupations",16.98078292,14.51754302,5.766411668,8.4631365,4.293890646
2008,19-2032,Materials Scientists,"Life, Physical, and Social Science Occupations",18.34248071,14.87435863,6.072701797,7.867495009,2.404472408
2008,19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science Occupations",13.66060162,24.30326438,4.458504037,3.477126185,4.736600584
2008,19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science Occupations",17.51254646,20.89650033,5.438988974,2.337587069,4.048677085
2008,19-2043,Hydrologists,"Life, Physical, and Social Science Occupations",19.70834582,17.58469549,6.127226481,2.588892893,2.706270538
2008,19-3011,Economists,"Life, Physical, and Social Science Occupations",18.6111872,17.23281424,8.571514256,3.977308275,1.895809775
2008,19-3022,Survey Researchers,"Life, Physical, and Social Science Occupations",22.93196107,15.51960517,6.652929429,2.453757097,2.204458795
2008,19-3031,"Clinical, Counseling, and School Psychologists","Life, Physical, and Social Science Occupations",21.46640927,11.05274387,6.576135387,7.188373153,0.472836479
2008,19-3032,Industrial-Organizational Psychologists,"Life, Physical, and Social Science Occupations",21.4608973,13.55452212,6.732140504,4.091611747,2.603830091
2008,19-3041,Sociologists,"Life, Physical, and Social Science Occupations",20.50441472,13.89058725,10.30992473,2.708376535,0.237715922
2008,19-3051,Urban and Regional Planners,"Life, Physical, and Social Science Occupations",19.16534919,14.11122202,4.844625168,7.526583688,3.24536822
2008,19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science Occupations",17.08423544,17.13979052,7.427921119,3.021242736,3.319107584
2008,19-3092,Geographers,"Life, Physical, and Social Science Occupations",16.36678867,19.52004422,6.486625276,2.832715512,4.94261107
2008,19-3093,Historians,"Life, Physical, and Social Science Occupations",16.74585473,14.68832999,1.597160205,12.17358925,5.342934287
2008,19-3094,Political Scientists,"Life, Physical, and Social Science Occupations",22.28243688,13.21980364,7.463017199,3.779165988,0.564732178
2008,19-4011,Agricultural and Food Science Technicians,"Life, Physical, and Social Science Occupations",14.55786737,21.68471087,2.456949507,8.429677834,5.303719175
2008,19-4021,Biological Technicians,"Life, Physical, and Social Science Occupations",11.57645867,25.58061862,1.775234249,7.034264128,5.784342046
2008,19-4031,Chemical Technicians,"Life, Physical, and Social Science Occupations",12.06841358,22.38385215,3.346037011,6.000411006,9.450989003
2008,19-4051,Nuclear Technicians,"Life, Physical, and Social Science Occupations",6.776304472,25.09884912,0.9711578,14.93622477,2.121090378
2008,19-4091,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science Occupations",8.746258908,29.71856223,2.430481333,7.332899332,1.404926923
2008,19-4092,Forensic Science Technicians,"Life, Physical, and Social Science Occupations",17.01706629,20.36601346,2.007722613,3.685374544,6.460553551
2008,19-4093,Forest and Conservation Technicians,"Life, Physical, and Social Science Occupations",9.432462334,24.40227595,2.176056076,10.28517979,0
2008,21-1012,"Educational, Guidance, School, and Vocational Counselors",Community and Social Service Occupations,26.83549783,5.329369213,6.117500442,8.208639904,0
2008,21-1013,Marriage and Family Therapists,Community and Social Service Occupations,17.60820682,13.20826261,6.2961083,8.318824141,1.660105571
2008,21-1015,Rehabilitation Counselors,Community and Social Service Occupations,19.06562367,6.877765661,4.410098067,16.6001434,0.00803661
2008,21-1021,"Child, Family, and School Social Workers",Community and Social Service Occupations,28.57153395,7.513385594,3.04707296,7.777913139,0
2008,21-1022,Healthcare Social Workers,Community and Social Service Occupations,18.39174746,8.966228762,4.216907991,14.34980824,1.670667726
2008,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,20.48569478,6.194940354,5.378028525,13.75540195,1.264799812
2008,21-1091,Health Educators,Community and Social Service Occupations,23.67590518,10.71285258,6.105710502,5.347866661,1.128923065
2008,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service Occupations,18.03172836,10.43624266,4.966236609,12.29852681,1.553921879
2008,21-1093,Social and Human Service Assistants,Community and Social Service Occupations,15.65199173,11.51802298,3.534568565,15.51298248,1.112566667
2008,21-2011,Clergy,Community and Social Service Occupations,22.01066637,9.690744531,7.177750762,6.150059289,1.487862201
2008,21-2021,"Directors, Religious Activities and Education",Community and Social Service Occupations,28.88979335,2.928234436,3.860687422,8.833646272,0.689831525
2008,23-1011,Lawyers,Legal Occupations,15.98523373,13.03364588,7.669016738,8.575219402,2.800792813
2008,23-1012,Judicial Law Clerks,Legal Occupations,17.71277523,11.05929433,10.24053432,5.896785008,5.612540352
2008,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal Occupations,16.30404521,17.87000417,7.511039963,3.738268344,4.762912439
2008,23-1022,"Arbitrators, Mediators, and Conciliators",Legal Occupations,21.20077697,8.376648477,7.396104832,9.51956625,0.474359121
2008,23-1023,"Judges, Magistrate Judges, and Magistrates",Legal Occupations,18.60074142,12.58940451,6.321321166,8.748439307,2.011392946
2008,23-2011,Paralegals and Legal Assistants,Legal Occupations,20.29167061,16.75000915,4.551584372,3.465732393,7.322169572
2008,23-2091,Court Reporters,Legal Occupations,20.69346053,17.20776109,5.331235083,0.896713879,10.08555818
2008,23-2093,"Title Examiners, Abstractors, and Searchers",Legal Occupations,23.51439191,13.84620637,5.909313649,1.609716976,7.898794547
2008,25-1011,"Business Teachers, Postsecondary","Education, Training, and Library Occupations",25.36484641,9.461821085,10.1527377,1.466428315,0
2008,25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library Occupations",25.67429026,8.605654795,10.01956642,1.785591634,1.66738555
2008,25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library Occupations",21.58790954,14.77315364,7.685010003,2.623580528,0.887186024
2008,25-1031,"Architecture Teachers, Postsecondary","Education, Training, and Library Occupations",24.62205808,6.729909058,9.165729737,4.513517508,0.802910566
2008,25-1032,"Engineering Teachers, Postsecondary","Education, Training, and Library Occupations",20.69804364,11.99623845,9.349685308,4.228200089,1.496532321
2008,25-1041,"Agricultural Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",24.81491933,9.862666173,8.762899333,2.562386151,0.393024318
2008,25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library Occupations",23.21419907,10.19705513,9.199718965,3.046069619,0.344066893
2008,25-1043,"Forestry and Conservation Science Teachers, Postsecondary","Education, Training, and Library Occupations",23.03250043,10.57673824,8.787407887,3.65085041,0.650503942
2008,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",24.12344422,12.37036152,7.374065414,2.970738615,1.040446432
2008,25-1052,"Chemistry Teachers, Postsecondary","Education, Training, and Library Occupations",22.43805513,12.06496623,7.349258033,4.768110694,0.286477244
2008,25-1053,"Environmental Science Teachers, Postsecondary","Education, Training, and Library Occupations",22.02304924,11.8352365,9.063222208,3.461013261,0.506191343
2008,25-1054,"Physics Teachers, Postsecondary","Education, Training, and Library Occupations",24.95737258,10.02392162,8.436607795,3.09336226,0.795471294
2008,25-1061,"Anthropology and Archeology Teachers, Postsecondary","Education, Training, and Library Occupations",20.60547683,11.75927239,9.271779709,4.097256909,0.768369688
2008,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Education, Training, and Library Occupations",23.22876363,9.397538087,9.255630998,4.140961605,0.474010363
2008,25-1063,"Economics Teachers, Postsecondary","Education, Training, and Library Occupations",18.98838666,16.42300859,7.993533392,3.385009588,0.796188348
2008,25-1064,"Geography Teachers, Postsecondary","Education, Training, and Library Occupations",24.37288894,8.936633792,9.471873974,3.313347744,0
2008,25-1065,"Political Science Teachers, Postsecondary","Education, Training, and Library Occupations",24.05563502,8.977259065,9.695145465,3.25829801,0
2008,25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library Occupations",22.46875077,10.22298792,9.74662659,3.183590452,0.111270468
2008,25-1067,"Sociology Teachers, Postsecondary","Education, Training, and Library Occupations",24.64626815,7.884721499,9.565313507,3.655305805,0.023891592
2008,25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library Occupations",21.51369809,12.14608635,8.580840495,4.159237607,0.22995826
2008,25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library Occupations",20.38729572,10.7514242,7.279813942,7.103585995,1.20246688
