Job Code,Job Title,Job Family,Oral Comprehension,Written Comprehension,Oral Expression,Written Expression,Fluency of Ideas,Originality,Problem Sensitivity,Deductive Reasoning,Inductive Reasoning,Information Ordering,Category Flexibility,Mathematical Reasoning,Number Facility,Memorization,Speed of Closure,Flexibility of Closure,Perceptual Speed,Spatial Orientation,Visualization,Selective Attention,Time Sharing,Arm-Hand Steadiness,Manual Dexterity,Finger Dexterity,Control Precision,Multilimb Coordination,Response Orientation,Rate Control,Reaction Time,Wrist-Finger Speed,Speed of Limb Movement,Static Strength,Explosive Strength,Dynamic Strength,Trunk Strength,Stamina,Extent Flexibility,Dynamic Flexibility,Gross Body Coordination,Gross Body Equilibrium,Near Vision,Far Vision,Visual Color Discrimination,Night Vision,Peripheral Vision,Depth Perception,Glare Sensitivity,Hearing Sensitivity,Auditory Attention,Sound Localization,Speech Recognition,Speech Clarity,Reading Comprehension,Active Listening,Writing,Speaking,Mathematics,Science,Critical Thinking,Active Learning,Learning Strategies,Monitoring,Social Perceptiveness,Coordination,Persuasion,Negotiation,Instructing,Service Orientation,Complex Problem Solving,Operations Analysis,Technology Design,Equipment Selection,Installation,Programming,Operation Monitoring,Operation and Control,Equipment Maintenance,Troubleshooting,Repairing,Quality Control Analysis,Judgment and Decision Making,Systems Analysis,Systems Evaluation,Time Management,Management of Financial Resources,Management of Material Resources,Management of Personnel Resources,Getting Information,"Monitor Processes, Materials, or Surroundings","Identifying Objects, Actions, and Events","Inspecting Equipment, Structures, or Material","Estimating the Quantifiable Characteristics of Products, Events, or Information","Judging the Qualities of Things, Services, or People",Processing Information,Evaluating Information to Determine Compliance with Standards,Analyzing Data or Information,Making Decisions and Solving Problems,Thinking Creatively,Updating and Using Relevant Knowledge,Developing Objectives and Strategies,Scheduling Work and Activities,"Organizing, Planning, and Prioritizing Work",Performing General Physical Activities,Handling and Moving Objects,Controlling Machines and Processes,"Operating Vehicles, Mechanized Devices, or Equipment",Interacting With Computers,"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",Repairing and Maintaining Mechanical Equipment,Repairing and Maintaining Electronic Equipment,Documenting/Recording Information,Interpreting the Meaning of Information for Others,"Communicating with Supervisors, Peers, or Subordinates",Communicating with Persons Outside Organization,Establishing and Maintaining Interpersonal Relationships,Assisting and Caring for Others,Selling or Influencing Others,Resolving Conflicts and Negotiating with Others,Performing for or Working Directly with the Public,Coordinating the Work and Activities of Others,Developing and Building Teams,Training and Teaching Others,"Guiding, Directing, and Motivating Subordinates",Coaching and Developing Others,Provide Consultation and Advice to Others,Performing Administrative Activities,Staffing Organizational Units,Monitoring and Controlling Resources,Public Speaking,Telephone,Electronic Mail,Letters and Memos,Face-to-Face Discussions,Contact With Others,Work With Work Group or Team,Deal With External Customers,Coordinate or Lead Others,Responsible for Others' Health and Safety,Responsibility for Outcomes and Results,Frequency of Conflict Situations,Deal With Unpleasant or Angry People,Deal With Physically Aggressive People,"Indoors, Environmentally Controlled","Indoors, Not Environmentally Controlled","Outdoors, Exposed to Weather","Outdoors, Under Cover",In an Open Vehicle or Equipment,In an Enclosed Vehicle or Equipment,Physical Proximity,"Sounds, Noise Levels Are Distracting or Uncomfortable",Very Hot or Cold Temperatures,Extremely Bright or Inadequate Lighting,Exposed to Contaminants,"Cramped Work Space, Awkward Positions",Exposed to Whole Body Vibration,Exposed to Radiation,Exposed to Disease or Infections,Exposed to High Places,Exposed to Hazardous Conditions,Exposed to Hazardous Equipment,"Exposed to Minor Burns, Cuts, Bites, or Stings",Spend Time Sitting,Spend Time Standing,"Spend Time Climbing Ladders, Scaffolds, or Poles",Spend Time Walking and Running,"Spend Time Kneeling, Crouching, Stooping, or Crawling",Spend Time Keeping or Regaining Balance,"Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls",Spend Time Bending or Twisting the Body,Spend Time Making Repetitive Motions,"Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets","Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection",Consequence of Error,Impact of Decisions on Co-workers or Company Results,Frequency of Decision Making,Freedom to Make Decisions,Importance of Being Exact or Accurate,Importance of Repeating Same Tasks,Structured versus Unstructured Work,Level of Competition,Time Pressure,Pace Determined by Speed of Equipment
39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,0.077935098,0,0.117632549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.734463453,0,0,1.107813321,0.211071657,0.435083448,0,0.517119329,1.040092802,0.272802879,0.423126038,0.188728941,0.009684184,0.745649514,1.703696074,1.319095519,1.266904663,2.019392009,1.51583266,1.208738551,0,1.225906302,0.653872978,0,0,0,0.862547078,0.927855236,0.489585445,0.766577133,0,1.111485288,1.221033237,0.332506533,0,0,0.096607539,0,0.169303183,0,0,0,0,0,0,0,0,0,0,0,1.583086809,0,0,0,0,0,0,0,0.232317911,0,0,0,0,0,0,0,0,0.067704355,0,0,0.050876091,0,0.439032694,1.031876479,0,0.329702634,0,0,0,0,0,0,0,0.665267769,0,1.067799072,1.534455952,0.855891674,1.841544773,0,0,0.526493846,0,0,0,0,0.774927997,0,1.509952147,1.063302819,0.155949202,1.795566612,0,0.57496118,0,0,0.512687039,0.658121953,0,0.5064662,0.043276573,0,0.153337534,0,0,0,0.113321758,0.288314571,1.071046192,0,0.603227062,0.046253922,0.062371636,1.096225835,0.213176649,0.865318883,0.274237222,2.02404174,2.387631696,0,2.309812434,1.030744874,0,0.581380032,0.378003259,0,0,0.119309002,0,0,0,0,0,0,0,1.028312831,0,1.827134315,0,1.455066426,0,0.258468638,0,0,0,0.028507892,0,0.092279776,0.471537326,0,0,0.389344314,0,0,0.052542945
39-6012,Concierges,Personal Care and Service Occupations,0.669050712,0,0.874508739,0,0.787002575,0.423030024,0.123048215,0.378745095,0,0,0,0,0,0.999721634,0,0,0,0.097774562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.704577035,1.302227582,0,0.930945377,0,0.933879708,0,0,0,0,0,0,1.885454993,1.680773219,0.007784456,0.042759348,0,2.305973806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05186621,1.434071176,0,0,0,0,1.531004683,0.021868861,0,0,0.584208395,0.829923116,0.175087937,0,1.817970952,1.593323013,0,0,0,0,0.646513543,0,0,0,0,0,0.429309168,1.495135085,1.822155391,1.122641286,0.490611917,0.646662464,1.551161887,0.954665666,0.242314156,0,0.799763417,0.277214365,0.264345611,2.226535497,0.841347452,0.655567784,0.030964004,1.031874238,0.970026414,1.261855704,0.041839697,1.065178467,0.119403864,1.641100241,0,0,0,0,0.543330821,0,0.593047393,0,0,0,0,0.509412709,0.255381955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091014904,0,0,0,0,0,0,0,0,0,0,0.158482667,0.518053221,0.680530681,0,0,0,0,0.85792503,0
39-9011,Childcare Workers,Personal Care and Service Occupations,0.385315217,0,0.117632549,0,0.31299061,0.203185904,0.123048215,0,0,0,0,0,0,0.638188938,0.457165644,0.050093977,0,0,0.015956174,0,1.107813321,0,0,0,0,0,0,0,0,0,0.301727552,0.368205748,0.088876696,0.482324209,0.052777987,0.29717779,0.907230685,0,0.665676201,0.460627814,0,0.644829669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420869073,0.592666668,0.198025587,0.00312108,0.273587104,0.304226871,0.286486316,0.860199813,0,0,0.202778557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542798031,0,0.269346337,0,0,0.431728312,0,0,0,0,0,0,0,0,0,0,0,0,1.647385033,0,0.695733791,0.148491295,0.212488977,0.312345108,0,0,0,0,0,0,0,0,0,0,0.247392858,0,0.906535682,0.668363661,0,0.121556151,0.867572004,0.366821396,0.866691399,0,1.228587146,0.310303922,0,0.176190923,1.232282205,0,0,1.239496429,0,0,0,0,0,0,0,0.960702737,0,0,0,0.474904367,0,0.508723763,0,0.461431273,1.833482952,0.1628391,0,1.024411989,0,0,0,0,0,0,0,0,0,0,0,0,0
39-9021,Personal Care Aides,Personal Care and Service Occupations,0.077935098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260344517,0,0.214399894,0,0,0,0,0.745649514,0.654382246,0.679381731,0.482324209,0.770520331,0.98959533,0.460999043,0,0.468838598,0.26738265,0,0.007682448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03049076,0,0,0,0.286486316,1.837074133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491232455,0,0,0,0,0,0,0,0,0,0,0,0,0,1.232300131,0.551249578,0,0,0,0,0,0,1.599870619,0,0.658208424,0,0.42917194,2.309561666,0,0,0,0.360924314,0,0,0,0,0,0,0,0,0,0,0,0.170345047,0,0,0.161631541,0,0.03117116,0.603227062,0,0,0.266883315,2.040915544,0,0,0,0,0,0,1.478069635,0,0,0,0.01779905,0,0,0,1.670631062,0,0,0,0,0,0.885680538,0,1.498353953,1.223097422,0,0,1.294744936,0,0.64997849,0,0.593316628,0.397002316,0,0,0.048236487,0,0,0,0,0
39-9031,Fitness Trainers and Aerobics Instructors,Personal Care and Service Occupations,0,0,0.117632549,0,0.085464867,0.423030024,0,0,0,0,0,0,0,0,0,0,0,0.097774562,0,0,0,0.35605814,0.569250932,0,0,1.040092802,0,0,0,0,1.633493438,1.405595554,2.844566859,2.647766263,2.206005019,2.900667739,2.11326215,8.119543807,3.315413167,2.071004181,0,0.644829669,0,0,0.672857675,0,0,0,0,0,0,0.441059349,0,0,0,0,0,0,0,0,0.212710571,0,0.49051335,0.00312108,0.273587104,0,1.91722841,1.583086809,0,1.035853789,0.548314213,0.110979351,0,0,0,0,0.223345949,0,0,0,0,0,0,0,0,0,0.311285774,0,0,0,0,0,0,0,0,0,0,0.618357264,0.895361901,0.218841777,0,0,1.769670256,0.959175627,0,0,0,0,0,0,0,0,0,0,0.641988856,0.910245008,0.240977421,0,0.902958053,0,0,0.524552223,0,0.714520759,0,0,0,0,1.203062346,0,0.299195844,0,0,5.48E-06,0,0,0,0,0,0,0,0,0.687295216,0,0,0,0,0,1.314050556,0,0,0,0,0,0,0,0.060793593,0,0,0,0,0,1.374705544,0,1.131637395,0.82113622,2.033675676,0,1.159578463,0.468139355,0,0,0,0,0,1.265712077,0,0,0,0.280678208,0,0
39-9032,Recreation Workers,Personal Care and Service Occupations,0.669050712,0,0.62903538,0,0.540516354,0.642874143,0.123048215,0,0,0,0.079754254,0,0,0,0.457165644,0,0,0,0,0,1.107813321,0,0,0,0,0.214399894,0,0,0,0,0.070888132,0.368205748,1.319095519,0.482324209,0.583907322,1.349652451,0.147430863,0,1.619581509,0.653872978,0.142052062,0.644829669,0,0,0,0,0,0,0,0,0.661803453,1.030279719,0,0.930945377,0,0.933879708,0,0,0,0.072201257,0.629027575,1.264389314,1.885454993,2.346508194,0.764299684,0.807049031,1.509542887,2.071523969,0,0,0.548314213,0,0,0,0,0,0,0,0,0,0,0.443227047,0.335100677,0.459323626,0.314616033,1.490399157,1.049633763,0.973006148,1.268496138,0,0.167307175,0.498383899,0.974846327,0.805088597,0.570729642,0.278138491,0.563612489,1.766857606,0.618333453,1.228932966,2.189810689,1.086051642,0.83749759,0.185162099,0,0.086098035,0.365423254,0,0.199806675,0.492481891,0.724438936,0.447290582,1.001557307,0.51674055,0.990234719,1.047677894,0.975196526,1.448160792,0.987968392,1.715396772,1.747979637,0.695523519,0.783661085,1.084549247,1.223105399,1.313640202,2.268999107,2.107572654,0.828988407,0.507034129,0,0.11897984,0.105337922,1.019851957,0.731705176,0.109079983,0.609635107,0.453814704,0,0.135491615,0.933609654,1.3393592,0.435967687,0,0,0.008161911,0,0.063859242,0.628152589,0.469464617,0,0,0,0.036246318,0,0,0.650734032,0,0,0,0,0,0,0,0.018842324,0,0.259273976,0,0,0,0,0,0.593316628,0,0,0,0,0.284712714,0,0,0,0
39-9041,Residential Advisors,Personal Care and Service Occupations,0.669050712,0,0.62903538,0,0.540516354,0.642874143,1.07082105,0,0,0,0,0,0,0,0.129910268,0,0,0.097774562,0.015956174,0,0.743001838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644829669,0,0.314757897,0.182477752,0,0.296432924,0,0,0.186435134,1.375280114,1.302227582,0,0.930945377,0,0.933879708,0,0,0.873325159,0.072201257,0.212710571,1.93611196,1.885454993,2.026955406,1.54126127,2.315515511,0.286486316,1.094649649,0,0.258187349,0.202778557,0,0,0,0,0,0,0,0,0,0.077687039,0.660772557,0.574519481,1.944949676,0.314616033,0.371228354,0.810169551,0,0.82734648,0,0,0,0.863614656,0,0,0,0.543016584,1.147271895,0.101213684,0.471364574,1.390355255,0.621052885,0.091759457,0,0,0.4881836,0.011457704,0,0,0,0.155408342,0.244932249,1.482245743,0.625451054,1.531950505,2.084671489,0.108817982,1.987945381,0.871079176,0.732012659,1.362809397,0,0.992991395,1.050910293,1.514157478,1.00390787,1.246730021,1.057930579,0.691827963,0.552672399,0,0.645473215,0.740320169,0.929198937,1.660714062,0,1.802717,1.304315821,0.607247002,2.402210947,0.96613289,1.3393592,0,0,0.364246537,0.778394905,0,0.76401469,0.598330938,0.606658319,0,0,0,0.109522271,0,0,0.510748165,0,0,0,0,0,0,0,0.448785874,0,0.722161376,0,0,0,0,0,0,0,0,0.241644635,0,1.042977272,0,0,0,0
41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,0.385315217,0,0.383562021,0,0.31299061,0.423030024,0,0,0,0,0,0.078839108,0.689155728,0.999721634,0.457165644,0.050093977,0,0,0,0,0.347789399,0,0,0,0,0.082289029,0,0,0,0.485100731,0,0,0.384129213,0.482324209,0.22503615,0.130997581,0.002707087,0,0.287142349,0.460627814,0,0.007682448,0,0,0,0,0,0.232554292,0,0,1.018541784,1.030279719,0,0.66747027,0,0.430868836,0.417470158,0,0.032337224,0,0.420869073,0.592666668,0.760502055,1.015038243,1.030102332,1.309871191,0.69417184,1.583086809,0,0.647020569,0.548314213,0,0,0.48807803,0,0,0,0,0,0,0,0.660772557,0.795521454,0.073060853,1.343414693,1.490399157,1.309053327,0,0,0,0,0,0,0,0,0,0.048714853,0,0,0,0.590899821,0,0,0.017807822,0,0,0,0,0,0,0,0,0,0.598273428,0.274396001,0.310537868,1.180777875,1.464517901,1.15798907,1.381417262,1.100193325,1.286151636,1.36334502,1.505036164,0,0.61266703,1.775489893,0.060770608,0,0.735225481,0.27632662,0.594108008,1.248305966,1.110504977,1.301778811,1.308568712,1.513485026,0.683679871,0.735473991,1.104331329,1.014917744,0,0.812958981,0,0,0,0,0,0.285203606,0,0,0,0,0,0,0,0,0.696028896,0,0,0,0,0.702296161,0.009340223,0.689048446,0.955123288,0,0.104589273,0,0,0,0,0,0.26690069,0.684660221,0.408839319,0,0.521670389,0,0,0.715986889,0
41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,0.669050712,0.682910837,0.62903538,0.384706129,1.488540284,1.119203069,0.44728629,0.67854872,0.78659373,0.896890899,1.664716028,1.368130166,1.392288806,0.638188938,0.457165644,0.050093977,0.223746063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599985171,0.326256059,0,0,0,0,0,0,0,0,1.704577035,1.030279719,0.813763393,0.930945377,0.782888138,0.933879708,1.070553147,0,0.873325159,0.840672177,1.080037663,1.93611196,1.615466288,1.680773219,2.052420208,1.812693351,0.906168312,0.860199813,0.97148257,0.460380623,0,0,0,0,0,0,0,0,0,0,1.842597101,0.878318067,1.25594223,2.33121245,2.372213352,1.781383566,2.805704656,1.244220871,0.89036786,0.793670673,0,1.468642764,2.420858053,0.926922778,0,0.54570165,1.346256896,0.845034963,0,2.05384077,1.148659426,1.91036762,0,0,0,0,1.167051117,0,0,0,0,1.459082244,1.894264403,2.038687605,2.189748246,0,3.280644516,2.789443709,0,2.772998553,2.815951664,1.192894565,2.876964183,2.463746336,2.301710161,0.645270433,2.462877727,1.337835133,0.055902266,1.031874238,0.970026414,1.300379609,0.962563955,1.042515212,0,0.691010158,0.465019121,0.235442796,1.681148039,1.762411135,0.413237877,0.471644776,1.03287057,0,0,0.021916072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.115577069,0,0,0,0,0,0,0,0,0,0,0.014025616,0.635521965,1.240016889,0.973121379,0,0,0,0.333655887,0.49294124,0
41-2011,Cashiers,Sales and Related Occupations,0,0,0.117632549,0,0,0,0,0,0,0,0,0.519912365,0.917198889,0.999721634,0,0,0,0,0,0,0.347789399,0.066085175,0.010219751,0.036310152,0.089627517,0,0,0.264853046,0.045455102,0.485100731,0,0.213193478,0.384129213,0.2940249,0.583907322,0.130997581,0.147430863,0,0.287142349,0.26738265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858742448,0,0,0,0,0,0,0,0,0.042759348,0,0.606212489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920327095,0,0,0.485426974,0,0,0,0,0,0,0,0,0,0.267227253,0.216541025,0.70969088,0,0,0,0,0,0,0,0,0.475974111,0.197008031,0.710342628,1.327621696,0.106877876,1.529909302,0.045499222,0,0.477923687,0,0,0,0,0,0,0,0,0,0,0,1.065178467,0.457225277,1.272940334,0,0,0,0.373131545,1.242580397,0.213176649,0.425495706,0,0,0,0,0,0.821993319,0,0,0,0,0,0,0,0.290770375,0,0,0,0,0,0.997748769,0,0.284395693,0,0,0.165304944,0.495009967,0.708826676,0,0,0,0.050064645,0,0,0.489072214,0.221524001,1.846594387,0,0,0
41-2012,Gaming Change Persons and Booth Cashiers,Sales and Related Occupations,0,0,0,0,0,0,0,0,0,0,0,0.92705691,1.145242049,0,0,0,0.223746063,0,0,0.316928165,0,0.35605814,0.435083448,0.46714547,0,0,0.272802879,0,0,0.713300674,0.958732056,0,0,0.105725591,0.22503615,0.130997581,0.147430863,0,0.287142349,0,0,0.326256059,0,0,0,0,0,0.990510002,1.111485288,0.434738679,0,0,0,0,0,0,1.300014738,0,0,0,0,0,0,0,0,0,0,0.352225166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561527711,0,0,0,0,0,0,0,0,0,0.06331699,0,0,0,0,0,0,0,0.245293778,0.10148496,0.020458567,0,0,0,0,0,0,0,0,0,0,0.148117185,0,0,1.551161887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.291811017,0.330542247,1.035417813,0,0,0,0,1.210057161,0.416258749,0.634935314,0,0,0,0,0,1.179853128,0.938209766,0,0.047048479,0,0,0,0,0,0,0,0,0,0,1.344141481,0,0.663757649,0,0,0.62067248,0.303524129,0.267566588,0,0,0,0,0,0,1.027871434,1.70645876,1.128529134,0,0,0.137432253
41-2021,Counter and Rental Clerks,Sales and Related Occupations,0.077935098,0,0.383562021,0,0,0,0,0,0,0,0,0,0.689155728,0,0,0,0,0,0,0,0,0,0,0,0.089627517,0.214399894,0.272802879,0,0.045455102,0.256900789,0.301727552,0.213193478,0,0.105725591,0,0,0,0,0.287142349,0.058033722,0,0,0,0,0,0,0,0,0,0,0.332506533,0.169111485,0,0.096607539,0,0,0,0,0,0,0,0,0.198025587,0.00312108,0.007784456,0.304226871,0,0.860199813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314616033,0.371228354,0,0,0,0,0,0,0.040500289,0,0,0,0,0,0,0,0,0,0,0.00734818,0,0,0.761031809,0,0,0,0,0,0,0.122664973,0.158314046,0.135623286,2.061840802,1.333661031,1.328009748,0.119716891,0.01471356,0.586723603,0.155670156,0.361311748,0,0.41704661,0.612218174,0.130746746,0,0.952007265,0,0,0.137087034,1.246484507,0.161631541,0.892904301,0,0.097523696,0,0.446251523,1.697905702,0.988581029,0.310303922,0,0.225248909,0,0,0.327554151,0.792171668,0,0.034421176,0,0,0,0,0,0,0,0,0,0,0,0.233647198,0,0.815502432,0,0.104978175,0,0.089510545,0.107108374,0,0,0,0,0.203351109,0,0,0.69543935,0,0.033449043,0,0
41-2022,Parts Salespersons,Sales and Related Occupations,1.567546445,0.89291884,0.874508739,0.384706129,0.31299061,0.203185904,0,0,0,0.527331551,0.079754254,0,0.442108971,0.30446645,0.457165644,0.050093977,0.837843856,0.310544118,0.015956174,0,0.743001838,0.211071657,0.289735341,0.036310152,0,0.632750967,0,0,0,0,0,0.809394516,1.319095519,0.2940249,0.770520331,0.29717779,0.304214953,0,0.287142349,0.460627814,1.05791828,0.007682448,0.471414055,0.314757897,0.417860115,0,0.079443289,0,0.81956722,0.703734186,1.375280114,1.030279719,0.813763393,0.930945377,0,0.933879708,0,0,0,0,0,0,0.760502055,0,1.786617561,0.807049031,0.090797265,1.837074133,0,0,0,0.83319276,0,0,0,0,0.364543391,0.140951965,0.543325418,0,0,0,0,0,0,0.102627361,0,0.593305536,0,0,0.213417538,0,0.774629319,0.056678627,0,0.052822146,0.110502569,0,0.489053511,0.387190309,0,0.346280892,0.376894625,0.959175627,0.43817512,1.253126872,1.271158631,0.358666987,0.809622728,1.034464558,0.432628375,0.167102121,0.7268782,1.726144906,0.487212917,0,2.766691142,1.006518857,1.413020086,0.156825725,0.48742249,0.027181177,0.300591139,0.008102738,0.058897085,0.645270433,0.524091529,1.145400752,0,1.031874238,0.27632662,0,0,1.337137527,0.795046691,1.771737627,0.537327114,0,0.735473991,0.683891453,0.949871272,0.287024686,0.278887981,1.456563138,0.290659557,0.063178554,1.068264149,0.291182439,0.374668558,0.458031808,0.117855578,0.390732289,0.749803338,0,0,0,0,0,0,0.413622662,0,0,0.559663868,0.08099547,0.57523986,0.032101268,0.104978175,0.367690516,0.112038291,0.347795695,0,0,0,0.071748249,0.814243444,0.82682603,0.26865435,1.548486977,0,0.527907374,0,0
41-2031,Retail Salespersons,Sales and Related Occupations,0.385315217,0,0.62903538,0,0.085464867,0.203185904,0,0,0,0,0,0.078839108,0.195062214,0.999721634,0,0,0,0,0,0,0.347789399,0,0,0,0,0,0,0,0,0,0,0,0.384129213,0.105725591,0.22503615,0.130997581,0,0,0.287142349,0.460627814,0,0,0,0,0,0,0,0,0,0,0.661803453,0.441059349,0,0.382038905,0,0.430868836,0.188008567,0,0,0,0,0,0.760502055,0,2.318222856,1.812693351,0.090797265,1.583086809,0,0,0.548314213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561527711,0.102627361,0,0,0,0,0,0,0.196224628,0,0,0,0,0,0,0,0,0,0.135626406,0.582628505,0.291974326,0,0,0,0,0,0,0,0,0,0.661335848,0.223080577,2.825428671,0.744805117,1.827445489,0,0,0,0,0,0,0,0,0,0,0.586901102,0.123865127,0,1.02606218,1.201157997,0.436111439,1.367949342,0.121556151,0,0,0.245171583,1.486504668,0,0.268416,0,0.225248909,0,0,0.145695593,0.449222685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916244601,0.08099547,1.510999352,0,0,0,0,0,0,0,0,0.440369525,0.555076999,0,0,0.426887319,0,1.093002609,0,0
41-3011,Advertising Sales Agents,Sales and Related Occupations,0.669050712,0.682910837,0.874508739,0.384706129,0.787002575,0.881038606,0,0,0,0,0,0.299375737,0.442108971,0,0.811692301,0.050093977,0,0,0.265009073,0,0.743001838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186435134,1.704577035,1.574175445,0,0.382038905,0,1.175324927,0.417470158,0,0,0,0,0,1.615466288,0.00312108,2.563579147,2.315515511,0,1.837074133,0,0.055994074,0.548314213,0,0,0.774829424,0,0,0,0,0,0,0.077687039,0.660772557,0,0,0.314616033,0.102627361,0,0.105119035,0,0,0,0,0,0,0,0,0.131098475,1.449508827,0,0.774391931,0.42357194,1.149460564,0,0,0,0.13513286,0.636102792,0,0,0,0,0,0.085960285,2.025098792,1.64803246,0,3.618385304,1.808017185,1.359888625,0,0,0,0,0,0.658121953,1.264735097,0,0,0.791581013,1.031874238,0.970026414,1.287538307,0.48632727,0.974525447,0.414997601,1.617347989,0,0,0,0.11721162,0.299406551,0,0,0,0.356070206,0,0,1.682400409,0,0,0.062232644,0,0,0,0,0,0,0,0,0,0,0.529346233,0,0,0,0,0,0,0,0,0,0,0,0.787307197,0.888290999,0.931322708,0,0,0,2.488081472,1.202631941,0
41-3021,Insurance Sales Agents,Sales and Related Occupations,0.669050712,0.89291884,0.62903538,0.578290125,0.085464867,0,0,0,0,0,0.079754254,0.92705691,0.917198889,0,0.129910268,0.050093977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661803453,0.735669534,1.031410023,0.66747027,0.782888138,0.69243449,0.858742448,0,0.58561876,0,0,0,0,0,1.786617561,1.309871191,0,0.860199813,0,0,0.202778557,0,0,0.48807803,0,0,0,0,0,0,0,0.207552744,0.335100677,1.202136651,0,0,0,0,0,0,0,0,0,0,0.010826026,0,0,0,0,0.572373693,0.181876111,0.0715089,0,0,0,0,0.386244757,0,0,0,0,0,0,0.027543282,1.067622688,0,2.252737769,0.041449441,0.446027481,0,0,0,0,0,0,0.889795958,0,0,0,1.031874238,0.970026414,0.966505761,1.184807742,0.838545917,0,1.807366006,0,0,0,0.921531383,0.283144933,0,0.163696196,0,0.037193295,0,0,1.173196446,0.001897924,0,0,0,0,0,0,0,0,0,0,0,0,1.469176621,0,0,0,0,0,0,0,0,0,0,0,1.307713704,1.776861668,0,1.248289297,0.837613954,0,1.357891001,1.324293205,0
41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,0.669050712,0.787914839,0.62903538,0.788006122,0.900765447,0.313107964,0.609405328,1.11672325,0.78659373,0.342551877,0.872235141,1.045807402,1.164245646,0.999721634,0.648064613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159664874,0,0,0,0,0,0,0,0,0,1.018541784,0.871643465,0.922586708,1.06268293,0.28521788,0.933879708,0.964647797,0,1.138900297,0.577774231,0.099958049,0,0.906745937,0,2.686257292,1.048403668,0,0.733206151,0.321222423,0.063770739,0,0,0,0.344702333,0,0,0,0,0,0,0.818949265,1.005219614,0.795521454,0.2810485,0.695271537,0,0,0.362773022,0,0,0,0,0.318579467,0.866005687,1.069393799,1.418802485,0.676889969,0,0.350539287,0.85014877,0.293428032,0.832415957,0,0,0,0,0.771442561,0,0,0,0,0.766394106,0,1.7193505,1.44488904,0,2.884166199,0.810233552,0.86576603,0,0.29483737,0,0,0,0.452673427,0.824589152,0,0,0,0.90066421,0.836622607,0.671155819,0.121212478,0.82721429,0,1.082922318,0,0,0,0,0,0,0.640171305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1574507,0,0,0,0,0,0,0,0,0,0,0.520905252,0.863199812,0.916058833,0.523785665,0.795208134,0,0,1.843519719,0.016434627,0
