,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
234,27-3091,Interpreters and Translators,-0.019511017879584314,0.0034651096824163674,0.004164227599828846,-0.0006991179174124784,-0.03733064307617656,-0.015881079389712616,2.463603146485305e-07,0.0,-0.004589449677196385,-0.01282569809946564,-0.004034662270116569,0.021481701669629986,0.0018456411598123954,0.019636060509817588,-0.0071271861554541155,5.360631893754921e-05,-0.022548092850188568,0.014908316887291363,0.0004589834885055456
235,27-4011,Audio and Video Equipment Technicians,0.009473739244704571,0.019203590586494727,0.006733976938754336,0.012469613647740393,-0.020088529033303215,-0.007003631439227508,0.007470460137570002,-0.05853536763673312,0.0026200031600196252,0.033422586588286785,0.0019374201567809515,0.010359042064663149,0.00903277329428584,0.0013262687703773056,-3.643731500552194e-07,-0.0026700255506247987,0.022092367579440875,-0.00842299490002558,-0.010999711501940556
236,27-4012,Broadcast Technicians,-0.014390057880636853,0.023769845276047516,0.00968238538408327,0.014087459891964242,-0.07130561125730406,0.005121603621033768,-0.020322471340340566,0.009953723823510115,-0.040629249211070195,-0.0183166302944896,-0.0071125878559475456,0.011334376803952315,0.00524278919586689,0.006091587608085425,0.021811331296667485,0.0011493103441116664,0.004385398744697289,-0.002021744352230027,0.018298366560088555
237,27-4014,Sound Engineering Technicians,0.00479949107382438,0.03641096035237934,-0.00290200311119182,0.03931296346357116,-0.04864670610067817,-0.01088088975659545,-0.004144440774848435,-0.019127286037964236,-0.008645277034942278,-0.002674119434188743,-0.0031746930621390293,0.014062085531586513,-0.002017642964325099,0.01607972849591161,0.0029731512905366575,-0.010044836808301183,-0.003633312064825974,0.010085666881118433,0.006565633282545377
238,27-4021,Photographers,-0.020807135739106586,0.02801501960747696,-0.010105193963349551,0.038120213570826504,-0.06469527434792421,-0.002628038702369429,-0.02245175346044971,0.041809529342096335,-0.05631044936745798,-0.04906925993892014,0.02395469777917667,0.035412978285454255,0.013149345083738682,0.022263633201715573,-0.019539859284113566,0.00666787318025035,-9.558965711125439e-05,0.00383607241232646,-0.029948215219579133
239,27-4031,"Camera Operators, Television, Video, and Motion Picture",0.003483207430333257,0.021938631896165225,0.019761615928604648,0.0021770159675605777,-0.02534736284705691,0.029795760833977832,-8.956041583110808e-05,-0.0467486960278771,-0.004960423541418318,0.010908818515926719,-0.014253262211834934,-0.006563452983458815,0.00477544576145943,-0.011338898744918249,0.013455391364683794,-0.00490574708311493,0.001266342451880946,0.004272353268303574,0.012822442727614198
240,27-4032,Film and Video Editors,0.0024318599947339425,0.04626975496780075,0.007381812197346141,0.038887942770454625,-0.005417149416014844,0.0027262016387485273,0.0727985365845431,-0.004913378406589172,-0.060697587178499254,-0.01082685354380418,-0.004504068510413829,0.007063154693854601,0.006659025973531504,0.00040412872032309644,-0.045483900250906456,-0.006810727617615587,-0.021214124310471264,0.0007774604188909238,-0.018236508741710535
241,29-1011,Chiropractors,0.0033303935393792505,0.015376930007197823,0.009606126212883176,0.00577080379431464,0.0008783294357311566,-0.00939732471915354,0.015269698648784982,-0.0009066812141047022,-0.0020530140559415037,-0.011128236014959951,0.009093886791105864,0.0077727301029605345,-0.003204712488511917,0.010977442591472444,-0.020697596006510305,-0.01051066215702125,-0.006028494380293011,0.00233255792585102,-0.006490997395047063
242,29-1021,"Dentists, General",0.014016995904475194,0.012569800057656885,0.013145751708711684,-0.000575951651054802,0.0034994965231876507,0.00653840886453641,0.003971917544660801,-0.01541322258263655,0.00581255806557044,-0.0022390672376820936,0.004828901868738661,0.0010955532461045664,0.0010840964501304812,1.1456795974081752e-05,-0.003147853922473881,-0.004773122859255537,5.3011483984927166e-05,0.0023086050885135975,-0.0007363476357168455
243,29-1022,Oral and Maxillofacial Surgeons,0.009530524831631693,-0.0029699524777152264,-0.011307551448340919,0.008337598970625696,-0.021792500284001343,0.0052055973959955135,-0.003836877285818982,-0.001828585516258546,-0.004204858101297795,-0.007761198508784532,-0.009366578267837048,0.004729135985996169,0.00925154280302079,-0.004522406817024621,0.029563841607352093,-0.0014563438854541368,0.011300481245097478,0.01059756362675891,0.009122140620949848
244,29-1023,Orthodontists,0.009271976386557856,0.006701324382721613,-0.004203957440083145,0.010905281822804758,-0.012686209171202029,-0.005179814309653266,0.01666252545703211,-0.00032169355209062697,-0.00317996225461707,-0.01696489820377786,-0.0037023663080953152,0.01515545444645168,0.007455610434502845,0.007699844011948835,0.00010140672858655053,0.0,0.002650090625917291,-0.0017231258735152452,-0.000825558023815523
245,29-1024,Prosthodontists,0.013252109525907274,0.0030174272178499773,-0.0033847320220561222,0.0064021592399060925,0.023891809865859343,-0.01164360979074762,0.013925998331294133,-0.005302325160380364,0.0028259344654593815,0.01268822043972313,0.011397591580510659,-0.006118609860589708,-0.002995183110041655,-0.003123426750548053,-0.00753851769721231,0.00031861098967415056,-0.0074566978118493915,-0.010586872376246392,0.010186441501209322
246,29-1031,Dietitians and Nutritionists,0.0008974356947092366,0.006814520912720057,0.004479353560645313,0.0023351673520747573,-0.09325040123250691,-0.05673346905655122,-0.0357228047722811,0.0,0.0,-0.0007941274036745924,0.0,0.030111900752929036,0.022123317659031992,0.007988583093897036,0.057221415261567043,0.0,0.009119729752199924,0.017858735428750674,0.030242950080616435
247,29-1041,Optometrists,-0.005486786625542861,0.032048671956649136,0.008586413200281959,0.023462258756367184,-0.016965548370754868,0.0010367767165579272,0.016461360969009756,-0.004448509167095149,-0.010575555800310384,-0.02083611254439023,0.0013964914554732213,0.01638933099133894,0.003036614621668675,0.013352716369670267,-0.03695924120277605,6.14584369208026e-05,-0.021874885215272276,-0.007748298970083466,-0.007397515454341114
248,29-1051,Pharmacists,-0.000873021525162998,-0.011843564522278305,0.006197695696945449,-0.018041260219223747,-0.044399919543108984,0.0035918900366132406,-0.03870092236647664,-0.00032240038962585234,-0.014310801494555284,0.007252899156311077,-0.0019105844853755174,0.04076562246502713,0.013103912059540215,0.027661710405486907,0.014604840075197217,-0.00313677413505954,0.01777344729612078,0.005124082048363933,-0.005155915134227945
249,29-1061,Anesthesiologists,0.010377567859280457,-0.001952849190541034,-0.0056698581860224265,0.0037170089954813787,0.015729330740731462,0.0057998843166151975,0.01493127244551401,0.005200013886852068,-0.0034711981363496486,-0.007386795212627195,0.0006561534407270656,-0.003467735105787434,-0.0075175197650480564,0.0040497846592606294,6.882141487749016e-05,0.00030229549252739317,-0.0015794228311677497,-0.0025097139520481107,0.003855662705565959
250,29-1062,Family and General Practitioners,0.01583359894190256,-0.0053353932762578715,-0.0087330000601568,0.003397606783898943,0.02931596331641484,0.006528939955071637,0.017703561897755446,-0.0008554972100141426,0.0049628545392147744,0.0009761041343871422,0.0,0.01014552477318166,0.012302655220541314,-0.0021571304473596425,-0.018292495871436124,0.0,0.004591913370876968,-0.003422532796242897,-0.01946187644607019
251,29-1063,"Internists, General",0.00605514579914096,-0.018101427952766258,-0.009897662692585046,-0.008203765260181212,0.006921462279690455,-0.005289899022604128,0.024247434991896508,0.0,-0.007241898683272154,-0.005207644914551404,0.000413469908221632,0.024550836024510803,0.01896561038562726,0.0055852256388835494,-0.007315724552294053,0.005863604187820707,0.001940257050718739,0.004636010235494495,-0.01975559602632799
252,29-1064,Obstetricians and Gynecologists,0.006847509958615772,0.011134215621405971,0.012357104226170638,-0.0012228886047646603,-0.024152557441303485,-0.005215082383332334,-0.0017894004460811963,0.0,0.004952692488672167,-0.015023826069249149,-0.007076941031313043,0.00736025773100768,-0.0013500184456547784,0.008710276176662472,0.012505594047505703,-0.003531477185338211,-0.0032199639119868395,0.004802852894375945,0.01445418225045481
253,29-1065,"Pediatricians, General",0.00692123667598199,0.012723330400892296,0.0028854025788901116,0.009837927822002157,-0.015835043532101717,-0.03295982454232989,0.011492397347241709,0.0,0.003855236471917819,0.001898872164087493,-0.00012172497301884627,0.016014670144638615,0.013875007083596232,0.0021396630610423864,-0.0059817203374472605,0.0008472109890439498,0.008391233347553848,-0.005831780924115355,-0.009388383749929702
254,29-1066,Psychiatrists,-0.0004430869695963291,0.0022048034761971425,0.0030349086308638917,-0.0008301051546667632,-0.013917685113948142,-0.010356306211369161,0.002081439164981644,-4.10632157789484e-05,5.028767981706938e-05,-0.005652042531598741,0.0,0.017032140716244232,0.0053018502749083984,0.011730290441335833,-0.00576234604808952,0.00038046621908917593,0.0054500838266516236,0.001430939279316451,-0.013023835373146778
255,29-1067,Surgeons,0.007523166373653856,-0.005895820762913714,-0.0020803697824154505,-0.003815450980498271,-0.0043491502439444996,-0.005626206279719485,0.005071141764111137,-0.003173398351391015,8.372526377200748e-05,-0.0013365348919688047,0.0006321222512516676,0.0025059442571299523,0.002169064417821956,0.00033687983930799636,0.015262193123382103,0.000149076982412121,0.0010717611783963438,0.005524477797723783,0.008516877164849853
256,29-1071,Physician Assistants,0.0013663133327546095,0.016247809518879774,0.018687689978559505,-0.0024398804596797233,-0.01972106218612224,0.002140566314772732,-0.016155221196624922,0.0,-0.004278994130699317,-0.002213731959708063,0.0007863187861373044,0.015951503847112698,0.004357245180488176,0.011594258666624516,-0.011111937847115658,-0.003427228267867675,0.0031967127576051184,-0.00925232896419044,-0.0016290933726626593
257,29-1081,Podiatrists,0.012047283946768628,0.012390716477530705,0.003615455367134028,0.008775261110396684,-0.020238177497125476,-0.019964612144228656,0.006123055595644064,0.00014719195705069636,-0.0003843286272257381,-0.005849898084454689,-0.0003095861939111915,-7.768190561233124e-05,-0.0006562726007648054,0.0005785906951524672,0.01997242687197566,0.0,0.009911880901200688,0.029014927534636692,-0.01895438156386172
258,29-1122,Occupational Therapists,0.0005905916866086325,0.020351910644062304,0.018780118280407085,0.0015717923636552125,-0.042834631258622,-0.025830307877246966,-0.007632393433646828,0.003261302556103323,4.5358799464961796e-05,-0.0057501568267462645,-0.00692843447655022,0.028198095661014513,0.008837462703981995,0.019360632957032515,-0.005124783359846147,-0.008834297827439955,0.002045101896657228,0.008863781788285965,-0.007199369217349396
259,29-1123,Physical Therapists,-0.00039682366264809366,0.023043562294777276,0.01706325564571013,0.005980306649067145,-0.02260609582917672,-0.02395791221593911,0.0043786389886684846,0.001335306515702196,-0.006814393630906463,-0.008715634321427666,0.011167898834725853,0.02164477565594109,0.0020584651551391123,0.01958631050080198,-0.022479065784189692,0.00038917695943033875,0.008593063571714292,-0.0012260417794908926,-0.030235264535843413
260,29-1124,Radiation Therapists,0.002879188841769409,0.019974524451142284,0.00846920753224304,0.011505316918899236,-0.012614559271852344,-0.006423545289624362,-0.0038942045250260765,0.004810902626023732,-0.008852857733097061,0.008878398841706742,-0.007133253191835262,0.0029849405440560833,-0.002671541794297353,0.005656482338353436,-0.007465716881576656,-0.009306484319355716,-0.009104628189843866,-0.0037366880115491594,0.014682083639172078
261,29-1125,Recreational Therapists,0.0041120446478685735,0.026494311440069196,0.017187732398112623,0.009306579041956566,-0.021137173255875497,0.00041249947923140823,-0.000574069820820703,-0.016214221277457995,-0.0009841734260163974,-0.00197262939792872,-0.0018045788128830884,0.011333346530853716,0.0021173344288169735,0.00921601210203674,-0.012578440067178842,-0.013905466492411221,-0.0017693108420005002,-0.0015922975938294642,0.00468863486106233
262,29-1126,Respiratory Therapists,0.011354332909806975,-0.03567955993783001,-0.014911811827446761,-0.02076774811038324,0.029552506411021584,0.009492994304045002,-0.004095055385277303,0.013171341080805817,0.0033600547792123694,-0.002777136121367603,0.01040030775360333,0.012153955405456218,0.012885695967273219,-0.0007317405618170042,0.005327431031159152,-0.002532158760205315,0.010532545263667745,-0.0062964151176709005,0.003623459645367603
263,29-1127,Speech-Language Pathologists,-0.012153461815656741,-0.002500379032217226,-0.013517914820921462,0.011017535788704222,-0.05771914743995887,-0.019021538247988565,-0.008147148393340922,-0.001983988431811064,-0.0017029987106504955,-0.024166439773603457,-0.0026970338825643716,0.033968330565305904,0.02966602725247587,0.004302303312830026,0.014097734091213461,0.0,-0.004335722104650835,0.021380467208161943,-0.002947011012297645
264,29-1131,Veterinarians,0.00881945415522084,-0.0016116156925509023,-0.0023884044542095625,0.0007767887616586533,0.000193211471924859,-0.0042468751454244405,0.013727699861842094,0.0014866541566010815,0.003985486561889344,-0.01427070277113298,-0.0004890511918502274,0.004590473877050631,0.007491629166979562,-0.0029011552899289306,0.005647384498796176,-0.0016963651167326167,0.00031139736818276004,0.014002320467002664,-0.006969968219656609
265,29-1141,Registered Nurses,0.0030148529686417347,0.03604815097156658,0.013679225057403939,0.02236892591416264,-0.018048636728844658,0.009773466941858079,-0.00464095432311884,-0.001553448023669714,-0.010108414521959597,-0.009800310692829876,-0.0017189761091247133,0.02135243050202317,0.002878336590110702,0.018474093911912466,-0.03633709177610342,-0.014940780910850597,-0.003230350953592545,-0.012561393209409778,-0.005604566702250485
266,29-1181,Audiologists,0.006020162067182089,0.0076259646109916035,0.0016958587216467785,0.005930105889344839,0.002177561026518171,-0.011869117569270678,0.021677753206916214,0.006022110555016213,-0.0025768081632381833,-0.011011439275009652,-6.493772789580195e-05,0.00912680466343374,-0.006453368884501487,0.015580173547935242,-0.012910168233761496,0.0,-0.0025236512197376612,-0.0025614714491317414,-0.007825045564892087
267,29-2021,Dental Hygienists,0.02419815549077109,-0.027406693089473688,-0.018730514373526172,-0.00867617871594752,0.040143995450432846,0.03975390248928592,0.007951522398744623,0.015203582101419704,0.017474646115688906,-0.017538301272319264,-0.022701356382387086,-0.0024224640011765598,0.005803742841875049,-0.008226206843051607,0.013883317130988476,-0.00545684206440584,0.0076378476993127775,0.014817064641474503,-0.003114753145392952
268,29-2031,Cardiovascular Technologists and Technicians,0.014241503395149069,0.0033428258800368843,-0.0063742630696487085,0.009717088949685596,0.052175649261935825,-0.01745657167657074,0.028213408427370607,0.0015143412133520832,-0.0007837201406326183,0.02446914703776145,0.016219044400655084,0.002354466785995428,-0.007989235261393631,0.010343702047389061,-0.043631438532819075,-0.005294844356509931,-0.01503576199896274,0.0016680358399573797,-0.024968868017303778
269,29-2032,Diagnostic Medical Sonographers,0.003324254173059149,0.02861878572401305,0.014469912833514481,0.01414887289049857,-0.02553078476186188,-0.014143676072128533,0.012954982143191365,0.000514111492992653,-0.018739636362044378,0.01035902301154025,-0.016475588975413215,0.012199069868994864,0.0007617156027501619,0.011437354266244704,-0.011962816658086864,0.001974186792474991,-0.0010397740115103346,-0.009036666145864222,-0.0038605632931872943
