Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2007,53-3032,Heavy and Tractor-Trailer Truck Drivers,"Drive a tractor-trailer combination or a truck with a capacity of at least 26,001 pounds Gross Vehicle Weight (GVW). May be required to unload truck. Requires commercial drivers’ license. Includes tow truck drivers. Excludes “Refuse and Recyclable Material Collectors” (53-7081).",0.490033471575,259.0,Top 40%,1693590.0,13.0,Top 5%,37560.0,385.0,Bottom 45%,,,,,,
2007,53-3033,Light Truck Drivers,"Drive a light vehicle, such as a truck or van, with a capacity of less than 26,001 pounds Gross Vehicle Weight (GVW), primarily to pick up merchandise or packages from a distribution center and deliver. May load and unload vehicle. Excludes “Couriers and Messengers” (43-5021) and “Driver/Sales Workers” (53-3031).",0.478301659241,390.0,Bottom 45%,922900.0,31.0,Top 5%,28820.0,523.0,Bottom 20%,,,,,,
2007,53-3052,"Bus Drivers, Transit and Intercity","Drive bus or motor coach, including regular route operations, charters, and private carriage. May assist passengers with baggage. May collect fares or tickets.",0.500567960835,152.0,Top 25%,189050.0,149.0,Top 25%,34150.0,429.0,Bottom 35%,,,,,,
2007,53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity","53-3022: Transport students or special clients, such as the elderly or persons with disabilities.  Ensure adherence to safety rules.  May assist passengers in boarding or exiting.

53-3041: Drive automobiles, vans, or limousines to transport passengers.  May occasionally carry cargo.  Includes hearse drivers.  Excludes “Ambulance Drivers and Attendants, Except Emergency Medical Technicians"" (53-3011) and ""Bus Drivers"" (53-3020).",0.487711251719,283.0,Top 45%,627180.0,44.0,Top 10%,25279.12109375,570.0,Bottom 15%,,,,,,
2007,53-4011,Locomotive Engineers,"Drive electric, diesel-electric, steam, or gas-turbine-electric locomotives to transport passengers or freight. Interpret train orders, electronic or manual signals, and railroad rules and regulations. Excludes “Engineers” (17-2011 through 17-2199).",0.508089720429,102.0,Top 20%,41760.0,373.0,Bottom 45%,63180.0,143.0,Top 25%,,,,,,
2007,53-4031,Railroad Conductors and Yardmasters,"Coordinate activities of switch-engine crew within railroad yard, industrial plant, or similar location. Conductors coordinate activities of train crew on passenger or freight trains. Yardmasters review train schedules and switching orders and coordinate activities of workers engaged in railroad traffic operations, such as the makeup or breakup of trains and yard switching.",0.493294112996,224.0,Top 35%,37540.0,391.0,Bottom 40%,61480.0,157.0,Top 25%,,,,,,
2007,53-5011,Sailors and Marine Oilers,"Stand watch to look for obstructions in path of vessel, measure water depth, turn wheel on bridge, or use emergency equipment as directed by captain, mate, or pilot. Break out, rig, overhaul, and store cargo-handling gear, stationary rigging, and running gear. Perform a variety of maintenance tasks to preserve the painted surface of the ship and to maintain line and ship equipment. Must hold government-issued certification and tankerman certification when working aboard liquid-carrying vessels. Includes able seamen and ordinary seamen.",0.480363948364,354.0,Bottom 50%,32520.0,408.0,Bottom 40%,34050.0,433.0,Bottom 35%,,,,,,
2007,53-5021,"Captains, Mates, and Pilots of Water Vessels","Command or supervise operations of ships and water vessels, such as tugboats and ferryboats. Required to hold license issued by U.S. Coast Guard. Excludes “Motorboat Operators” (53-5022).",0.49044320167,252.0,Top 40%,30540.0,422.0,Bottom 40%,62720.0,148.0,Top 25%,,,,,,
2007,53-5031,Ship Engineers,"Supervise and coordinate activities of crew engaged in operating and maintaining engines, boilers, deck machinery, and electrical, sanitary, and refrigeration equipment aboard ship. Excludes “Engineers” (17-2000).",0.492082468768,239.0,Top 40%,13710.0,544.0,Bottom 20%,61680.0,156.0,Top 25%,,,,,,
2007,53-6011,Bridge and Lock Tenders,"Operate and tend bridges, canal locks, and lighthouses to permit marine passage on inland waterways, near shores, and at danger points in waterway passages. May supervise such operations. Includes drawbridge operators, lock operators, and slip bridge operators.",0.499979768082,155.0,Top 25%,4750.0,621.0,Bottom 5%,38120.0,380.0,Bottom 45%,,,,,,
2007,53-6021,Parking Attendants,Park vehicles or issue tickets for customers in a parking lot or garage. May park or tend vehicles in environments such as a car dealership or rental car facility. May collect fee.,0.473112087317,456.0,Bottom 30%,131860.0,190.0,Top 30%,19320.0,638.0,Bottom 5%,,,,,,
2007,53-6031,Automotive and Watercraft Service Attendants,"Service automobiles, buses, trucks, boats, and other automotive or marine vehicles with fuel, lubricants, and accessories. Collect payment for services and supplies. May lubricate vehicle, change motor oil, refill antifreeze, or replace lights or other accessories, such as windshield wiper blades or fan belts. May repair or replace tires. Excludes “Cashiers” (41-2011).",0.485013351999,307.0,Top 50%,93140.0,247.0,Top 40%,19720.0,630.0,Bottom 5%,,,,,,
2007,53-6041,Traffic Technicians,"Conduct field studies to determine traffic volume, speed, effectiveness of signals, adequacy of lighting, and other factors influencing traffic conditions, under direction of traffic engineer.",0.490295711829,253.0,Top 40%,6550.0,604.0,Bottom 10%,40150.0,346.0,Bottom 50%,,,,,,
2007,53-6051,Transportation Inspectors,"Inspect equipment or goods in connection with the safe transport of cargo or people. Includes rail transportation inspectors, such as freight inspectors, rail inspectors, and other inspectors of transportation vehicles not elsewhere classified. Excludes “Transportation Security Screeners” (33-9093).",0.490967163967,246.0,Top 40%,24130.0,459.0,Bottom 30%,57050.0,189.0,Top 30%,,,,,,
2007,53-6061,Passenger Attendants,"Provide services to ensure the safety of passengers aboard ships, buses, trains, or within the station or terminal. Perform duties such as explaining the use of safety equipment, serving meals or beverages, or answering questions related to travel. Excludes “Baggage Porters and Bellhops” (39-6011) and “Flight Attendants” (53-2031).",0.478180176358,393.0,Bottom 40%,20690.0,482.0,Bottom 30%,22040.0,613.0,Bottom 10%,,,,,,
2007,53-7011,Conveyor Operators and Tenders,"Control or tend conveyors or conveyor systems that move materials or products to and from stockpiles, processing stations, departments, or vehicles. May control speed and routing of materials or products.",0.495993838421,200.0,Top 35%,45580.0,356.0,Bottom 50%,29020.0,517.0,Bottom 25%,,,,,,
2007,53-7021,Crane and Tower Operators,"Operate mechanical boom and cable or tower and cable equipment to lift and move materials, machines, or products in many directions.",0.501231287797,146.0,Top 25%,45720.0,355.0,Bottom 50%,42940.0,313.0,Top 50%,,,,,,
2007,53-7051,Industrial Truck and Tractor Operators,"Operate industrial trucks or tractors equipped to move materials around a warehouse, storage yard, factory, construction site, or similar location. Excludes “Logging Equipment Operators” (45-4022).",0.492881115201,232.0,Top 40%,630700.0,43.0,Top 10%,29760.0,510.0,Bottom 25%,,,,,,
2007,53-7061,Cleaners of Vehicles and Equipment,"Wash or otherwise clean vehicles, machinery, and other equipment. Use such materials as water, cleaning agents, brushes, cloths, and hoses. Excludes “Janitors and Cleaners, Except Maids and Housekeeping Cleaners” (37-2011).",0.471909606368,467.0,Bottom 30%,336210.0,85.0,Top 15%,20870.0,623.0,Bottom 5%,,,,,,
2007,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand","Manually move freight, stock, luggage, or other materials, or perform other general labor. Includes all manual laborers not elsewhere classified. Excludes “Construction Laborers” (47-2061) and “Helpers, Construction Trades” (47-3011 through 47-3019). Excludes “Material Moving Workers” (53-7011 through 53-7199) who use power equipment.",0.480152666574,358.0,Bottom 50%,2363440.0,6.0,Top 1%,23840.0,591.0,Bottom 10%,,,,,,
2007,53-7063,Machine Feeders and Offbearers,Feed materials into or remove materials from machines or equipment that is automatic or tended by other workers.,0.505706634905,121.0,Top 20%,143140.0,178.0,Top 30%,25260.0,571.0,Bottom 15%,,,,,,
2007,53-7064,"Packers and Packagers, Hand",Pack or package by hand a wide variety of products and materials.,0.471057005127,478.0,Bottom 30%,798450.0,36.0,Top 10%,20320.0,626.0,Bottom 5%,,,,,,
2007,53-7065,Stockers and Order Fillers,"Receive, store, and issue merchandise, materials, equipment, and other items from stockroom, warehouse, or storage yard to fill shelves, racks, tables, or customers’ orders. May operate power equipment to fill orders. May mark prices on merchandise and set up sales displays. Excludes “Shipping, Receiving, and Inventory Clerks” (43-5071), “Laborers and Freight, Stock, and Material Movers, Hand” (53-7062), and “Packers and Packagers, Hand” (53-7064).",0.468479938075,502.0,Bottom 25%,1817650.0,12.0,Top 5%,22720.0,603.0,Bottom 10%,,,,,,
2007,53-7071,Gas Compressor and Gas Pumping Station Operators,"Operate steam-, gas-, electric motor-, or internal combustion-engine driven compressors. Transmit, compress, or recover gases, such as butane, nitrogen, hydrogen, and natural gas.",0.49603466914,199.0,Top 35%,4230.0,626.0,Bottom 5%,44590.0,293.0,Top 50%,,,,,,
2007,53-7073,Wellhead Pumpers,Operate power pumps and auxiliary equipment to produce flow of oil or gas from wells in oil field.,0.493256625841,227.0,Top 35%,15780.0,520.0,Bottom 25%,37680.0,383.0,Bottom 45%,,,,,,
2007,53-7081,Refuse and Recyclable Material Collectors,Collect and dump refuse or recyclable materials from containers into truck. May drive truck.,0.483187809454,327.0,Bottom 50%,126270.0,194.0,Top 30%,31410.0,476.0,Bottom 30%,,,,,,
2007,53-7121,"Tank Car, Truck, and Ship Loaders","Load and unload chemicals and bulk solids, such as coal, sand, and grain, into or from tank cars, trucks, or ships, using material moving equipment. May perform a variety of other tasks relating to shipment of products. May gauge or sample shipping tanks and test them for leaks.",0.491664689038,241.0,Top 40%,14870.0,533.0,Bottom 20%,35820.0,404.0,Bottom 40%,,,,,,
2019,00-0000,TOTAL AVERAGE,Average of all occupations,0.489524481583,,Top 50%,141686120.0,,,55268.94225178867,,Top 50%,,,,,,
2019,11-1011,Chief Executives,"Determine and formulate policies and provide overall direction of companies or private and public sector organizations within guidelines set up by a board of directors or similar governing body. Plan, direct, or coordinate operational activities at the highest level of management with the help of subordinate executives and staff managers.",0.47277010899,489.0,Bottom 25%,205890.0,147.0,Top 25%,193850.0,12.0,Top 5%,,,,,,
2019,11-1021,General and Operations Managers,"Plan, direct, or coordinate the operations of public or private sector organizations, overseeing multiple departments or locations. Duties and responsibilities include formulating policies, managing daily operations, and planning the use of materials and human resources, but are too diverse and general in nature to be classified in any one functional area of management or administration, such as personnel, purchasing, or administrative services. Usually manage through subordinate supervisors. Excludes First-Line Supervisors.",0.475498787581,476.0,Bottom 30%,2400280.0,11.0,Top 5%,123030.0,36.0,Top 10%,,,,,,
2019,11-2011,Advertising and Promotions Managers,"Plan, direct, or coordinate advertising policies and programs or produce collateral materials, such as posters, contests, coupons, or giveaways, to create extra interest in the purchase of a product or service for a department, an entire organization, or on an account basis.",0.47230152139,494.0,Bottom 25%,25100.0,452.0,Bottom 35%,141890.0,24.0,Top 5%,,,,,,
2019,11-2021,Marketing Managers,"Plan, direct, or coordinate marketing policies and programs, such as determining the demand for products and services offered by a firm and its competitors, and identify potential customers. Develop pricing strategies with the goal of maximizing the firm’s profits or share of the market while ensuring the firm’s customers are satisfied. Oversee product development or monitor trends that indicate the need for new products and services.",0.465736003904,548.0,Bottom 20%,263680.0,125.0,Top 20%,149200.0,19.0,Top 5%,,,,,,
2019,11-2022,Sales Managers,"Plan, direct, or coordinate the actual distribution or movement of a product or service to the customer. Coordinate sales distribution by establishing sales territories, quotas, and goals and establish training programs for sales representatives. Analyze sales statistics gathered by staff to determine sales potential and inventory requirements and monitor the preferences of customers.",0.458239690942,588.0,Bottom 10%,402600.0,85.0,Top 15%,141690.0,25.0,Top 5%,,,,,,
2019,11-2030,Public Relations and Fundraising Managers,"Plan, direct, or coordinate activities designed to create or maintain a favorable public image or raise issue awareness for their organization or client; or if engaged in fundraising, plan, direct, or coordinate activities to solicit and maintain funds for special projects or nonprofit organizations.",0.467504935666,528.0,Bottom 20%,158320.0,167.0,Top 30%,265260.0,1.0,Top 1%,,,,,,
2019,11-3010,Administrative Services and Facilities Managers,"Plan, direct, or coordinate one or more administrative services of an organization, such as records and information management, mail distribution, facilities planning and maintenance, custodial operations, and other office support services.  Medical records administrators are included in “Medical and Health Services Managers” (11-9111).  Excludes “Purchasing Managers"" (11-3061).",0.477438101851,458.0,Bottom 30%,614560.0,57.0,Top 10%,213100.0,10.0,Top 5%,,,,,,
