Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008,51-2031,Engine and Other Machine Assemblers,"Construct, assemble, or rebuild machines, such as engines, turbines, and similar equipment used in such industries as construction, extraction, textiles, and paper manufacturing.",0.495847630141,191.0,Top 30%,39270.0,380.0,Bottom 45%,34900.0,432.0,Bottom 35%,,,,,,
2008,51-2041,Structural Metal Fabricators and Fitters,"Fabricate, position, align, and fit parts of structural metal products. Shipfitters are included in “Layout Workers, Metal and Plastic” (51-4192).",0.480496376117,351.0,Bottom 50%,111620.0,210.0,Top 35%,33860.0,447.0,Bottom 35%,,,,,,
2008,51-3011,Bakers,"Mix and bake ingredients to produce breads, rolls, cookies, cakes, pies, pastries, or other baked goods.  Pastry chefs in restaurants and hotels are included with ""Chefs and Head Cooks"" (35-1011).",0.484260292913,311.0,Top 50%,141130.0,178.0,Top 30%,25020.0,575.0,Bottom 15%,,,,,,
2008,51-3021,Butchers and Meat Cutters,"Cut, trim, or prepare consumer-sized portions of meat for use or sale in retail establishments.",0.486960070484,275.0,Top 45%,128210.0,189.0,Top 30%,29700.0,515.0,Bottom 20%,,,,,,
2008,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers","Use hand or hand tools to perform routine cutting and trimming of meat, poultry, and seafood.",0.496505193694,187.0,Top 30%,166150.0,158.0,Top 25%,22400.0,606.0,Bottom 10%,,,,,,
2008,51-3023,Slaughterers and Meat Packers,"Work in slaughtering, meat packing, or wholesale establishments performing precision functions involving the preparation of meat.  Work may include specialized slaughtering tasks, cutting standard or premium cuts of meat for marketing, making sausage, or wrapping meats.  Excludes “Meat, Poultry, and Fish Cutters and Trimmers"" (51-3022) who perform routine meat cutting.",0.496586299422,185.0,Top 30%,97000.0,239.0,Top 40%,23270.0,597.0,Bottom 10%,,,,,,
2008,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders","Operate or tend food or tobacco roasting, baking, or drying equipment, including hearth ovens, kiln driers, roasters, char kilns, and vacuum drying equipment.",0.503313231701,129.0,Top 25%,17870.0,500.0,Bottom 25%,28610.0,532.0,Bottom 20%,,,,,,
2008,51-3092,Food Batchmakers,Set up and operate equipment that mixes or blends ingredients used in the manufacturing of food products.  Includes candy makers and cheese makers.,0.514138216389,76.0,Top 15%,99170.0,231.0,Top 40%,26290.0,559.0,Bottom 15%,,,,,,
2008,51-3093,Food Cooking Machine Operators and Tenders,"Operate or tend cooking equipment, such as steam cooking vats, deep fry cookers, pressure cookers, kettles, and boilers, to prepare food products.  Excludes “Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"" (51-3091).",0.509935929356,89.0,Top 15%,39300.0,379.0,Bottom 45%,24110.0,588.0,Bottom 10%,,,,,,
2008,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Operate computer-controlled machines or robots to perform one or more machine functions on metal or plastic work pieces.,0.514486670116,74.0,Top 15%,143030.0,177.0,Top 30%,34520.0,436.0,Bottom 35%,,,,,,
2008,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic","Develop programs to control machining or processing of metal or plastic parts by automatic machine tools, equipment, or systems.",0.520569817276,49.0,Top 10%,16990.0,506.0,Bottom 25%,46360.0,289.0,Top 50%,,,,,,
2008,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to extrude or draw thermoplastic or metal materials into tubes, rods, hoses, wire, bars, or structural shapes.",0.49362998502,214.0,Top 35%,92160.0,246.0,Top 40%,31030.0,493.0,Bottom 25%,,,,,,
2008,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend forging machines to taper, shape, or form metal or plastic parts.",0.511677545533,85.0,Top 15%,28800.0,426.0,Bottom 35%,32370.0,470.0,Bottom 30%,,,,,,
2008,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to roll steel or plastic forming bends, beads, knurls, rolls, or plate or to flatten, temper, or reduce gauge of material.",0.49967990982,149.0,Top 25%,34970.0,395.0,Bottom 40%,35410.0,422.0,Bottom 35%,,,,,,
2008,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to saw, cut, shear, slit, punch, crimp, notch, bend, or straighten metal or plastic material.",0.50755872151,100.0,Top 20%,242970.0,114.0,Top 20%,29420.0,519.0,Bottom 20%,,,,,,
2008,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend drilling machines to drill, bore, ream, mill, or countersink metal or plastic work pieces.",0.504232954448,123.0,Top 20%,33550.0,402.0,Bottom 40%,32520.0,468.0,Bottom 30%,,,,,,
2008,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend grinding and related tools that remove excess material or burrs from surfaces, sharpen edges or corners, or buff, hone, or polish metal or plastic work pieces.",0.509097723101,92.0,Top 15%,91990.0,247.0,Top 40%,31230.0,489.0,Bottom 25%,,,,,,
2008,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend lathe and turning machines to turn, bore, thread, form, or face metal or plastic materials, such as wire, rod, or bar stock.",0.5096086191,90.0,Top 15%,56500.0,315.0,Top 50%,34070.0,440.0,Bottom 35%,,,,,,
2008,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend milling or planing machines to mill, plane, shape, groove, or profile metal or plastic work pieces.",0.517563553297,63.0,Top 10%,26220.0,436.0,Bottom 35%,34450.0,437.0,Bottom 35%,,,,,,
2008,51-4041,Machinists,"Set up and operate a variety of machine tools to produce precision parts and instruments.  Includes precision instrument makers who fabricate, modify, or repair mechanical instruments.  May also fabricate and modify parts to make or repair machine tools or maintain industrial machines, applying knowledge of mechanics, mathematics, metal properties, layout, and machining procedures.",0.504904401044,118.0,Top 20%,419070.0,68.0,Top 15%,37490.0,393.0,Bottom 40%,,,,,,
2008,51-4051,Metal-Refining Furnace Operators and Tenders,"Operate or tend furnaces, such as gas, oil, coal, electric-arc or electric induction, open-hearth, or oxygen furnaces, to melt and refine metal before casting or to produce specified types of steel. Excludes “Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"" (51-4191).",0.490655435148,241.0,Top 40%,19280.0,487.0,Bottom 25%,37310.0,395.0,Bottom 40%,,,,,,
2008,51-4052,"Pourers and Casters, Metal",Operate hand-controlled mechanisms to pour and regulate the flow of molten metal into molds to produce castings or ingots.,0.49420561091,208.0,Top 35%,15320.0,521.0,Bottom 20%,33510.0,450.0,Bottom 30%,,,,,,
2008,51-4061,"Model Makers, Metal and Plastic","Set up and operate machines, such as lathes, milling and engraving machines, and jig borers to make working models of metal or plastic objects.  Includes template makers.",0.501233394753,139.0,Top 25%,8990.0,577.0,Bottom 10%,44700.0,305.0,Top 50%,,,,,,
2008,51-4062,"Patternmakers, Metal and Plastic","Lay out, machine, fit, and assemble castings and parts to metal or plastic foundry patterns, core boxes, or match plates.",0.500438106255,146.0,Top 25%,6220.0,598.0,Bottom 10%,39490.0,368.0,Bottom 45%,,,,,,
2008,51-4071,Foundry Mold and Coremakers,Make or form wax or sand cores or molds used in the production of metal castings in foundries.,0.493947315109,211.0,Top 35%,15240.0,523.0,Bottom 20%,30390.0,504.0,Bottom 25%,,,,,,
2008,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend metal or plastic molding, casting, or coremaking machines to mold or cast metal or thermoplastic parts or products.",0.503263250274,130.0,Top 25%,145760.0,175.0,Top 30%,29270.0,523.0,Bottom 20%,,,,,,
2008,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend more than one type of cutting or forming machine tool or robot.",0.497641832534,171.0,Top 30%,87800.0,252.0,Top 40%,32780.0,463.0,Bottom 30%,,,,,,
2008,51-4111,Tool and Die Makers,"Analyze specifications, lay out metal stock, set up and operate machine tools, and fit and assemble parts to make and repair dies, cutting tools, jigs, fixtures, gauges, and machinists' hand tools.",0.495805432019,192.0,Top 30%,85610.0,258.0,Top 45%,48180.0,271.0,Top 45%,,,,,,
2008,51-4121,"Welders, Cutters, Solderers, and Brazers","Use hand-welding, flame-cutting, hand soldering, or brazing equipment to weld or join metal components or to fill holes, indentations, or seams of fabricated metal products.",0.492851732372,223.0,Top 35%,392520.0,74.0,Top 15%,35370.0,423.0,Bottom 35%,,,,,,
2008,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders","Set up, operate, or tend welding, soldering, or brazing machines or robots that weld, braze, solder, or heat treat metal products, components, or assemblies.  Includes workers who operate laser cutters or laser-beam machines.",0.510778115371,87.0,Top 15%,51840.0,331.0,Bottom 50%,33700.0,449.0,Bottom 30%,,,,,,
2008,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend heating equipment, such as heat-treating furnaces, flame-hardening machines, induction machines, soaking pits, or vacuum equipment to temper, harden, anneal, or heat-treat metal or plastic objects.",0.49822284082,166.0,Top 30%,23630.0,455.0,Bottom 30%,33140.0,455.0,Bottom 30%,,,,,,
2008,51-4192,"Layout Workers, Metal and Plastic","Lay out reference points and dimensions on metal or plastic stock or workpieces, such as sheets, plates, tubes, structural shapes, castings, or machine parts, for further processing.  Includes shipfitters.",0.485976063639,288.0,Top 45%,8340.0,580.0,Bottom 10%,37170.0,396.0,Bottom 40%,,,,,,
2008,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend plating or coating machines to coat metal or plastic products with chromium, zinc, copper, cadmium, nickel, or other metal to protect or decorate surfaces.  Includes electrolytic processes.",0.496587324738,184.0,Top 30%,40300.0,376.0,Bottom 45%,30090.0,508.0,Bottom 25%,,,,,,
2008,51-4194,"Tool Grinders, Filers, and Sharpeners","Perform precision smoothing, sharpening, polishing, or grinding of metal objects.",0.497729161423,170.0,Top 30%,16410.0,512.0,Bottom 25%,33880.0,446.0,Bottom 35%,,,,,,
2008,51-5111,Prepress Technician and Workers,Format and proof text and images submitted by designers and clients into finished pages that can be printed.  Includes digital and photo typesetting.  May produce printing plates. ,0.528704475796,29.0,Top 5%,61170.0,309.0,Top 50%,36440.0,405.0,Bottom 40%,,,,,,
2008,51-6011,Laundry and Dry-Cleaning Workers,"Operate or tend washing or dry-cleaning machines to wash or dry-clean industrial or household articles, such as cloth garments, suede, leather, furs, blankets, draperies, linens, rugs, and carpets.  Includes spotters and dyers of these articles.",0.499234778101,152.0,Top 25%,221230.0,126.0,Top 20%,20230.0,624.0,Bottom 5%,,,,,,
2008,51-6021,"Pressers, Textile, Garment, and Related Materials",Press or shape articles by hand or machine.,0.493821309972,213.0,Top 35%,67500.0,292.0,Top 50%,19860.0,628.0,Bottom 5%,,,,,,
2008,51-6031,Sewing Machine Operators,"Operate or tend sewing machines to join, reinforce, decorate, or perform related sewing operations in the manufacture of garment or nongarment products.",0.525021002433,34.0,Top 10%,190440.0,143.0,Top 25%,21690.0,610.0,Bottom 5%,,,,,,
2008,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that cut textiles.",0.488499886106,258.0,Top 45%,20170.0,480.0,Bottom 30%,23810.0,590.0,Bottom 10%,,,,,,
2008,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that wind or twist textiles; or draw out and combine sliver, such as wool, hemp, or synthetic fibers.  Includes slubber machine and drawing frame operators.",0.498975048163,153.0,Top 25%,36540.0,391.0,Bottom 40%,24600.0,579.0,Bottom 10%,,,,,,
2008,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers","Set up, operate, or tend machines that extrude and form continuous filaments from synthetic materials, such as liquid polymer, rayon, and fiberglass.",0.502993779336,132.0,Top 25%,14440.0,529.0,Bottom 20%,31800.0,481.0,Bottom 25%,,,,,,
2008,51-6092,Fabric and Apparel Patternmakers,Draw and construct sets of precision master fabric patterns or layouts.  May also mark and cut fabrics and apparel.,0.506513771474,105.0,Top 20%,7500.0,590.0,Bottom 10%,42190.0,329.0,Bottom 50%,,,,,,
2008,51-6093,Upholsterers,"Make, repair, or replace upholstery for household furniture or transportation vehicles.",0.477614208966,392.0,Bottom 40%,39090.0,381.0,Bottom 45%,30560.0,502.0,Bottom 25%,,,,,,
2008,51-7011,Cabinetmakers and Bench Carpenters,"Cut, shape, and assemble wooden articles or set up and operate a variety of woodworking machines, such as power saws, jointers, and mortisers to surface, cut, or shape lumber or to fabricate parts for wood products.  Excludes “Woodworking Machine Setters, Operators, and Tenders"" (51-7040).",0.491230534227,234.0,Top 40%,120960.0,197.0,Top 35%,30620.0,501.0,Bottom 25%,,,,,,
2008,51-7021,Furniture Finishers,"Shape, finish, and refinish damaged, worn, or used furniture or new high-grade furniture to specified color or finish.",0.483708455785,321.0,Bottom 50%,21630.0,467.0,Bottom 30%,28410.0,536.0,Bottom 20%,,,,,,
