Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Race with the Machine,Race with the Machine Rank,Race with the Machine Percentile,Race against the Machine,Race against the Machine Rank,Race against the Machine Percentile,Race ahead of the Machine,Race ahead of the Machine Rank,Race ahead of the Machine Percentile,Running a Different Race,Running a Different Race Rank,Running a Different Race Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Race with the Machine Change,Race with the Machine Change Rank,Race with the Machine Change Percentile,Race against the Machine Change,Race against the Machine Change Rank,Race against the Machine Change Percentile,Race ahead of the Machine Change,Race ahead of the Machine Change Rank,Race ahead of the Machine Change Percentile,Running a Different Race Change,Running a Different Race Change Rank,Running a Different Race Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2019,11-3010,Administrative Services and Facilities Managers,"Plan, direct, or coordinate one or more administrative services of an organization, such as records and information management, mail distribution, facilities planning and maintenance, custodial operations, and other office support services.  Medical records administrators are included in “Medical and Health Services Managers” (11-9111).  Excludes “Purchasing Managers"" (11-3061).",0.477438101851,458.0,Bottom 30%,0.1873061845163163,87.0,Top 15%,0.07151188424666359,601.0,Bottom 10%,0.06699163810165418,211.0,Top 35%,0.15162839498668934,329.0,Bottom 50%,614560.0,57.0,Top 10%,213100.0,10.0,Top 5%,,,,,,,,,,,,,,,,,,
2019,11-3021,Computer and Information Systems Managers,"Plan, direct, or coordinate activities in such fields as electronic data processing, information systems, systems analysis, and computer programming. Excludes “Computer Occupations” (15-1211 through 15-1299).",0.483327162341,396.0,Bottom 40%,0.14683064731326242,199.0,Top 35%,0.12017493141391461,499.0,Bottom 25%,0.10939228094240092,82.0,Top 15%,0.10692930267178236,450.0,Bottom 35%,433960.0,75.0,Top 15%,156390.0,17.0,Top 5%,,,,,,,,,,,,,,,,,,
2019,11-3031,Financial Managers,"Plan, direct, or coordinate accounting, investing, banking, insurance, securities, and other financial activities of a branch, office, or department of an establishment. Excludes “Financial Risk Specialists” (13-2054).",0.483609178176,394.0,Bottom 40%,0.15918394510294057,162.0,Top 25%,0.12439300447249316,485.0,Bottom 30%,0.09894254094776503,118.0,Top 20%,0.10108968765278117,465.0,Bottom 30%,654790.0,47.0,Top 10%,147530.0,20.0,Top 5%,,,,,,,,,,,,,,,,,,
2019,11-3051,Industrial Production Managers,"Plan, direct, or coordinate the work activities and resources necessary for manufacturing products in accordance with cost, quality, and quantity specifications.",0.483083446463,399.0,Bottom 40%,0.11152031395480994,288.0,Top 45%,0.1369002802015668,461.0,Bottom 30%,0.08005080134648127,171.0,Top 30%,0.15461205095966182,318.0,Top 50%,185790.0,155.0,Top 25%,115110.0,51.0,Top 10%,,,,,,,,,,,,,,,,,,
2019,11-3061,Purchasing Managers,"Plan, direct, or coordinate the activities of buyers, purchasing officers, and related workers involved in purchasing materials, products, and services. Includes wholesale or retail trade merchandising managers and procurement managers.",0.472657358128,490.0,Bottom 25%,0.16912855446537764,130.0,Top 20%,0.07396392503788093,597.0,Bottom 10%,0.09226089241511826,140.0,Top 25%,0.13730398620920983,355.0,Bottom 50%,72100.0,287.0,Top 45%,128400.0,31.0,Top 5%,,,,,,,,,,,,,,,,,,
2019,11-3071,"Transportation, Storage, and Distribution Managers","Plan, direct, or coordinate transportation, storage, or distribution activities in accordance with organizational policies and applicable government laws or regulations. Includes logistics managers.",0.479509421245,441.0,Bottom 35%,0.149542042682409,192.0,Top 30%,0.09002774588529858,563.0,Bottom 15%,0.07898271876279561,174.0,Top 30%,0.16095691391473532,304.0,Top 50%,132040.0,196.0,Top 35%,103320.0,68.0,Top 15%,,,,,,,,,,,,,,,,,,
2019,11-3111,Compensation and Benefits Managers,"Plan, direct, or coordinate compensation and benefits activities of an organization. Job analysis and position description managers are included in “Human Resources Managers” (11-3121).",0.479644679636,438.0,Bottom 35%,0.19167200409205207,79.0,Top 15%,0.0825940048650507,578.0,Bottom 15%,0.09548395898086454,133.0,Top 25%,0.10989471169807377,435.0,Bottom 35%,16900.0,504.0,Bottom 25%,134210.0,27.0,Top 5%,,,,,,,,,,,,,,,,,,
2019,11-3131,Training and Development Managers,"Plan, direct, or coordinate the training and development activities and staff of an organization.",0.459067694562,580.0,Bottom 15%,0.14668755158978383,201.0,Top 35%,0.07233330078930021,599.0,Bottom 10%,0.1141599462544739,69.0,Top 15%,0.12588689592878982,383.0,Bottom 45%,38510.0,378.0,Bottom 45%,123470.0,35.0,Top 10%,,,,,,,,,,,,,,,,,,
2019,11-9021,Construction Managers,"Plan, direct, or coordinate, usually through subordinate supervisory personnel, activities concerned with the construction and maintenance of structures, facilities, and systems. Participate in the conceptual development of a construction project and oversee its organization, scheduling, budgeting, and implementation. Includes managers in specialized construction fields, such as carpentry or plumbing.",0.482702524547,404.0,Bottom 40%,0.1026692013436488,300.0,Top 50%,0.14411478567900476,436.0,Bottom 35%,0.06438781976716573,219.0,Top 35%,0.17153071775741166,277.0,Top 45%,293380.0,116.0,Top 20%,105000.0,65.0,Top 10%,,,,,,,,,,,,,,,,,,
2019,11-9031,"Education and Childcare Administrators, Preschool and Daycare","Plan, direct, or coordinate academic or nonacademic activities of preschools or childcare centers and programs, including before- and after-school care. Excludes “Preschool Teachers, Except Special Education” (25-2011) and “Childcare Workers” (39-9011).",0.468624420237,517.0,Bottom 25%,0.1730146629237587,116.0,Top 20%,0.07429155560896383,596.0,Bottom 10%,0.07639414872467129,186.0,Top 30%,0.14492405297918118,339.0,Bottom 50%,52360.0,333.0,Bottom 50%,53690.0,329.0,Bottom 50%,,,,,,,,,,,,,,,,,,
2019,11-9032,"Education Administrators, Kindergarten through Secondary","Plan, direct, or coordinate the academic, administrative, or auxiliary activities of kindergarten, elementary, or secondary schools.",0.468311584401,519.0,Bottom 25%,0.15091593760708572,187.0,Top 30%,0.10155843258564007,539.0,Bottom 20%,0.08794630904569332,156.0,Top 25%,0.12789090516211588,378.0,Bottom 45%,271020.0,122.0,Top 20%,100340.0,75.0,Top 15%,,,,,,,,,,,,,,,,,,
2019,11-9033,"Education Administrators, Postsecondary","Plan, direct, or coordinate student instruction, administration, and services, as well as other research and educational activities, at postsecondary institutions, including universities, colleges, and junior and community colleges.",0.465597073575,549.0,Bottom 20%,0.1599640788640114,160.0,Top 25%,0.10013420786117935,545.0,Bottom 20%,0.10026952530786674,111.0,Top 20%,0.10522926154224874,453.0,Bottom 35%,144880.0,180.0,Top 30%,112400.0,54.0,Top 10%,,,,,,,,,,,,,,,,,,
2019,11-9041,Architectural and Engineering Managers,"Plan, direct, or coordinate activities in such fields as architecture and engineering or research and development in these fields. Excludes “Natural Sciences Managers” (11-9121).",0.478670837827,446.0,Bottom 35%,0.14744674383822565,196.0,Top 35%,0.1299259832707589,473.0,Bottom 30%,0.08066850944652297,170.0,Top 30%,0.12062960127190075,398.0,Bottom 40%,194250.0,153.0,Top 25%,152930.0,18.0,Top 5%,,,,,,,,,,,,,,,,,,
2019,11-9051,Food Service Managers,"Plan, direct, or coordinate activities of an organization or department that serves food and beverages. Excludes “Chefs and Head Cooks” (35-1011).",0.487536473117,356.0,Bottom 50%,0.1622949954580847,153.0,Top 25%,0.12405769413340074,486.0,Bottom 30%,0.03333882140509385,322.0,Top 50%,0.16784496212048228,286.0,Top 45%,235470.0,133.0,Top 25%,59820.0,278.0,Top 45%,,,,,,,,,,,,,,,,,,
2019,11-9071,Gambling Managers,"Plan, direct, or coordinate gambling operations in a casino. May formulate house rules.",0.481187111913,427.0,Bottom 35%,0.14981903085038126,191.0,Top 30%,0.10448177843324194,533.0,Bottom 20%,0.06032540049985716,229.0,Top 40%,0.16656090212959446,291.0,Top 45%,4450.0,621.0,Bottom 5%,84700.0,137.0,Top 25%,,,,,,,,,,,,,,,,,,
2019,11-9081,Lodging Managers,"Plan, direct, or coordinate activities of an organization or department that provides lodging and other accommodations. Excludes “Food Service Managers” (11-9051) in lodging establishments.",0.47077912758,505.0,Bottom 25%,0.1817573696470912,99.0,Top 20%,0.06855433366686668,607.0,Bottom 10%,0.07862760262950294,178.0,Top 30%,0.14183982163623426,347.0,Bottom 50%,38340.0,379.0,Bottom 45%,63570.0,244.0,Top 40%,,,,,,,,,,,,,,,,,,
2019,11-9111,Medical and Health Services Managers,"Plan, direct, or coordinate medical and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations.",0.476847675632,467.0,Bottom 30%,0.15386217462956847,180.0,Top 30%,0.11676331847771439,511.0,Bottom 25%,0.09697285227683097,126.0,Top 20%,0.10924933024781043,439.0,Bottom 35%,394910.0,87.0,Top 15%,115160.0,50.0,Top 10%,,,,,,,,,,,,,,,,,,
2019,11-9121,Natural Sciences Managers,"Plan, direct, or coordinate activities in such fields as life sciences, physical sciences, mathematics, statistics, and research and development in these fields. Excludes “Computer and Information Systems Managers” (11-3021) and “Architecture and Engineering Managers” (11-9041).",0.473320626485,486.0,Bottom 30%,0.15257003184283385,183.0,Top 30%,0.137449106412756,458.0,Bottom 30%,0.11133140802709546,76.0,Top 15%,0.07197008020235207,536.0,Bottom 20%,67720.0,296.0,Top 50%,145450.0,21.0,Top 5%,,,,,,,,,,,,,,,,,,
2019,11-9131,Postmasters and Mail Superintendents,"Plan, direct, or coordinate operational, administrative, management, and support services of a U.S. post office; or coordinate activities of workers engaged in postal and related work in assigned post office.",0.482325233731,411.0,Bottom 40%,0.17525352038576478,111.0,Top 20%,0.10644301310502613,529.0,Bottom 20%,0.05766648674803216,240.0,Top 40%,0.14296221349248756,344.0,Bottom 50%,13850.0,534.0,Bottom 20%,78220.0,163.0,Top 30%,,,,,,,,,,,,,,,,,,
2019,11-9141,"Property, Real Estate, and Community Association Managers","Plan, direct, or coordinate the selling, buying, leasing, or governance activities of commercial, industrial, or residential real estate properties. Includes managers of homeowner and condominium associations, rented or leased housing units, buildings, or land (including rights-of-way).",0.478067934945,450.0,Bottom 35%,0.18671803912900886,88.0,Top 15%,0.0522616739785788,631.0,Bottom 5%,0.03883676707395252,298.0,Top 50%,0.20025145476305792,221.0,Top 35%,220750.0,137.0,Top 25%,71720.0,190.0,Top 30%,,,,,,,,,,,,,,,,,,
2019,11-9151,Social and Community Service Managers,"Plan, direct, or coordinate the activities of a social service program or community outreach organization. Oversee the program or organization’s budget and policies regarding participant involvement, program requirements, and benefits. Work may involve directing social workers, counselors, or probation officers.",0.467929201073,524.0,Bottom 20%,0.1846033193782044,92.0,Top 15%,0.06564411417033326,614.0,Bottom 10%,0.11011927229657861,80.0,Top 15%,0.10756249522823128,446.0,Bottom 35%,156460.0,168.0,Top 30%,72900.0,185.0,Top 30%,,,,,,,,,,,,,,,,,,
2019,11-9161,Emergency Management Directors,"Plan and direct disaster response or crisis management activities, provide disaster preparedness training, and prepare emergency plans and procedures for natural (e.g., hurricanes, floods, earthquakes), wartime, or technological (e.g., nuclear power plant emergencies or hazardous materials spills) disasters or hostage situations.",0.465162984638,553.0,Bottom 20%,0.14398134994423528,209.0,Top 35%,0.091303930033232,558.0,Bottom 15%,0.09960326251490681,114.0,Top 20%,0.13027444214595943,372.0,Bottom 45%,10060.0,570.0,Bottom 15%,82530.0,146.0,Top 25%,,,,,,,,,,,,,,,,,,
2019,11-9171,Funeral Home Managers,"Plan, direct, or coordinate the services or resources of funeral homes. Includes activities such as determining prices for services or merchandise and managing the facilities of funeral homes. Excludes “Morticians, Undertakers, and Funeral Arrangers” (39-4031).",0.466220542346,540.0,Bottom 20%,0.21498034841715977,55.0,Top 10%,0.054053216498256285,627.0,Bottom 5%,0.034825402080037635,318.0,Top 50%,0.16236157535087506,300.0,Top 50%,9400.0,582.0,Bottom 15%,95220.0,92.0,Top 15%,,,,,,,,,,,,,,,,,,
2019,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes","Represent and promote artists, performers, and athletes in dealings with current or prospective employers. May handle contract negotiation and other business matters for clients.",0.465346839427,552.0,Bottom 20%,0.261185688780599,22.0,Top 5%,0.057957879841544005,621.0,Bottom 5%,0.07848988279509081,181.0,Top 30%,0.06771338801022135,545.0,Bottom 20%,17060.0,502.0,Bottom 25%,97170.0,84.0,Top 15%,,,,,,,,,,,,,,,,,,
2019,13-1020,Buyers and Purchasing Agents,"13-1021: Purchase farm products either for further processing or resale. Includes tree farm contractors, grain brokers and market operators, grain buyers, and tobacco buyers. May negotiate contracts.

13-1022: Buy merchandise or commodities, other than farm products, for resale to consumers at the wholesale or retail level, including both durable and nondurable goods. Analyze past buying trends, sales records, price, and quality of merchandise to determine value and yield. Select, order, and authorize payment for merchandise according to contractual agreements. May conduct meetings with sales personnel and introduce new products. May negotiate contracts. Includes assistant wholesale and retail buyers of nonfarm products. Excludes “Procurement Clerks” (43-3061).

13-1023: Purchase machinery, equipment, tools, parts, supplies, or services necessary for the operation of an establishment. Purchase raw or semifinished materials for manufacturing. May negotiate contracts. Excludes “Buyers and Purchasing Agents, Farm Products” (13-1021) and “Wholesale and Retail Buyers, Except Farm Products” (13-1022).",0.489763541421,324.0,Top 50%,0.18587840485001195,90.0,Top 15%,0.0977452737558809,550.0,Bottom 20%,0.0570740381756754,241.0,Top 40%,0.14906582463981632,333.0,Bottom 50%,842560.0,35.0,Top 10%,139360.0,26.0,Top 5%,,,,,,,,,,,,,,,,,,
2019,13-1031,"Claims Adjusters, Examiners, and Investigators",Review settled claims to determine that payments and settlements are made in accordance with company practices and procedures. Confer with legal counsel on claims requiring litigation. May also settle insurance claims. Excludes “Fire Inspectors and Investigators” (33-2021).,0.513632981154,93.0,Top 15%,0.16168014488042393,155.0,Top 25%,0.19788691177760165,291.0,Top 45%,0.032859965639752645,323.0,Top 50%,0.12120595885624724,396.0,Bottom 40%,287960.0,118.0,Top 20%,68940.0,206.0,Top 35%,,,,,,,,,,,,,,,,,,
2019,13-1032,"Insurance Appraisers, Auto Damage",Appraise automobile or other vehicle damage to determine repair costs for insurance claim settlement. Prepare insurance forms to indicate repair cost or cost estimates and recommendations. May seek agreement with automotive repair shop on repair costs.,0.492651723587,298.0,Top 50%,0.14000692106792628,223.0,Top 35%,0.1255224183010877,482.0,Bottom 30%,0.02864870648064677,342.0,Bottom 50%,0.19847367773724628,227.0,Top 35%,13750.0,538.0,Bottom 20%,66240.0,222.0,Top 35%,,,,,,,,,,,,,,,,,,
2019,13-1041,Compliance Officers,"Examine, evaluate, and investigate eligibility for or conformity with laws and regulations governing contract compliance of licenses and permits, and perform other compliance and enforcement inspection and analysis activities not classified elsewhere. Excludes “Financial Examiners"" (13-2061), “Tax Examiners and Collectors, and Revenue Agents” (13-2081), “Occupational Health and Safety Specialists” (19-5011), “Occupational Health and Safety Technicians” (19-5012), “Transportation Security Screeners” (33-9093), “Agricultural Inspectors” (45-2011), “Construction and Building Inspectors” (47-4011), and “Transportation Inspectors” (53-6051).",0.487515588806,357.0,Bottom 50%,0.14565860184176938,202.0,Top 35%,0.16588832572998424,389.0,Bottom 45%,0.06488710302289986,217.0,Top 35%,0.11108155821181742,431.0,Bottom 35%,317600.0,106.0,Top 20%,72850.0,186.0,Top 30%,,,,,,,,,,,,,,,,,,
2019,13-1051,Cost Estimators,"Prepare cost estimates for product manufacturing, construction projects, or services to aid management in bidding on or determining price of product or service. May specialize according to particular service performed or type of product manufactured.",0.499923753586,218.0,Top 35%,0.12010971450891443,272.0,Top 45%,0.1927853063030646,308.0,Top 50%,0.0816538300315118,166.0,Top 30%,0.10537490274273648,452.0,Bottom 35%,210000.0,142.0,Top 25%,71350.0,194.0,Top 30%,,,,,,,,,,,,,,,,,,
2019,13-1071,Human Resources Specialists,"Recruit, screen, interview, or place individuals within an organization. May perform other activities in multiple human resources areas. Excludes “Compensation, Benefits, and Job Analysis Specialists” (13-1141) and “Training and Development Specialists” (13-1151).",0.487151275129,361.0,Bottom 45%,0.23362152197680394,38.0,Top 10%,0.07199676060669773,600.0,Bottom 10%,0.059631367957231236,233.0,Top 40%,0.12190162458777437,393.0,Bottom 40%,633040.0,52.0,Top 10%,67760.0,213.0,Top 35%,,,,,,,,,,,,,,,,,,
