Year,Job Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Install, set-up, rearrange, or remove switching, distribution, routing, and dialing equipment used in central offices or headends.  Service or repair telephone, cable television, Internet, and other communications equipment on customers' property.  May install communications equipment or communications wiring in buildings.  Excludes “Telecommunications Line Installers and Repairers” (49-9052).",29.6,77,Top 15%,195170,138,Top 25%,52650,228,Top 40%,,,,,,
2008,49-2091,Avionics Technicians,"Install, inspect, test, adjust, or repair avionics equipment, such as radar, radio, navigation, and missile control systems in aircraft or space vehicles.",18.7,314,Bottom 50%,18360,481,Bottom 25%,49360,252,Top 45%,,,,,,
2008,49-2092,"Electric Motor, Power Tool, and Related Repairers","Repair, maintain, or install electric motors, wiring, or switches.",29,87,Top 15%,23400,446,Bottom 30%,37110,386,Bottom 40%,,,,,,
2008,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Repair, test, adjust, or install electronic equipment, such as industrial controls, transmitters, and antennas.  Excludes “Avionics Technicians"" (49-2091), ""Electronic Equipment Installers and Repairers, Motor Vehicles"" (49-2096), and ""Electrical and Electronics Installers and Repairers, Transportation Equipment"" (49-2093).",14,455,Bottom 30%,77270,270,Top 45%,49260,253,Top 45%,,,,,,
2008,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Inspect, test, repair, or maintain electrical equipment in generating stations, substations, and in-service relays.",30.3,66,Top 15%,23180,447,Bottom 30%,60700,173,Top 30%,,,,,,
2008,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Install, diagnose, or repair communications, sound, security, or navigation equipment in motor vehicles.",36.3,21,Top 5%,19980,468,Bottom 25%,29770,499,Bottom 20%,,,,,,
2008,49-2098,Security and Fire Alarm Systems Installers,"Install, program, maintain, and repair security and fire alarm wiring and equipment.  Ensure that work is in accordance with relevant codes.  Excludes “Electricians"" (47-2111) who do a broad range of electrical wiring.",20.6,260,Top 45%,62720,299,Top 50%,38630,371,Bottom 45%,,,,,,
2008,49-3011,Aircraft Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul aircraft engines and assemblies, such as hydraulic and pneumatic systems.  Includes helicopter and aircraft engine specialists.  Excludes “Avionics Technician"" (49-2091).",28.4,93,Top 15%,116310,198,Top 35%,51650,235,Top 40%,,,,,,
2008,49-3021,Automotive Body and Related Repairers,"Repair and refinish automotive vehicle bodies and straighten vehicle frames.  Excludes “Painters, Transportation Equipment"" (51-9122) and ""Automotive Glass Installers and Repairers"" (49-3022).",25.1,147,Top 25%,147200,171,Top 30%,39950,351,Bottom 45%,,,,,,
2008,49-3022,Automotive Glass Installers and Repairers,Replace or repair broken windshields and window glass in motor vehicles.,23.1,196,Top 35%,18330,482,Bottom 25%,33180,441,Bottom 30%,,,,,,
2008,49-3023,Automotive Service Technicians and Mechanics,"Diagnose, adjust, repair, or overhaul automotive vehicles.  Excludes “Automotive Body and Related Repairers"" (49-3021), ""Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031), and ""Electronic Equipment Installers and Repairers, Motor Vehicles"" (49-2096).",33.3,38,Top 10%,649460,39,Top 10%,37540,379,Bottom 40%,,,,,,
2008,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Diagnose, adjust, repair, or overhaul buses and trucks, or maintain and repair any type of diesel engines.  Includes mechanics working primarily with automobile or marine diesel engines.",28.7,90,Top 15%,248620,109,Top 20%,40710,342,Bottom 45%,,,,,,
2008,49-3041,Farm Equipment Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul farm machinery and vehicles, such as tractors, harvesters, dairy equipment, and irrigation systems.  Excludes “Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031).",32.3,45,Top 10%,30240,416,Bottom 35%,32850,448,Bottom 30%,,,,,,
2008,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Diagnose, adjust, repair, or overhaul mobile mechanical, hydraulic, and pneumatic equipment, such as cranes, bulldozers, graders, and conveyors, used in construction, logging, and surface mining.  Excludes “Rail Car Repairers"" (49-3043) and ""Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031).",31.2,57,Top 10%,125930,190,Top 35%,44300,303,Top 50%,,,,,,
2008,49-3051,Motorboat Mechanics and Service Technicians,"Repair and adjust electrical and mechanical equipment of inboard or inboard-outboard boat engines.  Excludes “Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031).",29.6,78,Top 15%,19640,471,Bottom 25%,36080,397,Bottom 40%,,,,,,
2008,49-3052,Motorcycle Mechanics,"Diagnose, adjust, repair, or overhaul motorcycles, scooters, mopeds, dirt bikes, or similar motorized vehicles.",21.4,232,Top 40%,16850,493,Bottom 25%,33490,439,Bottom 30%,,,,,,
2008,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Diagnose, adjust, repair, or overhaul small engines used to power lawn mowers, chain saws, recreational sporting equipment and related equipment.",18.3,329,Bottom 50%,26440,425,Bottom 35%,29970,497,Bottom 20%,,,,,,
2008,49-3091,Bicycle Repairers,Repair and service bicycles.,20,281,Top 50%,9690,548,Bottom 15%,24140,568,Bottom 10%,,,,,,
2008,49-3092,Recreational Vehicle Service Technicians,"Diagnose, inspect, adjust, repair, or overhaul recreational vehicles including travel trailers.  May specialize in maintaining gas, electrical, hydraulic, plumbing, or chassis/towing systems as well as repairing generators, appliances, and interior components.  Includes workers who perform customized van conversions.  Excludes “Automotive Service Technicians and Mechanics"" (49-3023) and ""Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031) who also work on recreation vehicles.",24.4,157,Top 30%,13400,518,Bottom 20%,33380,440,Bottom 30%,,,,,,
2008,49-3093,Tire Repairers and Changers,Repair and replace tires.,24.3,160,Top 30%,98520,232,Top 40%,23830,570,Bottom 10%,,,,,,
2008,49-9011,Mechanical Door Repairers,"Install, service, or repair automatic door mechanisms and hydraulic doors.  Includes garage door mechanics.",25.6,135,Top 25%,17530,488,Bottom 25%,35360,412,Bottom 35%,,,,,,
2008,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Install, repair, and maintain mechanical regulating and controlling devices, such as electric meters, gas regulators, thermostats, safety and flow valves, and other mechanical governors.",23,198,Top 35%,43900,359,Bottom 45%,47260,273,Top 45%,,,,,,
2008,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Install or repair heating, central air conditioning, or refrigeration systems, including oil burners, hot-air furnaces, and heating stoves.",30.1,68,Top 15%,261610,102,Top 20%,42240,320,Bottom 50%,,,,,,
2008,49-9031,Home Appliance Repairers,"Repair, adjust, or install all types of electric or gas household appliances, such as refrigerators, washers, dryers, and ovens.",21.3,236,Top 40%,37300,382,Bottom 40%,35690,403,Bottom 40%,,,,,,
2008,49-9041,Industrial Machinery Mechanics,"Repair, install, adjust, or maintain industrial production and processing machinery or refinery and pipeline distribution systems.  Excludes “Millwrights"" (49-9044), ""Mobile Heavy Equipment Mechanics, Except Engines"" (49-3042), and ""Maintenance Workers, Machinery"" (49-9043).",32.7,44,Top 10%,280620,94,Top 20%,45280,295,Top 50%,,,,,,
2008,49-9043,"Maintenance Workers, Machinery","Lubricate machinery, change parts, or perform other routine machinery maintenance.  Excludes “Maintenance and Repair Workers, General"" (49-9071).",24.1,164,Top 30%,73650,276,Top 45%,38610,372,Bottom 45%,,,,,,
2008,49-9044,Millwrights,"Install, dismantle, or move machinery and heavy equipment according to layout plans, blueprints, or other drawings.",33.8,36,Top 10%,46250,348,Bottom 45%,50030,247,Top 40%,,,,,,
2008,49-9051,Electrical Power-Line Installers and Repairers,"Install or repair cables or wires used in electrical power or distribution systems.  May erect poles and light or heavy duty transmission towers.  Excludes “Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"" (49-2095).",33.1,42,Top 10%,111580,209,Top 35%,54300,208,Top 35%,,,,,,
2008,49-9052,Telecommunications Line Installers and Repairers,"Install and repair telecommunications cable, including fiber optics.",28.2,95,Top 20%,168050,153,Top 25%,47330,272,Top 45%,,,,,,
2008,49-9061,Camera and Photographic Equipment Repairers,"Repair and adjust cameras and photographic equipment, including commercial video and motion picture camera equipment.",10.7,545,Bottom 15%,3820,603,Bottom 5%,37990,377,Bottom 40%,,,,,,
2008,49-9062,Medical Equipment Repairers,"Test, adjust, or repair biomedical or electromedical equipment.",28.1,97,Top 20%,34260,393,Bottom 40%,44030,305,Top 50%,,,,,,
2008,49-9063,Musical Instrument Repairers and Tuners,"Repair percussion, stringed, reed, or wind instruments.  May specialize in one area, such as piano tuning.  Excludes “Electronic Home Entertainment Equipment Installers and Repairers"" (49-2097) who repair electrical and electronic musical instruments.",17.2,360,Bottom 45%,5310,587,Bottom 10%,35950,399,Bottom 40%,,,,,,
2008,49-9064,Watch Repairers,"Repair, clean, and adjust mechanisms of timing instruments, such as watches and clocks.  Includes watchmakers, watch technicians, and mechanical timepiece repairers.",14.9,423,Bottom 35%,2770,609,Bottom 5%,37600,378,Bottom 40%,,,,,,
2008,49-9071,"Maintenance and Repair Workers, General","Perform work involving the skills of two or more maintenance or craft occupations to keep machines, mechanical equipment, or the structure of an establishment in repair.  Duties may involve pipe fitting; boiler making; insulating; welding; machining; carpentry; repairing electrical or mechanical equipment; installing, aligning, and balancing new equipment; and repairing buildings, floors, or stairs.  Excludes “Maintenance Workers, Machinery"" (49-9043).",19.8,288,Top 50%,1305170,18,Top 5%,35630,405,Bottom 35%,,,,,,
2008,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Install, service, adjust, or repair coin, vending, or amusement machines including video games, juke boxes, pinball machines, or slot machines.",20.5,261,Top 45%,41280,369,Bottom 45%,30970,482,Bottom 25%,,,,,,
2008,49-9092,Commercial Divers,"Work below surface of water, using scuba gear to inspect, repair, remove, or install equipment and structures.  May use a variety of power and hand tools, such as drills, sledgehammers, torches, and welding equipment.  May conduct tests or experiments, rig explosives, or photograph structures or marine life.  Excludes “Fishers and Related Fishing Workers"" (45-3011), ""Athletes and Sports Competitors"" (27-2021), and ""Police and Sheriff's Patrol Officers"" (33-3051).",43.2,6,Top 1%,2370,613,Bottom 5%,54940,201,Top 35%,,,,,,
2008,49-9094,Locksmiths and Safe Repairers,Repair and open locks; make keys; change locks and safe combinations; and install and repair safes.,22.8,204,Top 35%,18500,479,Bottom 25%,35900,400,Bottom 40%,,,,,,
2008,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Help installation, maintenance, and repair workers in maintenance, parts replacement, and repair of vehicles, industrial machinery, and electrical and electronic equipment.  Perform duties such as furnishing tools, materials, and supplies to other workers; cleaning work area, machines, and tools; and holding materials or tools for other workers.",31.9,49,Top 10%,149350,169,Top 30%,25670,551,Bottom 15%,,,,,,
