Year,Job Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008,49-9063,Musical Instrument Repairers and Tuners,"Repair percussion, stringed, reed, or wind instruments.  May specialize in one area, such as piano tuning.  Excludes “Electronic Home Entertainment Equipment Installers and Repairers"" (49-2097) who repair electrical and electronic musical instruments.",48.4 ,289,Top 50%,5310,587,Bottom 10%,35950,399,Bottom 40%,,,,,,
2008,49-9064,Watch Repairers,"Repair, clean, and adjust mechanisms of timing instruments, such as watches and clocks.  Includes watchmakers, watch technicians, and mechanical timepiece repairers.",49.6 ,180,Top 30%,2770,609,Bottom 5%,37600,378,Bottom 40%,,,,,,
2008,49-9071,"Maintenance and Repair Workers, General","Perform work involving the skills of two or more maintenance or craft occupations to keep machines, mechanical equipment, or the structure of an establishment in repair.  Duties may involve pipe fitting; boiler making; insulating; welding; machining; carpentry; repairing electrical or mechanical equipment; installing, aligning, and balancing new equipment; and repairing buildings, floors, or stairs.  Excludes “Maintenance Workers, Machinery"" (49-9043).",47.3 ,430,Bottom 35%,1305170,18,Top 5%,35630,405,Bottom 35%,,,,,,
2008,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Install, service, adjust, or repair coin, vending, or amusement machines including video games, juke boxes, pinball machines, or slot machines.",47.4 ,420,Bottom 35%,41280,369,Bottom 45%,30970,482,Bottom 25%,,,,,,
2008,49-9092,Commercial Divers,"Work below surface of water, using scuba gear to inspect, repair, remove, or install equipment and structures.  May use a variety of power and hand tools, such as drills, sledgehammers, torches, and welding equipment.  May conduct tests or experiments, rig explosives, or photograph structures or marine life.  Excludes “Fishers and Related Fishing Workers"" (45-3011), ""Athletes and Sports Competitors"" (27-2021), and ""Police and Sheriff's Patrol Officers"" (33-3051).",47.8 ,371,Bottom 45%,2370,613,Bottom 5%,54940,201,Top 35%,,,,,,
2008,49-9094,Locksmiths and Safe Repairers,Repair and open locks; make keys; change locks and safe combinations; and install and repair safes.,47.0 ,469,Bottom 25%,18500,479,Bottom 25%,35900,400,Bottom 40%,,,,,,
2008,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Help installation, maintenance, and repair workers in maintenance, parts replacement, and repair of vehicles, industrial machinery, and electrical and electronic equipment.  Perform duties such as furnishing tools, materials, and supplies to other workers; cleaning work area, machines, and tools; and holding materials or tools for other workers.",47.6 ,388,Bottom 40%,149350,169,Top 30%,25670,551,Bottom 15%,,,,,,
2008,51-1011,First-Line Supervisors of Production and Operating Workers,"Directly supervise and coordinate the activities of production and operating workers, such as inspectors, precision workers, machine setters and operators, assemblers, fabricators, and plant and system operators.  Excludes team or work leaders.",49.1 ,225,Top 40%,658500,38,Top 10%,53500,217,Top 35%,,,,,,
2008,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","Assemble, fit, fasten, and install parts of airplanes, space vehicles, or missiles, such as tails, wings, fuselage, bulkheads, stabilizers, landing gear, rigging and control equipment, or heating and ventilating systems.",48.6 ,273,Top 45%,43330,360,Bottom 45%,43600,309,Top 50%,,,,,,
2008,51-2021,"Coil Winders, Tapers, and Finishers","Wind wire coils used in electrical components, such as resistors and transformers, and in electrical equipment and instruments, such as field cores, bobbins, armature cores, electrical motors, generators, and control equipment.",51.1 ,89,Top 15%,22160,452,Bottom 30%,28720,516,Bottom 20%,,,,,,
2008,51-2031,Engine and Other Machine Assemblers,"Construct, assemble, or rebuild machines, such as engines, turbines, and similar equipment used in such industries as construction, extraction, textiles, and paper manufacturing.",49.3 ,208,Top 35%,39270,377,Bottom 40%,34900,420,Bottom 35%,,,,,,
2008,51-2041,Structural Metal Fabricators and Fitters,"Fabricate, position, align, and fit parts of structural metal products. Shipfitters are included in “Layout Workers, Metal and Plastic” (51-4192).",47.8 ,367,Bottom 45%,111620,208,Top 35%,33860,435,Bottom 30%,,,,,,
2008,51-3011,Bakers,"Mix and bake ingredients to produce breads, rolls, cookies, cakes, pies, pastries, or other baked goods.  Pastry chefs in restaurants and hotels are included with ""Chefs and Head Cooks"" (35-1011).",48.2 ,321,Bottom 50%,141130,176,Top 30%,25020,558,Bottom 15%,,,,,,
2008,51-3021,Butchers and Meat Cutters,"Cut, trim, or prepare consumer-sized portions of meat for use or sale in retail establishments.",48.3 ,300,Top 50%,128210,187,Top 35%,29700,500,Bottom 20%,,,,,,
2008,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers","Use hand or hand tools to perform routine cutting and trimming of meat, poultry, and seafood.",49.1 ,219,Top 40%,166150,156,Top 30%,22400,585,Bottom 10%,,,,,,
2008,51-3023,Slaughterers and Meat Packers,"Work in slaughtering, meat packing, or wholesale establishments performing precision functions involving the preparation of meat.  Work may include specialized slaughtering tasks, cutting standard or premium cuts of meat for marketing, making sausage, or wrapping meats.  Excludes “Meat, Poultry, and Fish Cutters and Trimmers"" (51-3022) who perform routine meat cutting.",49.4 ,200,Top 35%,97000,237,Top 40%,23270,577,Bottom 10%,,,,,,
2008,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders","Operate or tend food or tobacco roasting, baking, or drying equipment, including hearth ovens, kiln driers, roasters, char kilns, and vacuum drying equipment.",50.0 ,150,Top 25%,17870,486,Bottom 25%,28610,517,Bottom 20%,,,,,,
2008,51-3092,Food Batchmakers,Set up and operate equipment that mixes or blends ingredients used in the manufacturing of food products.  Includes candy makers and cheese makers.,51.0 ,90,Top 15%,99170,229,Top 40%,26290,544,Bottom 15%,,,,,,
2008,51-3093,Food Cooking Machine Operators and Tenders,"Operate or tend cooking equipment, such as steam cooking vats, deep fry cookers, pressure cookers, kettles, and boilers, to prepare food products.  Excludes “Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"" (51-3091).",50.8 ,103,Top 20%,39300,376,Bottom 40%,24110,569,Bottom 10%,,,,,,
2008,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Operate computer-controlled machines or robots to perform one or more machine functions on metal or plastic work pieces.,51.2 ,84,Top 15%,143030,175,Top 30%,34520,424,Bottom 35%,,,,,,
2008,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic","Develop programs to control machining or processing of metal or plastic parts by automatic machine tools, equipment, or systems.",52.0 ,59,Top 10%,16990,491,Bottom 25%,46360,283,Top 50%,,,,,,
2008,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to extrude or draw thermoplastic or metal materials into tubes, rods, hoses, wire, bars, or structural shapes.",49.0 ,229,Top 40%,92160,244,Top 40%,31030,479,Bottom 25%,,,,,,
2008,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend forging machines to taper, shape, or form metal or plastic parts.",50.8 ,100,Top 20%,28800,420,Bottom 35%,32370,458,Bottom 30%,,,,,,
2008,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to roll steel or plastic forming bends, beads, knurls, rolls, or plate or to flatten, temper, or reduce gauge of material.",49.7 ,170,Top 30%,34970,390,Bottom 40%,35410,410,Bottom 35%,,,,,,
2008,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to saw, cut, shear, slit, punch, crimp, notch, bend, or straighten metal or plastic material.",50.4 ,128,Top 25%,242970,113,Top 20%,29420,504,Bottom 20%,,,,,,
2008,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend drilling machines to drill, bore, ream, mill, or countersink metal or plastic work pieces.",50.1 ,142,Top 25%,33550,397,Bottom 40%,32520,456,Bottom 30%,,,,,,
2008,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend grinding and related tools that remove excess material or burrs from surfaces, sharpen edges or corners, or buff, hone, or polish metal or plastic work pieces.",50.6 ,114,Top 20%,91990,245,Top 40%,31230,475,Bottom 25%,,,,,,
2008,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend lathe and turning machines to turn, bore, thread, form, or face metal or plastic materials, such as wire, rod, or bar stock.",50.6 ,116,Top 20%,56500,313,Bottom 50%,34070,428,Bottom 35%,,,,,,
2008,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend milling or planing machines to mill, plane, shape, groove, or profile metal or plastic work pieces.",51.5 ,76,Top 15%,26220,429,Bottom 35%,34450,425,Bottom 35%,,,,,,
2008,51-4041,Machinists,"Set up and operate a variety of machine tools to produce precision parts and instruments.  Includes precision instrument makers who fabricate, modify, or repair mechanical instruments.  May also fabricate and modify parts to make or repair machine tools or maintain industrial machines, applying knowledge of mechanics, mathematics, metal properties, layout, and machining procedures.",50.2 ,138,Top 25%,419070,67,Top 15%,37490,382,Bottom 40%,,,,,,
2008,51-4051,Metal-Refining Furnace Operators and Tenders,"Operate or tend furnaces, such as gas, oil, coal, electric-arc or electric induction, open-hearth, or oxygen furnaces, to melt and refine metal before casting or to produce specified types of steel. Excludes “Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"" (51-4191).",48.7 ,259,Top 45%,19280,474,Bottom 25%,37310,384,Bottom 40%,,,,,,
2008,51-4052,"Pourers and Casters, Metal",Operate hand-controlled mechanisms to pour and regulate the flow of molten metal into molds to produce castings or ingots.,49.1 ,224,Top 40%,15320,505,Bottom 20%,33510,438,Bottom 30%,,,,,,
2008,51-4061,"Model Makers, Metal and Plastic","Set up and operate machines, such as lathes, milling and engraving machines, and jig borers to make working models of metal or plastic objects.  Includes template makers.",49.8 ,164,Top 30%,8990,558,Bottom 15%,44700,297,Top 50%,,,,,,
2008,51-4062,"Patternmakers, Metal and Plastic","Lay out, machine, fit, and assemble castings and parts to metal or plastic foundry patterns, core boxes, or match plates.",49.8 ,166,Top 30%,6220,578,Bottom 10%,39490,359,Bottom 45%,,,,,,
2008,51-4071,Foundry Mold and Coremakers,Make or form wax or sand cores or molds used in the production of metal castings in foundries.,49.0 ,231,Top 40%,15240,507,Bottom 20%,30390,490,Bottom 25%,,,,,,
2008,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend metal or plastic molding, casting, or coremaking machines to mold or cast metal or thermoplastic parts or products.",50.0 ,153,Top 25%,145760,173,Top 30%,29270,508,Bottom 20%,,,,,,
2008,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend more than one type of cutting or forming machine tool or robot.",49.5 ,195,Top 35%,87800,250,Top 45%,32780,451,Bottom 30%,,,,,,
2008,51-4111,Tool and Die Makers,"Analyze specifications, lay out metal stock, set up and operate machine tools, and fit and assemble parts to make and repair dies, cutting tools, jigs, fixtures, gauges, and machinists' hand tools.",49.3 ,203,Top 35%,85610,256,Top 45%,48180,265,Top 45%,,,,,,
2008,51-4121,"Welders, Cutters, Solderers, and Brazers","Use hand-welding, flame-cutting, hand soldering, or brazing equipment to weld or join metal components or to fill holes, indentations, or seams of fabricated metal products.",48.8 ,251,Top 45%,392520,73,Top 15%,35370,411,Bottom 35%,,,,,,
2008,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders","Set up, operate, or tend welding, soldering, or brazing machines or robots that weld, braze, solder, or heat treat metal products, components, or assemblies.  Includes workers who operate laser cutters or laser-beam machines.",50.6 ,112,Top 20%,51840,329,Bottom 50%,33700,437,Bottom 30%,,,,,,
2008,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend heating equipment, such as heat-treating furnaces, flame-hardening machines, induction machines, soaking pits, or vacuum equipment to temper, harden, anneal, or heat-treat metal or plastic objects.",49.5 ,191,Top 35%,23630,445,Bottom 30%,33140,443,Bottom 30%,,,,,,
