Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Race with the Machine,Race with the Machine Rank,Race with the Machine Percentile,Race against the Machine,Race against the Machine Rank,Race against the Machine Percentile,Race ahead of the Machine,Race ahead of the Machine Rank,Race ahead of the Machine Percentile,Running a Different Race,Running a Different Race Rank,Running a Different Race Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Race with the Machine Change,Race with the Machine Change Rank,Race with the Machine Change Percentile,Race against the Machine Change,Race against the Machine Change Rank,Race against the Machine Change Percentile,Race ahead of the Machine Change,Race ahead of the Machine Change Rank,Race ahead of the Machine Change Percentile,Running a Different Race Change,Running a Different Race Change Rank,Running a Different Race Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008,51-8031,Water and Wastewater Treatment Plant and System Operators,"Operate or control an entire process or system of machines, often through the use of control boards, to transfer or treat water or wastewater.",0.489131829023,270.0,Top 45%,0.035285292651555056,503.0,Bottom 25%,0.12192359697404855,453.0,Bottom 35%,0.04350249271628606,449.0,Bottom 35%,0.28842044668081757,54.0,Top 10%,110300.0,218.0,Top 35%,39950.0,373.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2008,51-8091,Chemical Plant and System Operators,Control or operate entire chemical processes or system of machines.,0.509365948338,94.0,Top 15%,0.01946187903350258,574.0,Bottom 15%,0.17255760182837251,229.0,Top 40%,0.04840057289527514,433.0,Bottom 35%,0.26894589458079243,95.0,Top 15%,44600.0,357.0,Bottom 50%,52150.0,254.0,Top 40%,,,,,,,,,,,,,,,,,,
2008,51-9011,Chemical Equipment Operators and Tenders,"Operate or tend equipment to control chemical changes or reactions in the processing of industrial or consumer products. Equipment used includes devulcanizers, steam-jacketed kettles, and reactor vessels. Excludes “Chemical Plant and System Operators” (51-8091).",0.500128994589,154.0,Top 25%,0.04724802565695042,442.0,Bottom 35%,0.13864738852810876,389.0,Bottom 45%,0.04891086733200681,431.0,Bottom 35%,0.26532271307189337,106.0,Top 20%,52890.0,330.0,Bottom 50%,45580.0,311.0,Top 50%,,,,,,,,,,,,,,,,,,
2008,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","Set up, operate, or tend continuous flow or vat-type equipment; filter presses; shaker screens; centrifuges; condenser tubes; precipitating, fermenting, or evaporating tanks; scrubbing towers; or batch stills. These machines extract, sort, or separate liquids, gases, or solids from other materials to recover a refined product. Includes dairy processing equipment operators. Excludes “Chemical Equipment Operators and Tenders” (51-9011).",0.498757691023,166.0,Top 30%,0.016942205096492524,584.0,Bottom 15%,0.1691503586318852,243.0,Top 40%,0.00808775448857516,609.0,Bottom 10%,0.304577372806092,31.0,Top 5%,41200.0,376.0,Bottom 45%,38010.0,401.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2008,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","Set up, operate, or tend machines to crush, grind, or polish materials, such as coal, glass, grain, stone, food, or rubber.",0.497093808016,188.0,Top 30%,0.0160367815508873,589.0,Bottom 10%,0.16808010932059844,246.0,Top 40%,0.023429113372650138,525.0,Bottom 20%,0.28954780377235945,53.0,Top 10%,41270.0,375.0,Bottom 45%,31360.0,499.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2008,51-9022,"Grinding and Polishing Workers, Hand","Grind, sand, or polish, using hand tools or hand-held power tools, a variety of metal, wood, stone, clay, plastic, or glass objects. Includes chippers, buffers, and finishers.",0.493443436689,223.0,Top 35%,0.04582333336953495,452.0,Bottom 35%,0.14621223322213306,353.0,Bottom 50%,0.01603603441474159,556.0,Bottom 15%,0.2853718356823599,60.0,Top 10%,40290.0,379.0,Bottom 45%,27100.0,561.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2008,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders","Set up, operate, or tend machines to mix or blend materials, such as chemicals, tobacco, liquids, color pigments, or explosive ingredients. Excludes “Food Batchmakers” (51-3092).",0.497798671389,178.0,Top 30%,0.00918467261762422,618.0,Bottom 10%,0.146077927767314,355.0,Bottom 50%,0.029027610373331406,495.0,Bottom 25%,0.3135084606310928,20.0,Top 5%,140120.0,183.0,Top 30%,32650.0,479.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2008,51-9031,"Cutters and Trimmers, Hand","Use hand tools or hand-held power tools to cut and trim a variety of manufactured items, such as carpet, fabric, stone, glass, or rubber.",0.522420755737,38.0,Top 10%,0.05560462672221361,418.0,Bottom 40%,0.20432112577440584,104.0,Top 20%,0.003403399878511431,631.0,Bottom 5%,0.25909160336202863,123.0,Top 20%,24700.0,456.0,Bottom 30%,25540.0,581.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2008,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that cut or slice materials, such as glass, stone, cork, rubber, tobacco, food, paper, or insulating material. Excludes “Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic” (51-4031), “Textile Cutting Machine Setters, Operators, and Tenders” (51-6062), and “Woodworking Machine Setters, Operators, and Tenders” (51-7040).",0.508341002165,98.0,Top 20%,0.032453983680801844,513.0,Bottom 25%,0.18121198814741946,194.0,Top 30%,0.03971868809570209,464.0,Bottom 30%,0.2549563422409197,135.0,Top 25%,76500.0,278.0,Top 45%,30020.0,523.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2008,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","Set up, operate, or tend machines, such as glass-forming machines, plodder machines, and tuber machines, to shape and form products such as glassware, food, rubber, soap, brick, tile, clay, wax, tobacco, or cosmetics. Excludes “Shoe Machine Operators and Tenders” (51-6042) and “Paper Goods Machine Setters, Operators, and Tenders” (51-9196).",0.510947855309,88.0,Top 15%,0.015678872857948153,592.0,Bottom 10%,0.20497829842478135,102.0,Top 20%,0.003350244457901809,632.0,Bottom 5%,0.28694043956833204,56.0,Top 10%,85130.0,261.0,Top 45%,30430.0,516.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2008,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders","Operate or tend heating equipment other than basic metal, plastic, or food processing equipment. Includes activities such as annealing glass, drying lumber, curing rubber, removing moisture from materials, or boiling soap.",0.502174699074,137.0,Top 25%,0.056666578874798285,413.0,Bottom 40%,0.1658581312764719,260.0,Top 40%,0.003826753354063996,629.0,Bottom 5%,0.27582323556829924,81.0,Top 15%,22950.0,465.0,Bottom 30%,32950.0,472.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2008,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers","Inspect, test, sort, sample, or weigh nonagricultural raw materials or processed, machined, fabricated, or assembled parts or products for defects, wear, and deviations from specifications. May use precision measuring instruments and complex test equipment.",0.524246790739,34.0,Top 10%,0.02724428548498451,542.0,Bottom 20%,0.25675336507297275,32.0,Top 5%,0.006927930634236606,613.0,Bottom 10%,0.23332120954723107,167.0,Top 30%,467010.0,61.0,Top 10%,33890.0,459.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2008,51-9081,Dental Laboratory Technicians,Construct and repair full or partial dentures or dental appliances. Excludes “Dental Assistants” (31-9091).,0.509786913317,93.0,Top 15%,0.05595972114894304,415.0,Bottom 40%,0.1498682054122225,335.0,Bottom 50%,0.08585184161785171,339.0,Bottom 50%,0.21810714513755455,183.0,Top 30%,42640.0,368.0,Bottom 45%,36990.0,412.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2008,51-9082,Medical Appliance Technicians,"Construct, maintain, or repair medical supportive devices such as braces, orthotics and prosthetic devices, joints, arch supports, and other surgical and medical appliances.",0.486039213032,300.0,Top 50%,0.06749809545441918,385.0,Bottom 45%,0.15487996985441285,315.0,Top 50%,0.06804543274716851,377.0,Bottom 45%,0.19561571497611902,212.0,Top 35%,12930.0,547.0,Bottom 20%,38640.0,394.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2008,51-9083,Ophthalmic Laboratory Technicians,"Cut, grind, and polish eyeglasses, contact lenses, or other precision optical elements. Assemble and mount lenses into frames or process other optical elements. Includes precision lens polishers or grinders, centerer-edgers, and lens mounters. Excludes “Opticians, Dispensing ” (29-2081).",0.515488875585,65.0,Top 10%,0.0530082869056412,428.0,Bottom 35%,0.1927392630283088,144.0,Top 25%,0.0523596369507843,423.0,Bottom 40%,0.21738168870012378,187.0,Top 30%,32930.0,409.0,Bottom 40%,29130.0,538.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2008,51-9111,Packaging and Filling Machine Operators and Tenders,Operate or tend machines to prepare industrial or consumer products for storage or shipment. Includes cannery workers who pack food products.,0.499525066516,161.0,Top 25%,0.015354905053461189,594.0,Bottom 10%,0.2323028607441324,51.0,Top 10%,0.01854180712573506,542.0,Bottom 20%,0.23332549359224625,166.0,Top 30%,357480.0,80.0,Top 15%,26550.0,569.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2008,51-9123,"Painting, Coating, and Decorating Workers","Paint, coat, or decorate articles, such as furniture, glass, plateware, pottery, jewelry, toys, books, or leather. Excludes “Artists and Related Workers"" (27-1010), “Designers” (27-1020), “Photographic Process Workers and Processing Machine Operators” (51-9151), and “Etchers and Engravers” (51-9194).",0.507382298311,110.0,Top 20%,0.002301114722382467,645.0,Bottom 1%,0.21923712014576957,71.0,Top 15%,0.009608987818067929,595.0,Bottom 10%,0.2762350756250791,80.0,Top 15%,31200.0,423.0,Bottom 40%,26090.0,575.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2008,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","Set up, operate, or tend spraying or rolling machines to coat or paint any of a wide variety of products, including glassware, cloth, ceramics, metal, plastic, paper, or wood, with lacquer, silver, copper, rubber, varnish, glaze, enamel, oil, or rust-proofing materials. Includes painters of transportation vehicles such as painters in auto body repair facilities. Excludes “Plating Machine Setters, Operators, and Tenders, Metal and Plastic” (51-4193).",0.488150924398,280.0,Top 45%,0.004870176988891101,634.0,Bottom 5%,0.16458745756880516,264.0,Top 45%,0.005405260569676391,618.0,Bottom 10%,0.31328802927041643,21.0,Top 5%,153620.0,174.0,Top 30%,69980.0,133.0,Top 25%,,,,,,,,,,,,,,,,,,
2008,51-9161,Computer Numerically Controlled Tool Operators,"Operate computer-controlled tools, machines, or robots to machine or process parts, tools, or other work pieces made of metal, plastic, wood, stone, or other materials. May also set up and maintain equipment.",0.518397626805,54.0,Top 10%,0.014451067426989359,599.0,Bottom 10%,0.2066763996695833,98.0,Top 20%,0.025057035865704957,515.0,Bottom 25%,0.272213123842365,88.0,Top 15%,143030.0,181.0,Top 30%,34520.0,450.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2008,51-9162,Computer Numerically Controlled Tool Programmers,"Develop programs to control machining or processing of materials by automatic machine tools, equipment, or systems. May also set up, operate, or maintain equipment.",0.52146498634,41.0,Top 10%,0.035797801218359994,501.0,Bottom 25%,0.1843624450384306,182.0,Top 30%,0.08155390291102539,349.0,Bottom 50%,0.2197508371719022,180.0,Top 30%,16990.0,513.0,Bottom 25%,46360.0,305.0,Top 50%,,,,,,,,,,,,,,,,,,
2008,51-9191,Adhesive Bonding Machine Operators and Tenders,"Operate or tend bonding machines that use adhesives to join items for further processing or to form a completed product. Processes include joining veneer sheets into plywood; gluing paper; or joining rubber and rubberized fabric parts, plastic, simulated leather, or other materials. Excludes “Shoe Machine Operators and Tenders” (51-6042).",0.497131784579,185.0,Top 30%,0.017082616355011217,582.0,Bottom 15%,0.18408668614063203,185.0,Top 30%,0.03975868289661901,463.0,Bottom 30%,0.25620379918705183,133.0,Top 25%,19640.0,492.0,Bottom 25%,29030.0,542.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2008,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","Operate or tend machines to wash or clean products, such as barrels or kegs, glass items, tin plate, food, pulp, coal, plastic, or rubber, to remove impurities.",0.480585479214,352.0,Bottom 50%,0.028973277742161897,529.0,Bottom 20%,0.19620782295235892,132.0,Top 25%,0.00638129928612641,615.0,Bottom 10%,0.24902307923334427,141.0,Top 25%,18870.0,497.0,Bottom 25%,26140.0,573.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2008,51-9193,Cooling and Freezing Equipment Operators and Tenders,"Operate or tend equipment such as cooling and freezing units, refrigerators, batch freezers, and freezing tunnels, to cool or freeze products, food, blood plasma, and chemicals.",0.504406507896,124.0,Top 20%,0.02728919113881726,541.0,Bottom 20%,0.14375727589389614,364.0,Bottom 45%,0.03734405084846958,474.0,Bottom 30%,0.29601599001473405,41.0,Top 10%,9940.0,576.0,Bottom 15%,27260.0,558.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2008,51-9194,Etchers and Engravers,"Engrave or etch metal, wood, rubber, or other materials. Includes such workers as etcher-circuit processors, pantograph engravers, and silk screen etchers. Photoengravers are included in “Prepress Technicians and Workers” (51-5111).",0.517935913495,57.0,Top 10%,0.050539169099833324,434.0,Bottom 35%,0.12295667546995162,443.0,Bottom 35%,0.11035808662668956,297.0,Top 50%,0.23408198229843524,161.0,Top 25%,10760.0,567.0,Bottom 15%,29400.0,532.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2008,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic","Mold, shape, form, cast, or carve products such as food products, figurines, tile, pipes, and candles consisting of clay, glass, plaster, concrete, stone, or combinations of materials.",0.489635204055,265.0,Top 45%,0.003232738586321088,639.0,Bottom 5%,0.17510031777470053,220.0,Top 35%,0.006928623221076623,612.0,Bottom 10%,0.30437352447317917,32.0,Top 5%,41900.0,372.0,Bottom 45%,29090.0,539.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2008,51-9196,"Paper Goods Machine Setters, Operators, and Tenders","Set up, operate, or tend paper goods machines that perform a variety of functions, such as converting, sawing, corrugating, banding, wrapping, boxing, stitching, forming, or sealing paper or paperboard sheets into products.",0.507625788836,104.0,Top 20%,0.026698071426114557,544.0,Bottom 20%,0.18647522719091597,171.0,Top 30%,0.015448044367421606,562.0,Bottom 15%,0.2790044458516656,74.0,Top 15%,104170.0,226.0,Top 35%,34010.0,457.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2008,51-9197,Tire Builders,Operate machines to build tires.,0.506814883356,112.0,Top 20%,0.013863332051257081,600.0,Bottom 10%,0.22504970017861203,64.0,Top 10%,0.021430854475016883,531.0,Bottom 20%,0.24647099665081462,146.0,Top 25%,21740.0,474.0,Bottom 30%,38080.0,399.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2008,51-9198,Helpers--Production Workers,"Help production workers by performing duties requiring less skill. Duties include supplying or holding materials or tools, and cleaning work area and equipment. Apprentice workers are classified in the appropriate production occupations (51-0000).",0.484438612387,313.0,Top 50%,0.01083470476943241,609.0,Bottom 10%,0.21135944883294416,87.0,Top 15%,0.0009835222139374519,642.0,Bottom 5%,0.26126093657085475,118.0,Top 20%,499870.0,58.0,Top 10%,23320.0,607.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2008,53-1041,Aircraft Cargo Handling Supervisors,"Supervise and coordinate the activities of ground crew in the loading, unloading, securing, and staging of aircraft cargo or baggage. May determine the quantity and orientation of cargo and compute aircraft center of gravity. May accompany aircraft as member of flight crew and monitor and handle cargo in flight, and assist and brief passengers on safety and emergency procedures. Includes loadmasters.",0.487063040767,289.0,Top 45%,0.10540719433157743,279.0,Top 45%,0.13685810631899042,397.0,Bottom 40%,0.057620586131894844,412.0,Bottom 40%,0.18717715398487428,223.0,Top 35%,4950.0,620.0,Bottom 5%,46660.0,300.0,Top 50%,,,,,,,,,,,,,,,,,,
2008,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","53-1021: Directly supervise and coordinate the activities of helpers, laborers, or material movers.

53-1031: Directly supervise and coordinate activities of transportation and material-moving machine and vehicle operators and helpers.",0.4792637841,374.0,Bottom 45%,0.21838464024467988,27.0,Top 5%,0.06665215055660252,615.0,Bottom 10%,0.096869460720722,323.0,Top 50%,0.09735753257766669,331.0,Bottom 50%,404710.0,72.0,Top 15%,98340.0,44.0,Top 10%,,,,,,,,,,,,,,,,,,
2008,53-2011,"Airline Pilots, Copilots, and Flight Engineers","Pilot and navigate the flight of fixed-wing aircraft, usually on scheduled air carrier routes, for the transport of passengers and cargo. Requires Federal Air Transport certificate and rating for specific aircraft type used. Includes regional, national, and international airline pilots and flight instructors of airline pilots. Excludes “Electro-Mechanical and Mechatronics Technologists and Technicians” (17-3024).",0.501036826602,148.0,Top 25%,0.07082259929584983,371.0,Bottom 45%,0.16175065184538992,276.0,Top 45%,0.07809675702435875,357.0,Bottom 50%,0.19036681843626213,215.0,Top 35%,77090.0,275.0,Top 45%,119750.0,20.0,Top 5%,,,,,,,,,,,,,,,,,,
2008,53-2012,Commercial Pilots,"Pilot and navigate the flight of fixed-wing aircraft on nonscheduled air carrier routes, or helicopters. Requires Commercial Pilot certificate. Includes charter pilots with similar certification, and air ambulance and air tour pilots. Excludes regional, national, and international airline pilots. Excludes “Electro-Mechanical and Mechatronics Technologists and Technicians” (17-3024).",0.501382294037,144.0,Top 25%,0.02883542296677407,531.0,Bottom 20%,0.15323833270510862,323.0,Top 50%,0.06242993458324965,394.0,Bottom 40%,0.25687860378151317,132.0,Top 25%,31250.0,422.0,Bottom 40%,75500.0,109.0,Top 20%,,,,,,,,,,,,,,,,,,
2008,53-2021,Air Traffic Controllers,"Control air traffic on and within vicinity of airport, and movement of air traffic between altitude sectors and control centers, according to established procedures and policies. Authorize, regulate, and control commercial airline flights according to government or company regulations to expedite and ensure flight safety.",0.505957712421,118.0,Top 20%,0.08947092069349101,322.0,Top 50%,0.23512907196528132,46.0,Top 10%,0.11469066396758722,290.0,Top 45%,0.06666705579490646,377.0,Bottom 45%,24260.0,460.0,Bottom 30%,108090.0,29.0,Top 5%,,,,,,,,,,,,,,,,,,
