,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
218,27-1025,Interior Designers,0.4712559871418604,0.16640378012765186,0.08678499401937312,0.06008886061653108,0.019529925491747674,0.08779949712898305,0.04053486019562993,0.03822875839126933,0.00903587854208379,0.0,0.08522340392764925,0.03831990088603052,0.046903503041618735,0.1318293059575762,0.0,0.04112805160550916,0.005661344016201958,0.0010238413744321924,0.01935366697167904,0.06466240198975384
219,27-1026,Merchandise Displayers and Window Trimmers,0.4546432368280876,0.045114367402605146,0.00770640177489317,0.03582224497975218,0.0015857206479597858,0.12112166472192536,0.004954745210350968,0.004860210403064832,0.005653187248271159,0.10565352186023842,0.04451129668813531,0.020470065284593258,0.02404123140354205,0.2438959080154217,0.10910767403475154,0.034047945507330736,0.059683062399967984,0.0019411460377533254,0.015311638611090047,0.023804441424528082
220,27-1027,Set and Exhibit Designers,0.4723511854512792,0.10089302622831456,0.04613027878970722,0.04169277566328501,0.013069971775322322,0.11761144114622335,0.047102427577511055,0.045072912497237536,0.012130195538202012,0.013305905533272743,0.08900644892012967,0.04345372007451878,0.045552728845610915,0.16484026915661165,0.007798478992843341,0.04306371066221261,0.04049828303370885,0.0068988548055316755,0.004457328728663811,0.06212361293365139
221,27-2011,Actors,0.4460961463899848,0.16893875114984513,0.07099037787188044,0.07254119835943929,0.0254071749185254,0.04727331559431834,0.028606389889789287,0.0,0.0,0.01866692570452904,0.13311329710008193,0.0,0.13311329710008193,0.09677078254573933,0.03059789477723165,0.0,0.04313361283341463,0.0,0.02303927493509304,0.0
222,27-2012,Producers and Directors,0.465739925672934,0.19587680425981235,0.09432819817762443,0.07153118506608552,0.03001742101610237,0.07476161508532363,0.04674889732855538,0.02719774728655373,0.0008149704702145235,0.0,0.09576510692491932,0.03719881764261165,0.05856628928230768,0.09933639940287868,0.0,0.0056110024219849074,0.007562818065499638,0.0,0.032362231692619994,0.053800347222774124
223,27-2021,Athletes and Sports Competitors,0.4681436967490481,0.0452689289619138,0.014031401531005756,0.023088463676436168,0.00814906375447187,0.10193572455684592,0.020626889501497467,0.01091797088289366,0.01743998301140736,0.052950881161047424,0.034247575161237026,0.014880374683023724,0.0193672004782133,0.2866914680690513,0.14321126996871336,0.009799553589401364,0.07884567215839962,0.01917714466252561,0.013155669064991138,0.02250215862502017
224,27-2022,Coaches and Scouts,0.4504540667316135,0.12654350680911686,0.04688222145975657,0.07667235874260188,0.0029889266067584072,0.06751768576178305,0.03836650838901242,0.019430190231465253,0.0002129092337037381,0.009508077907601626,0.12342622389897046,0.059947565714168274,0.06347865818480218,0.13296665026174315,0.024612294511980416,0.008541022768619653,0.01621893028323025,0.0010358197842631756,0.024596878570366132,0.05796170434328352
225,27-2023,"Umpires, Referees, and Other Sports Officials",0.4773689892044216,0.02304776832294692,0.011612896671756644,0.011434871651190276,0.0,0.1510834869324227,0.0941277243288366,0.034097572885513884,0.00035824696906757,0.022499942749004662,0.040890988618822434,0.009666058016822692,0.031224930601999736,0.2623467453302296,0.08650114453832716,0.0,0.06837887537286498,0.009197513320720259,0.07264326963167096,0.02562594246664621
226,27-2031,Dancers,0.4596799331359344,0.025713766427368414,0.0066653438801719395,0.011956417471008255,0.0070920050761882295,0.0974749210688578,0.007348700354659494,0.0,0.002370327536905958,0.08775589317729236,0.025074328930369268,0.0,0.025074328930369268,0.3114169167093389,0.250350193033469,4.288146130385055e-05,0.02946296926273405,0.005167929172689762,0.026392943779142246,0.0
227,27-2032,Choreographers,0.4481668098906075,0.08318044180557932,0.025520567951892004,0.04417106925031248,0.013488804603374836,0.0673594185612656,0.009842794272005977,0.011522397342122185,0.001851107283443664,0.04414311966369377,0.08288284392347962,0.028574039438294712,0.05430880448518492,0.21474410560028293,0.11648919867500755,0.004955513831185336,0.012314881023690723,0.0035470277416533545,0.01999204970563762,0.0574454346231084
228,27-2041,Music Directors and Composers,0.4642509959957789,0.1366141766546151,0.07533225719750293,0.06128191945711217,0.0,0.13269605020026995,0.1117664149198176,0.010712669859156044,0.0,0.010216965421296293,0.1282700147290679,0.043217398161469585,0.0850526165675983,0.06667075441182597,0.0,0.0,0.021679601203583327,0.0,0.0096051429220421,0.035386010286200545
229,27-2042,Musicians and Singers,0.4862462322608188,0.08777243120209519,0.023533773950650674,0.04060670679198927,0.02363195045945524,0.2330780041354968,0.15580293285514768,0.02621019894427849,0.013422770926346451,0.03764210140972414,0.0910352219404984,0.0,0.0910352219404984,0.07436057498272843,0.0132439610417532,0.0,0.017645438590382964,0.006153378401442411,0.02867106177893356,0.008646735170216286
230,27-3011,Broadcast Announcers and Radio Disc Jockeys,0.4741380658654796,0.19016792947791167,0.10337081194641462,0.07727424145417705,0.009522876077320115,0.1267772664680315,0.04564594064342314,0.06759398592666202,0.011619015982279643,0.00191832391566668,0.07695767029471795,0.018383847039231026,0.05857382325548693,0.08023519962481833,0.0016737477816614855,0.009703463152037026,0.011227618799030857,0.0053118600477197395,0.041447089868863904,0.010871419975505328
231,27-3012,Public Address System and Other Announcers,0.4557812440734411,0.16885502098842015,0.08124261674303873,0.08761240424538144,0.0,0.10087501568441096,0.08986463099489052,0.0,0.0,0.011010384689520423,0.06447153335986712,0.0,0.06447153335986712,0.12157967404074288,0.0043953195501099905,0.0022536868264561283,0.07488388473159496,0.017545836994995068,0.022500945937586725,0.0
232,27-3023,"News Analysts, Reporters, and Journalists",0.4681208990184602,0.2207270564430686,0.13815244608644947,0.08257461035661913,0.0,0.12273243015625827,0.062235922498136975,0.0604965076581213,0.0,0.0,0.08081768025374203,0.00567513823710886,0.07514254201663317,0.04384373216539125,0.0,0.0,0.02018938572658641,0.0,0.0206904317057068,0.0029639147330980343
233,27-3031,Public Relations Specialists,0.4600204683980748,0.2186578734352688,0.10269175182001317,0.10462666720844756,0.011339454406808105,0.05823787506633524,0.02390512094863579,0.03346223753113497,0.0008705165865644808,0.0,0.1061566417766179,0.0634330500643587,0.0427235917122592,0.07696807811985289,0.0,0.0,0.0014009942767553706,0.0,0.027596916887541845,0.04797016695555567
234,27-3041,Editors,0.4912836437816329,0.236725953674588,0.1574310130362143,0.050437517668761006,0.02885742296961267,0.11531636964207174,0.08631128062499799,0.02509065357886547,0.0,0.0039144354382082795,0.07855410158281939,0.012743336061242266,0.06581076552157712,0.06068721888215381,0.0,0.017803151613158832,0.0,0.0,0.027328740241028264,0.015555327027966713
235,27-3042,Technical Writers,0.5142571222932948,0.18277317450007924,0.15842395676498824,0.009357856662679059,0.014991361072411944,0.2296202178386317,0.12362234209554875,0.08233327750095648,0.0,0.02366459824212647,0.07750952264901287,0.019217308772092538,0.058292213876920324,0.024354207305571016,0.0,0.0205684144407535,0.0,0.0,0.0008354460885405469,0.0029503467762769693
236,27-3043,Writers and Authors,0.4446095639123822,0.2325371238607742,0.2004658152750944,0.032071308585679865,0.0,0.03534014075988851,0.02056160148421437,0.014778539275674143,0.0,0.0,0.17373171115908054,0.03227066643190485,0.1414610447271757,0.0030005881326389486,0.0,0.0,0.0,0.0,0.0030005881326389486,0.0
237,27-3091,Interpreters and Translators,0.4770698227996598,0.18240593523735396,0.09827634870751814,0.08412958652983585,0.0,0.1946829752990336,0.150527439713127,0.044155535585906534,0.0,0.0,0.0520502225121873,0.007350300632250591,0.04469992187993671,0.04793068975108492,0.0016980796900294202,0.0,0.0,0.005499991670767462,0.03484749643992436,0.005885121950363668
238,27-3092,Court Reporters and Simultaneous Captioners,0.5243419851288686,0.22242946376399195,0.15582483725209634,0.049144718661489374,0.01745990785040621,0.2472531641332957,0.13291529222157422,0.0422937578240976,0.04364036364179174,0.028403750445832106,0.014092760397359263,0.007487148841617123,0.006605611555742141,0.04056659683422181,0.0,0.008804797055149867,0.0,0.0,0.031761799779071946,0.0
239,27-4011,Audio and Video Technicians,0.5056822951198394,0.10324099324112856,0.0515846165101285,0.011967413783154204,0.03968896294784584,0.20482904553635006,0.11252463108744662,0.024244141146394938,0.04101490325512201,0.027045370047386497,0.052157801507305035,0.034924804150908775,0.017232997356396256,0.1454544548350558,0.009535679142869909,0.09741945172077617,0.012314365242767352,0.0117416950883451,0.0025739519385701336,0.011869311701727172
240,27-4012,Broadcast Technicians,0.5102994117273877,0.08228745542086101,0.0624192310772622,0.0016353440389304927,0.018232880304668325,0.1545886190082315,0.06391750901347926,0.02309827548682964,0.04936434429673793,0.01820849021118471,0.05034565373928327,0.02750554308063386,0.02284011065864941,0.22307768355901186,0.00456213077677853,0.12106451099120208,0.03287900234512521,0.01903156933867832,0.014606464209692306,0.030934005897535387
241,27-4014,Sound Engineering Technicians,0.4966832331620211,0.07627275350590804,0.05491412377852831,0.01637176647427953,0.004986863253100182,0.2142078353463922,0.09788173956472876,0.03734156395523305,0.05308350712462885,0.02590102470180155,0.06980725680981484,0.03093076825931543,0.038876488550499404,0.13639538749990612,0.0004966523626282809,0.07837082440098793,0.012914309691397872,0.009915241481463373,0.013922826075470835,0.020775533487957857
242,27-4021,Photographers,0.4598040227997812,0.12292537597767393,0.0662143708607491,0.056711005116924826,0.0,0.0686243460243755,0.011811159291496587,0.006895109247887954,0.013297142757977564,0.0366209347270134,0.09193028288571392,0.03113946123751633,0.0607908216481976,0.17632401791201785,0.007658290312397574,0.03896997018556622,0.0846609166393899,0.021515686779607537,0.006701195252483536,0.016817958742573066
243,27-4031,"Camera Operators, Television, Video, and Film",0.48860652723558,0.060834899581577874,0.01996855232304989,0.02314797159270059,0.017718375665827398,0.19371343383433434,0.058025681248484014,0.040116157772465064,0.05286048065731693,0.04271111415606834,0.0249034826553582,0.009659218964110452,0.01524426369124774,0.2091547111643096,0.0192446700877976,0.07390874059993027,0.07977015105789298,0.009165415786350424,0.010333141235737742,0.01673259239660061
244,27-4032,Film and Video Editors,0.4847489833811314,0.1334511171841546,0.09188139002002173,0.02164083096975189,0.019928896194380968,0.198871099761184,0.11370270856841785,0.06939611620637771,0.012104474020810498,0.0036678009655779155,0.08994106220194849,0.034440218877493,0.055500843324455484,0.06248570423384432,0.0,0.04837256610943072,2.349470123508888e-05,0.0,0.0,0.014089643423178509
245,29-1011,Chiropractors,0.4773033483588886,0.14031267346992582,0.07803125654044267,0.04996434256576861,0.012317074363714556,0.1653004738111596,0.05651882706557008,0.05034638877038535,0.015944619444650133,0.042490638530554035,0.05432859491027277,0.033015658414537116,0.02131293649573565,0.1173616061675304,0.020834050043061717,0.0012076197817488038,0.001484226449070298,0.0018667415237563914,0.05947775632060626,0.032491212049286934
246,29-1021,"Dentists, General",0.489896480077964,0.10481046261510353,0.03553272289556515,0.05083510897886934,0.018442630740669028,0.1883765666247816,0.06622977589007717,0.0477884886992816,0.03793868386559041,0.0364196181698324,0.050035018827438486,0.026483637887624718,0.023551380939813776,0.14667443201064034,0.002565125095895917,0.012465952252488062,0.008606136378282146,0.025351674852953747,0.05670092650005184,0.04098461693096865
247,29-1022,Oral and Maxillofacial Surgeons,0.4845036818895784,0.10268640625427798,0.043819700173904436,0.03578183393242768,0.02308487214794587,0.17924209291882262,0.05694040571430725,0.051386650133598964,0.0426191882345511,0.028295848836365288,0.06572926131951,0.036573544774600716,0.029155716544909283,0.13684592139696786,0.00614825359900445,0.016339602023234527,0.003703780426977396,0.02202581459025729,0.056168619724365695,0.03245985103312847
248,29-1023,Orthodontists,0.4771233960509872,0.15438115683656894,0.06468673376323943,0.061644067188341124,0.028050355884988387,0.12140340284733794,0.045322059502360484,0.034274255000037585,0.014308651881039696,0.027498436463900183,0.07291766059494305,0.03973035506013143,0.03318730553481162,0.12842117577213724,0.0,0.009294549825705859,0.0019420690376100586,0.014298810259629412,0.05827220065495595,0.04461354599423597
249,29-1024,Prosthodontists,0.4838120586448758,0.12744290005136866,0.05400380448955183,0.04405621374131817,0.02938288182049865,0.13224750405233493,0.04232793305706526,0.0299202221844132,0.02593520538875224,0.03406414342210425,0.047762333940628884,0.03321874195245464,0.014543591988174252,0.17635932060054332,0.0009404446943638297,0.02674584167046528,0.001155075889239548,0.03596226824526879,0.06283205948502837,0.04872363061617753
250,29-1031,Dietitians and Nutritionists,0.4643937147227238,0.1518161895203111,0.07877132098071009,0.06381861977946242,0.009226248760138582,0.09558444170080996,0.0349419993670162,0.055695237739817216,0.00494720459397655,0.0,0.09625322820866687,0.04956954420293199,0.04668368400573489,0.12073985529293588,0.0,0.004086199594577625,0.0,0.0,0.039601493832479205,0.07705216186587906
251,29-1041,Optometrists,0.4854679669641597,0.11815130953421685,0.0634685260848352,0.04761259104966846,0.0070701923997131795,0.2225921097388025,0.09525972088601288,0.09031708898336184,0.016029211515679428,0.02098608835374839,0.04301338530621373,0.02214081216595345,0.020872573140260274,0.10171116238492664,0.0,0.010328261579246257,0.007460299303835931,0.0004823017029710299,0.04440907835415375,0.03903122144471966
252,29-1051,Pharmacists,0.4945820106859684,0.14006444275540067,0.06356863596230095,0.05299648887480026,0.023499317918299463,0.1871733164706688,0.07683966822885697,0.08038464866111207,0.022488574664057258,0.007460424916642494,0.0570637636448027,0.026355849986978524,0.030707913657824173,0.11028048781509626,0.008719086091431575,0.004887392345330926,0.0010928613938163648,0.002734973176982194,0.05910777858870131,0.0337383962188339
253,29-1071,Physician Assistants,0.4808727711991988,0.12651445675573475,0.05625751966748418,0.056849413768549927,0.013407523319700623,0.16358579218100455,0.0565870787118505,0.08975291508237132,0.01289792985600085,0.004347868530781889,0.06849069736201878,0.03422744955177148,0.03426324781024729,0.12228182490044065,0.007722439899458375,0.006657862099014351,0.0,0.011002617700473595,0.07938151727981825,0.017517387921676092
254,29-1081,Podiatrists,0.4823296700516284,0.1389745973842947,0.07082589004260828,0.04839300058614239,0.01975570675554405,0.1431015754655726,0.057951114095863475,0.05383579015255036,0.01750065788131845,0.01381401333584028,0.06174329962376341,0.031162836714642175,0.030580462909121225,0.1385101975779977,0.0,0.0075729678596190035,0.0010504098177643811,0.018816404557817232,0.08638124458386527,0.024689170758931827
255,29-1122,Occupational Therapists,0.4603281757669678,0.1321086822360662,0.05219893038485157,0.06744918450535778,0.012460567345856854,0.1181459418884378,0.04795638867950547,0.04070996132050419,0.008396247167113412,0.021083344721314703,0.08925450744645634,0.04665906246459185,0.04259544498186449,0.12081904419600745,0.015362096763319328,0.002943972545954305,0.00011097162192136684,0.005510286788179267,0.05982169143017835,0.03707002504645485
256,29-1123,Physical Therapists,0.4702646731295461,0.13713967317530326,0.056802411090204924,0.05986879083111571,0.0204684712539826,0.13837708512721664,0.03725124505176814,0.047464482000489576,0.01985503445615026,0.03380632361880867,0.0687700333713202,0.03695728987440148,0.03181274349691872,0.125977881455706,0.032292390700689906,0.001449058607292618,0.0012252855515320347,0.006602333991917377,0.05867591190801377,0.025732900696260302
