,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
204,25-9021,Farm and Home Management Advisors,0.468410675167643,0.16259851700201236,0.08440985417573946,0.0781886628262729,0.14190853461189468,0.041271047776358885,0.03672072246567251,0.051959171697810815,0.004489704398110465,0.007188731855990829,0.00027915641795114935,0.11289950400099583,0.05999099132856538,0.05290851267243045,0.05100411955274023,0.0,0.004920610165786092,0.005979039300066537,0.040104470086887604
205,25-9031,Instructional Coordinators,0.4722524260487706,0.1652170080527741,0.08939684665832273,0.07582016139445136,0.09961210803612637,0.048929704320094726,0.04669810526832497,0.0,0.0,0.003984298447706669,0.0,0.12363979628494731,0.05467426779160691,0.06896552849334041,0.08378351367492279,0.0,0.028316372299957853,0.010211777377291998,0.04525536399767294
206,25-9041,Teacher Assistants,0.4697009897538128,0.13634850044128505,0.06629148867609377,0.07005701176519127,0.07859185207908284,0.0,0.020136510593639266,0.01209342077252921,0.03380192127075301,0.0,0.012559999442161345,0.03602664520890247,0.004022119010812696,0.03200452619808977,0.2187339920245425,0.051985402056607344,0.034632334500082185,0.13211625546785297,0.0
207,27-1011,Art Directors,0.4865112136906355,0.14636041178099002,0.07159920701704192,0.0747612047639481,0.15249209108583564,0.021353978235651102,0.07728692363514943,0.0005975847428593913,0.005002922605206022,0.03256196453470635,0.015688717332263357,0.10146887742178447,0.05514694403807302,0.04632193338371145,0.0861898334020254,0.0,0.027391819055457442,0.012724776628486846,0.046073237718081125
208,27-1012,Craft Artists,0.46789688069546387,0.04566441631173267,0.0301993702847428,0.015465046026989865,0.22520328912756643,0.0016248240296577782,0.0021197518648314395,0.02769368694061839,0.04647587826613819,0.04469537840065051,0.1025937696256701,0.07362509424393057,0.021012520543422626,0.05261257370050795,0.12340408101223421,0.019823420376673125,0.06198420071003454,0.0,0.04159645992552655
209,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.44658901164106346,0.01993357817026168,0.0,0.01993357817026168,0.24559646677911873,0.0,0.004047391599639862,0.0,0.05127839631340847,0.09363460356853767,0.09663607529753271,0.13540213205908283,0.01672947005471446,0.11867266200436836,0.04565683463260016,0.026612126196349638,0.013203566901900627,0.0,0.005841141534349892
210,27-1014,Multimedia Artists and Animators,0.4930000536839653,0.1604125161931823,0.03756987022267537,0.12284264597050693,0.19884617163389023,0.05258127142343837,0.058276257880755994,0.0011715797785762305,0.02445099364167397,0.051470838212958794,0.010895230696486858,0.09220286189707101,0.027327034248564027,0.06487582764850698,0.041538503959821796,0.0,0.02922057445169871,0.0006361470711678448,0.011681782436955244
211,27-1021,Commercial and Industrial Designers,0.4905359074672021,0.12801409036838074,0.04636195704919536,0.08165213331918539,0.19183059853946094,0.04035501697548981,0.06758023073796324,0.001907882860736611,0.008839432415560792,0.07266198498971298,0.00048605055999750884,0.11756841600266543,0.07298267593541974,0.044585740067245694,0.053122802556694965,0.0,0.04079463837568144,0.004890745819469804,0.007437418361543721
212,27-1023,Floral Designers,0.4686951222658571,0.12426467799564465,0.058643355600684274,0.06562132239496038,0.14369046311194061,0.008408797788435281,0.022843299699616168,0.009124268673356447,0.008833293161820811,0.043148965311965756,0.05133183847674613,0.04756563405184153,0.017346276604601057,0.03021935744724047,0.1531743471064303,0.04113423148264275,0.05686713442835112,0.019179276412325343,0.035993704783111105
213,27-1024,Graphic Designers,0.47600965352024865,0.1414351384857007,0.030761453607811778,0.11067368487788892,0.1783003332615909,0.04094794753839991,0.06858015357269356,0.0,0.0027182831212000224,0.04425356657443311,0.021800382454864264,0.136206729369128,0.04833449642105984,0.08787223294806816,0.020067452403829063,0.0,0.003859105622658802,0.00792414715206111,0.008284199629109153
214,27-1025,Interior Designers,0.4799085723997114,0.15968487810448406,0.07478865038252974,0.08489622772195433,0.13889845840864226,0.05117765010241212,0.03520010338505662,0.0027026957081503007,0.0006098569473873957,0.049208152265635824,0.0,0.08537504519125774,0.039244674830416805,0.046130370360840944,0.0959501906953274,0.0,0.024566155428023807,0.01691994117133259,0.054464094095971
215,27-1026,Merchandise Displayers and Window Trimmers,0.45368634953998754,0.05258722500034366,0.045503514237215686,0.007083710763127967,0.2187536038332241,0.005421921125671048,0.007907875251608153,0.05166432077540207,0.012271107857485364,0.032240299015544385,0.10924807980751307,0.045221298989726634,0.02048604754544446,0.024735251444282173,0.13712422171669317,0.09715306442943704,0.012318780864231191,0.01223043583358975,0.015421940589435183
216,27-1027,Set and Exhibit Designers,0.47783564487387375,0.09709271739698641,0.05179213272565802,0.0453005846713284,0.19290818739682108,0.04763707814390901,0.03144320197399919,0.0331357821964251,0.006004881873382153,0.060842824181837826,0.013844419027267794,0.09198427296336595,0.04422034456681182,0.04776392839655413,0.09585046711670031,0.005759050801901974,0.02918659080142691,0.004523541740471182,0.05638128377290025
217,27-2011,Actors,0.4601528852564719,0.1385315955148158,0.07023756942281546,0.06829402609200035,0.12193746070791976,0.0,0.027169599012592853,0.040264963191023996,0.03344872630361489,0.0,0.021054172200688014,0.1275720236661146,0.0,0.1275720236661146,0.07211180536762177,0.025915587757509774,0.024670379105386615,0.02152583850472538,0.0
218,27-2012,Producers and Directors,0.4764521891988599,0.17172099549625658,0.08489247928277313,0.08682851621348343,0.09672366353705046,0.022916639101339824,0.061322148076645974,0.001381931673951038,0.0,0.011102944685113619,0.0,0.1003645255258071,0.03868218838005404,0.061682337145753066,0.10764300463974576,0.0,0.03774644549659929,0.019613492807984415,0.05028306633516205
219,27-2021,Athletes and Sports Competitors,0.4676451627069403,0.04256713401140075,0.028949000840142437,0.01361813317125831,0.20409732029189517,0.018091595404021967,0.019268475440605476,0.06923881923837406,0.015978249971593174,0.016476809139118247,0.06504337109818223,0.036657716693340205,0.015341813408414402,0.021315903284925802,0.18432299171030414,0.12744810766619966,0.03208349760731854,0.007980174951165495,0.016811211485620463
220,27-2022,Coaches and Scouts,0.45966089978324715,0.13633030541248217,0.0891700750661976,0.047160230346284575,0.0864392853798589,0.013840304843748992,0.03568873077767021,0.010283371901443633,0.00021838002106650407,0.016866232386514555,0.009542265449415003,0.13406415267108,0.06132609016575233,0.07273806250532766,0.10282715631982609,0.02450620409826617,0.010111866742513416,0.022868868453186197,0.0453402170258603
221,27-2023,"Umpires, Referees, and Other Sports Officials",0.4803586823761318,0.024496035338581038,0.02121211363190348,0.00328392170667756,0.21093537997865935,0.027909269244860358,0.051991893537309194,0.047142958424143074,0.007652496334737554,0.039957111008656745,0.03628165142895247,0.04904685114224549,0.009924199201946662,0.039122651940298826,0.1958804159166459,0.0697095958659029,0.028942352780525066,0.07222771817763096,0.02500074909258698
222,27-2031,Dancers,0.45784991020266275,0.018420464495929392,0.01194606093624644,0.006474403559682952,0.1672962069012433,0.0,0.007152062772954589,0.029787974654214417,0.01875439132395152,5.418173733163694e-05,0.11154759641279116,0.024838800618536012,0.0,0.024838800618536012,0.24729443818695404,0.21252514200586664,0.009397613718970904,0.025371682462116484,0.0
223,27-2032,Choreographers,0.45222511423163125,0.08106005451244772,0.05644748499502377,0.02461256951742394,0.0955177714188346,0.006895846945672595,0.009358735098797637,0.011279544948942281,0.002742078600356217,0.0061961743336682515,0.05904539149139761,0.092374621513407,0.029207113595227586,0.06316750791817942,0.18327266678694198,0.09834393338350178,0.018602032178036618,0.019325668386934593,0.04700103283846898
224,27-2041,Music Directors and Composers,0.47110784136670164,0.1279271188640055,0.07040274831822768,0.05752437054577783,0.15753866875661895,0.00655888281315355,0.0447458286926102,0.02185452307458065,0.0,0.0742063861714628,0.01017304800481176,0.14590825848554984,0.04577378734139042,0.10013447114415942,0.03973379526052735,0.0,0.0,0.004435616274808183,0.035298178985719166
225,27-2042,Musicians and Singers,0.49575787742410365,0.06689098057700595,0.04567673593163794,0.021214244645368006,0.2747269900856566,0.01933221827752518,0.03475751575616877,0.021597597759945644,0.06992655129553471,0.10164207954029486,0.027471027456187406,0.08243552115795273,0.0,0.08243552115795273,0.0717043856034884,0.012848796437256615,0.027817503034955077,0.02563348987654748,0.005404596254729225
226,27-3011,Radio and Television Announcers,0.4843635421636194,0.18637074869054848,0.08643253624759617,0.09993821244295233,0.1788315524855716,0.07549898809944347,0.06295255771797958,0.011622026495135053,0.008596140375551163,0.01832493263829882,0.0018369071591634823,0.07937861939570387,0.019034346548618714,0.060344272847085156,0.03978262159179539,0.0019612937814620073,0.010413168768645235,0.017368285278114882,0.010039873763573263
227,27-3012,Public Address System and Other Announcers,0.4615991339348254,0.17284814097832402,0.08924402099168452,0.08360411998663951,0.1802940358820268,0.0,0.031984500044597464,0.06309237700765993,0.01594760413777175,0.05869092861770423,0.010578626074293442,0.06694210383580891,0.0,0.06694210383580891,0.04151485323866565,0.00436643611975307,0.015505132334346295,0.02164328478456628,0.0
228,27-3021,Broadcast News Analysts,0.4818002853072622,0.21062882808349637,0.1002986982828617,0.11033012980063465,0.1763973806865605,0.06395190025627731,0.09318401482923512,0.01371619981009438,0.002726776188811961,0.002818489602141702,0.0,0.07610988477267884,0.009829531228734232,0.06628035354394461,0.018664191764526498,0.0,0.0033431618641167954,0.009918373916419221,0.005402655983990482
229,27-3022,Reporters and Correspondents,0.4805162371459859,0.2100398183821535,0.07336918312356844,0.13667063525858505,0.1807704393886097,0.06750055168887194,0.0813600521016582,0.031096867621324405,0.0008129679767551848,0.0,0.0,0.07214405514356698,0.008506901109780264,0.06363715403378671,0.01756192423165578,0.0,0.002220854613763716,0.015341069617892066,0.0
230,27-3031,Public Relations Specialists,0.47204259967782747,0.2308769312086465,0.12683907344415435,0.10403785776449213,0.07603296575841666,0.04023406424788617,0.031153686049176975,0.0014471669896050548,0.0008622703280320114,0.0023357781437164347,0.0,0.10195093701156865,0.06509069623431496,0.03686024077725369,0.06318176569919563,0.0,0.011995837131294701,0.022004816419449943,0.029181112148450993
231,27-3041,Editors,0.4998467217771761,0.21412716970059942,0.05658699858571555,0.15754017111488386,0.1656227382678977,0.040571163995950385,0.09461122528947907,0.0,0.0,0.026639673908442393,0.003800675074025811,0.06677156956090119,0.013084406158298655,0.05368716340260253,0.05332524424777779,0.0,0.03041176352485028,0.011678910240281181,0.011234570482646328
232,27-3042,Technical Writers,0.5227156370622378,0.16019949613421972,0.012346869713354343,0.14785262642086539,0.3024304434644591,0.12214308734948308,0.12022419842896384,0.0,0.017819413109117874,0.020033250473862705,0.02221049410303156,0.044087399797341026,0.018580121655279856,0.025507278142061173,0.015998297666217916,0.0,0.01518654477081808,0.0008117528953998379,0.0
233,27-3043,Writers and Authors,0.45608066800433006,0.2165944929191878,0.034293357843329195,0.1823011350758586,0.07402888784137741,0.051830795391975576,0.02219809244940184,0.0,0.0,0.0,0.0,0.16223253407126503,0.03477177560182536,0.12746075846943966,0.003224753172499815,0.0,0.0,0.003224753172499815,0.0
234,27-3091,Interpreters and Translators,0.4848263609416069,0.1882284120861609,0.08724390216209513,0.10098450992406577,0.2106156963146481,0.05604463533947182,0.07514379892225642,0.0,0.004108130006417181,0.07531913204650267,0.0,0.04687323774150374,0.0074738588606146125,0.039399378880889124,0.03910901479929421,0.0016216688456487437,0.005548573453543833,0.03147978901159609,0.0004589834885055456
235,27-4011,Audio and Video Equipment Technicians,0.5040430158793254,0.06147561031402764,0.014791718561077848,0.04668389175294979,0.31798183501351374,0.029205244930069953,0.06057971368374323,0.008221654062382573,0.0464359828530596,0.14699711900770177,0.026542120476556602,0.057694943421738726,0.03513371006037383,0.022561233361364896,0.06689062713004532,0.009737288060976115,0.047821616218126056,0.0,0.009331722850943141
236,27-4012,Broadcast Technicians,0.5084332322466716,0.07434418780768999,0.012810612151184958,0.06153357565650503,0.32709919856622605,0.03604770393000522,0.028638040447548193,0.03506237378039296,0.05326621477585211,0.1588310639108565,0.015253801721571099,0.048781126971820216,0.02743860972553498,0.021342517246285237,0.0582087189009354,0.004694033930470155,0.02612038976446509,0.0067935510918573985,0.020600744114142755
237,27-4014,Sound Engineering Technicians,0.5001875312880832,0.08514702725703116,0.025106019016833025,0.06004100824019814,0.2861438256325669,0.028750173596852217,0.05072627129331096,0.01257259479765638,0.03839685931399225,0.1303067187746631,0.02539120785609198,0.07603424557702222,0.032347308808777606,0.043686936768244616,0.05286243282146291,0.0,0.0182990878768546,0.016477547028297714,0.0180857979163106
238,27-4021,Photographers,0.4616269193844961,0.12247459863630483,0.057710263039366494,0.06476433559693834,0.18263509251942617,0.007158256477725177,0.008757930153679781,0.06463113926069852,0.025158474725410343,0.04132288923126426,0.03560640267064807,0.09712157007617067,0.03145768806962887,0.0656638820065418,0.059395658152594476,0.007870939209726436,0.03012147407955916,0.006728959364283478,0.014674285499025401
239,27-4031,"Camera Operators, Television, Video, and Motion Picture",0.48757243946913953,0.057268990626825084,0.03732092886830617,0.01994806175851891,0.32552680614617263,0.03588840608766676,0.023358724761520618,0.061932150037693805,0.05875916158350433,0.10385821845678701,0.04173014521900011,0.024786763891634558,0.009456770390260601,0.015329993501373956,0.0799898788045073,0.01564677228166293,0.04068441139394064,0.010087376865364534,0.013571318263539184
240,27-4032,Film and Video Editors,0.5063948716060509,0.14182281411520015,0.03494355272043215,0.10687926139476801,0.2780731045582337,0.01617377662940676,0.1339451097849494,0.0,0.00442289437176857,0.081509752073204,0.04202157169890499,0.07637993805337147,0.020199294036754536,0.05618064401661693,0.010119014879245627,0.0,0.0058228907074532555,0.0007774604188909238,0.003518663752901447
241,29-1011,Chiropractors,0.48409345928177416,0.1215991081790782,0.05705918287453053,0.06453992530454766,0.1927314260438574,0.04196818474227372,0.084081088927769,0.0014395345083506135,0.016220744639826187,0.006628542216641045,0.042393331008996823,0.05942463046504215,0.03464468079861683,0.024779949666425317,0.11033829459379638,0.02082433964854154,0.015066910608499535,0.0435167624780379,0.030930281858717407
242,29-1021,"Dentists, General",0.49396510334722776,0.08770744430905453,0.05764188789241483,0.030065556416639695,0.21801719547329063,0.04306460531516034,0.06325293637691275,0.009106167518251208,0.03330538213258668,0.03669385094525353,0.03259425318512616,0.055044979428578736,0.027338066387398968,0.027706913041179764,0.13319548413630392,0.002050745540381727,0.04634184534974228,0.04485085320542922,0.039952040040750696
