,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
247,29-1041,Optometrists,0.4911430921028198,0.11184119772346962,0.05223525410934828,0.05960594361412135,0.2497812460448965,0.0785052748224156,0.09730667405595099,0.0015006391256412964,0.01635853799908867,0.03557177029712578,0.020538349744674063,0.04484418283492635,0.022678517215792872,0.02216566561913348,0.08467646549952734,6.14584369208026e-05,0.013258189618037684,0.035793512188675936,0.03556330525589292
248,29-1051,Pharmacists,0.5018424683023097,0.11349289031219185,0.05446741949818031,0.05902547081401153,0.21419514335072606,0.08069399622225902,0.09570332266554914,0.0,0.014712745721015094,0.015841662203765615,0.007243416538137199,0.06258877239248188,0.02704127919469879,0.035547493197783074,0.11156566224690988,0.008430934305012659,0.028414247219901687,0.04251902598090776,0.0322014547410878
249,29-1061,Anesthesiologists,0.4989441032820766,0.07121944154433654,0.03375468500205865,0.037464756542277884,0.2528620725347552,0.06866877164833263,0.07977721516541883,0.011436983091422165,0.0326035248068056,0.04974257265538668,0.010633005167389324,0.06243204354353068,0.02969609874544132,0.03273594479808936,0.11243054565945423,0.0033086893560347035,0.044588499558169736,0.0451150360182786,0.0194183207269712
250,29-1062,Family and General Practitioners,0.484698795525617,0.1313513373022735,0.05915605965319577,0.07219527764907772,0.18665991596944,0.06639334182449946,0.09528368872477123,0.0,0.014888638728389202,0.010094246691780115,0.0,0.07999083320392505,0.04018331512334143,0.03980751808058364,0.0866967090499784,0.0,0.028508639033342307,0.05601183048749455,0.002176239529141538
251,29-1063,"Internists, General",0.4810426226044216,0.10107126705016936,0.04699220039121671,0.05407906665895264,0.18457124043902395,0.06956586902955461,0.09579306054707484,0.0,0.0029378033638819217,0.014951160420718087,0.001323347077794494,0.10369879621653164,0.05823416256458895,0.045464633651942685,0.09170131889869663,0.0061039846176578145,0.023690100460715686,0.045265138754558974,0.016642095065764174
252,29-1064,Obstetricians and Gynecologists,0.4837479693098598,0.11605799343795728,0.05905914026602601,0.056998853171931235,0.17741918814767754,0.05805853822418512,0.08356852706730816,0.0,0.018524748293684543,0.01055199236717751,0.0067153821953221905,0.07911138576320417,0.033873027022897136,0.04523835874030704,0.11115940196102084,0.002526736526426475,0.03189993183339173,0.05079395564976432,0.025938777951438324
253,29-1065,"Pediatricians, General",0.4788151633026242,0.14874537672359694,0.06631637898795467,0.08242899773564226,0.15928315849410735,0.04724694168500669,0.0875910098062518,0.0,0.012019900033043096,0.01242530696980578,0.0,0.08568089328953178,0.03871458848689915,0.046966304802632634,0.08510573479538809,0.0008472109890439498,0.028769604819533105,0.04593242311745302,0.009556495869358007
254,29-1066,Psychiatrists,0.4773978272265967,0.1497530458167945,0.07213031212221029,0.0776227336945842,0.13186544903276026,0.054141188053623016,0.06437659073599544,0.000401251193243436,0.00660651878937057,0.006339900260527809,0.0,0.0941539583107918,0.04279288945176715,0.05136106885902465,0.10162537406625012,0.006544510411830936,0.01795061160099569,0.06413579451299685,0.012994457540426644
255,29-1067,Surgeons,0.4888353245005553,0.07924263455684309,0.03906476179653898,0.04017787276030412,0.22251206488224645,0.0485344158855461,0.0811570326568154,0.00225271731610378,0.025607044316860096,0.04122356750558885,0.02373728720133225,0.0785025147569599,0.035028806875446995,0.04347370788151291,0.1085781103045058,0.007123967260136516,0.036855436279240095,0.0433533183776418,0.0212453883874874
256,29-1071,Physician Assistants,0.4884488093543618,0.12668839903116422,0.07091358616487492,0.05577481286628928,0.19196383435589745,0.08337221095810808,0.07895190431398243,0.0,0.010478514075492341,0.014966001141116885,0.004195203867197733,0.06870500791407644,0.035020347015047436,0.033684660899028995,0.10109156805322377,0.008053451175883013,0.02517606045146668,0.06332996918364474,0.004532087242229319
257,29-1081,Podiatrists,0.4886413028651132,0.11387823053962175,0.04983774934211045,0.06404048119751131,0.17240738979801026,0.04742409632893185,0.07454352756780701,0.0015948278649143245,0.014657885465043268,0.02177076396167591,0.012416288609637892,0.06671473852581694,0.03194421030554746,0.03477052822026948,0.13564094400166424,0.0,0.039848119244784576,0.0722177252210557,0.023575099535823964
258,29-1122,Occupational Therapists,0.4683947763609146,0.13180285338176276,0.08263653961040718,0.04916631377135558,0.13771060887322026,0.03954226171966714,0.049869467969069735,0.00384896768973606,0.004390667487222987,0.01784038857806548,0.022218855429458832,0.09364305144462616,0.04798061234018188,0.045662439104444286,0.10523826266130548,0.010386531522693893,0.018790894451781816,0.0531459631960431,0.022914873490786667
259,29-1123,Physical Therapists,0.4672131897563838,0.12129898284577448,0.07218144635166518,0.049117536494109305,0.16820259197693044,0.03618173053127821,0.05914951704898569,0.002384188752302427,0.0077748033777361265,0.01242290424352892,0.05028944802309907,0.07235102328140802,0.0357419375073317,0.036609085774076316,0.10536059165227084,0.0343386040089632,0.02489740270442016,0.04361478106188458,0.0025098038770029105
260,29-1124,Radiation Therapists,0.5088739837934817,0.06693276338175633,0.031050539097520438,0.03588222428423588,0.2925963106338877,0.05458411905483216,0.05775536567769191,0.02711168108033137,0.060977651480793225,0.05464189828315141,0.03752559505708771,0.018725470842800733,0.008210583245137758,0.010514887597662977,0.13061943893503686,0.018613655702836563,0.033830111773510106,0.05990218429617119,0.018273487162519
261,29-1125,Recreational Therapists,0.4627816296974545,0.14223408423615366,0.08689334960842822,0.05534073462772544,0.08224673348254305,0.022978335286980667,0.02673001102922573,0.012958564413521254,0.0009894525766140302,0.0019792125571108424,0.01661115761909052,0.07229232424709595,0.038099108127384734,0.0341932161197112,0.16600848773166182,0.031148969255421963,0.023620145091360525,0.0740620868436101,0.037177286541269235
262,29-1126,Respiratory Therapists,0.4951332302168622,0.06165011998145675,0.03422014850060736,0.02742997148084939,0.24885074673649216,0.04856940636462053,0.06136634674888509,0.019651393462974464,0.03958481792462695,0.052090393394958086,0.02758838884042706,0.04514689973173836,0.02115763959970576,0.0239892601320326,0.13948546376717486,0.02482220686287765,0.04073486601621745,0.06414305311885507,0.009785337769224658
263,29-1127,Speech-Language Pathologists,0.4688924941808065,0.13250500552316025,0.05824711999664105,0.0742578855265192,0.1524231339768795,0.04723998832339789,0.06152186596497659,0.0,0.0,0.04350197899731495,0.00015930069119007408,0.12803996761786074,0.06200677755882152,0.06603319005903921,0.05592438706290602,0.0,0.012694027952085666,0.03607010162166117,0.0071602574891591825
264,29-1131,Veterinarians,0.4845508255690499,0.08856343038316764,0.04997618701486397,0.03858724336830367,0.2045529366647632,0.0569848276986787,0.07241359957794548,0.010112124179749972,0.023375726252225844,0.017826401878574358,0.023840257077588845,0.0524029348982856,0.030014329068915543,0.02238860582937005,0.1390315236228334,0.009305727644645169,0.0592804820869226,0.05681317907227735,0.013632134818988293
265,29-1141,Registered Nurses,0.48857657527021997,0.11554065470619572,0.06466522449104495,0.05087543021515077,0.19621181948746053,0.06468449637725981,0.07085906101694676,0.0026740708018767674,0.014217440039952834,0.02522502087268309,0.01855173037874126,0.04775286921012016,0.02075505239483148,0.026997816815288685,0.12907123186644354,0.031703040751997015,0.030256930495074236,0.048767170712241216,0.018344089907131062
266,29-1181,Audiologists,0.4827702025396234,0.163454395844905,0.07518615755902808,0.08826823828587695,0.1920666358124106,0.0425096076585833,0.06029605434004031,0.006516949203601721,0.008626997283573487,0.06547353263282345,0.008643494693788303,0.0799142121169984,0.031558747193592834,0.048355464923405575,0.04733495876530934,0.0,0.006936128922142115,0.027484568549317686,0.012914261293849549
267,29-2021,Dental Hygienists,0.5024269066109467,0.06632660720754117,0.03678067169698994,0.029545935510551232,0.2662102645633234,0.05096831883224197,0.07289436278657391,0.015203582101419703,0.04353498775253648,0.009188691800268134,0.0744203212902832,0.011234294363715978,0.00580374284187505,0.0054305515218409295,0.15865574047636608,0.008918179794282966,0.050715468480425865,0.09902209220165724,0.0
268,29-2031,Cardiovascular Technologists and Technicians,0.510179697494216,0.073404743625583,0.03688004192890769,0.036524701696675314,0.2967865159767417,0.035434656114022474,0.08844376578460532,0.006513133919227028,0.052066986984575486,0.07011268372945695,0.04421528944485442,0.019261573029684148,0.0014175848654331012,0.01784398816425105,0.12072686486220716,0.013450995854840235,0.029580620540148525,0.07769524846721837,0.0
269,29-2032,Diagnostic Medical Sonographers,0.5017544030969214,0.09432812353511033,0.050252546203409236,0.044075577331701095,0.29048188891261784,0.02572019787578157,0.08284877418981622,0.012007051473313716,0.04743880724077968,0.06566300706407067,0.05680405106885601,0.020809057644719985,0.005316715861790411,0.015492341782929575,0.09613533300447326,0.019046552645229385,0.016566291242711518,0.06013877459452216,0.00038371452201019083
270,29-2033,Nuclear Medicine Technologists,0.5080924474095658,0.08433273236168704,0.04054306281250049,0.04378966954918654,0.2435124463009859,0.05441773021694149,0.06667059234165026,0.0012874659443065308,0.05753065140646961,0.047834592120434255,0.015771414271183726,0.030091011751083137,0.003168922324812317,0.02692208942627082,0.15015625699580978,0.010409091205843551,0.03283652596505054,0.09668879365081127,0.010221846174104396
271,29-2034,Radiologic Technologists,0.4971841498189548,0.08731613884340639,0.0430322892138417,0.04428384962956468,0.2274076197407593,0.0365086111113959,0.038302413412258166,0.018458739925358583,0.051536758761992055,0.0226070645024482,0.05999403202730641,0.009691143471448876,0.0014162309278089294,0.008274912543639948,0.17276924776334018,0.03687043283801191,0.04271192349539915,0.09291038404090517,0.00027650738902395454
272,29-2041,Emergency Medical Technicians and Paramedics,0.4826233986427813,0.054266436510324534,0.03623065645733234,0.0180357800529922,0.250066060205172,0.02967825684513674,0.043652117411326234,0.07557648991286163,0.031094005025402993,0.0382307230043363,0.031834468006108146,0.03194283928178974,0.010784750087449916,0.021158089194339823,0.1463480626454949,0.03089379771349088,0.05729665420795187,0.04092515518217227,0.017232455541879875
273,29-2051,Dietetic Technicians,0.4906708874750639,0.0683864471405146,0.04127040540656388,0.02711604173395072,0.1907799357560709,0.044060579929730025,0.031192354863997587,0.004741551764166687,0.03542510939956199,0.03318663231015433,0.04217370748846036,0.02999284685244224,0.0192056605455648,0.010787186306877444,0.20151165772603608,0.034854130112688106,0.0275941358485305,0.057879710848139386,0.08118368091667806
274,29-2052,Pharmacy Technicians,0.5132188711230737,0.10899187029228513,0.044553039894654964,0.06443883039763015,0.2489615074435641,0.060778784097478486,0.0842744855067892,0.0,0.03238795336732117,0.02056942863654961,0.05095085583542562,0.0056751072596196795,0.0056751072596196795,0.0,0.1495903861276048,0.04099787123787037,0.01526244105014076,0.07825427937180089,0.015075794467792768
275,29-2053,Psychiatric Technicians,0.485857670541086,0.10862435746471348,0.07275482233338881,0.03586953513132466,0.13487292603837986,0.061810643341365226,0.03618211960140843,0.010752497688899557,0.007822385411316933,0.005655034822653105,0.0126502451727366,0.042186427008260835,0.021813033823868656,0.020373393184392186,0.20017396002973187,0.033253028677565494,0.02938149481402045,0.10386187852727093,0.033677558010875026
276,29-2054,Respiratory Therapy Technicians,0.4947227644494086,0.06980966656095107,0.04808755313616803,0.021722113424783047,0.26089016449373603,0.0579997093627764,0.0659563065110851,0.005292047138732336,0.042299014530216436,0.05616213957448738,0.033180947376438445,0.03408857993656904,0.01948030659826564,0.0146082733383034,0.12993435345815235,0.020403364830139305,0.030360341814752518,0.06732625746691318,0.011844389346347343
277,29-2055,Surgical Technologists,0.5008060032508356,0.034077731571753894,0.02664468952191426,0.00743304204983963,0.2774582522117437,0.041114065754681337,0.051961022410573585,0.011888324532223538,0.039295479058503335,0.08261288261046179,0.05058647784530015,0.02163011873540729,0.006358485511017514,0.015271633224389776,0.16763990073193058,0.023563089192044008,0.06978947517796882,0.04675169575825645,0.0275356406036613
278,29-2056,Veterinary Technologists and Technicians,0.4980691030889377,0.06483120999913168,0.03641428748928858,0.02841692250984308,0.26361632122350764,0.05943731412938812,0.06628743421559549,0.009089034137261979,0.04149163426660399,0.03981190632558651,0.04749899814907154,0.01799083995775206,0.006004749278531744,0.011986090679220315,0.15163073190854628,0.03305676475980765,0.04905001397048615,0.0617622986473831,0.007761654530869393
279,29-2061,Licensed Practical and Licensed Vocational Nurses,0.4871376188098279,0.11909216455664726,0.08279651256021364,0.0362956519964336,0.17024070743506528,0.04897822190773436,0.05483017701317485,0.003417958038631197,0.01795664736268796,0.01953834752904341,0.025519355583793504,0.04792609628373308,0.022761159377485348,0.02516493690624773,0.1498786505343824,0.03395636984944807,0.02806693200065069,0.06035276781393256,0.027502580870351085
280,29-2071,Medical Records and Health Information Technicians,0.5702431424786003,0.17201491989484546,0.033361351142840064,0.1386535687520054,0.3555278017277372,0.14380096154078942,0.16404043611547045,0.0,0.002117069038192107,0.007851204127913666,0.037718130905371586,0.03694555492561821,0.03694555492561821,0.0,0.005754865930399413,0.0,0.0026141986480519336,0.003140667282347479,0.0
281,29-2081,"Opticians, Dispensing",0.4907747983067489,0.17961401822204506,0.0943138700044208,0.08530014821762426,0.18654442779740246,0.06483230433263416,0.04613336276720053,0.0,0.028012466163301164,0.013817422888561543,0.033748871645705066,0.009607683736830918,0.0015103574368162875,0.008097326300014631,0.11500866855047065,0.00030436390277288166,0.013887618503866123,0.05504639560577978,0.045770290538051865
282,29-2091,Orthotists and Prosthetists,0.48113366502894106,0.10808775875067356,0.05213389475957175,0.05595386399110182,0.1770068176954902,0.0387395351383659,0.0662354475915399,0.003219163432808875,0.01664224599445351,0.03338918705194816,0.018781238486373864,0.06788691600432986,0.04275354136864025,0.02513337463568962,0.12815217257844733,0.00514925365916609,0.059642391447671375,0.03448208303341607,0.028878444438193783
283,29-9011,Occupational Health and Safety Specialists,0.4907586218260105,0.09114496290263134,0.03998171674886375,0.05116324615376759,0.23496741365865104,0.08992274547812071,0.04711165399251432,0.03791279229200065,0.010491423559894086,0.0492613233839204,0.0002674749522009134,0.08364017916239129,0.0538215143715195,0.029818664790871793,0.08100606610233682,0.00011730804166007751,0.04386687549868016,0.015277589452732032,0.02174429310926456
