,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
339,WI,Janesville-Beloit,0.00779715134130593,0.02020232142140052,0.010916853066931027,0.009285468354469403,-0.022637747456261764,-0.005321094193241893,-0.0017713541367626526,-0.0008112347365646366,-0.001686810601944505,-0.0024977227411772385,-0.01054953104657104,0.0008374732794997237,0.0018522658470861396,-0.0010147925675864332,0.009395104096667856,-0.0047489611203737556,0.0037579103561824687,0.005076514747194602,0.005309640113664615
340,WI-MN,La Crosse-Onalaska,0.0062047459958969875,0.014532784939004853,0.007931802312557953,0.006600982626446733,-0.0171344104950924,-0.006780026749682269,-0.004603715969461818,0.00022393072883829246,0.0006488301981809955,-0.00227990566043176,-0.004343523042535935,-0.00021416564533694588,0.0007507336760549412,-0.000964899321391835,0.00902053719732146,-0.002356037674136967,0.00283738461901218,0.004073114359531116,0.004466075892915025
341,WI,Madison,0.0045396796149102525,0.013491057732995332,0.0069780067859694095,0.00651305094702604,-0.02055726970996427,-0.0032931936631277955,-0.004175858413710112,-0.0005366257807581896,-0.0018989241045395677,-0.004295394250255449,-0.006357273497573243,0.004172969563165194,0.003986401394090143,0.00018656816907509227,0.00743292202871447,-0.0036708653008682285,0.001771516354381556,0.004221590781524846,0.005110680193676342
342,WI,Milwaukee-Waukesha-West Allis,0.00445626272858074,0.013475258240379082,0.008613306913849768,0.004861951326529217,-0.02265107700206062,-0.00393900294552179,-0.004440346502033364,-0.0021101540556087844,-0.002311944644480559,-0.005334238177790638,-0.004515390676625625,0.0005864792326927687,0.0014073398329758242,-0.000820860600283,0.013045602257569885,-6.022495292335589e-05,0.001398701680364725,0.006678651302450579,0.005028474227677972
343,WI,Oshkosh-Neenah,0.005880728270305335,0.017427849358543315,0.00918742805464172,0.008240421303901596,-0.022726295701399724,-0.004434545820834704,-0.0027135372535679256,-0.0006870179372932619,-0.00296057997570405,-0.0039125260924380185,-0.0080180886215616,-0.00044199002253937636,0.0012081639915147591,-0.001650154014054113,0.011621164635700842,-0.001982250368539662,0.002681481026889136,0.005225510751054329,0.005696423226297131
344,WI,Racine,0.005669951243532423,0.003286152503049769,0.004815973515062272,-0.0015298210120125166,-0.010649729709912514,-0.00807451423196761,-0.0059204146689469175,0.002968855585146757,0.0033129851884164258,-0.0008939734382999998,-0.0020426681442612393,-0.0033800535450656394,-0.00012088965983911466,-0.003259163885226502,0.016413581995461238,0.0014509618550469366,0.005742058920558263,0.004628362524661197,0.004592198695194935
345,WI,Sheboygan,0.006506374468365994,0.01312450249887645,0.007702644356165772,0.005421858142710588,-0.018229565969888645,-0.003480526270215778,-0.0021467273880018817,-0.00030891172338209927,-0.0021692669735824816,-0.002856380286377809,-0.007267753328328644,-0.000215190211136123,0.0016958180158509265,-0.0019110082269870234,0.011826628150514135,0.0004322152213067018,0.0024823300973924323,0.004067699373578874,0.004844383458236123
346,WI,Wausau,0.006239264427106872,0.009501243986909672,0.0057928335339359,0.0037084104529737302,-0.015097177069757994,-0.006582469118693368,-0.0035331074913054344,0.00020714623933521664,0.0009500238318809195,-0.00036801849281493937,-0.005770752038160319,0.000245671189386204,0.0007391644884581997,-0.0004934932990719697,0.01158952632056931,-0.0027884113028174354,0.0049620634686503365,0.0049748778314684244,0.004440996323268066
347,WV,Charleston,0.0059863564457654506,0.02034366741694589,0.010713229398157352,0.009630438018788531,-0.023991410904095928,-0.004123425112629628,-0.0020705208414170256,-0.005278241078066306,-0.0033156970833514536,-0.004881139019584865,-0.004322387769046546,0.00018794108898977785,0.0011905760915360778,-0.001002635002546274,0.009446158843924954,-0.002425492578334104,0.0009997641647988276,0.005347256283486711,0.005524630973973635
348,WV-KY-OH,Huntington-Ashland,0.005418618042303591,0.013546838200257691,0.009743614887297303,0.003803223312960312,-0.018742225612732838,-0.00683804573702481,-0.0047555994120661235,0.0005063390992815012,0.00044545049590673236,-0.003304146808882087,-0.004796223249948134,-6.917199507224664e-05,0.00041582970214528933,-0.0004850016972175117,0.01068317744985084,-0.0017342033455344102,0.002783575036702908,0.004306776763133659,0.005327028995548738
349,WV,Morgantown,0.006659436670465202,0.016574124206035143,0.008847975193553029,0.007726149012482086,-0.023013838669570463,-0.0020125862932074273,0.001436042317391091,-0.005749951808688987,-0.003261123719091954,-0.002759775250686096,-0.01066644391528717,0.005928063960389574,0.0037572435460677418,0.0021708204143218047,0.007171087173611257,-0.008002109477396394,0.0018264372509058657,0.005132736470473902,0.008214022929627873
350,WV,Parkersburg-Vienna,0.007294956889325521,0.028059728796622857,0.017221644981273085,0.010838083815349786,-0.03132922745418312,-0.005034578577607696,-0.0025435178474850217,-0.006401129705126178,-0.002456144099152964,-0.007681366762420729,-0.0072124904623902045,-0.0016790776815712172,0.0005267327064995275,-0.0022058103880706996,0.012243533228457087,-0.00217571742083357,0.00023737158561119853,0.007091245430921017,0.007090633632758534
351,WV-OH,Weirton-Steubenville,0.008238275355010927,0.021640623131430448,0.011265032046654737,0.010375591084775676,-0.019494571618419526,-0.0033929359053456176,0.00033305475059841605,-0.003534507961504625,-0.0008727171339923262,-0.00388850611628163,-0.008138959251893722,0.00038069159542293216,0.0011550261691327043,-0.0007743345737097687,0.005711532246577111,-0.006577806058663094,0.0012494501339343836,0.004193587292014092,0.006846300879291802
352,WV-OH,Wheeling,0.006553071386067144,0.010619000690350017,0.007625870035115813,0.002993130655234197,-0.013830299436029342,-0.0050063261030528425,-0.003375622531337219,0.0009246974488713172,0.00042170934134747387,-0.0002845256358525901,-0.006510231956005204,0.0013945302621028999,0.0013722802468589968,2.2250015243929083e-05,0.008369839869643375,-0.005352835612483585,0.0032058258024710296,0.0038413422604637038,0.006675507419192201
353,WY,Casper,0.006487539244419416,0.014829133030705072,0.010021952027953272,0.004807181002751772,-0.022573985144249548,-0.007126381173345207,-0.0049641261019254465,-0.0028703163531765483,0.0017253375413779568,-0.0016635312736149356,-0.007674967783565474,-0.00028210784866615143,-0.000479478150570499,0.0001973703019043354,0.014514499206630296,-0.0007869533633446599,0.0033423493898449078,0.0065511595402410125,0.005407943639889043
354,WY,Cheyenne,0.007803495069801325,0.01952983176116238,0.008557610885238508,0.010972220875923838,-0.02050378173547676,-0.003104293438044456,-0.0018515159647512214,-0.0034244677206572635,-0.0007132922749693883,-0.003632639571894195,-0.007777572765160223,0.0014960260111841414,0.0013160049602838134,0.00018002105090032458,0.007281419032931585,-0.003378732749692137,0.0013109304109816255,0.005231295009372597,0.004117926362269538
