,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
540,51-4071,Foundry Mold and Coremakers,-0.374636378,0.379009473,-0.062396892999999995,0.6194537729999999,-0.017355831000000002,0.122189991,-0.9627699909999999,-1.2633795140000001,-1.327030622,-1.6525760059999999,2.096270258,1.7512286609999999,2.160135714,0.502829667,-2.7202450560000004
541,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",-0.633584904,0.2537255,0.0,-0.21505853,-0.8512652209999999,0.24737640000000002,-0.611870359,0.15033728400000002,-0.91251695,0.34818811200000005,-3.3718812810000003,-1.021956652,0.9591457459999999,2.362164247,2.0300268
542,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.8650844109999999,-0.090290891,-0.29576530100000004,-2.097833322,-0.39698275899999996,-0.376206495,-2.319711966,0.23532617600000003,1.3049273129999999,-1.236237145,0.814400956,1.1183489359999998,1.474766597,1.6457215,1.084620813
543,51-4111,Tool and Die Makers,0.39658930299999995,-0.7067291720000001,-0.446933769,0.29222583399999996,0.0,-1.741230452,1.07017696,-0.145638266,-1.106015435,3.761500973,4.2644646239999995,0.873054895,0.274119612,-2.424128749,-3.5682777530000003
544,51-4121,"Welders, Cutters, Solderers, and Brazers",0.26257005,-0.22900494300000002,-0.054010042,0.0,0.0,-0.729298357,0.0,-0.35694300799999995,0.8189834429999999,-1.99624341,-0.7154406209999999,-1.4168236619999999,2.511355451,1.7751669369999998,0.654828261
545,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",-1.396452611,0.911013005,0.0,0.0,0.0,-0.696598774,0.0,-1.079057233,-0.015830589,0.7722995840000001,-1.8078965980000001,-1.489843976,2.563549828,1.526154284,-2.08024214
546,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.626330418,0.24523579899999998,-0.096354861,0.17098738800000002,-0.026328797999999997,0.0,-1.056039461,0.669854818,-0.8416264390000001,0.8094032940000001,-0.867715503,0.138482304,0.20301393399999998,1.230047329,0.047370613
547,51-4192,"Layout Workers, Metal and Plastic",0.958608708,-0.500774183,0.0,0.306081333,-0.251190614,-0.893367968,-0.179236996,1.374928283,-0.38137692799999995,-0.221344583,1.380010061,-0.075158703,1.910875536,0.6746192129999999,-2.1854557409999997
548,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",1.259460937,1.069930823,0.0,2.005823177,0.0,0.034964574,0.0,2.531031881,0.067160651,0.157864282,0.711930643,-3.776130743,-2.475119104,2.929024459,-1.997019707
549,51-4194,"Tool Grinders, Filers, and Sharpeners",1.0194496640000001,-1.988111647,-0.7973821440000001,-1.7366060230000002,-0.407158477,-0.302748904,-1.138464945,0.997396985,-0.153555569,1.763587576,1.883022236,1.6906383180000002,1.44696385,-1.11030374,0.872172147
550,51-5111,Prepress Technicians and Workers,-0.146606721,1.714459327,0.984106576,-0.47085708299999995,-0.988056293,-1.109330086,-3.768904677,2.170964424,0.7220146,0.007460095999999999,2.31334862,-0.7522628440000001,0.0,-0.509043014,-0.46050636799999994
551,51-6011,Laundry and Dry-Cleaning Workers,0.006513481999999999,0.0,-0.280069208,0.258064695,-0.355912596,-0.8507028659999999,-0.066724481,-1.561721687,-0.162176606,-0.561981315,3.334372666,1.953374659,1.1220708240000001,-0.19730626899999998,-2.624774335
552,51-6021,"Pressers, Textile, Garment, and Related Materials",0.316895378,0.0,0.0,0.0,-0.028605976,-0.303116327,-0.180181151,-0.861609947,-0.489740424,3.4248347839999997,1.594242912,0.500795574,0.272417507,-4.304444154,0.69230258
553,51-6031,Sewing Machine Operators,-0.261907165,0.0,-0.44021655600000004,0.0,0.0,-0.903581733,0.0,-3.896767368,0.142414911,0.450833065,0.845033092,1.717345114,1.558680673,0.0,0.264351636
554,51-6092,Fabric and Apparel Patternmakers,-0.23374806899999998,0.639421702,-2.955224724,-1.162671663,0.619913289,-0.011971831,0.165726937,-1.44580162,2.06704117,-0.6336555629999999,0.160678764,0.810709971,0.47521767,0.0,1.0368678279999999
555,51-6093,Upholsterers,0.272701691,-1.006592341,0.073675565,1.1851960609999999,0.484097324,-0.5568990770000001,0.074486165,0.60278572,-0.437226945,2.340885409,-1.945898841,-1.6699430309999999,0.51054238,-0.265574103,0.883167405
556,51-7011,Cabinetmakers and Bench Carpenters,-0.032581068,-0.345377528,0.141244418,-0.410548607,0.441725074,0.30016105600000004,0.45593466,-0.6924583940000001,0.385044295,2.519046581,-1.159847949,-0.207354065,0.028321619,-0.296692685,-1.1917795420000001
557,51-7021,Furniture Finishers,0.307871527,0.051773729000000004,0.0,-0.532014992,0.033573932,0.040305155,0.040183332999999995,-1.346006813,1.300328688,2.0006147569999997,1.2921903959999999,1.52125352,2.7325746189999998,-4.997304631,-1.829600167
558,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.07369098,-0.878512112,0.0,-0.158675745,0.0,0.0,0.125234954,-0.099918746,0.056639664000000006,-0.030687062,-1.084866527,0.293357978,0.195864631,1.290068561,0.365185382
559,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",-0.169934697,-0.754697397,0.37508777600000004,-0.041205258,0.0,0.0,-0.035565927000000004,-0.14409459300000002,-1.322206539,1.927083231,-2.1610148999999996,-0.400481339,2.171827475,-0.178264279,0.393597053
560,51-8011,Nuclear Power Reactor Operators,0.878446498,0.879764909,1.032655654,0.78370417,0.985880003,0.083463416,-0.345566605,0.6286526020000001,0.121846736,-0.489819999,0.035861305,0.264389422,-0.013350088999999999,-2.3336940040000003,-0.755341023
561,51-8012,Power Distributors and Dispatchers,0.932878008,2.319683127,-0.332056417,-1.208522313,0.273052152,-0.022253662999999996,-3.730705692,-0.43923852399999996,1.884977127,-1.915900151,0.843418199,0.141243395,0.142673978,1.453530281,1.5229765069999999
562,51-8013,Power Plant Operators,1.0051104229999999,-2.149241186,-0.732441607,-2.287027424,-1.416085325,0.190202505,-1.637962973,0.488838561,-0.217489674,1.6045226030000002,1.001638042,0.966721963,0.286141833,3.869715474,1.037577631
563,51-8021,Stationary Engineers and Boiler Operators,0.758660643,3.552699656,-0.11966632099999999,0.941471012,-0.8854107459999999,0.164826038,-0.857663409,-0.21630280100000002,-0.701168813,-1.950458834,0.22652238100000002,0.44054363700000004,-0.006636093000000001,-0.76397598,0.933880915
564,51-8031,Water and Wastewater Treatment Plant and System Operators,2.2490966,3.8179770680000003,0.63462155,0.629423197,0.017157316000000002,-0.39186249700000003,-0.9971516309999999,-0.447959207,0.11334424400000001,3.2318203260000002,-0.40056951799999996,-1.459952944,-0.931580587,-2.613894294,1.0477235790000001
565,51-8091,Chemical Plant and System Operators,0.17306883899999997,-0.581840703,0.136790609,0.042848607000000004,0.16170574,0.00485068,-1.082580726,-0.817984539,0.833565351,-0.853530827,0.069031386,-0.116236745,-0.555723753,0.5052805,2.4268932569999997
566,51-9011,Chemical Equipment Operators and Tenders,0.35877092,0.075175755,-0.788308693,-0.127768563,-0.354893225,-0.240232148,-1.147717817,0.122269321,-0.8974169320000001,-0.9117675909999999,-0.060769200999999995,0.283128406,1.456631077,1.094494392,1.855946139
567,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.562388063,-0.872021122,0.222456795,-0.789162488,0.18085676399999998,1.265294379,-0.094714915,-1.001156261,0.17196885,1.783430076,0.431527371,0.081241833,0.654491764,-1.5649606180000002,0.093135636
568,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.603487915,-1.002311276,-0.52040917,0.24078745199999999,-0.009112852,-0.08304842,-1.0328988190000001,-0.151414827,0.398811185,-1.238223703,1.435134124,-0.9579561259999999,0.884131753,2.225895204,0.41410338799999996
569,51-9022,"Grinding and Polishing Workers, Hand",0.996696881,-1.402457052,-0.08852167,-3.42699362,-0.425415906,-0.31907644,-1.026946063,-0.545534728,1.579688879,0.14459913300000002,2.403979615,0.288110188,1.169207071,3.2161213269999998,-0.570063851
570,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",1.361144341,-0.501573857,-0.13545417199999998,-0.169840155,-0.251507551,-0.28495,-0.99400647,1.91173317,0.162848258,-0.12075364699999999,0.6882529270000001,-0.9462722109999999,0.43963451,0.624638618,0.93839492
571,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",-0.05613579,-1.7134097259999999,-0.20017185899999998,-1.2508111020000001,-0.509893554,-0.05076895,-1.848304444,-1.003656683,1.002495561,-0.431533544,0.342046914,1.4487253580000001,3.026654104,0.09548726199999999,1.037004872
572,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.034743494,1.319392822,0.114698996,0.023889007,0.15361991,-0.30000666600000003,-0.227202407,-0.5726897639999999,-1.056293854,0.7491157829999999,-1.374581281,-1.6104537680000002,1.3246448240000002,0.579803525,0.910806366
573,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.8095178279999999,1.82564806,-0.372109836,-0.332732103,-0.31652890899999997,-1.745987444,0.0,-1.143151703,0.444971403,1.2467000609999999,3.163876534,0.77912992,-1.314888442,0.17790921899999998,-1.603318931
574,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.926901877,-7.170539459,0.042590790999999996,-1.957006535,0.066137568,0.563348284,-0.18229684899999998,5.083186905,2.3356857769999997,-3.59809082,-0.704097278,-1.87781398,0.828583449,1.972195636,5.525018387
575,51-9081,Dental Laboratory Technicians,0.07955116,-0.018881763,0.417206497,-0.5823716879999999,-0.8248058109999999,0.796251622,-2.765237842,1.207481704,-2.0912484669999998,0.8345010559999999,0.35828794700000005,1.869749631,0.0,0.0,0.878618276
576,51-9082,Medical Appliance Technicians,0.699574169,-1.5372392830000001,0.277359891,-3.2632016910000003,0.677843035,0.513806195,-1.799955344,-0.57838464,0.7962377540000001,0.664141205,-0.8121335709999999,0.352046904,1.4110018530000001,-0.079278906,4.077330766
577,51-9083,Ophthalmic Laboratory Technicians,1.673667362,-2.7151143230000003,1.058632953,-2.133380769,-2.210449798,0.439889178,-2.113063711,-0.32772991100000004,-0.726245438,3.2909300439999996,3.35139916,3.590661663,-0.12339538300000001,0.0,0.291533697
578,51-9111,Packaging and Filling Machine Operators and Tenders,1.270788864,-0.9968326679999999,0.149634394,-0.625370794,0.060266087,0.514229609,-1.516197136,0.246679843,-2.181068559,-0.018358406,1.465632228,0.297296357,0.23572927100000002,2.322334981,1.3168136559999999
579,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",1.0672840259999998,0.25059217,0.0,-0.365744,-0.283628384,0.435976381,-0.06143780000000001,0.10336779800000001,0.046551410999999994,1.496401591,-0.144006823,0.734565792,1.09106842,-2.1850774090000002,-0.051345123
580,51-9122,"Painters, Transportation Equipment",0.9157469109999999,2.376670044,-0.019535929,1.106861915,-0.892347911,0.0,0.713351946,0.9997945840000001,0.7661507409999999,1.562663322,-0.655076028,-0.506336706,0.56531564,-3.4841421169999998,-1.61762259
581,51-9191,Adhesive Bonding Machine Operators and Tenders,0.606365443,0.167452074,-0.021976127999999998,0.113354786,-0.208150342,0.978985177,-1.576193474,-0.7927479559999999,0.927097921,-1.168721975,-0.229231643,0.078299167,-0.034647783,0.5714733320000001,1.8013722859999999
582,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",2.378282833,4.610423869,-0.399316591,0.39408139600000003,-0.11274259,-1.058505505,-0.125593607,-0.748497755,1.146471056,0.688621824,3.739529113,1.092893959,-1.9933267669999999,-2.395366101,-2.4603894669999997
583,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.35077435100000004,-0.431999216,0.203187673,-0.105559005,0.29515890899999997,-0.805812445,-0.582018041,-1.127028764,0.424023425,-0.046982443,-1.138036277,0.005538494000000001,0.637933208,0.971249714,2.05111912
584,51-9194,Etchers and Engravers,-1.285517752,-0.121349721,-0.317636875,-1.5537833840000002,-1.972343292,0.41814458,-3.4511455410000003,-1.9272173890000002,-0.700006175,1.171477213,-2.611059031,0.430671397,1.47278717,1.53174455,6.344198744
585,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.9546761290000001,-0.183440943,-0.016751198000000002,-0.229337158,0.0,0.0,-0.09662501,-0.05775576,0.200613309,-1.614189481,1.932188214,0.45600062799999996,0.6768450429999999,-0.305521155,0.19264964
586,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.173778653,-0.681456361,-0.063413152,0.128007831,0.080916659,0.03263307,-1.315011821,-0.019538862,0.903764838,-0.611010567,0.8029505490000001,-0.23881345,-0.45425941,-0.5576087270000001,2.166618057
587,51-9198,Helpers--Production Workers,1.379470445,-0.063880037,-0.089132894,0.227542018,0.0,-0.8442607540000001,0.0,-1.460556224,0.9925831409999999,0.12691634400000001,1.300966047,0.7094378570000001,-0.849599003,2.533664356,-1.204210407
588,53-1011,Aircraft Cargo Handling Supervisors,0.660390394,1.020834113,0.7411688740000001,-0.122343224,0.370489323,-0.255283568,-0.928770668,0.271935098,1.3144991259999999,-1.215074314,-0.368920773,-0.285527892,0.836842772,-0.370297645,-0.349160827
589,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.7030698809999999,-0.13418575900000002,-0.289767049,-0.699357265,0.36237216,0.022864579,-1.000930732,-0.027141903,0.8832318640000001,-0.5777740579999999,0.309991658,0.084668702,0.096588293,1.076765661,0.5957437289999999
590,53-2012,Commercial Pilots,0.060505699,-0.792854602,-0.256026576,0.103160057,1.589207847,0.363561385,-0.8005673259999999,-0.384946812,1.2824288640000001,-0.095310115,-0.522446316,-0.766024818,0.39636907200000004,0.238577176,-0.29462213600000003
591,53-2021,Air Traffic Controllers,-0.533947269,-0.11780309900000001,-0.187994843,0.523789099,0.256716903,0.09186382900000001,0.05718667,-1.335642602,0.6027093000000001,-0.354043037,-0.583175735,-0.14096003099999999,0.0,1.120994804,-0.467588525
592,53-2022,Airfield Operations Specialists,-0.759579025,-1.597422691,-3.075948078,0.678439115,-1.134765719,0.464673656,-0.942107365,-1.445841498,0.7778778959999999,0.477290074,0.570576591,-0.088365949,0.157642175,3.451731047,0.946641721
593,53-2031,Flight Attendants,0.001828838,-0.76124562,-0.079726432,-0.626516439,0.7115903020000001,2.0602068140000003,-0.496745861,-0.538358299,-1.871727155,-0.333199447,-1.367169479,1.8877762219999998,0.8512191379999999,0.511147384,0.05457771
594,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1.0790854779999999,-2.534592608,-0.072967307,0.430263967,-0.640151609,1.0125363459999999,0.052725815999999995,0.8025503709999999,0.826732102,-0.5257580479999999,-0.901762999,0.115432914,1.103421664,1.46176686,-0.051111990999999996
595,53-3021,"Bus Drivers, Transit and Intercity",0.274831936,-0.375900503,0.344438763,0.413774886,-0.345503115,1.272831683,-0.13816277400000002,-3.550870481,-1.704322836,-0.53934138,4.368290905,-0.118093142,-0.87770903,2.099496624,-0.574097663
596,53-3022,"Bus Drivers, School or Special Client",0.5270351129999999,-0.439168888,-0.226195675,0.45490786899999996,-1.130100662,1.052775203,0.266267319,-0.213572103,-0.666535881,0.49079201299999997,0.42572947899999997,-1.0708164759999999,-0.605750217,1.4682594219999998,0.7204437090000001
597,53-3031,Driver/Sales Workers,1.178472965,-1.28402906,-0.585002985,0.893323981,1.815259035,1.28264532,-0.7082626329999999,1.2435575840000002,-2.444608156,-0.6124078510000001,-0.052441722,1.035099286,2.972133276,-0.625400427,-1.7513926819999999
598,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.554027139,-1.295817425,-0.233078462,0.21423851100000002,-0.271920321,-0.29431168,0.088658656,0.142231366,-0.9046069409999999,0.77206408,1.2808392659999999,-2.185784066,0.743429288,1.8410835890000001,0.657001278
599,53-3033,Light Truck or Delivery Services Drivers,0.38043006799999995,-0.52157691,-0.286575908,0.0,-0.5651858479999999,-1.5691750740000001,-0.14033848699999998,-0.9667632759999999,0.80306462,0.8783042940000001,3.341856895,1.0069221320000001,2.230153018,-2.101514042,-1.7287413459999998
600,53-3041,Taxi Drivers and Chauffeurs,0.576940259,-0.7280811779999999,0.21137023100000002,1.284968872,-0.5373654520000001,1.276881884,0.052864524,-1.879706058,-2.9996435389999996,0.704792547,2.664439244,-0.402149301,-1.151111559,2.851617943,-0.7719379
601,53-4011,Locomotive Engineers,0.061480754000000006,-0.214225384,0.582926701,0.361237076,0.346376516,0.6319123329999999,0.22783240800000001,-0.33673828899999997,-0.931097733,1.0030752029999999,-0.875985688,-0.849426233,-0.332311932,0.819489637,-0.37158386299999996
602,53-4031,Railroad Conductors and Yardmasters,0.47596754799999996,-1.4521269209999998,0.41527163899999997,-0.840552587,2.257653758,0.043614459,0.59037338,-0.561216087,0.030816321,-0.029749998,-0.191539961,-0.252442124,-0.705767204,0.8562190759999999,0.315413798
603,53-5011,Sailors and Marine Oilers,1.4504894069999998,1.8664193880000002,-0.19913311399999997,0.497822905,-1.111879172,-0.190399498,-0.025187299,-0.157933193,0.765751802,2.401547938,1.698802706,0.22314469399999998,-0.376971134,-2.595727352,-1.345769264
604,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.234128205,0.163921583,0.387908645,-0.10820308,0.543754642,-0.921725957,0.071349865,-0.42963160799999994,0.660356674,-0.07451091,0.21120156899999998,0.19565920399999998,0.079084461,0.858526022,-1.4035629040000002
605,53-5031,Ship Engineers,0.42044305299999996,-1.092257265,-0.064737532,-1.570247056,1.015356736,-0.543828337,-0.006773451,-0.163587064,1.129634815,0.765346891,0.59185071,0.612050027,0.377023605,-0.294193395,-0.33519563199999997
606,53-6021,Parking Lot Attendants,0.7431856,-0.638660229,-0.240707853,-1.2312155759999999,-0.290853226,-3.021244705,-0.07187953700000001,-0.148134361,-2.494576374,-0.13631037,4.188937978999999,-0.082342937,0.415714619,4.443875568,0.050582599000000006
607,53-6031,Automotive and Watercraft Service Attendants,0.194267215,-0.576486147,0.28144029,-0.120181665,-0.598781781,-0.8633845790000001,0.28715791,0.912315955,0.84440648,1.9949321,-1.713150165,-0.027723591000000002,-0.42888686200000004,-0.20300268300000002,0.40561195200000005
608,53-6041,Traffic Technicians,1.3674228259999999,-2.080790716,-2.746485352,-2.636020643,-0.43039964799999997,-2.055741301,-2.000319826,3.6181861669999997,4.001146672,1.079378854,2.582432443,0.829127895,0.7617483979999999,1.296358713,-0.85119883
609,53-6051,Transportation Inspectors,1.139444025,-0.624305645,-0.90466725,-0.175647595,-1.391341879,-0.7077802329999999,-2.8189923930000003,1.429862907,2.83258254,-1.4591601509999998,0.831633227,-0.099947374,0.20301065399999998,1.89200985,2.132187364
610,53-6061,"Transportation Attendants, Except Flight Attendants",0.158704236,-3.304612449,0.742834703,-2.8418905260000002,3.098473938,8.974086117,-0.489649679,-1.4450081959999999,-1.89514973,-0.949707654,-1.4268158869999998,-0.799093563,2.0970158,-1.023059355,-0.578719282
611,53-7011,Conveyor Operators and Tenders,0.9438013000000001,0.427032079,0.033307605,-0.864878701,0.163197468,-1.9453558359999998,-1.099819637,-0.133935874,2.318961764,1.8439943619999999,3.17061602,1.484956131,0.276018306,-2.2887613940000002,-2.441530994
612,53-7021,Crane and Tower Operators,0.159851229,0.525236044,-0.660859632,0.173670506,-0.780635416,-0.832955885,-0.82432722,-0.947700859,0.543243005,1.019963953,0.070460464,-0.440703435,0.290207013,1.149030767,0.8752219240000001
613,53-7032,Excavating and Loading Machine and Dragline Operators,0.6774800440000001,0.682712945,0.078903467,1.360159984,0.453409109,-0.036486909,0.277083879,-0.011120204,-0.922086959,1.038418939,-1.282366183,0.14418631,-0.5288634879999999,-0.9608756479999999,0.384404801
614,53-7051,Industrial Truck and Tractor Operators,0.614647277,0.206696004,-0.323077652,1.272227711,0.0,0.21121370899999997,-0.11699326300000001,0.806662173,0.066058694,1.358093795,-1.4268310990000002,-2.040934284,-0.670352588,-0.618305868,1.8901899469999999
615,53-7061,Cleaners of Vehicles and Equipment,1.41786203,0.0,0.0,0.0,0.0,-0.613740677,0.0,1.0919800259999999,0.607954514,0.035304872,-1.1801589129999999,-0.873841489,0.7564689459999999,-1.087248952,2.681143704
616,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.26848587,-1.41507267,-0.052942603,-1.993197315,-0.5395948660000001,-0.567256089,-0.32756698,0.33840709700000005,0.8244969090000001,-0.218209598,0.027873951,0.254116109,3.599809718,-0.049105275999999996,0.386727484
617,53-7063,Machine Feeders and Offbearers,1.206554868,-0.631645126,0.0,-0.462837816,0.0,-0.07930461700000001,-0.19209131100000001,-0.060359939,0.255892063,0.35709024899999997,4.296242732,-0.229216228,2.6243141569999997,-4.074586522,-0.596942775
618,53-7064,"Packers and Packagers, Hand",0.404897749,0.176873568,-1.295616998,1.244853421,0.021496021,-0.757277317,0.0,0.0,0.0,0.8971873990000001,-0.08391187900000001,-5.921479553999999,1.649773199,2.495790276,1.9772096119999998
619,53-7071,Gas Compressor and Gas Pumping Station Operators,1.071402094,1.97850235,-0.44761985299999996,0.278127687,-0.22595210300000002,0.18519091899999998,-2.631374311,-0.626408354,0.250674513,-0.46168245799999996,0.29789890199999997,0.451665631,-0.43236649899999996,1.438515345,1.016230325
620,53-7081,Refuse and Recyclable Material Collectors,1.4327955819999998,1.0317519290000001,0.190717318,0.0,-0.15873647400000002,0.749110444,0.652081283,1.549944609,0.644891033,2.691214668,-2.496465061,-1.0430269620000001,-1.262994515,-0.395869688,-0.719823001
