,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
251,29-1081,Podiatrists,0.993037276,-1.343698261,0.523146632,-2.299890725,0.785239982,-0.35219415,-0.610652954,-1.546797662,0.115434217,-0.445577028,1.337629255,-0.071341736,-0.451780608,-0.451780608,4.041316053,0,-0.156292941,1.45570612,2.858857771,-0.116954897,-0.642146954,-0.642146954
252,29-1122,Occupational Therapists,-0.034783954,2.363801848,2.367060287,-0.160316191,-0.09200279,0.249060542,-3.576875333,-2.452913274,0.321479182,-0.014922003,-0.738523976,-0.691995263,2.204083116,2.204083116,-0.182961051,-0.945759143,0.093896489,0.118955247,0.866956118,-0.317009762,-0.842832535,-0.842832535
253,29-1123,Physical Therapists,-0.240277552,-0.840395519,3.069116037,-3.455107565,-0.064951427,-0.389452564,-1.71090756,-1.704485093,0.1291614,-0.703760022,-0.329103717,0.897279872,1.465249386,1.465249386,0.969425177,0.143627683,-0.00115706,0.878428316,-0.125992431,0.07451867,-0.123649036,-0.123649036
254,29-1124,Radiation Therapists,0.159760323,5.604723955,0.336565053,2.046006627,0.880950301,2.341201974,-2.904277432,-0.667279616,0.603690475,-1.017695568,-0.841793494,-0.98119923,0.100479511,0.100479511,-1.693224917,-0.762364295,-0.781554458,-0.174855002,-0.383664166,0.409213004,-0.947940795,-0.947940795
255,29-1125,Recreational Therapists,0.345209494,3.729965799,2.445967263,0.33404868,0.685458022,0.264491833,-1.109725591,0.163785655,-1.315571451,-0.546027142,0.748606088,-0.16051874,1.149724357,1.149724357,-2.396480684,-1.538331262,-0.077480685,-0.036997693,-0.150288871,-0.593382172,-1.028274387,-1.028274387
256,29-1126,Respiratory Therapists,0.936717541,-2.015447299,-0.566613997,-0.955243673,-2.017378526,1.523788898,2.116320626,0.999103418,1.753090549,0.752552494,-2.355130133,0.966704299,0.720185052,0.720185052,-0.80380072,-0.374618721,0.153674518,-0.019357528,-0.666810291,0.103311302,0.919459882,0.919459882
257,29-1127,Speech-Language Pathologists,-1.255392121,-0.411421171,-0.291989352,-1.404709983,1.105523437,0.179754727,-6.141543899,-1.815781977,-0.205031274,-0.813609054,-3.042829426,-0.264292168,2.252317024,2.252317024,2.496047327,0,0.071812928,0.137318613,2.145474957,0.141440829,0.549208598,0.549208598
258,29-1131,Veterinarians,0.623319319,-1.984849832,-0.371762867,-1.013034325,0.074681709,-0.674734349,0.362760318,-0.185222742,0.153237248,0.049515999,0.509908207,-0.164678394,0.2441662,0.2441662,1.738200212,-0.080867198,-0.01626659,0.354302151,1.362175766,0.118856084,0.263042421,0.263042421
259,29-1181,Audiologists,0.546508092,-2.410394012,0.494496954,-1.062237426,0.526666719,-2.369320259,1.665507817,-0.844324241,0.60183882,-0.248354786,2.186232758,-0.029884734,1.011257451,1.011257451,-0.431197905,0,0.006411855,-0.206707755,-0.273905546,0.043003543,0.71133474,0.71133474
260,29-2021,Dental Hygienists,2.288084974,-4.210005817,-1.810580999,-0.595196913,-0.511787931,-1.292439973,4.096095725,4.162931953,1.178884075,1.864308739,-0.757193748,-2.352835295,-0.619687046,-0.619687046,1.922635115,-0.664560306,0.375325123,0.598589793,1.401811321,0.211469184,1.099046996,1.099046996
261,29-2031,Cardiovascular Technologists and Technicians,1.330754979,0.375885311,0.763137951,-3.338081506,0.768792241,2.182036625,2.900419337,-1.326828774,0.319553212,-0.129665202,2.529571933,1.507788168,-0.232175904,-0.232175904,-2.042708456,-0.54598076,-1.487879307,-0.164621579,0.137437443,0.018335748,0.32933469,0.32933469
262,29-2032,Diagnostic Medical Sonographers,0.332998006,3.806853932,1.388087699,-0.018012999,1.077447994,1.359331238,-3.331014065,-1.294986892,0.059704337,-1.763480576,0.835255582,-1.167506516,0.34032482,0.34032482,-1.133272456,-0.387112496,-0.303718856,0.086982088,-0.894790714,0.365367523,0.650105775,0.650105775
263,29-2033,Nuclear Medicine Technologists,1.476467252,5.109443068,1.424024582,0.255245956,1.219015468,2.211157062,3.322970569,1.710584374,0.0720893,1.104344236,1.487995333,-1.052042672,0.298209255,0.298209255,-6.650710416,-1.254361535,-2.729060426,-0.958931614,-2.02937616,0.321019318,-0.603445225,-0.603445225
264,29-2041,Emergency Medical Technicians and Paramedics,0.61222282,4.873917984,1.50936241,0.671134711,1.217978041,1.475442821,-2.7597628,-0.281260177,-2.16542154,-0.01429643,0.806149793,-1.104934445,1.662906338,1.662906338,-2.481329361,-1.19314441,-0.8772537,-0.258854464,-0.290309046,0.13823226,-0.683509341,-0.683509341
265,29-2051,Dietetic Technicians,0.047091292,11.7878878,1.077722413,7.66584764,2.268948636,0.775369113,-6.721851941,-1.987049849,-2.151663259,-0.099311562,-2.666387041,0.18255977,0.260808752,0.260808752,-5.769134337,0.135482494,-1.458514424,-5.019477198,0.798921025,-0.225546234,0.489381016,0.489381016
266,29-2052,Pharmacy Technicians,0.214790469,-6.723980558,-5.534237271,0.166255368,-2.170143695,0.81414504,4.166957906,3.855410464,0,0.458490225,0.750107356,-0.897050139,-0.38087664,-0.38087664,5.028986588,1.675353591,0,0.419843054,3.392694379,-0.458904436,-1.876296828,-1.876296828
267,29-2053,Psychiatric Technicians,2.340670101,4.651315167,1.446555691,2.08143993,0.965898383,0.157421163,-2.520186626,2.926927791,-2.492346144,-1.129021758,-1.111019081,-0.714727434,-0.029276334,-0.029276334,-1.167611682,-2.408882728,-0.752128142,1.146133961,1.093146417,-0.245881191,1.406429576,1.406429576
268,29-2054,Respiratory Therapy Technicians,1.455088032,-4.008812943,-1.339394579,-0.867926386,-0.898663645,-0.902828333,6.171042225,2.373331353,-0.154116011,0.825722682,2.541900137,0.584204063,-2.883852484,-2.883852484,2.407237528,0.356028977,-0.171748478,0.639527129,1.922143519,-0.338713618,-0.230526294,-0.230526294
269,29-2055,Surgical Technologists,1.175821436,3.997607694,1.042982169,0.499096183,0.359279987,2.096249354,-1.267698122,-0.779445652,-0.404743091,-0.510005038,0.485217202,-0.058721543,-0.047605355,-0.047605355,-2.401522475,-0.042633278,-1.172137361,0.306417322,-1.619728014,0.126558857,0.895039694,0.895039694
270,29-2056,Veterinary Technologists and Technicians,1.948758068,-2.789409751,-0.39369064,-1.193529709,-1.022267102,-0.179922301,5.734051666,0.848656174,-0.54557359,0.650566889,3.419527703,1.36087449,-0.704321103,-0.704321103,-2.153289503,1.919774715,-1.591259731,-0.415630658,-2.101988751,0.035814922,1.861726759,1.861726759
271,29-2061,Licensed Practical and Licensed Vocational Nurses,0.688939158,6.26646872,3.523749025,1.74071576,0.897328254,0.104675681,-2.378321812,0.960074148,-0.634320682,-0.880603436,-1.158881686,-0.664590157,2.439847125,2.439847125,-4.750293179,-2.674600216,-0.472225014,-1.100587179,-0.40685141,-0.096029359,-0.888761696,-0.888761696
272,29-2071,Medical Records and Health Information Technicians,3.987699627,0.7493028,0.409022333,1.250947217,-1.425757632,0.515090882,7.309589953,9.128073861,-0.631592509,-0.174615334,0.771848822,-1.784124886,-0.547140847,-0.547140847,-7.13783566,-2.372167467,0.071915556,0.236010879,-5.073594627,0,3.613783382,3.613783382
273,29-2081,"Opticians, Dispensing",1.631909154,-2.365715746,0.185753014,-1.223476598,0.723425005,-2.051417168,2.987840964,-0.435049441,0,1.627294853,0.471657928,1.323937624,-0.271886355,-0.271886355,0.974290888,0.082889151,-0.289747812,0.932968429,-0.020850922,0.269032043,0.307379402,0.307379402
274,29-2091,Orthotists and Prosthetists,0.995324931,-2.819844965,-0.592996227,-1.232180909,0.658136702,-1.652804532,1.805391079,0.617435888,0.222338733,0.339153188,0.063472808,0.562990463,-1.760429939,-1.760429939,2.61764434,0.516073945,0.923898961,0.087960637,1.121218405,-0.031507608,1.152564416,1.152564416
275,29-9011,Occupational Health and Safety Specialists,0.896204149,-1.932873404,-0.74903291,-1.187295144,0.231415954,-0.227961305,1.551863157,0.633109764,1.117676097,-0.09699801,-0.0971035,-0.004821194,0.825885187,0.825885187,0.406264606,-0.032832291,0.716025945,-0.010694831,0.07248407,-0.338718287,0.045064604,0.045064604
276,29-9012,Occupational Health and Safety Technicians,1.786166785,-4.032911966,-2.955654514,-1.340025482,1.824974199,-1.562206169,5.15431691,0.427620036,1.291625869,1.399163654,1.710301727,0.325605624,-1.271255066,-1.271255066,2.241504277,0.842426863,0.646346878,0.646143608,-0.127708038,0.234294966,-0.305487369,-0.305487369
277,29-9091,Athletic Trainers,1.029349485,-3.37805743,-0.070343282,-2.736345478,0.038795088,-0.610163757,2.220354401,-1.432195377,-0.93050638,0.666548863,2.594376321,1.322130973,-0.786597428,-0.786597428,2.656460627,1.913879199,0.181887031,0.457413112,-1.046662761,1.149944046,0.317189315,0.317189315
278,31-1011,Home Health Aides,1.41033415,3.892788174,1.39720163,2.560934468,0.339705374,-0.405053298,-0.187418944,3.979259123,-6.022983334,-1.39199474,0.013064407,3.2352356,0.575963737,0.575963737,-3.289970352,-2.715384653,-1.352644416,1.194513882,-0.75563849,0.339183325,0.418971535,0.418971535
279,31-1013,Psychiatric Aides,0.494643916,-4.345713398,-3.231938324,1.543980121,-2.657755195,0,3.79578594,1.918915066,-0.974993512,0.518765041,0.437663736,1.89543561,-2.068549179,-2.068549179,2.807470519,3.483411754,1.191595935,-0.479671317,-1.630316762,0.242450909,0.305650034,0.305650034
280,31-2011,Occupational Therapy Assistants,0.542466156,3.482794518,1.342596152,0.062483778,2.318718709,-0.24100412,-1.060272503,0.113410187,-2.478777414,0.130844381,-0.466498061,1.640748404,-1.012222074,-1.012222074,-0.619792476,-0.259834543,-0.07762251,-0.346041107,-0.16076112,0.224466804,-0.24804131,-0.24804131
281,31-2012,Occupational Therapy Aides,1.159852539,0.718112429,0.16720248,1.519614034,-0.902473925,-0.066230159,0.406169141,1.71349132,-0.813618405,0.086639128,0.394786207,-0.975129108,-0.296619315,-0.296619315,-0.114164558,-0.61817206,-1.112624588,0.265524979,1.499685821,-0.14857871,0.446354842,0.446354842
282,31-2021,Physical Therapist Assistants,0.231628965,5.712682625,2.66645311,0.412845015,1.970651055,0.662733445,-3.460959494,-2.47851132,0.338292792,-1.055338372,-0.64049918,0.375096585,-0.354846882,-0.354846882,-0.59973034,-0.238241527,0.031214842,-0.11266273,-0.195000965,-0.08503996,-1.065516944,-1.065516944
283,31-2022,Physical Therapist Aides,1.225978723,4.450262724,1.325465299,1.974923762,0.434320914,0.715552749,-0.715866671,1.117216569,-0.243599649,-1.399926944,-0.840698648,0.651142002,0.013118598,0.013118598,-2.521535928,-2.462888681,-0.4882506,0.134255773,0.295347579,0,0,0
284,31-9011,Massage Therapists,0.456468974,-4.410095587,-1.410928413,-1.638157869,-1.361009305,0,1.460148188,0.610176253,0,0.712725732,-1.35259409,1.489840293,-0.009356778,-0.009356778,3.612602857,5.717960786,0,-1.892125979,-0.511120823,0.297888873,-0.196829705,-0.196829705
285,31-9091,Dental Assistants,1.54418942,-6.35322157,-0.10950916,-4.098374444,-1.868119028,-0.277218938,3.378302118,5.106864854,0.210573856,-0.255659023,-2.387508815,0.704031246,-1.81250256,-1.81250256,7.289600594,0.710931024,2.085395467,1.153257345,3.289636522,0.050380237,-0.957989162,-0.957989162
286,31-9092,Medical Assistants,0.919152343,5.17357258,1.531460883,1.138399522,2.160793558,0.342918617,-3.023502691,-0.712600214,0,-0.497680525,-1.989810081,0.176588129,2.559975529,2.559975529,-4.030440266,-2.512900006,-0.3472812,-0.159533322,-0.913037962,-0.097687776,0.23954719,0.23954719
287,31-9093,Medical Equipment Preparers,1.438324558,-1.352333412,-1.145133289,-0.510219383,0.060871294,0.242147966,1.808761666,3.629627024,1.418478067,-2.669297016,0.441990087,-1.012036496,-1.022654657,-1.022654657,1.134846417,1.133565348,-0.271599097,0.965719567,-0.697463265,0.004623864,0.869704544,0.869704544
288,31-9094,Medical Transcriptionists,-0.300311683,3.755417496,2.191763135,-0.542156172,2.439450129,-0.333639595,-7.024631187,-1.027528051,0,-4.627438344,-1.586122498,0.216457705,-0.413454131,-0.413454131,0.016127893,0,0,0,0.016127893,0,3.366228247,3.366228247
289,31-9095,Pharmacy Aides,0.863628244,4.333663065,-2.288131437,5.606185325,-2.339129224,3.354738401,-1.905937731,0.943460917,0.52467118,-2.855592062,0.13871102,-0.657188787,-4.43425967,-4.43425967,2.350590515,-0.934428821,0,2.14387917,1.141140166,0,0.519572065,0.519572065
290,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.460080271,3.480459726,3.241384977,1.552558284,-1.06805914,-0.245424394,-4.526313923,3.187944887,-5.14448082,-0.237939251,-0.524939355,-1.806899384,0.395059585,0.395059585,3.400201046,0.612858631,1.315679051,0.052694239,1.418969125,0,-2.289326163,-2.289326163
291,33-1011,First-Line Supervisors of Correctional Officers,1.090295134,1.829164668,1.399999041,-0.136831004,0.436802993,0.129193638,-0.39601121,-0.128900709,-1.29061893,1.397670793,-0.242362208,-0.131800157,-0.08125571,-0.08125571,-0.038369071,-0.007483396,0.533586632,-0.672980628,0.298609808,-0.190101486,-0.223233543,-0.223233543
292,33-1012,First-Line Supervisors of Police and Detectives,0.315242509,2.857237719,1.917324658,1.167285064,-0.265729406,0.038357403,-1.964804428,-0.235214187,-0.354264571,-0.260649849,-0.884420997,-0.230254823,1.091855658,1.091855658,-1.17536788,-0.666638715,0.13003818,-0.144792371,-0.142026006,-0.351948968,-0.493678559,-0.493678559
293,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,0.625826473,0.661016766,0.57889966,0.787503924,-0.131721929,-0.573664888,0.366591368,0.312395674,-0.458083395,0.537008816,-0.203498059,0.178768332,0.663469133,0.663469133,-1.284094049,-0.019207282,-0.685044911,-0.391379346,-0.329368775,0.140906264,0.218843255,0.218843255
294,33-2011,Firefighters,1.144946321,0.234862136,-0.096407685,0.176112706,-0.044337629,0.199494744,1.595075744,0.348445916,0.9790657,0.676202086,-0.822539463,0.413901506,-1.022979025,-1.022979025,0.518493695,-1.787801979,0.302078749,0.497629113,1.232787254,0.273800559,-0.180506228,-0.180506228
295,33-2021,Fire Inspectors and Investigators,0.795745223,-2.77322633,-1.656720742,-0.058442685,-0.022391903,-1.035670999,4.081832051,-0.859741317,1.679512548,0.38585059,2.266290859,0.609919371,-1.222998337,-1.222998337,-0.230855425,1.217416182,-1.178706141,-0.215705797,-0.304881376,0.251021708,0.940993264,0.940993264
296,33-3011,Bailiffs,2.179794608,-0.737553091,2.688143481,-0.693431886,-2.732264686,0,-5.562179004,-4.198928728,-1.286271684,-0.238683915,0.42205033,-0.260345007,0.186557501,0.186557501,7.295235882,0.429264339,-1.608578239,3.358713753,5.115836029,0,0.99773332,0.99773332
297,33-3012,Correctional Officers and Jailers,1.051085216,1.302944072,1.371072074,-0.44781084,0.204890759,0.174792079,0.150550117,-0.667729405,-0.77698077,0.415467417,1.126388602,0.053404272,0.498723409,0.498723409,-0.38088656,-0.106190524,-0.014499694,0.029945423,-0.290141764,0,-0.520245824,-0.520245824
298,33-3021,Detectives and Criminal Investigators,0.508359158,-0.002349707,-0.248562935,0.119583224,0.555980951,-0.429350947,0.261536374,0.254631311,0.798654055,-0.16548338,-0.414428642,-0.21183697,-0.135761223,-0.135761223,1.345538937,-0.16945586,0.487395143,0.006327897,1.142292857,-0.121021101,-0.960605224,-0.960605224
299,33-3031,Fish and Game Wardens,1.294452603,0.763083902,0.282464989,0.185973559,0.221650302,0.072995051,0.023776773,1.531044945,-2.378693257,0.195624768,1.240672507,-0.564872191,0.725869514,0.725869514,-0.770454018,-0.884416893,-0.71230184,0.712487633,-0.12441485,0.238191931,0.552176433,0.552176433
300,33-3041,Parking Enforcement Workers,1.978279837,3.703023168,-0.35821108,2.369029164,-1.368910071,3.061115155,3.209376093,3.192993366,-4.185163761,2.093826617,1.076994231,1.03072564,-0.113407265,-0.113407265,-3.353346471,-1.623396989,-0.653805828,0,-1.076143654,0,-1.467365688,-1.467365688
301,33-3051,Police and Sheriff's Patrol Officers,0.883449329,2.277372339,0.862751713,1.018308984,0.423080405,-0.026768763,-1.392920974,-0.996861601,-0.440792786,-0.000105967,0.201159428,-0.156320049,0.38176413,0.38176413,-0.579582898,-0.015696051,0.170445313,-0.370443054,-0.050904618,-0.312984489,0.196816732,0.196816732
302,33-3052,Transit and Railroad Police,0.870844131,1.168293116,-0.919024038,1.827217751,0.687967861,-0.427868457,-1.381899421,1.161131011,-1.451076234,-1.673588705,0.924510573,-0.342876065,-0.797272825,-0.797272825,1.878303237,-0.293619742,0.163590605,1.127152626,0.839930297,0.04124945,0.003420024,0.003420024
303,33-9011,Animal Control Workers,1.429972239,-1.364849583,-1.10911242,0.306097255,0.467654717,-1.029489134,0.337165199,0.018300311,0.762665849,-1.133552084,0.638111731,0.051639392,-0.568350237,-0.568350237,2.997472632,1.81384043,0.0079819,0.421905375,1.08377723,-0.330032303,0.028534227,0.028534227
304,33-9021,Private Detectives and Investigators,0.700058884,0.684341242,-2.47059019,0.208702543,3.045634023,-0.099405134,2.532448008,4.760230472,-3.526319818,-0.452116786,2.70248825,-0.951834108,0.937205523,0.937205523,-4.230982513,-1.165360137,-0.134096842,-0.427916462,-2.518071049,0.014461978,0.777046624,0.777046624
305,33-9031,Gaming Surveillance Officers and Gaming Investigators,-0.347869498,-0.011478882,1.335473615,0.602080458,0.703357347,-2.652390302,6.411292719,2.221167841,1.006740011,0.384840936,4.124048313,-1.325504382,-2.070970311,-2.070970311,-2.246228779,0.573608423,0.560728716,-3.467137737,-0.054884315,0.141456134,-2.430484245,-2.430484245
306,33-9032,Security Guards,2.248091176,2.786368598,-0.656504031,2.982674964,0.388426559,0.071771106,7.074901693,2.454734503,-0.467127686,2.912521349,3.196069016,-1.021295488,0.456585323,0.456585323,-7.520974551,-2.380629555,-0.08650453,-2.157579398,-3.398918128,0.502657061,-0.548789887,-0.548789887
307,33-9091,Crossing Guards,1.054362848,-0.907661884,-0.537634892,0,-0.370026992,0,3.521037729,0,6.114866897,0.206703692,-1.527652152,-1.272880709,-0.464426677,-0.464426677,0.524702527,0.69863465,0.584447968,-0.74794854,-0.010431552,0,-1.619288847,-1.619288847
308,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.956376892,-1.378964416,0.810712659,-1.645776408,-0.196255519,-0.347645149,0.031861806,-3.310127868,2.357095227,-2.679650336,2.425896648,1.238648135,0.194914249,0.194914249,2.108565253,0.721229279,-1.633845598,-0.137960603,3.159142175,0,0,0
309,35-1011,Chefs and Head Cooks,0.10699027,2.304831726,2.976414999,0.633437239,1.027328001,-2.332348513,-3.743722871,-1.481721373,1.737983899,-2.094625208,-0.243110265,-1.662249925,0.893587222,0.893587222,1.945317147,-0.760704473,1.3579157,0.41263082,1.084889645,-0.149414545,-1.293022954,-1.293022954
310,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.611029323,-1.246452053,0.490232628,1.380849616,-2.491638423,-0.625895873,2.066042329,-0.070853786,0.226171883,1.34865926,0.736477545,-0.174412572,1.099287528,1.099287528,-1.496934915,-0.08014072,0.582171386,-1.5731567,-0.806372104,0.380563222,0.189086433,0.189086433
