,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
600,53-3041,Taxi Drivers and Chauffeurs,0.576940259,-0.728081178,0.211370231,1.284968872,-0.537365452,1.276881884,0.052864524,-1.879706058,-2.999643539,0.704792547,2.664439244,-0.402149301,-1.151111559,2.851617943,-0.7719379
601,53-4011,Locomotive Engineers,0.061480754,-0.214225384,0.582926701,0.361237076,0.346376516,0.631912333,0.227832408,-0.336738289,-0.931097733,1.003075203,-0.875985688,-0.849426233,-0.332311932,0.819489637,-0.371583863
602,53-4031,Railroad Conductors and Yardmasters,0.475967548,-1.452126921,0.415271639,-0.840552587,2.257653758,0.043614459,0.59037338,-0.561216087,0.030816321,-0.029749998,-0.191539961,-0.252442124,-0.705767204,0.856219076,0.315413798
603,53-5011,Sailors and Marine Oilers,1.450489407,1.866419388,-0.199133114,0.497822905,-1.111879172,-0.190399498,-0.025187299,-0.157933193,0.765751802,2.401547938,1.698802706,0.223144694,-0.376971134,-2.595727352,-1.345769264
604,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.234128205,0.163921583,0.387908645,-0.10820308,0.543754642,-0.921725957,0.071349865,-0.429631608,0.660356674,-0.07451091,0.211201569,0.195659204,0.079084461,0.858526022,-1.403562904
605,53-5031,Ship Engineers,0.420443053,-1.092257265,-0.064737532,-1.570247056,1.015356736,-0.543828337,-0.006773451,-0.163587064,1.129634815,0.765346891,0.59185071,0.612050027,0.377023605,-0.294193395,-0.335195632
606,53-6021,Parking Lot Attendants,0.7431856,-0.638660229,-0.240707853,-1.231215576,-0.290853226,-3.021244705,-0.071879537,-0.148134361,-2.494576374,-0.13631037,4.188937979,-0.082342937,0.415714619,4.443875568,0.050582599
607,53-6031,Automotive and Watercraft Service Attendants,0.194267215,-0.576486147,0.28144029,-0.120181665,-0.598781781,-0.863384579,0.28715791,0.912315955,0.84440648,1.9949321,-1.713150165,-0.027723591,-0.428886862,-0.203002683,0.405611952
608,53-6041,Traffic Technicians,1.367422826,-2.080790716,-2.746485352,-2.636020643,-0.430399648,-2.055741301,-2.000319826,3.618186167,4.001146672,1.079378854,2.582432443,0.829127895,0.761748398,1.296358713,-0.85119883
609,53-6051,Transportation Inspectors,1.139444025,-0.624305645,-0.90466725,-0.175647595,-1.391341879,-0.707780233,-2.818992393,1.429862907,2.83258254,-1.459160151,0.831633227,-0.099947374,0.203010654,1.89200985,2.132187364
610,53-6061,"Transportation Attendants, Except Flight Attendants",0.158704236,-3.304612449,0.742834703,-2.841890526,3.098473938,8.974086117,-0.489649679,-1.445008196,-1.89514973,-0.949707654,-1.426815887,-0.799093563,2.0970158,-1.023059355,-0.578719282
611,53-7011,Conveyor Operators and Tenders,0.9438013,0.427032079,0.033307605,-0.864878701,0.163197468,-1.945355836,-1.099819637,-0.133935874,2.318961764,1.843994362,3.17061602,1.484956131,0.276018306,-2.288761394,-2.441530994
612,53-7021,Crane and Tower Operators,0.159851229,0.525236044,-0.660859632,0.173670506,-0.780635416,-0.832955885,-0.82432722,-0.947700859,0.543243005,1.019963953,0.070460464,-0.440703435,0.290207013,1.149030767,0.875221924
613,53-7032,Excavating and Loading Machine and Dragline Operators,0.677480044,0.682712945,0.078903467,1.360159984,0.453409109,-0.036486909,0.277083879,-0.011120204,-0.922086959,1.038418939,-1.282366183,0.14418631,-0.528863488,-0.960875648,0.384404801
614,53-7051,Industrial Truck and Tractor Operators,0.614647277,0.206696004,-0.323077652,1.272227711,0,0.211213709,-0.116993263,0.806662173,0.066058694,1.358093795,-1.426831099,-2.040934284,-0.670352588,-0.618305868,1.890189947
615,53-7061,Cleaners of Vehicles and Equipment,1.41786203,0,0,0,0,-0.613740677,0,1.091980026,0.607954514,0.035304872,-1.180158913,-0.873841489,0.756468946,-1.087248952,2.681143704
616,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.26848587,-1.41507267,-0.052942603,-1.993197315,-0.539594866,-0.567256089,-0.32756698,0.338407097,0.824496909,-0.218209598,0.027873951,0.254116109,3.599809718,-0.049105276,0.386727484
617,53-7063,Machine Feeders and Offbearers,1.206554868,-0.631645126,0,-0.462837816,0,-0.079304617,-0.192091311,-0.060359939,0.255892063,0.357090249,4.296242732,-0.229216228,2.624314157,-4.074586522,-0.596942775
618,53-7064,"Packers and Packagers, Hand",0.404897749,0.176873568,-1.295616998,1.244853421,0.021496021,-0.757277317,0,0,0,0.897187399,-0.083911879,-5.921479554,1.649773199,2.495790276,1.977209612
619,53-7071,Gas Compressor and Gas Pumping Station Operators,1.071402094,1.97850235,-0.447619853,0.278127687,-0.225952103,0.185190919,-2.631374311,-0.626408354,0.250674513,-0.461682458,0.297898902,0.451665631,-0.432366499,1.438515345,1.016230325
620,53-7081,Refuse and Recyclable Material Collectors,1.432795582,1.031751929,0.190717318,0,-0.158736474,0.749110444,0.652081283,1.549944609,0.644891033,2.691214668,-2.496465061,-1.043026962,-1.262994515,-0.395869688,-0.719823001
