,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
553,51-6031,Sewing Machine Operators,-1.090733544,0.0,-1.513807159,0.0,0.0,-3.22803069,0.0,-11.24443824,0.062285074,-0.5107267910000001,-3.133082615,0.750827696,3.7303290010000003,0.0,-0.18362589699999998
554,51-6092,Fabric and Apparel Patternmakers,-0.317642808,1.8415753190000002,-10.56206219,-4.810832096,2.292700129,-0.070391514,0.43891573,-7.669548643,7.4102050329999996,-3.096202561,0.307883494,3.556824324,2.20238087,0.0,3.7115528010000003
555,51-6093,Upholsterers,0.810363588,-4.698775594,0.33807502799999994,6.388522625,2.427372009,-4.068304253,0.37389610100000004,4.224198927,-1.689110967,13.64033516,-8.130059639,-7.110266281,5.15265919,-0.41857882799999996,4.915126754
556,51-7011,Cabinetmakers and Bench Carpenters,-0.297327784,-2.227197064,0.807246435,-2.748757178,2.704893185,2.859156567,2.768391059,-5.5740395760000006,2.1352654380000002,16.09770771,-8.411669809,-2.35258029,-0.455700482,-1.91239159,-7.852913391
557,51-7021,Furniture Finishers,-5.295967902,-0.702420347,0.0,-6.133040232000001,0.14376919300000002,0.28578138399999997,0.18316132100000002,-13.93823272,1.819078406,1.890952375,-5.996129431,-4.389304667,3.8816489260000004,-28.70955376,-22.47926107
558,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.07310132700000001,-3.986910178,0.0,-0.775503795,0.0,0.0,0.5715255579999999,-0.525001646,0.310542525,0.012273515,-5.004564752,1.9537723009999999,1.306482666,5.272682578,1.8881198000000001
559,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2.08892653,-3.8332621330000003,1.957015018,-0.22538914300000001,0.0,0.0,-0.180646605,-0.08330652599999999,-4.600326293999999,14.16227411,-6.949539551,2.478230716,19.00572928,1.023832608,6.490359947000001
560,51-8011,Nuclear Power Reactor Operators,3.52233818,11.41603443,9.736788888,7.241598112,8.292448842,4.240439041,-0.523357015,9.82248792,7.6402165989999995,-1.8328675490000002,4.93449067,2.54220679,-0.116040404,-13.24357959,-0.838132212
561,51-8012,Power Distributors and Dispatchers,-0.8507788009999999,10.63257591,-2.821787426,-8.038610196,0.9553323309999999,-0.289344871,-21.37578716,-4.558278844,8.244448237,-12.72104221,3.6084700539999996,0.898366683,0.887639062,5.964948047000001,6.702167152
562,51-8013,Power Plant Operators,-2.62834164,-18.27187037,-6.220165137,-18.73691304,-10.84679167,1.972942833,-12.91518663,3.387934595,-6.947544337999999,7.342993507,0.40654102799999997,6.703337178,0.5576653,16.49488439,0.27538939
563,51-8021,Stationary Engineers and Boiler Operators,4.547215634,28.76291216,0.43859032700000006,9.029855985,-5.612699009,2.680642288,-4.022131999,-0.44089163299999995,-0.645910589,-5.028617949,9.067699296,8.263340645,2.5049826619999997,3.9550159289999995,14.70823076
564,51-8031,Water and Wastewater Treatment Plant and System Operators,-0.191711503,24.859136,3.7771220480000003,4.226335126,-0.057396795,-4.401125052,-7.301545741,-4.510601919,-0.285377247,21.98220765,-5.286318465,-13.58590845,-9.140972866,-18.27655574,5.31704041
565,51-8091,Chemical Plant and System Operators,-0.15591580300000002,-4.576237343,1.026840094,0.373314363,1.293948685,0.061224803,-8.587084175,-8.236032797,6.727275507000001,-7.2484268489999995,0.711047331,-1.13780387,-5.584979051,3.6061975669999997,19.38789449
566,51-9011,Chemical Equipment Operators and Tenders,-0.48967850700000004,-0.178488284,-6.069283474,-1.535615112,-3.0236476310000002,-3.056150733,-9.42166007,0.8664019479999999,-8.22377097,-8.940856585,-2.460214053,2.117547129,13.98363488,6.0880643270000006,12.99853953
567,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",-3.3172381110000004,-7.369829891,1.109488853,-6.093235035,1.0787374159999998,11.31966786,-0.8270612759999999,-10.00685835,-5.00989163,6.1435452260000005,-6.35423819,-4.129261542,-1.112755104,-18.14054691,-7.0490949789999995
568,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",-0.587197094,-7.572558487999999,-3.6206140760000003,1.673465686,-0.097878206,-0.976879178,-7.642423087999999,-1.559189654,1.869231204,-11.12836162,9.254109118999999,-9.982415143999999,6.994251944,12.95089455,1.617607629
569,51-9022,"Grinding and Polishing Workers, Hand",-1.538938822,-7.890294837999999,-0.445128817,-19.88370512,-2.291991795,-2.830011561,-5.532825442999999,-3.857697332,7.155713917999999,-3.3081262039999997,8.555759252,-2.919707807,5.862104027999999,12.49012801,-6.649359796000001
570,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",-5.924931728,-4.710339009,-1.537602881,-1.6174187830000002,-2.038704184,-3.085579211,-6.919452356,10.99746467,-5.915949508,-12.41185943,-14.5746584,-16.11011131,-6.022476719,-10.16624201,-8.83611506
571,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",-5.128680224,-13.82748206,-2.11039001,-12.05189002,-3.833200339,-1.030004795,-14.37005636,-13.53868347,2.362603466,-13.22260965,-13.08057519,0.5494010570000001,17.34969925,-3.9141935589999997,-1.084141458
572,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1.947274624,8.279716371000001,0.6540763620000001,0.256587988,0.938597873,-2.418144953,-1.263716806,-3.571405917,-3.065664524,8.402630132,-1.149338192,-8.052761969,14.19857092,4.9620751180000005,9.090622323
573,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",-4.676033672,7.034239661,-2.004838731,-3.716591544,-1.827194999,-16.05244733,0.0,-8.709690657000001,-1.32005156,4.650110328,6.032229117999999,-3.177176385,-15.86988095,-8.374025239,-22.12915312
574,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",1.7715623930000002,-13.83511127,0.17645259300000002,-3.780626399,0.155817331,2.631500967,-0.306432386,15.77144563,7.67653265,-5.953114452,2.462442362,-2.580252329,3.657526696,4.30048385,14.42520825
575,51-9081,Dental Laboratory Technicians,-1.976684125,-0.6284975620000001,-0.117815766,-3.209891315,-3.158670767,2.93446699,-11.17633409,0.98697737,-9.659172229,-1.856109026,-3.0851090589999997,3.629412644,0.0,0.0,-2.332834948
576,51-9082,Medical Appliance Technicians,-1.6588965230000001,-10.233344699999998,0.8079837390000001,-22.44583908,3.479928547,2.9911143460000003,-11.94004469,-6.967154681,2.0808957009999998,-1.4217306490000001,-8.601899695,-0.525433235,9.169184385,-0.458973103,20.84076179
577,51-9083,Ophthalmic Laboratory Technicians,-7.344399357,-13.29316535,0.84779968,-11.24846717,-10.99117821,-1.5906512919999998,-10.34553318,-15.99366632,-9.036645839,-2.104722404,-14.94777039,1.170723111,-9.098726995,0.0,-6.189586643999999
578,51-9111,Packaging and Filling Machine Operators and Tenders,-12.83306362,-12.731351199999999,0.63101585,-7.655809434,0.311615815,4.136081609,-13.11887364,-10.42892371,-34.3678065,-16.979913600000003,-22.49019801,-25.0781259,-22.9305167,-3.289618281,-15.67046692
579,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",-0.9928315679999999,0.971591667,0.0,-2.480597091,-1.693608964,3.7182347239999998,-0.366858939,0.057699688,-1.7665356190000001,5.340196781,-6.665665357000001,1.478138115,4.587588398,-13.20788622,-3.87193914
580,51-9122,"Painters, Transportation Equipment",6.349148199,16.22350948,-0.096947274,9.660363148,-4.7445930569999994,0.0,5.221467575,10.06681702,6.2892567029999995,20.79229635,4.7774761980000005,10.98862332,15.51912505,-9.030747752,3.2214280160000004
581,51-9191,Adhesive Bonding Machine Operators and Tenders,1.648389899,1.4285422819999998,-0.054007879,1.1361917259999998,-1.258657874,10.44106092,-10.21820626,-6.165251951,7.220246917000001,-6.291848658999999,2.172606758,3.532588065,2.724825469,4.472422218999999,13.93694685
582,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.587493841,18.94192311,-1.532257907,1.7412086690000002,-0.464315679,-6.770090965,-0.516351298,-3.9181656769999997,4.705885625,3.0399429639999997,16.52519295,5.693932426,-10.4557176,-8.633213531,-10.13305931
583,51-9193,Cooling and Freezing Equipment Operators and Tenders,-5.672554892999999,-6.620622803,-0.224970001,-2.201542153,1.5329716759999998,-9.577480237,-5.209303652,-13.55839299,-1.041356764,-11.90896059,-22.2552573,-6.511937841,-2.521050369,-3.5237041689999997,4.205838681
584,51-9194,Etchers and Engravers,-2.719343152,-0.630996576,-1.581875849,-6.461322125,-6.9712219189999995,1.9133679680000002,-12.33939748,-11.80174037,-3.988637771,-3.389753853,-16.84775987,-2.49140355,4.633498564,3.9425834810000002,17.94385523
585,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.062570081,-0.769161812,-0.063942682,-1.017514888,0.0,0.0,-0.39518255399999996,-0.33401775,0.670426043,-7.625925945,7.499110539,1.341695677,2.9049879780000003,-1.48108007,0.14658659599999999
586,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",-0.451185585,-3.742587083,-0.31254233600000003,0.43757345799999997,0.388499231,0.210926062,-6.947667977,-0.362218721,4.198184448,-4.298597455,3.168061645,-2.604246334,-3.7111657510000002,-3.1090527989999996,10.36823542
587,51-9198,Helpers--Production Workers,2.117389036,-0.23999336,-0.31254233600000003,1.133897832,0.0,-4.9339664789999995,0.0,-6.688097517,4.7706365360000005,2.749792828,10.83139153,9.686543214,0.7300525790000001,12.70509915,-0.789367468
588,53-1011,Aircraft Cargo Handling Supervisors,0.20077847100000001,9.822399164,6.629877017999999,-1.5568996780000002,3.437902017,-4.076925192,-9.192213827,3.224586015,12.50940513,-12.93094971,-4.180488111,-3.747374438,10.13933875,-3.538379977,-3.7293785660000003
589,53-2011,"Airline Pilots, Copilots, and Flight Engineers",2.931081034,0.915707875,-2.784273759,-10.07299784,6.649887118,2.582257365,-12.52327993,2.4082033,17.88193635,-7.690924302000001,9.827120366,2.845024242,2.197052462,17.14067087,11.65875036
590,53-2012,Commercial Pilots,6.003443289,-2.778270815,0.45608095299999996,1.8793602740000002,17.96688161,7.34857986,-4.006204338,2.509526959,25.89787433,2.058176795,10.18427976,-5.063707999,6.663928792,15.93103434,5.000665526000001
591,53-2021,Air Traffic Controllers,1.265884121,1.570466324,0.480675215,5.644557251,4.551146147,2.9781376280000003,2.723556942,-11.49629964,12.989509,-2.651195111,-3.9796583969999997,-1.174312928,0.0,9.567067561,-3.481272298
592,53-2022,Airfield Operations Specialists,4.345651118,-2.789716131,-7.969089011,7.210693344,-1.16423035,7.538092954,-1.887961047,-7.164871602000001,13.65423981,3.622291661,9.045545802000001,-0.39724778,1.279041168,27.22064933,12.64167751
593,53-2031,Flight Attendants,-0.66061012,-6.495548542000001,-1.207908276,-5.70564765,3.25232472,19.63518958,-3.983463542,-5.338894783,-15.94833494,-2.8035269919999997,-12.156750500000001,15.6464853,5.231777582,1.948828108,-1.323071752
594,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3.800220912,-12.38688239,-0.051060241,3.600296277,-1.9134001880000002,15.08906011,0.32778019399999997,6.79644125,7.9500324970000005,-0.503769961,0.320829407,5.351567123,11.74181957,13.14428265,3.736096475
595,53-3021,"Bus Drivers, Transit and Intercity",-10.39944778,-4.5175991369999995,-1.182570814,2.194936281,-6.8511633210000005,1.8490411780000002,-1.6329064619999998,-37.66689857,-31.62612078,-7.331491924,-4.381338876,-12.04206103,-13.4520065,-13.07114624,-15.88094277
596,53-3022,"Bus Drivers, School or Special Client",-3.0088098260000002,-3.0579381519999997,-1.9151374419999998,2.345766809,-6.781516237999999,2.589890159,1.274954162,-1.675709755,-9.245992234,0.45507257100000004,-7.067418932000001,-9.486848044,-5.857508628,-3.31409206,-0.38685977
597,53-3031,Driver/Sales Workers,1.896454426,-4.341131667,-1.820294369,3.83623908,7.970630386,8.581121094,-2.641026259,6.415769871,-8.669170864,-2.402609263,2.286207718,6.4271178529999995,16.09189816,0.7916656540000001,-5.976055432000001
598,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.810150025,-8.842126491,-1.3472825590000002,1.6418536080000001,-1.797979524,-3.0102823830000003,0.668607669,1.582097471,-5.486876844,6.787721151,12.35889086,-18.25809556,7.779150959,13.78995104,5.476470954
599,53-3033,Light Truck or Delivery Services Drivers,-9.366149816,-3.6199661510000003,-2.641643712,0.0,-7.2899585170000005,-17.653316,-0.943057892,-13.36899322,-0.037359939,0.07818075,-7.1724908979999995,-12.19844816,-0.44193029799999994,-44.29560396,-21.54150943
600,53-3041,Taxi Drivers and Chauffeurs,-5.551423086000001,-4.49743855,-1.135002783,5.887007981,-5.403193627,5.655931043,-0.38286749600000003,-15.913616399999999,-25.46285697,0.632617045,-2.513190887,-7.571811518,-11.48369417,-4.946511741,-10.58529512
601,53-4011,Locomotive Engineers,7.211083465,3.340670673,6.210247459,4.155323308,3.7913269560000002,10.49065507,2.6959153319999998,1.180996277,8.22879917,13.85212063,11.92105393,-1.64044169,0.18368848,25.11911739,11.42569552
602,53-4031,Railroad Conductors and Yardmasters,-1.88087668,-10.79486938,2.068291437,-6.436563857,14.04568275,0.31275947,3.6449756239999997,-5.873952211000001,-2.52491697,-0.921021847,-6.158242685,-3.6393283760000004,-8.550878899,0.471282059,-1.975490641
603,53-5011,Sailors and Marine Oilers,3.545530667,18.93906466,-1.7097810690000002,5.533746379,-10.23155045,-1.805126843,-0.23384083600000002,-1.5138003,10.14519782,27.51531825,22.58617818,5.881531504,-0.548703418,-16.03409469,-8.886709853
604,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.8207797370000001,2.0856367540000003,3.838974775,-0.485522204,5.97123743,-13.66682282,1.119152495,-4.797342466,8.669959991,0.36978288600000003,4.875900803,3.1299398380000003,1.716187141,10.58279628,-11.91896459
605,53-5031,Ship Engineers,-0.015563047,-9.355431849,-0.5383949029999999,-14.38932306,8.559524495,-7.219324621,-0.14094526699999999,-1.885302285,9.220602063,6.41994658,4.962877313,6.283725852000001,3.87369057,-2.724039331,-3.285488216
606,53-6021,Parking Lot Attendants,-10.22152022,-5.8835117939999995,-1.497195744,-8.215059957000001,-9.460128581000001,-36.42896366,-0.445345658,-1.168108304,-16.19892238,-3.474285538,-0.966214435,-19.59387241,-20.97438247,-10.39205394,-8.403238214
607,53-6031,Automotive and Watercraft Service Attendants,6.2782143139999995,-2.7559226000000003,2.646177385,-0.030081244,-0.18092313699999998,-3.387297689,1.8842000730000001,9.135513325,9.077262586,21.02123963,2.01336804,13.48994513,9.642719656,11.30272916,14.03607009
608,53-6041,Traffic Technicians,-2.180080348,-12.55194096,-14.14452858,-12.15529508,-3.0672800010000003,-13.53917798,-9.898122408999999,14.9683135,12.66531141,0.07297530599999999,7.643683376,3.568283442,3.022187198,-1.524303879,-5.581230215
609,53-6051,Transportation Inspectors,-4.382490421,-8.576883581,-6.013708801,-1.866810411,-7.864433045,-6.260159221,-16.075237400000002,4.077127357,5.821245504,-15.8398334,-2.6705441430000003,-4.518060985,-1.805230915,-4.17062856,4.408291703
610,53-6061,"Transportation Attendants, Except Flight Attendants",-9.084909916,-16.50487148,-3.428310321,-15.28564045,-3.250822225,16.69933508,-2.44555304,-9.185383077000001,-14.99345573,-5.926542844,-26.80828635,-8.424588282,-9.398519854,-20.7545508,-7.481549442
611,53-7011,Conveyor Operators and Tenders,-0.336764024,2.223857915,0.17613324800000002,-5.656977853,0.938597873,-18.03803695,-6.576685124,-1.280923067,12.60328952,10.69154119,18.16966042,10.15076775,1.337164882,-13.73211517,-15.72097098
612,53-7021,Crane and Tower Operators,-1.347078961,3.92346286,-4.953757235,1.31087864,-6.221751025,-10.23815911,-6.513493565,-9.716665204,3.0646712039999997,7.136932085,-2.7842192910000003,-5.815920901,2.253227601,4.755054102,4.940634378
613,53-7032,Excavating and Loading Machine and Dragline Operators,5.923692291,6.504034354,1.171971255,12.87277245,3.984626837,-0.071366615,2.435054433,0.46953814200000005,-0.514518285,17.23307817,7.565356747999999,10.2029838,0.088294935,9.719715127,11.27015071
614,53-7051,Industrial Truck and Tractor Operators,6.156902692999999,2.012677317,-1.5356051169999998,9.186592531,0.0,2.2029901130000002,-0.595794804,9.520927135,4.948235486000001,11.6692594,9.51026305,-1.4187030790000001,5.004701375,13.74790569,21.943188600000003
615,53-7061,Cleaners of Vehicles and Equipment,0.6635791120000001,0.0,0.0,0.0,0.0,-3.058335912,0.0,4.662434199,2.019570547,0.526867407,-3.43763783,-2.802905815,4.083696075,-2.191011935,9.487430835
616,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",-1.1023529779999999,-6.652678447,-0.349656942,-10.00205719,-2.5143293509999998,-4.339618648,-1.526351204,1.379214894,3.440488998,-2.2603754769999997,-2.700885937,-2.435803592,16.95079148,-4.146828889,-0.27485139399999997
617,53-7063,Machine Feeders and Offbearers,-4.947902204,-2.7344051489999996,0.0,-2.157760469,0.0,-0.534039905,-0.83156736,-0.332562942,-4.043204555,-2.723831272,-7.4592355260000005,-16.81772506,-0.886148103,-16.95448928,-13.79566123
618,53-7064,"Packers and Packagers, Hand",4.3466819469999995,0.450175441,-1.742971276,3.412100096,0.064195535,0.666807502,0.0,0.0,0.0,2.459159575,12.30951153,8.222070512,23.27527399,6.325297848,5.411926502999999
619,53-7071,Gas Compressor and Gas Pumping Station Operators,1.5448166509999999,16.43426169,-2.9645091669999997,2.7889961839999997,-1.7382629180000002,2.336060946,-20.15654613,-5.91341712,3.365022532,-1.892929885,4.842910914,5.691121567000001,-3.57441393,12.41949859,9.989639844
620,53-7081,Refuse and Recyclable Material Collectors,4.31402939,6.811733058,1.3866528059999998,0.0,-0.607709397,8.855388364,4.305108145,13.23416603,6.62117081,20.84900794,-7.644889855,0.396628408,-4.089619421,8.694170606,1.584603964
