,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
589,53-2011,"Airline Pilots, Copilots, and Flight Engineers",50.68213227,4.511038901,1.749779065,0.753602135,2.514780975,2.157037627,2.469822893,3.662360852,8.825885195,1.5663556369999998,7.687582608,1.6856865090000002,0.595815407,7.1980327189999995,5.304351745
590,53-2012,Commercial Pilots,49.81959821,2.568032795,1.67835532,0.51362654,2.448967099,0.9363397790000001,1.857212411,3.281426783,8.960628429,1.684317321,8.608128367,1.688063754,1.0732557809999999,9.870484801,4.650759024
591,53-2021,Air Traffic Controllers,50.47041201,5.161753203,4.3100200619999995,1.159313332,4.477887164,2.166320747,4.369665728999999,5.588918896,15.05826564,1.348401072,2.930502461,0.650237821,0.0,1.921744643,1.327381243
592,53-2022,Airfield Operations Specialists,49.15981545,3.975037361,5.26770237,2.465109259,3.43988956,1.884319721,2.161447158,1.258041255,7.33126454,0.719109689,4.159578928999999,0.10095972,0.157642175,10.31366588,5.926047833999999
593,53-2031,Flight Attendants,47.06683287,1.6434060430000001,1.783008175,1.227036187,5.862326802999999,8.558875133999999,0.402833784,0.115626384,3.9811413460000002,0.089960184,1.9612966569999999,5.933534019,6.434867229,4.496944398,4.575976524
594,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",47.98568688,1.66756173,0.4244576,1.263628561,1.936363024,5.259060119,0.052725815999999995,1.2400511109999999,4.33132352,2.966608993,6.460199506,4.463845088,4.053847231000001,8.862117917,5.003896667
595,53-3021,"Bus Drivers, Transit and Intercity",49.92697833,0.5072475710000001,1.515911099,0.516754013,1.454974882,3.451051942,0.17634885600000003,0.0,6.382292777999999,0.8472185529999999,14.82881945,3.105710353,1.192114712,11.88346548,4.0650686469999995
596,53-3022,"Bus Drivers, School or Special Client",49.01825058,0.657520054,0.886297384,0.45490786899999996,0.443374085,4.9293215880000005,0.266267319,0.12400777699999999,6.285545345,2.7040236589999997,10.30202433,1.600742294,1.348409599,13.89004201,5.125767263
597,53-3031,Driver/Sales Workers,48.7328565,1.727163657,0.89319347,0.893323981,4.644904553,2.8354739060000003,0.0,1.5610669169999998,1.725698014,0.20330934899999997,8.961122508999999,4.599952735,6.033098375,12.51065136,2.143897673
598,53-3032,Heavy and Tractor-Trailer Truck Drivers,48.90505218,0.40683053,0.732742474,0.21423851100000002,0.34348375299999995,0.420492637,0.25786155899999996,1.1789354109999999,3.362823543,4.402544822,11.88185432,3.241846068,4.4326271639999995,13.77538848,4.253382898
599,53-3033,Light Truck or Delivery Services Drivers,47.80377301,0.043022914,0.33832047299999995,0.0,1.306033432,0.300663053,0.0,1.49890952,2.032315978,2.18029117,10.8900603,6.115392752999999,5.734913245,13.65196288,3.7118872919999997
600,53-3041,Taxi Drivers and Chauffeurs,48.79753891,0.0,1.6005143080000002,1.568244577,1.322581334,2.698369403,0.450259187,0.566397322,4.4007555289999996,2.390333472,11.92720357,2.199296967,1.213751837,14.76788076,3.6919506460000004
601,53-4011,Locomotive Engineers,50.3810152,2.569449894,1.0467356140000001,0.513439312,0.539056884,0.8952443659999999,0.457773164,1.831580559,7.955778212,2.522635046,9.183950552999999,2.7670131369999997,1.4136515459999999,11.35279118,7.331915735
602,53-4031,Railroad Conductors and Yardmasters,49.37223014,1.188019715,1.39882603,0.145330246,3.616645857,0.21014933600000002,1.001538258,1.3438871730000002,5.471730967,1.2899492559999999,8.728443812,2.168301725,3.5154784980000002,10.92887547,8.365053795
603,53-5011,Sailors and Marine Oilers,49.03434991,2.667905165,0.027917958,0.855561109,0.151060851,1.005579884,0.0,0.458454597,5.027359102,5.388166063,8.612808744,4.221914766,5.08168546,9.561995295,5.973940914
604,53-5021,"Captains, Mates, and Pilots of Water Vessels",48.91561371,1.542754549,1.060390465,1.898249765,2.133885106,0.591756916,1.337265075,1.302368976,7.059179799,3.3668256089999997,7.785319452,1.746294625,1.8223180419999998,11.76971461,5.499290717
605,53-5031,Ship Engineers,49.05931151,0.983429525,0.40092967700000004,0.06515633700000001,1.188812093,0.228846733,1.2768958190000002,1.3754759019999998,5.954937647,8.413168538999999,6.530666376,4.1247813760000005,2.505865484,9.357384082000001,6.65296192
606,53-6021,Parking Lot Attendants,47.81938055,0.728620405,0.042653061,0.0,2.89628325,1.777471927,0.0,0.0,0.281085295,0.900712828,10.15492052,5.629504277000001,7.206790256000001,14.9047119,3.296626823
607,53-6031,Automotive and Watercraft Service Attendants,48.11618303,0.030380657999999998,0.865721063,0.329416095,1.616571657,1.198040261,0.28715791,1.6166989269999998,2.9348294839999998,5.795470402,6.036112801,6.344738802,5.712720557999999,8.219461617,7.128862796
608,53-6041,Traffic Technicians,50.70674173,5.460167571,5.263381367,0.569074749,1.7773681209999999,0.30810945300000003,2.265794922,4.352894565,5.2818059669999995,6.032206924,4.890398098,0.848091398,1.0560243999999999,9.753459755,2.8479644410000002
609,53-6051,Transportation Inspectors,49.89512195,3.9362833530000003,1.078603038,0.582259463,0.078464527,0.058249467,0.26804804600000004,3.689574513,7.714712857,5.075000997,5.502122829,2.312379673,1.9714445719999998,11.84125959,5.786719017999999
610,53-6061,"Transportation Attendants, Except Flight Attendants",47.8406365,0.0,2.760879558,0.0,7.00239556,12.74592192,0.0,0.0,2.067175945,0.2841577,6.643807745,0.982800096,6.67779993,6.958901291,1.7167967469999998
611,53-7011,Conveyor Operators and Tenders,49.91958749,1.624456086,0.047998083,0.572911131,0.163197468,0.15694986800000002,0.196429336,1.084129512,6.103960587,5.338830026,10.20323239,4.398543258,3.045210023,10.76442661,6.219313111
612,53-7021,Crane and Tower Operators,49.70532522,0.8226728729999999,0.31115478,0.562494351,0.194087142,0.0,0.0,0.5303955020000001,4.454909265,5.1964401239999995,11.40057711,3.945435002,1.8965414809999999,13.22462631,7.165991281
613,53-7032,Excavating and Loading Machine and Dragline Operators,49.41626672,1.017184203,0.451857456,1.360159984,0.453409109,0.145771365,0.277083879,0.298409285,4.111664668,5.599530307999999,10.85249316,4.621148273999999,2.6000060730000003,12.00839542,5.619153539
614,53-7051,Industrial Truck and Tractor Operators,49.08807266,0.595375793,0.0,1.272227711,0.0,0.21121370899999997,0.0,2.091581868,2.8599804360000003,2.430684348,9.982508331,5.754206368999999,4.5555966119999995,11.69624954,7.638447942999999
615,53-7061,Cleaners of Vehicles and Equipment,48.01179333,0.0,0.0,0.0,0.0,0.17537527600000002,0.0,1.481349148,0.607954514,4.071620692,6.722984764,6.728169472,8.30591411,10.93344217,8.984983189
616,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",47.76887204,0.155594859,0.33786170000000004,0.0,0.0,0.386969794,0.0,1.3024390890000002,1.059994708,2.85773734,6.966102193999999,8.18112563,9.125154146,11.91123672,5.484655856
617,53-7063,Machine Feeders and Offbearers,50.97557444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.647931372,2.8860154639999998,18.07685884,8.655408646,8.538785956,1.230565254,7.940008904
618,53-7064,"Packers and Packagers, Hand",47.800764799999996,0.176873568,0.0,1.244853421,0.030088322,1.3772164930000002,0.0,0.0,0.0,0.8971873990000001,10.46487483,13.58503649,14.41353846,3.2900147389999996,2.3210810790000003
619,53-7071,Gas Compressor and Gas Pumping Station Operators,50.12229187,4.189928287,0.9229254509999999,1.554157113,0.0,0.266094475,0.299598004,0.596418559,4.960025746,6.194228516,7.613991432000001,3.442003797,1.7876404719999999,10.79700567,7.498274348
620,53-7081,Refuse and Recyclable Material Collectors,49.00435201,1.0317519290000001,0.424373069,0.0,0.29533036,1.5195390309999999,0.652081283,1.7204997340000001,3.082406635,4.33316549,7.180334452,6.380083894,4.022578500000001,12.5467246,5.815483027000001
