,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
251,29-1041,Optometrists,-0.009566633735088564,0.023413620205306573,0.024376160920830045,0.0064140002602217925,-0.007376540975745262,-0.008454495405926509,-0.0122795185823833,0.011452339211785456,-0.009738640693248164,0.0021113246579194944,0.014695647140620985,0.0025620171632952105,0.012133629977325772,-0.03922140567508961,0.0,-0.00499842050504257,-0.01181618085173023,-0.009154961514873584,-0.008083504538307675,-0.005168338265135554
252,29-1051,Pharmacists,-0.0063014495694955425,0.0014335696390022322,-0.016648512496391488,0.004491951146514461,0.013590130988879259,-0.05310028694024743,-0.03348692214720078,-0.009507019691093743,-0.008372196158025126,-0.0017341489439277845,0.03665597153525524,0.012318227028713515,0.02433774450654172,0.008709296196494416,-0.0030509289757652603,0.0009362846051427343,0.0007789962243070226,0.002133195534766857,0.0041592831004245425,0.003752465707618519
253,29-1071,Physician Assistants,-0.004544641850842,0.010374588676792841,-0.00964199943245172,0.013313246573998072,0.0067033415352464884,-0.02628926749660993,-0.02287216314401809,0.002125170663173054,-0.006561913415001361,0.0010196383992364683,0.020718942432026956,0.003791710671169582,0.016927231760857368,-0.009348905463051862,-0.0037444330802175172,0.003638354642610572,0.0,-0.0038739756848978095,-0.012740962493454286,0.007372111152907176
254,29-1081,Podiatrists,0.007583631893409128,0.025825864128697255,0.007609427368539006,0.005750189008244672,0.01246624775191358,-0.025362235734154213,-0.003674051547783858,-0.017329727075615996,-0.0056629422472664346,0.0013044851365120735,0.0011112919765884632,-0.0009751607320038768,0.0020864527085923397,0.00600871152227762,0.0,-0.004240393206614396,-0.0054212133492621455,0.0006300598431555685,0.032954596203886126,-0.01791433796888753
255,29-1122,Occupational Therapists,-0.0054083901361131285,0.014412329964583262,-0.0019031349976837352,0.016799297690329534,-0.0004838327280625356,-0.04716188819555624,-0.017106772138883924,-0.0258518942928321,-0.0012406605528100575,-0.0029625612110301537,0.025723482167164802,0.008052198179127994,0.017671283988036808,0.0016176859276950412,-0.009340727179538749,-0.0007786178649348331,-7.880156130612351e-05,0.00238955189689152,0.010330422138637774,-0.000904141502054548
256,29-1123,Physical Therapists,0.0036646232224613016,0.027101212351604405,0.00672712587595127,0.0126950641147447,0.0076790223609084374,-0.03359095860205248,-0.013457470265976386,-0.012637142990122495,-0.00421429786042846,-0.003282047485525137,0.02116158439021426,0.003610273031349885,0.017551311358864376,-0.011007214917304884,-0.004760559159787354,-0.004034644140569563,0.0009595063885275533,0.003752004974788007,0.0017310138967339267,-0.008654536876997451
257,29-1124,Radiation Therapists,0.0011172894336085317,0.013306706154328649,0.011546587290001535,0.003329198295354736,-0.0015690794310276243,-0.0293430445587634,-0.014201242088796187,0.0005928943891538653,-0.009444326849005423,-0.006290370010115655,0.0016440093018284096,-0.0027187162656875587,0.004362725567515968,0.015509618536214876,-0.006874657638230582,0.020041555148018288,0.0024299117277460512,-0.008846314137338197,-0.006818637226039953,0.015577760662059268
258,29-1125,Recreational Therapists,-0.0032779433693635248,0.03093433688899418,0.007733370527949708,0.021990873347515268,0.0012100930135292044,-0.009799829830481195,-0.007276084422790537,-0.0014059431955470126,-3.637920894829878e-05,-0.0010814230031953485,0.007844401635000463,0.0015347249405816275,0.006309676694418835,-0.03225685206287697,-0.014419777906614037,0.0,-0.017801167610954384,-0.0031493351130283155,-0.0015936161793077552,0.004707044747027518
259,29-1126,Respiratory Therapists,0.010104914963341906,-0.03308505909310814,-0.024419344385452145,-0.005582357307452275,-0.003083357400203721,0.012971189865948292,-0.019664912306095586,0.010053330804790615,0.005353162857747118,0.017229608509506146,0.015022712205828403,0.012909181987830722,0.0021135302179976813,0.015196071984673347,-0.0017271429444454152,0.00916513479250294,0.011391830252886028,0.00630542080187272,0.0003716931598838763,-0.0103108640780268
260,29-1127,Speech-Language Pathologists,-0.017889311399649714,0.007912645822414452,0.012286091369639124,-0.005403119580669476,0.0010296740334448037,-0.05164025785034768,-0.02972500556024643,-0.015003301535724163,-0.004247728528004881,-0.002664222226372196,0.03325393063488141,0.028162924509328342,0.00509100612555307,-0.007415630006597905,0.0,-0.003767958558530776,-0.00818497166135623,0.000500254968562271,0.01712359313628934,-0.01308654789156251
261,29-1131,Veterinarians,0.00824916206919935,0.010467152542935714,0.010097720628950244,-0.00661686045474546,0.006986292368730929,-0.0014066952559530395,-0.004142080595241965,0.007639135355908626,-0.004503378486695901,-0.00040037152992379935,0.003996472311662801,0.0030101881462690047,0.0009862841653937963,-0.004807767529446125,0.0021941559781104123,-0.007596271418163674,-0.00725529819642063,0.0071670280456319685,0.01932412400151866,-0.01864150594012286
262,29-1141,Registered Nurses,-0.0023976312556862537,0.04117539856613006,0.02590904100885992,0.013085871075981977,0.0021804864812881627,-0.023602007396197944,-0.020846164336822837,0.007287899797602007,-0.00846566597091539,-0.0015780768860617252,0.018745057557770763,0.0023259518940711155,0.016419105663699647,-0.038716079983389134,-0.015187841549238404,-0.0011588016130555706,-0.005658602552205597,-0.002678469773206384,-0.008452021330941266,-0.005580343164741916
263,29-1181,Audiologists,0.0012613756680647065,0.0035829449259591577,0.0029516400987493053,0.0013527970822722474,-0.0007214922550623955,0.0081867243471548,0.0209444607823286,-0.0055758171718646036,-0.007480731317388496,0.00029881205407930253,0.009815285018270763,-0.006967544218980097,0.01678282923725086,-0.020323578623320016,0.0,-0.014790375069491062,0.005939445063000511,-0.0014981213757441054,-0.002921224296125291,-0.007053302944960066
264,29-1211,Anesthesiologists,0.0061426525725874976,-0.007343426987111532,0.00276847833814918,-0.008950240139719595,-0.0011616651855411182,0.023852529990831185,0.02199121101724109,0.005902085496319924,-0.005837918340179146,0.0017971518174493136,-0.002828140450557348,-0.00837309288755728,0.0055449524369999325,-0.007538309980574806,0.00018050885420796805,-0.01789095796822453,0.0038620825509760102,9.092256514936156e-05,-3.612704209959156e-05,0.006255261059415975
265,29-1215,Family Medicine Physicians,0.014836056623704113,0.01803465649777467,0.008879989304140551,-0.00200930811731416,0.011163975310948277,0.02820196636717948,0.013952161060466052,0.0075339919922810675,0.005358160196566186,0.001357653117866167,-0.009093108113964056,-0.005457659699125122,-0.0036354484148389335,-0.02230745812728597,0.0,0.002976153290940726,0.0,-0.0029796814702574537,-0.007763375314181392,-0.014540554633787853
266,29-1216,General Internal Medicine Physicians,-0.0011083544324633973,-0.02229797403891463,-0.003775962516663303,-0.011368120969634049,-0.007153890552617278,-0.0006024315324617789,0.01947409857712453,-0.010597811001868074,-0.01003560563101716,0.0005568865232989239,0.026702034711830632,0.016557613523690534,0.010144421188140094,-0.004909983572917616,0.006076111817051114,-0.007190500203455222,0.0,0.008617557316816966,0.00611080777044911,-0.018523960273779585
267,29-1218,Obstetricians and Gynecologists,0.0008389558242502086,0.0041654573807830345,-0.002581464493406252,0.009843899328341251,-0.0030969774541519672,-0.014565922438624054,-0.006954333560031049,-0.009712478327251887,0.00882291374270909,-0.006722024294050206,0.009229208611299694,-0.002217797607929791,0.011447006219229484,0.002010212270791534,-0.0036758728862532116,-0.007672970909255793,-0.0007566706937100543,0.0004173197886606951,0.002524453587241307,0.01117395338410859
268,29-1221,"Pediatricians, General",0.0027307829332602067,0.0014716832201079368,-0.003294575464545396,-0.00027129244818232395,0.005037551132835657,-0.024540071841386003,0.001811896543563181,-0.021307800474362246,-0.005943244518260107,0.000899076607673176,0.010971631772841413,0.006070447556365807,0.004901184216475604,0.014827539781696856,0.0026897226297954648,-0.0004672845464072133,0.0,0.004728899190830152,-0.002746077348400183,0.010622279855878635
269,29-1223,Psychiatrists,-0.008276374431247912,0.005776028792562811,-0.0026382462154491138,0.0034429058606301253,0.004971369147381799,-0.01917974762569094,-0.010442103019110293,-0.00821985080985392,-0.0005177937967267269,0.0,0.013077525633987695,0.004257781727176661,0.008819743906811034,-0.007950181232107478,4.3721212731850395e-05,0.0,7.2904222724802414e-06,9.807653093416839e-05,-0.000407648930629112,-0.007691620467416865
270,29-1248,Surgeons,0.0036207656907716033,-0.0017788996715301895,-0.0037915557986547494,-0.0036136989574397024,0.0056263550845642605,0.00667995004680734,0.011939544934064128,-0.0014310627563912171,-0.0028878186339797024,-0.0009407134968858683,0.0014596196775872874,0.0010120617748963707,0.00044755790269091633,-0.0027399043620928345,8.518790631315866e-05,-0.008760929413983761,-0.0024314625151565642,-0.004087385640489199,0.006017586252787943,0.006437099048435589
271,29-1292,Dental Hygienists,0.025352098402902968,-0.02468421350317744,-0.012376596722631757,-0.01719993849348645,0.004892321712940769,0.06478356402885918,0.019779975492612182,0.033060389413709264,0.020171703859429048,-0.00822850473689131,-0.003986590002449554,0.005439241068672177,-0.00942583107112173,-0.01076066212032922,-0.005544472559405675,-0.012668959366289895,0.004291425518896875,0.005192543016099845,0.0037886311395922407,-0.005819829869222607
272,29-2010,Clinical Laboratory Technologists and Technicians,0.002358987546161914,0.01028989218817858,0.0037621685312240892,0.004371732951620342,0.002155990705334148,-0.012839571078516188,-0.021229380184966503,0.010355025600475605,-0.013469952307237451,0.011504735813212166,-0.0037283263035782148,-0.001997808044669697,-0.0017305182589085182,0.008636992740077738,0.00047774317109598567,0.008422373715483766,-0.008581305379460152,0.0010057949307921699,-0.006437237538847458,0.013749623841013426
273,29-2031,Cardiovascular Technologists and Technicians,0.014246352813021132,0.011324680818725643,0.009666666593087042,0.003584119728112508,-0.0019261055024739052,0.021393686443793088,0.012005881759128407,-0.008473700182861414,-0.001817883688163116,0.01967938855568921,0.0006223348204107849,-0.00793604122581057,0.008558376046221354,-0.019094349269908384,-0.004895247669457587,0.02298396173828942,-0.0017741247356080699,-0.015438967664134925,0.010028298297098616,-0.02999826923609584
274,29-2032,Diagnostic Medical Sonographers,0.0031869264812356,0.02641991586461084,0.014034899200770758,0.011750871328659346,0.0006341453351807353,-0.0143380520292659,0.0192042251160012,-0.010129991403007514,-0.01430196393723591,-0.009110321805023677,0.010654852131038402,0.0007163792215865238,0.00993847290945188,-0.019549789485147743,-0.0032739020321034124,0.008322372823839908,-4.961644428905232e-05,-0.002199054706513723,-0.022143977551980318,-0.0002056115741011473
275,29-2033,Nuclear Medicine Technologists,0.012275422538087341,0.022682695593531508,0.016711931607691646,0.012069939766139941,-0.006099175780300075,0.01651105585947031,-0.0040546089102527424,0.018598595564699186,0.010535340009794343,-0.00856827080477048,0.0074938920453291044,-0.008550021812524844,0.016043913857853948,-0.03441222096024358,-0.012169808505938724,0.019260467251928502,-0.0011659612085882453,-0.025584380726421864,-0.016466026510204,0.0017134887389807438
276,29-2034,Radiologic Technologists and Technicians,0.011138879550961342,0.020732182272033443,0.01587027863662808,0.006322697849538539,-0.0014607942141331778,-0.01607495992649359,-0.007822048321305689,0.013217482578000535,-0.007370024462650199,-0.01410036972053824,0.011905804357615915,0.00148649382408795,0.010419310533527964,-0.005424147152194423,-0.003023207859660364,0.002566135941215358,0.008669043045578409,-0.0002006908081686604,-0.01504786681352781,0.0016124393423686428
277,29-2040,Emergency Medical Technicians and Paramedics,0.005996722029973343,0.023721857354174758,0.011469623376589777,0.014227012006530832,-0.0019747780289458452,-0.01189018432246669,-0.0029553100138122322,0.0014767876171673802,0.0018685195756439552,-0.012280181501465794,0.018487812088692164,0.005311822443297015,0.013175989645395146,-0.02432276309042689,-0.010930795158200621,0.012694927049892418,-0.020612141611717042,-0.008009237725029317,-0.002462124726970973,0.004996609081598638
278,29-2051,Dietetic Technicians,-0.0016856635624271294,-0.004743614369688613,0.02390899883346396,0.011981636087232492,-0.04063424929038507,-0.028284487532746726,-0.01517361796522954,0.00021455249093943476,-0.004684417195909618,-0.008641004862546998,-0.0020020255978938713,0.0012424668159310356,-0.0032444924138249065,0.03334446393790208,0.003506275853009104,-0.0007652961441944622,-0.014870856505204944,-0.024641180708440624,0.008718045471613665,0.06139747597111934
279,29-2052,Pharmacy Technicians,0.0035517437919426673,-0.07133999740567877,-0.017793105369853915,-0.05685745453867376,0.003310562502848905,0.02784019711961435,-0.014493512568020978,0.03160377236127375,0.017688193058711558,-0.006958255732349976,-0.017230683285876583,0.005763970120436776,-0.02299465340631336,0.06428222736388367,0.017971318697072983,0.00885394781254489,0.002375496995678337,-0.0040087456041510055,0.035777587187156984,0.0033126222755814824
280,29-2053,Psychiatric Technicians,0.016478098638688987,0.027599947996337658,0.00831341197848666,0.011443050137937493,0.007843485879913506,0.03460819378913425,-0.0034539041278166052,0.034274080605501425,0.009017683460686371,-0.005229666149236943,-0.004107090546143626,0.010441320352649377,-0.014548410898793003,-0.041622952600639286,-0.02405705732444418,-1.0319829683151127e-05,-0.03999916390726588,-0.0034227176843378785,0.011226488841215604,0.014639817303876188
281,29-2055,Surgical Technologists,0.014754662125618098,0.014028192315338042,0.004276853903703074,0.006672549456140407,0.003078788955494561,-0.009438617493382706,0.0008070989336662338,-0.0028156106513983693,-0.01027801752861713,0.002847911752966559,0.006449984412888278,-1.1903383957566002e-06,0.0064511747512840355,0.003715102890774483,0.00022626752857788507,0.026086241263448117,-0.008923621681875785,-0.013588403848356488,-0.003828962923485488,0.0037435825524662412
282,29-2056,Veterinary Technologists and Technicians,0.009524498768041751,-0.038700699004478895,-0.02052849085210281,-0.009663471454401787,-0.008508736697974301,0.0502380282326929,0.040299032075236926,0.0011901998522874588,-0.0061287069328431615,0.014877503238011671,-0.003254164137109113,-0.0007756570925239503,-0.0024785070445851637,0.0012413336769368614,0.027266202091985343,0.008583426144150856,-0.0011269977964281975,-0.0068936530100768,-0.01995254529213329,-0.00663509846056105
283,29-2061,Licensed Practical and Licensed Vocational Nurses,0.0013187964731751903,0.032863673025655286,0.013511747552110782,0.028533191083538856,-0.009181265609994344,-0.02019395576394849,-0.011271117088125872,0.010365870885837604,-0.007228478953023312,-0.01206023060863691,0.02483566603322353,0.00973104425159813,0.015104621781625404,-0.036186586821755136,-0.025915571258659342,-0.0007108706798513528,-0.0007755981296174603,-0.0053095787715886225,-0.01745991713058739,0.013984949148549029
