,State,Metropolitan Areas,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
319,VA,Lynchburg,-0.0038026306752894094,0.013449903185692724,0.0045138420187096,0.005194544463449961,0.0037415167035331626,-0.01619803404836334,-0.006282996105363349,-0.0049017799446713145,-0.0013910047315332935,-0.0036222532667953564,-0.00022964194501531865,0.00041177861564084886,-0.0006414205606561658,-0.0008248578676034457,-0.006581103145360785,-0.0007292033291387626,-0.002160665433292921,-0.0017001569431043704,0.006971296823196804,0.0033749741600965603
320,VA,Richmond,-0.005862273158810161,0.009566754594470941,0.0029468362588380426,0.004011767899844976,0.002608150435787921,-0.017884809195096496,-0.009013468413373813,-0.0046990206583277455,-0.000745758793481887,-0.003426561329913036,0.0006801422797373531,0.0004167927243256958,0.00026334955541165717,0.001775639162078041,-0.004907372889492097,-0.0013329724263157847,-0.0009796064716040343,-0.0011101231257125632,0.005468280313294945,0.004637433761907554
321,VA,Roanoke,0.0022166499325255162,0.012478966001684036,0.004282273175497078,0.004860575338650079,0.003336117487536882,-0.015847749198936358,-0.007033289139181102,-0.0031930012978945016,-0.0009475441767779236,-0.004673914585082852,0.0017383130013863756,0.0012468857228379662,0.0004914272785484092,0.0038471201283914735,-0.0050085508164339895,-9.119980456775284e-05,-0.0008128167574727799,-0.0014768465937873565,0.0064695343679640185,0.004766999732689329
322,VA-NC,Virginia Beach-Norfolk-Newport News,-0.00030477806283774056,0.011300172164634248,0.003008230427060728,0.005240986504749773,0.0030509552328237453,-0.016688197499155982,-0.007507033720992928,-0.005313264514838191,-0.0008802373225156174,-0.002987661940809245,0.0009486723944458832,0.0009179312505377852,3.074114390809457e-05,0.0041345748772381175,-0.00489774191340149,-0.00023674907494385109,-0.0009564307622090124,-0.0013114430184366435,0.0059477681068345065,0.0055891715393946205
323,VA-WV,Winchester,-1.5269338773937768e-06,0.013547762562603358,0.004803359434727511,0.005473460548591762,0.003270942579284089,-0.01831367451241231,-0.00665169089775202,-0.005129246609678565,-0.0002965896665318921,-0.006236147338449807,0.002587575035544007,0.001482559227371661,0.0011050158081723476,0.0021768099803875784,-0.006968859455449922,0.00013511964997539247,-0.002689830747165153,-0.0019082095092963734,0.008683952822233519,0.004924637220090105
324,VT,Burlington-South Burlington,-0.00834458981893954,0.009257460924981463,0.0011937129114962116,0.005578637884366557,0.002485110129118687,-0.01743246924803904,-0.009569755700289437,-0.003674053062611336,-0.0008930844459584496,-0.0032955760391798,0.0007260593753772374,0.0013759241925076595,-0.0006498648171304189,-0.0008956408712592623,-0.004623894955724781,-0.0008895067061725648,-0.0020620882810374053,-0.001876591863172169,0.004538143327395494,0.004018297607452176
325,WA,Bellingham,-0.00242180726636676,0.013234670069930024,0.004557993095787118,0.005283174462442052,0.0033935025117008467,-0.018948329666600955,-0.00910928130529487,-0.0049563645139292616,-0.00018383385366523702,-0.00469884999371159,0.0013609650842418518,0.0016609675271613087,-0.0003000024429194552,0.0019308872460622466,-0.007924336987012864,0.0005518554539101217,-0.0014822711427378216,-0.0004941457173669347,0.005573598421915071,0.0057061872173547025
326,WA,Bremerton-Silverdale,-0.005923189415020179,0.007257011200885913,0.001511741823010948,0.0033030136698737264,0.0024422557080012296,-0.017743439757370055,-0.009176875373706296,-0.005649131621680681,0.0006009952580786418,-0.003518428020061727,-0.0002982612416417424,0.0006795306813001598,-0.000977791922941902,0.004861500383105732,-0.006650909258673572,0.0009381138211965804,0.001135724060059122,0.0004401565156871325,0.0039531897166644936,0.005045225528171965
327,WA,Kennewick-Richland,0.0029817741135595988,0.009248936335605196,0.0010234817569290675,0.00528991877397992,0.0029355358046962016,-0.019580175640367875,-0.009995714459512528,-0.008254271715042172,0.0007795975213735727,-0.0021097869871867514,-0.002863115060723009,-0.0017294923748857032,-0.001133622685837308,0.01617612847904526,-0.0012951264585165654,0.0006033120808184232,0.004351496467167711,0.002834874676385303,0.006961905502879555,0.002719666210310809
328,WA,Longview,0.012033834108416741,0.0069758498541184774,0.0005255393375225015,0.003220801188990839,0.003229509327605143,-0.013089290142116931,-0.009333260870915502,-0.0058108082068681595,0.0025908910010331407,-0.0005361120653663912,-0.0010558744253905752,0.000583355185477228,-0.0016392296108678032,0.01920314882180577,-0.0032145886517630576,0.003379460086817016,0.0035396920824045594,0.004497757429886097,0.005933194715863642,0.005067633158597497
329,WA,Mount Vernon-Anacortes,-0.0006326604979181027,0.01071027540058028,0.003161034091105207,0.004183170567434523,0.003366070742040558,-0.020779289471142017,-0.00927558211909764,-0.0065021111143471295,0.0004148865495247449,-0.005416482787221989,0.001416129354279632,0.002223427076122631,-0.0008072977218430005,0.008020224218364014,-0.009586231835613431,0.0029679732758774984,0.0019382043952975575,0.0012871399259381903,0.005364597351870247,0.006048541104993962
330,WA,Olympia-Tumwater,0.0065208492066820565,0.016047902429339747,0.004851944563921913,0.008347670822522336,0.002848287042895482,-0.01905018750874636,-0.009384127955520495,-0.0056447865832687716,-0.0007968045980674947,-0.0032244683718895893,0.002126379837127379,0.0012321520271126561,0.0008942278100147193,0.007396754448961206,-0.004308853752149733,-0.0008398597623694488,-0.0012128102996194314,-0.0009856164284632145,0.007832334738191199,0.006911559953371834
331,WA,Seattle-Tacoma-Bellevue,-0.004835741953931771,0.010069579369221844,0.00392544419868833,0.0031292509431743235,0.0030148842273591964,-0.0172260740977343,-0.008234359332262985,-0.003122392677192005,-0.0007952039367132707,-0.00507411815156604,0.003128228593794712,0.002230084951036982,0.000898143642757733,-0.0008074758192140041,-0.005172066748829175,-0.0013690979757072196,-0.002795270005322148,-0.0015679794160671293,0.004842613995351196,0.005254324331360451
332,WA,Spokane-Spokane Valley,0.0017762187549578699,0.011461054347683464,0.003665083225647514,0.004862150186206692,0.0029338209358292463,-0.01613865229913633,-0.009237997436969243,-0.0049537232711483895,-0.0001287481562204859,-0.0018181834347982195,0.00035745904024860053,0.0009889957123097107,-0.0006315366720611137,0.00609635766616215,-0.0036057560197344032,0.0002881493245718344,-0.0014037157245791745,-0.00012172354581319392,0.006323369785936603,0.004616033845780528
333,WA,Wenatchee,0.0047701965068169825,0.009637824625573456,0.0010805464102202553,0.005502297606535547,0.0030549806088176496,-0.01796561404928934,-0.01079852125187878,-0.005046705104205282,0.0016107953645234164,-0.003731183057728689,0.00014074253796231978,0.0008890418082115032,-0.0007482992702491832,0.012957243392570485,-0.0037681219881394103,0.0020110705255052593,0.0010426450314230604,0.001688834641065038,0.006078112281269164,0.00590470290144738
334,WA,Yakima,0.005443447129749701,0.010693287935014464,0.0024482647313595067,0.0048326958578844,0.0034123273457705573,-0.018499155950231886,-0.008283456969160538,-0.004583167318493037,0.0008923158307951492,-0.006524847493373474,-0.0008307203874565565,0.00048500434450171956,-0.0013157247319582775,0.014080035532423625,-0.0033917208182679265,0.0015419419968934116,0.0053229846135597475,0.0006990981867120646,0.006363388439295826,0.0035443431142304672
335,WI,Appleton,0.007447947255771249,0.014102690544770062,0.005523342101207196,0.005135849993411296,0.0034434984501515637,-0.012366986328807368,-0.005717280102990753,-0.0035951443051983924,0.0010891439053902464,-0.0041437058260084605,-0.0009745588934659336,2.7521742367142554e-05,-0.0010020806358330778,0.006686801933274478,-0.0062914957510367825,0.0014575296359796257,-0.0007371342982381153,0.0015559175583751454,0.00648535797496537,0.004216626813229228
336,WI,Eau Claire,0.0036834213042830077,0.02026538189821871,0.009517830861606687,0.0075287380701670676,0.003218812966444964,-0.01622528418889696,-0.006807725033592241,-0.002557664891146262,-0.0005845485957814352,-0.006275345668377029,-8.867947011444166e-05,0.0005729095318199527,-0.0006615890019343977,-0.00026799693492435267,-0.009417786504294076,0.0008849413750916178,-0.002037245397912432,-0.0014185334795732661,0.006643949890472464,0.005076677181291331
337,WI,Fond du Lac,0.004871634298917904,0.020802013361626032,0.0068608691435758104,0.00901130697209928,0.0049298372459509405,-0.021845756026334512,-0.00847740628532314,-0.003717365861686389,-0.002012997923190637,-0.007637985956134345,0.004304924767044936,0.0013321492964706392,0.002972775470574297,0.00161045219658143,-0.00963971466387472,-0.0009924930230161937,-0.0020428976713337266,-0.003792201196438985,0.009856722363447031,0.008221036387798017
338,WI,Green Bay,0.0015732218338556092,0.013748704063675177,0.005874521129458681,0.004372317765112113,0.00350186516910438,-0.016069045275407808,-0.008417019294244946,-0.0027745532910114262,-0.00011437743146227793,-0.004763095258689168,0.0005057009993629166,0.0008963206052959373,-0.00039061960593302433,0.003387862046225321,-0.005721960596267964,-8.587832301465079e-05,-0.001189217497709845,-0.0005711616075796191,0.006400669159681606,0.00455541091111579
339,WI,Janesville-Beloit,-0.007887358601031347,0.0143221115913945,0.00569563871473784,0.004961476334686805,0.0036649965419698408,-0.01952455657619404,-0.0064115462251269776,-0.0036745634683627813,0.00010256559964981828,-0.009541012482354104,-4.4578131606555487e-05,0.0008278024213097273,-0.0008723805529162829,-0.0026403354846252503,-0.011223136731408285,0.0011151363695602638,-0.002331737314466752,0.00012023637107824378,0.005117832347618735,0.004561333472992552
340,WI-MN,La Crosse-Onalaska,0.006139771589726117,0.011934080332345665,0.004798869714942894,0.004330517872425846,0.00280469274497692,-0.013563075584953677,-0.008147696220824755,-0.00476141284423677,0.0009591960812739863,-0.001613162601166153,6.910762813922e-05,0.0003813773781987141,-0.0003122697500594941,0.007699659214194966,-0.005905661437623284,0.002170771630394093,1.735409470619842e-05,0.0016862608251079249,0.005815751717850669,0.003915182383759361
341,WI,Madison,0.001104604827363076,0.013168911602267935,0.006056012236396714,0.003979266621171811,0.003133632744699417,-0.016153546580558814,-0.008364103869018015,-0.0021331048810361787,-0.0011511469754894694,-0.004505190855015147,0.003016026210098589,0.002400694882227418,0.0006153313278711714,0.0010732135955554,-0.0060996190025756685,-0.00029283114776018285,-0.0014715173192694775,-0.0011932720461232012,0.005021889413807261,0.005108563697476712
342,WI,Milwaukee-Waukesha-West Allis,-0.0007773659526454367,0.010882443934019076,0.003705448423198567,0.004127882727338807,0.0030491127834816976,-0.015345207492379748,-0.008455700947934026,-0.0028182672166082307,-0.001080926829034528,-0.002990312498802966,-0.00013581331550497483,0.00039013328838542234,-0.0005259466038903989,0.003821210921220175,-0.003159104911241765,-0.0010295570947806562,-0.0020483116637824983,-0.0015459142520135134,0.006898757226178359,0.004705341616860245
343,WI,Oshkosh-Neenah,0.006069445367536841,0.011519101063166977,0.004535870644344173,0.0034269413452882873,0.003556289073534528,-0.0109967313068203,-0.007175223503398971,-0.0033041110396319594,0.001336974169367712,-0.0018543709331570526,-0.0030988729447006948,-0.0007411428272279929,-0.002357730117472701,0.008645948555890848,-0.004382058388766666,0.002294925462970148,0.0007280521387187655,0.001567955918667957,0.004575389894647158,0.0038616835296534538
344,WI,Racine,0.003272141316707777,0.009563223763944235,0.0017540659327163544,0.004310077153370034,0.0034990806778578496,-0.013294083955655372,-0.008854264598258013,-0.003151035091799845,0.0007130214689096796,-0.0020018057345071935,-0.0005137700800125973,0.0005992862374272698,-0.0011130563174398672,0.007516771588431531,-0.003801548025650546,0.0012438694687473412,-0.002131833957220615,-0.00031344435982082886,0.0075469930383962125,0.004972735423979996
345,WI,Sheboygan,-0.00027824323012626273,0.017124826007645394,0.006533704008167794,0.006446922208882489,0.0041441997905950975,-0.018829424006816864,-0.006986872964629014,-0.00023881383485405141,-0.003347311683019334,-0.008256425524314484,0.0012950136883931006,0.0014354904414222852,-0.00014047675302918464,0.00013134108065207542,-0.004906493909875381,-0.001650529254801001,-0.0009545955782427688,-0.005347938668488171,0.007572912852739297,0.0054179856393201005
346,WI,Wausau,0.0065398675645185755,0.006494586960196294,0.0011060371813668283,0.0015789894697654796,0.003809560309063973,-0.009843024028824782,-0.006441105532501129,-0.003872507475647696,0.0028425427285558233,-0.00237195374923177,-0.0004518096926094499,1.9783762187360752e-05,-0.00047159345479681053,0.010340114325756516,-0.005489303245145537,0.003063011575836341,-0.0007306670710114996,0.004026746146392413,0.005592085820803113,0.0038782410988816678
347,WV,Charleston,0.0030723890266779463,0.021625356958136,0.010507922677652756,0.0075383651225764264,0.003579069157906799,-0.015404726334540762,-0.007363249951029008,-0.003209716337201796,-0.0027370140800162253,-0.0020947459662937346,0.002277127368299069,0.0017190831886275404,0.0005580441796715316,-0.005425368965216336,-0.005584790446288374,-0.0008270241479751018,-0.007448382900977719,-0.0033829492743471593,0.006702789345253521,0.005114988459118515
348,WV-KY-OH,Huntington-Ashland,-0.0017812023432477453,0.013181267302616456,0.003693713136142508,0.006187759962023726,0.0032997942044502154,-0.016314996754875518,-0.008605745562519891,-0.004919433831857775,-0.00018010393472477068,-0.0026097134257730826,0.0005229898752386192,0.00039003986832261,0.00013295000691600917,0.0008295372337726871,-0.006904865803592238,0.0013140751467652974,-0.002914833827773855,-0.0006275328290133267,0.00494230015275359,0.00502039439463323
349,WV,Morgantown,0.006619547485586741,0.01467019638579489,0.005574463742877796,0.00504028751812806,0.004055445124789053,-0.011888014406383872,-0.0037430534627794923,-0.0010331643344732783,-0.000695978065525571,-0.006415818543605525,0.005594493142834153,0.003302950461745632,0.0022915426810885195,-0.0017571276366584176,-0.011305199492028592,0.0005324248587188392,-0.005656259400863686,-0.0023286794127113718,0.008370424004301075,0.008630161805925327
350,WV,Parkersburg-Vienna,0.00355266715925856,0.023869566437076287,0.007913401197449814,0.012112809177798022,0.0038433560618284686,-0.017411956555152652,-0.008427388167881501,-0.0030927264635242572,-0.0023328098097791447,-0.003559032113967749,-0.0006612188930311957,0.0004025926863415203,-0.0010638115793727178,-0.0022437238296338924,-0.004847068251519253,-0.0013121630939313,-0.006437752003779418,-0.005019683426254806,0.009710003780278505,0.005662939165572403
351,WV-OH,Weirton-Steubenville,0.004750665754365557,0.016953802309474103,0.0075192390849178605,0.006142864726351782,0.0032916984982044573,-0.013249290784903113,-0.005230805731117853,-0.002584264698754217,0.0001520887997147162,-0.005586309154745756,0.000997362502267795,0.0009270433851333946,7.031911713440211e-05,4.8791727526836797e-05,-0.010420477530868395,0.002582268755822913,-0.0012802508785465306,-0.001216438321156279,0.004741252036536643,0.0056424376657385105
352,WV-OH,Wheeling,-0.00555416593605701,0.0005252358536853852,-0.002418023743702757,-0.0001056415218276055,0.00304890111921575,-0.01401700813819856,-0.00783337430934563,-0.005088486088581687,0.0020594353265781136,-0.003154583066849348,-0.000587657998267866,0.0003318622374081648,-0.0009195202356760326,0.008525264346724015,-0.010144025779111068,0.003901120860703765,0.004345778222343298,0.0027235883465582572,0.0027718913378937467,0.004926911358335954
353,WY,Casper,0.010411307387837463,0.01253044529767068,0.0031928148056797057,0.005647531182071224,0.00369009930991975,-0.01164428267538159,-0.00728773772342703,-0.004839016123850192,0.002478725948351013,-0.001996254776455382,-0.0013979517762182545,-0.0010835676998572751,-0.0003143840763609792,0.01092309654176665,-0.0037203656350579257,0.0026667075223775517,-0.0010370842235270725,0.00111958575379216,0.007443285653137049,0.00445096747104487
354,WY,Cheyenne,0.004402143865334995,0.016552253379348555,0.008118063244581065,0.005138985306997981,0.003295204827769493,-0.01376339073021243,-0.006420265213999944,-0.0031494788827075085,-0.0002413664085904217,-0.003952280224914603,-0.0005368894046919419,0.00018691919121896491,-0.0007238085959109086,0.0021501706208907627,-0.004195253283175243,0.0005070998825129363,-0.0012152480821609815,-0.0015479219777690782,0.005820919037823134,0.002780575043660013
