,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
480,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",47.72078166,14.14588447,2.284988472,2.343529758,1.086798997,8.430567245,20.63047989,2.5332587,5.491732607,3.609074849,3.949889788,5.046523948,2.465074879,2.465074879,8.199850296,1.917389158,3.757014836,0.795114498,0.999836839,0.730494965,2.27949212,2.27949212
481,49-2098,Security and Fire Alarm Systems Installers,47.4215181,13.96523999,1.285187416,0.904627788,1.995585534,9.779839248,23.59138004,1.601589123,11.61596663,4.646272946,1.382926079,4.344625264,2.676765459,2.676765459,5.951771481,3.777190117,1.989487874,0.063003696,0,0.122089795,1.236361132,1.236361132
482,49-3011,Aircraft Mechanics and Service Technicians,48.98564684,10.5555618,0.174297903,0.856123458,0.666716937,8.858423504,26.5024912,2.974349617,6.086337666,5.938203274,5.914913592,5.588687046,1.373737038,1.373737038,7.770501548,3.138480168,3.991718979,0.448063729,0,0.192238672,2.78335526,2.78335526
483,49-3021,Automotive Body and Related Repairers,47.73782838,4.212124323,0,0.130234034,0,4.081890288,23.1435649,0.134334388,6.099122212,5.755441669,3.271271215,7.88339542,0.618843132,0.618843132,17.19660547,7.725057889,8.058819557,0.702880129,0.021092568,0.688755329,2.566690551,2.566690551
484,49-3022,Automotive Glass Installers and Repairers,46.96751398,10.4791625,1.779001978,2.556011111,1.162900248,4.981249164,22.33145039,0.83720892,10.89663553,3.783155787,2.479039753,4.335410398,1.775187794,1.775187794,10.76229284,3.307141166,3.528080375,1.225565593,2.008535265,0.692970446,1.619420453,1.619420453
485,49-3023,Automotive Service Technicians and Mechanics,48.18607086,9.746589773,0.974966069,0.423614398,0.727284243,7.620725062,25.50181556,1.562416928,7.531170121,4.495505864,6.429065364,5.483657283,2.944133263,2.944133263,7.966628211,3.041980391,4.768223203,0,0.130929286,0.02549533,2.026904052,2.026904052
486,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,47.19132178,5.885957785,0,0,0,5.885957785,27.50059294,0,12.881884,3.4307202,4.067978962,7.120009776,0.19607306,0.19607306,11.91749231,4.749483292,5.652203849,0.605818471,0.909986702,0,1.691205684,1.691205684
487,49-3041,Farm Equipment Mechanics and Service Technicians,47.90008125,10.14155308,0.898740003,0.614040263,0.771653784,7.85711903,25.50781608,0.474721936,10.84642391,5.275221453,3.350226268,5.561222514,1.549982992,1.549982992,9.471081664,3.046987086,5.546579698,0.267791805,0.485077539,0.124645537,1.22964743,1.22964743
488,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",48.29604478,9.051597154,0.486458003,0,0.073300892,8.491838259,26.22554169,1.252633232,9.592416208,5.899625098,4.497499397,4.983367753,1.47235674,1.47235674,8.655540578,2.813556908,5.377427397,0.237618824,0.226937449,0,2.89100862,2.89100862
489,49-3051,Motorboat Mechanics and Service Technicians,47.92126327,9.703807541,0.418062989,0.894268932,0.080335365,8.311140254,27.27947513,2.611818111,10.25568279,5.301686337,4.235944583,4.874343306,2.208465621,2.208465621,7.605841851,2.305989503,3.966662337,1.21329771,0.119892302,0,1.123673126,1.123673126
490,49-3052,Motorcycle Mechanics,47.21157133,14.47451034,1.023392662,3.290960898,0.584151873,9.576004903,23.6718315,1.812590311,4.440978049,5.858463429,4.721461873,6.838337842,1.831780271,1.831780271,6.715242887,1.789366554,3.647749557,0.12392834,1.154198436,0,0.518206335,0.518206335
491,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,47.77497591,10.92398867,1.05482165,0.863771175,1.425534136,7.579861704,25.37915059,1.604661755,5.909038244,6.556815943,3.01029386,8.298340786,2.046073223,2.046073223,9.306349922,2.563557186,6.725938788,0,0.016853948,0,0.119413508,0.119413508
492,49-3091,Bicycle Repairers,47.26273739,19.00906195,4.237485113,1.860566684,2.157901394,10.75310875,16.232034,0.735540799,4.697168951,4.123765733,2.292823042,4.382735475,2.671256875,2.671256875,8.058566631,3.70729349,3.053463765,0.493000372,0.804809004,0,1.291817938,1.291817938
493,49-3092,Recreational Vehicle Service Technicians,47.17643746,7.771964525,0.343656388,0,0.166966843,7.261341294,27.30245852,0.491915876,13.45565208,4.148916453,2.608224927,6.597749181,0.437669135,0.437669135,10.05570648,3.851763097,5.748752327,0.340957643,0.114233416,0,1.608638796,1.608638796
494,49-3093,Tire Repairers and Changers,47.20308046,6.481506108,0.954402462,1.30798215,0,4.219121496,23.97405615,0,8.854602199,6.150540958,0.713236113,8.255676885,0.204619322,0.204619322,14.97289701,6.563404979,5.461519908,1.287015585,0.851866184,0.809090352,1.570001866,1.570001866
495,49-9011,Mechanical Door Repairers,46.53499189,10.2216983,1.540486164,0.198153426,0.716776952,7.766281756,24.20420029,0.923665573,11.5077167,4.009570124,1.451249198,6.3119987,0.670657155,0.670657155,10.20480971,6.432268769,3.016955395,0.516068868,0,0.239516675,1.233626434,1.233626434
496,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",47.72378644,10.66356294,1.308028622,0.499928956,1.204535716,7.651069641,24.09292765,0.211020777,12.8785464,4.581920423,2.730464494,3.690975549,1.790212709,1.790212709,8.937215591,3.130646809,5.112509559,0.260458554,0.433600669,0,2.239867555,2.239867555
497,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",46.87769788,11.03237973,1.6678066,1.19886831,0.367045051,7.79865977,22.90356842,0.694296297,9.755932915,3.76038478,3.214875192,5.478079238,2.606373595,2.606373595,9.155675848,4.021881617,3.914574602,0.408280255,0.39363595,0.417303424,1.179700281,1.179700281
498,49-9031,Home Appliance Repairers,46.91518023,16.6818538,3.090534023,2.57941019,2.063437027,8.94847256,21.59830056,1.367609154,4.60426585,3.96617843,4.739469123,6.920777999,1.478383196,1.478383196,6.097556307,2.89776938,1.939102065,0,1.12767035,0.133014512,1.059086367,1.059086367
499,49-9041,Industrial Machinery Mechanics,48.28872399,8.149795939,0,0.253161472,0.062158318,7.834476149,25.57742617,0.686105083,7.827692203,7.436758825,4.325856797,5.301013264,1.302560577,1.302560577,11.64516251,4.874733262,5.726109261,0.560440688,0.340211812,0.143667488,1.613778786,1.613778786
500,49-9043,"Maintenance Workers, Machinery",48.22357768,10.11235548,0,0,0.649333979,9.463021505,24.82497886,0.775301742,9.924572521,6.934804558,2.35438524,4.835914801,1.155413904,1.155413904,11.01134894,2.952557583,6.981266348,0.664487686,0.260378432,0.152658892,1.119480491,1.119480491
501,49-9044,Millwrights,47.66082681,7.485968741,0.139011269,0.855069399,0.162545611,6.329342462,25.05266004,1.843337997,9.645044729,5.291299286,3.367078476,4.905899553,0.619160819,0.619160819,11.842574,4.373276085,5.475003494,1.202804953,0.769047046,0.02244242,2.660463211,2.660463211
502,49-9051,Electrical Power-Line Installers and Repairers,47.64592813,8.195912669,0.695206821,2.838641612,0.251194235,4.41087,22.1300069,1.160850841,9.413336704,5.548914333,1.224938591,4.781966433,1.067043347,1.067043347,13.98265858,3.993060264,5.685334417,2.537597276,1.474630015,0.292036608,2.270306637,2.270306637
503,49-9052,Telecommunications Line Installers and Repairers,47.24490316,9.658812226,0.937458592,0.60086971,1.056267799,7.064216125,25.60833254,1.632938123,11.41647024,3.918648199,2.505285712,6.134990265,1.00468778,1.00468778,10.26684538,4.510177306,4.731765631,0.344689503,0.262678472,0.417534464,0.706225242,0.706225242
504,49-9061,Camera and Photographic Equipment Repairers,49.63556787,25.16513939,0,1.343990981,2.703086041,21.11806237,16.19223095,2.065185853,0,6.327713239,3.102405325,4.696926529,5.374853434,5.374853434,0.651074158,0,0.651074158,0,0,0,2.252269944,2.252269944
505,49-9062,Medical Equipment Repairers,49.19259852,14.75992377,0.740892043,0.715715845,3.107970454,10.19534542,19.8870251,1.91893542,2.794168662,4.760737552,7.47784018,2.935343286,4.492691339,4.492691339,5.687194407,2.138456642,1.513797453,0.216092931,1.439097142,0.379750239,4.365763906,4.365763906
506,49-9063,Musical Instrument Repairers and Tuners,48.43109819,15.69874851,2.187857479,2.520147205,1.288799055,9.701944776,21.18254196,0.580987904,0.696662949,5.816301756,7.476906538,6.611682816,2.666984325,2.666984325,7.213515409,1.107237635,4.600595896,0.143110904,0,1.362570974,1.669307974,1.669307974
507,49-9064,Watch Repairers,49.62823386,22.46732739,2.805206302,3.199318571,1.866447001,14.59635551,14.71548209,0.517129831,0,6.425110934,3.560923211,4.212318115,4.985667464,4.985667464,2.34136636,0,2.051567443,0,0,0.289798917,5.118390558,5.118390558
508,49-9071,"Maintenance and Repair Workers, General",47.31457414,9.725708885,0,0.203660847,0.552712531,8.969335507,23.63433997,0,9.20023107,4.938381442,3.174098016,6.321629438,1.012627526,1.012627526,11.40866847,5.946020524,4.50757134,0.585137854,0.369938757,0,1.53322929,1.53322929
509,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",47.40054822,11.68890379,2.412551101,2.523856746,1.314929286,5.437566652,27.96413417,2.760355285,9.732743178,6.764153873,1.406354775,7.300527061,1.304534902,1.304534902,6.359759397,2.239296837,2.149948767,0,1.151127066,0.819386727,0.083215969,0.083215969
510,49-9092,Commercial Divers,47.76262663,10.91898816,1.527622146,2.400549596,1.475067727,5.515748688,23.4360972,2.282271254,7.3510271,5.474820452,4.353404984,3.974573409,1.653430087,1.653430087,10.09744978,3.460386647,3.529755063,2.108647607,0.478799491,0.519860977,1.656661405,1.656661405
511,49-9094,Locksmiths and Safe Repairers,46.96760255,14.68082322,2.671387978,1.895913424,1.935570011,8.177951807,23.6123972,1.45217657,10.01174931,5.304780378,2.347414898,4.496276044,2.121218628,2.121218628,6.168473565,2.473651852,2.384273939,0.328355207,0.797123788,0.18506878,0.384689939,0.384689939
512,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",47.64545846,6.87244598,0.237065782,0.563160442,0.17459004,5.897629716,25.78378327,0.51037401,8.411835793,6.923373911,4.432304178,5.505895381,1.16090448,1.16090448,12.19559938,6.321257231,4.432558752,0.447100868,0.85519786,0.139484672,1.632725341,1.632725341
513,51-1011,First-Line Supervisors of Production and Operating Workers,49.05110268,19.23287346,3.702150078,8.385305792,2.866105184,4.27931241,11.1790714,2.624797358,1.362252393,3.873368377,3.16034396,0.158309311,4.417401968,4.417401968,11.9222538,1.500963536,2.990815767,3.352994347,3.022757581,1.054722565,2.299502054,2.299502054
514,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",48.64271066,5.566703472,0.127269774,0.023848304,0.088637147,5.326948247,25.15208107,1.469386551,8.741351822,6.97423864,2.588933482,5.378170572,0.112166441,0.112166441,15.13793127,5.253824288,7.578010647,1.695180346,0.39960791,0.211308074,2.673828411,2.673828411
515,51-2021,"Coil Winders, Tapers, and Finishers",51.09889178,4.616718676,0,0.340561125,1.433466962,2.842690589,29.31382889,0,2.98434631,14.4247188,0.509760025,11.39500375,0,0,13.24500099,2.478759256,9.233219131,0.915929942,0.617092664,0,3.923343222,3.923343222
516,51-2031,Engine and Other Machine Assemblers,49.25090668,8.595339011,0.05101372,0.206582103,0,8.337743187,26.04963207,0.777311632,5.206334213,7.930294936,3.554468411,8.581222881,0.135682088,0.135682088,11.59654136,4.24086676,5.518033204,1.227494911,0.158952639,0.451193844,2.87371215,2.87371215
517,51-2041,Structural Metal Fabricators and Fitters,47.77593185,10.32052487,0.645053333,0.765560602,0.51217461,8.397736325,22.72523197,1.112486969,7.675259244,6.176561927,2.034050152,5.726873674,0.199341006,0.199341006,14.09983853,7.166372687,6.91749238,0,0.015973465,0,0.430995472,0.430995472
518,51-3011,Bakers,48.21532585,15.99474555,2.302041152,4.103242394,0.797310243,8.792151758,16.88330121,2.709759679,1.448877067,8.155756636,2.424679838,2.144227994,2.614787652,2.614787652,11.68608031,7.034314864,2.816275263,0.822748491,1.01274169,0,1.036411128,1.036411128
519,51-3021,Butchers and Meat Cutters,48.32242115,5.456330896,1.596945202,0.672984041,1.364187855,1.822213799,21.52432965,0.635179362,2.31696158,7.529488896,1.970087041,9.072612766,0.673798019,0.673798019,19.3671289,8.417862251,5.96515707,2.657352849,2.285760694,0.040996034,1.30083369,1.30083369
520,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",49.13715267,1.779936147,0.12876679,0.015433205,0.826499843,0.809236309,27.39127146,0,1.911379317,14.93336991,0,10.54652224,0,0,19.96594506,8.533627968,7.175646289,2.405147582,1.851523217,0,0,0
521,51-3023,Slaughterers and Meat Packers,49.35395078,9.856733562,1.90204602,2.126184179,0.301621152,5.526882211,23.62447506,0,3.102935468,9.944330513,1.008049144,9.569159934,0.66797458,0.66797458,13.55147415,5.223803546,7.508277412,0.255977588,0.563415602,0,1.65329343,1.65329343
522,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",49.98957232,7.853166969,0.078929448,3.839253893,0.376417988,3.55856564,26.16509038,1.965051097,6.005290774,9.773005845,5.425837405,2.995905264,1.22643737,1.22643737,13.4196111,4.737644712,6.265231179,1.326329656,1.090405553,0,1.325266498,1.325266498
523,51-3092,Food Batchmakers,51.02440347,4.438819751,0,0.342288607,0.989587126,3.106944018,31.50932947,4.009985623,4.498376454,11.03872138,3.892181776,8.070064238,0,0,11.75910072,5.100285394,6.071431411,0.587383919,0,0,3.317153525,3.317153525
524,51-3093,Food Cooking Machine Operators and Tenders,50.75173111,11.32896515,0.76951285,3.475321947,0.683712014,6.400418342,23.3980632,3.651259178,2.863282572,9.034523236,3.31762015,4.531378063,2.008496848,2.008496848,10.26615661,2.819326168,5.029240248,0.888694499,1.289458378,0.239437321,3.750049299,3.750049299
525,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",51.19770569,7.417686782,0,0.360354192,1.155320366,5.902012224,28.64751856,1.727686753,4.53800009,10.67860996,7.461500803,4.241720957,0.628694539,0.628694539,10.91545866,4.099209005,5.651987746,0.665139132,0.032851487,0.466271292,3.588347142,3.588347142
526,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",51.99934594,11.75406571,0.040262529,1.266838587,3.382728395,7.064236197,21.81445941,4.395735234,1.133908276,7.761163184,6.138308085,2.385344631,2.2875338,2.2875338,12.01952841,1.917390095,6.861539959,1.771658571,0.456101697,1.012838083,4.123758614,4.123758614
527,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",48.99523857,5.9758058,0,0.108917513,0.355023758,5.511864529,28.45644015,0.658274014,7.767281529,10.32904952,3.967668191,5.734166896,0.253991546,0.253991546,14.15295065,5.835104933,7.478437328,0,0.24587973,0.593528664,0.156050416,0.156050416
528,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",50.81513164,11.063634,0,0.716179956,1.600823955,8.74663009,28.08887206,0.432112711,4.7801103,16.05877459,2.82994122,3.987933237,1.599922177,1.599922177,9.364851342,3.766179196,5.517668484,0.019089055,0,0.061914608,0.697852065,0.697852065
529,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",49.73921905,8.829309876,0.677622143,1.61511564,0.52009467,6.016477423,25.68817827,1.234016319,6.131361224,9.255944596,5.049329427,4.017526702,2.131509484,2.131509484,10.87349417,3.831355312,5.775665584,0.750468125,0.516005153,0,2.21672725,2.21672725
530,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",50.3552176,8.175907614,0.14494493,0.307798838,0.312790728,7.410373118,27.84612642,0.585697129,3.733180632,12.71828451,3.782804787,7.026159366,0.236494003,0.236494003,12.70112105,4.963237939,7.462930752,0.26976848,0.005183878,0,1.395568517,1.395568517
531,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",50.096486,10.94528999,0,0.651156283,1.985990774,8.308142936,25.47227067,1.777663864,3.100641688,11.17415527,2.512977575,6.906832274,1.011431151,1.011431151,11.2695904,4.638923401,6.630666997,0,0,0,1.397903786,1.397903786
532,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",50.60155889,7.057275524,0,0.446630882,1.052505081,5.55813956,28.4546091,3.053917698,3.768846115,11.17234602,4.962058121,5.497441139,0.817898638,0.817898638,11.84550573,3.302897584,7.487914547,0.870462219,0.184231385,0,2.426269893,2.426269893
533,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",50.55241546,9.228119474,0,0,1.993176367,7.234943107,25.10256729,1.445991212,3.068751825,10.58574654,2.420420692,7.581657016,0.234904188,0.234904188,13.10390454,4.269054807,8.773016408,0.061833329,0,0,2.882919964,2.882919964
534,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",51.49384397,13.11381204,0.314482587,0.605595927,2.718350956,9.475382571,25.15904891,2.619147112,0.540864997,10.59383194,3.810529709,7.594675153,1.21955567,1.21955567,9.698544369,2.720020929,6.449038342,0.529485099,0,0,2.302882981,2.302882981
535,51-4041,Machinists,50.15697222,6.456173947,0,0.130083413,0.302712351,6.023378183,29.39275807,1.822583905,5.662835598,11.74128692,4.37808628,5.787965363,0.212391292,0.212391292,12.2889761,4.390530046,7.193052812,0.300129578,0.267483303,0.137780362,1.806672813,1.806672813
536,51-4051,Metal-Refining Furnace Operators and Tenders,48.74408535,4.535391583,0.435067746,0.144684043,0,3.955639794,27.83869766,1.657547066,9.696750005,7.979218042,3.661015065,4.844167483,0.910250747,0.910250747,14.43973329,4.95129127,7.80646413,0.945223338,0.444210903,0.292543648,1.020012076,1.020012076
537,51-4052,"Pourers and Casters, Metal",49.05146461,6.00397805,0.549137843,1.177499946,0.042212705,4.235127555,27.10930865,0.637452361,8.696899919,8.860175801,3.236090097,5.678690476,0.492157203,0.492157203,14.09765438,4.124375562,9.424148463,0.549130355,0,0,1.348366323,1.348366323
538,51-4061,"Model Makers, Metal and Plastic",49.81028894,10.71257347,0,0,0.857425717,9.85514775,23.37150275,2.069866842,0.653919484,10.70582505,5.2761285,4.665762875,1.373328248,1.373328248,13.38495973,5.290587922,7.403830834,0.540343421,0,0.150197553,0.967924746,0.967924746
539,51-4062,"Patternmakers, Metal and Plastic",49.77621278,11.5587711,0,0.025150374,1.342060688,10.19156004,22.94240806,2.317410842,5.024110241,8.536207779,3.022344899,4.042334295,0.789721617,0.789721617,12.420913,2.508205343,8.410411732,0.767503315,0.02001254,0.714780066,2.06439901,2.06439901
540,51-4071,Foundry Mold and Coremakers,48.98580322,5.354902387,0.017355831,0.016956982,0.062396893,5.258192681,24.43850295,0,5.50905647,7.672160587,2.600284572,8.657001321,0.962769991,0.962769991,16.61194612,6.207674212,9.130901014,1.096580262,0.176790638,0,1.617681769,1.617681769
541,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",49.96388838,6.810949307,0.851265221,0.21505853,0,5.744625556,29.11714309,0,3.438510529,13.14086986,5.090054842,7.447707855,0.611870359,0.611870359,12.9614128,6.827243512,6.134169289,0,0,0,0.462512824,0.462512824
542,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",49.45398849,12.75336017,0.396982759,2.148120596,0.295765301,9.912491514,22.84031978,0.245507873,3.968879584,9.74663162,3.51920136,5.36009934,2.319711966,2.319711966,10.72941354,2.718973454,6.986545061,0.21177904,0.376206495,0.435909487,0.811183043,0.811183043
543,51-4111,Tool and Die Makers,49.30626627,10.45074205,0,0,0.652433988,9.798308058,19.61471709,1.703887337,6.75629118,6.069943744,1.896353052,3.188241778,0.52763734,0.52763734,15.53184472,3.407674669,8.348831262,1.810824512,1.741230452,0.22328383,3.181325068,3.181325068
544,51-4121,"Welders, Cutters, Solderers, and Brazers",48.82460271,8.274015241,0,0,0.054010042,8.220005199,25.26288006,0.229004943,2.589687086,11.84493942,0.457487525,10.14176109,0,0,14.6395754,4.401224301,8.662568981,0,0.873493048,0.70228907,0.648132013,0.648132013
545,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",50.62552677,4.84418373,0,0,0,4.84418373,30.01893748,0,5.393560235,11.85471934,2.395293226,10.37536468,0,0,13.89480311,3.184938149,9.233904714,0.779361478,0.696598774,0,1.867602444,1.867602444
546,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",49.471475,5.042297814,0.026328798,0.097757467,0.509998422,4.408213126,28.34937182,0.851011413,6.27080153,10.01212011,5.077031203,6.138407566,1.056039461,1.056039461,13.6901023,6.053815719,7.292572892,0.254116952,0,0.089596734,1.333663606,1.333663606
547,51-4192,"Layout Workers, Metal and Plastic",48.30610217,8.016436324,0.469310991,1.120082162,0,6.427043172,25.15877239,2.976485776,8.201454757,5.231345948,2.854690587,5.89479532,0.584770185,0.584770185,13.78310077,2.633493285,7.973868322,1.237817751,1.282143309,0.655778104,0.763022507,0.763022507
548,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",49.13977403,3.235214179,0,0,0,3.235214179,26.53648298,0.701159989,3.745751438,9.192771496,2.983856026,9.912944034,0,0,19.36807687,7.173075405,11.00202673,1.192974733,0,0,0,0
549,51-4194,"Tool Grinders, Filers, and Sharpeners",49.55313157,10.97925814,0.407158477,2.40248527,0.797382144,7.372232247,27.95381379,3.444045203,3.657771625,8.907078762,6.000402061,5.944516141,1.421745816,1.421745816,8.575459698,2.409265191,5.700127048,0.045539957,0.302748904,0.117778598,0.622854127,0.622854127
550,51-5111,Prepress Technicians and Workers,53.0237578,23.56648581,1.51077035,2.291288093,7.128538521,12.63588884,12.72787576,1.40757566,0.509043014,5.391514136,2.195198374,3.224544575,4.985849497,4.985849497,3.622747225,0,1.39967626,0.847472667,1.335836413,0.039761884,8.120799512,8.120799512
551,51-6011,Laundry and Dry-Cleaning Workers,49.4278217,4.760265837,0.355912596,0.714764436,0.280069208,3.409519597,20.08748036,0,0.360773021,10.21781329,0.979820945,8.529073099,0.066724481,0.066724481,21.97850957,9.996068898,6.183364161,2.598079637,3.200996876,0,2.534841449,2.534841449
552,51-6021,"Pressers, Textile, Garment, and Related Materials",48.89140186,0.028605976,0.028605976,0,0,0,30.68267921,0,5.19987728,13.55785207,0.489740424,11.43520944,0.180181151,0.180181151,16.21863149,11.56052309,4.195107158,0,0.463001239,0,1.781304032,1.781304032
553,51-6031,Sewing Machine Operators,52.13199017,9.214014779,0,0,3.154452413,6.059562366,33.79555492,0,0,20.14801108,0.991400925,12.65614292,0,0,6.475065756,1.064517608,3.142155752,0,1.018979738,1.249412656,2.647354711,2.647354711
554,51-6092,Fabric and Apparel Patternmakers,50.87640268,15.48749405,0.145305919,2.261456268,5.171555167,7.909176695,20.11375733,8.082586462,0,4.712404565,4.040719449,3.278046855,2.676823306,2.676823306,6.627886377,0.522411532,0.102089938,2.00893987,0.011971831,3.982473206,5.970441614,5.970441614
555,51-6093,Upholsterers,47.43348159,6.159344143,0.222563739,0.494864962,0,5.441915442,29.05944507,1.176184321,3.890731363,9.488514593,2.165669986,12.33834481,0.036153654,0.036153654,11.41023467,7.235156172,2.69505712,0,0.576739869,0.903281512,0.768304053,0.768304053
556,51-7011,Cabinetmakers and Bench Carpenters,48.73960886,6.694002078,0,0.498692742,0,6.195309337,25.8333957,1.456997011,4.785465841,9.193791602,2.887687748,7.509453501,0.305115173,0.305115173,14.09892378,6.896334485,6.803463768,0.399125525,0,0,1.808172129,1.808172129
557,51-7021,Furniture Finishers,48.00528153,6.729053525,0.005858465,2.067551517,0,4.655643543,23.34369553,0.593344299,6.343399799,7.244611645,2.597430348,6.564909441,0,0,15.53871062,5.947019205,8.115073002,0.82524125,0,0.651377163,2.393821851,2.393821851
558,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",49.90313002,6.127135567,0,0.158675745,0,5.968459822,28.10182068,0.878512112,5.45969168,11.97426393,2.051751363,7.737601593,0,0,13.96016404,5.228632719,7.298881808,1.432649511,0,0,1.714009736,1.714009736
559,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",49.70269459,4.695148898,0,0.041205258,0,4.653943639,29.66282392,0.754697397,4.240303762,11.01317946,5.462325785,8.192317517,0.035565927,0.035565927,13.86078653,5.464634531,8.210137877,0.186014122,0,0,1.448369312,1.448369312
560,51-8011,Nuclear Power Reactor Operators,51.39745175,8.853953125,1.203154998,1.142336342,3.711807162,2.796654623,25.66439684,6.71149744,3.460203654,6.052557993,9.43528308,0.004854676,2.923910764,2.923910764,9.77685663,0.013350089,4.818533232,2.001878207,2.943095103,0,4.178334388,4.178334388
561,51-8012,Power Distributors and Dispatchers,50.69988575,16.10795867,1.730016722,3.844967837,4.512582068,6.020392039,18.95285851,5.752388918,3.054884126,3.922647881,6.080430055,0.142507531,5.94497245,5.94497245,5.216920074,0.199319085,1.517725565,3.249176456,0.243386709,0.007312259,4.477176045,4.477176045
562,51-8013,Power Plant Operators,49.2679506,10.36609782,1.57963739,2.416844535,2.003121462,4.366494429,26.85855793,4.433190803,7.823001638,7.090203773,6.185130278,1.327031443,2.242176452,2.242176452,9.128566515,1.653830245,5.503670748,1.971065522,0,0,0.672551882,0.672551882
563,51-8021,Stationary Engineers and Boiler Operators,48.92559684,12.69731868,1.090686738,1.017570205,1.254171753,9.334889979,23.71317588,1.247133668,9.376250943,6.012965875,4.286160231,2.79066516,2.330999595,2.330999595,8.994446376,1.819243466,6.562892034,0.204153111,0.408157765,0,1.189656318,1.189656318
564,51-8031,Water and Wastewater Treatment Plant and System Operators,48.34438243,7.053420531,0.586299782,1.072271074,0.775938477,4.618911198,27.91885502,2.931978669,11.1023982,7.489240344,3.555317714,2.839920094,1.976062742,1.976062742,9.613921076,3.068846164,5.11657057,0.787782634,0.640721708,0,1.782123064,1.782123064
565,51-8091,Chemical Plant and System Operators,50.4429054,6.571694586,0.573918386,0.444226268,0.91868259,4.634867342,30.26199793,4.085435805,7.835664214,8.582777901,7.37876451,2.379355495,1.999918534,1.999918534,8.774573271,2.559312354,5.098579758,1.05739859,0.059282568,0,2.834721086,2.834721086
566,51-9011,Chemical Equipment Operators and Tenders,49.61216726,9.651534961,1.080434642,1.930511295,1.424379905,5.216209119,27.18680969,3.513418968,7.484636991,8.25804991,5.372721466,2.557982354,1.863913131,1.863913131,9.632681093,2.068610109,5.695241092,1.512533416,0.356296476,0,1.27722838,1.27722838
567,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",49.18735148,5.627608586,0,0.888715854,0.129084538,4.609808195,29.72307823,2.026615437,10.65157055,7.919501248,5.64050733,3.484883674,0.244965663,0.244965663,11.82445235,4.465298778,6.28118017,0.825611323,0.252362075,0,1.767246647,1.767246647
568,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",49.05004252,9.020574556,0.164565046,0.907935449,0.689234677,7.258839383,26.76782187,1.842449322,6.172580235,8.81583157,5.091045618,4.845915123,1.077737341,1.077737341,11.60129062,4.404593685,6.066003844,0.866427629,0.155485246,0.108780218,0.582618132,0.582618132
569,51-9022,"Grinding and Polishing Workers, Hand",48.77585188,12.16239435,0.425415906,3.42699362,0.08852167,8.22146315,23.45152668,2.128829688,3.416327879,8.474119017,1.364265623,8.067984477,1.026946063,1.026946063,11.8052744,2.509582262,8.194446859,0.148964543,0.536807441,0.415473293,0.329710391,0.329710391
