,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
609,53-6051,Transportation Inspectors,20.11866406,25.44550052,10.32782202,4.553975578999999,8.20068629,6.648462096,17.22393514,16.04643013,27.23951876,39.261292,28.06319769,17.1301671,12.55781988,48.57227536,20.39021432
610,53-6061,"Transportation Attendants, Except Flight Attendants",18.44710468,16.50487148,9.407174587,15.28564045,19.49811836,29.30420322,2.44555304,9.185383077000001,19.78981713,6.6365759,43.40936076,11.32683947,29.11835182,34.88263211,11.46494411
611,53-7011,Conveyor Operators and Tenders,21.79052766,7.118879113999999,0.081514778,9.205422976,0.0,19.44218413,7.706409493,9.216576022,22.5024293,22.3756211,45.02619704,22.04585857,20.95328071,67.90289698,51.49011696
612,53-7021,Crane and Tower Operators,29.17611994,2.3502230980000003,7.168426362999999,3.308658328,7.701855469,10.23815911,6.513493565,14.86457326,30.90837277,35.53931384,96.41251497,44.10948964,16.15420822,83.48932676,49.7070638
613,53-7032,Excavating and Loading Machine and Dragline Operators,26.33323121,2.4351320519999997,2.5342867119999997,0.0,0.0,2.064127365,0.0,2.8681449389999996,36.64844031,35.76177559,95.14438071,41.48417607,28.99255719,82.62040778,38.11180823
614,53-7051,Industrial Truck and Tractor Operators,18.83313054,1.979373785,1.5356051169999998,0.0,0.0,0.0,0.595794804,8.328124186,14.22820433,5.882399379,62.57214459,50.52370172,33.87165292,54.87349807,29.27332863
615,53-7061,Cleaners of Vehicles and Equipment,11.69324188,0.0,0.0,0.0,0.0,3.964573005,0.0,1.600541456,0.0,14.03912024,27.48872717,31.24884084,31.03276377,33.97093973,20.35988011
616,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",17.09589849,7.3187788110000005,1.6996146680000002,10.00205719,2.5143293509999998,6.916574757,1.526351204,5.7171706229999995,1.097339998,15.43539967,34.81670137,47.01095643,32.76793417,48.76475065,23.75461991
617,53-7063,Machine Feeders and Offbearers,16.85000257,2.7344051489999996,0.0,2.157760469,0.0,0.534039905,0.83156736,0.332562942,14.68421012,11.78990712,64.24554711,48.95129214,32.58674856,20.09535025,36.95664489999999
618,53-7064,"Packers and Packagers, Hand",5.972280976,0.0,1.742971276,0.0,0.012384723,4.785829719,0.0,0.0,0.0,0.0,16.3743478,35.78424644,23.41482818,1.001677986,0.49564754200000005
619,53-7071,Gas Compressor and Gas Pumping Station Operators,27.89397905,17.01263076,9.840773813,10.57169074,1.7382629180000002,0.968171316,22.54814368,11.97290169,36.22931806,55.14311114,60.61260509,29.27889833,21.73645748,62.995993000000006,49.86674872
620,53-7081,Refuse and Recyclable Material Collectors,20.41739341,0.0,1.228318473,0.0,2.55751101,6.750184535,0.0,1.222637899,13.72919693,9.959615196,58.69676374,53.21315723,37.89004817,63.78625739,36.80981709
