,Job Code,Job Title,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
235,27-3042,Technical Writers,0.07370606237816225,0.021862455670865418,0.02932140077252382,0.0009756634558254336,0.021546542478947574,0.13922874999941806,0.059670832584342026,0.05043521052215433,0.029122706892921683,0.0,0.2655131676129066,0.16260472462696085,0.04384315342561523,0.059065289560330525,0.03265454946393291,0.028982356161004464,0.0,0.003672193302928451,0.0
236,27-3043,Writers and Authors,0.07055421246782205,0.06217973450849412,0.0,0.0020226005392887897,0.006351877420039153,0.08274726970165923,0.04554403315351112,0.014653240149008609,0.022549996399139502,0.0,0.3067600940191971,0.16865044739626986,0.010460097642411934,0.1276495489805154,0.009950398541341736,0.009950398541341736,0.0,0.0,0.0
237,27-3091,Interpreters and Translators,0.11719868245143633,0.0825212785373789,0.01669696490019791,0.01700136543916657,0.00097907357469294,0.2270766061538181,0.16441248746150913,0.05705324892548137,0.004040576280240055,0.001570293486587531,0.13053242570720747,0.1023932614348245,0.005835186337979757,0.02230397793440321,0.025865210204689626,0.001313051628062989,0.011457874687665364,0.013094283888961273,0.0
238,27-3092,Court Reporters and Simultaneous Captioners,0.04987681840151803,0.039512234915768316,0.0,0.01003498865564768,0.0003295948301020446,0.2020366599470348,0.1341224251505414,0.0243216206569972,0.0435926141394962,0.0,0.173362975806759,0.1272464178218276,0.03402367262600665,0.012092885358924749,0.11273553479158382,0.052651522640038674,0.0,0.056449785134902064,0.0036342270166431
239,27-4011,Audio and Video Technicians,0.04508462350748327,0.0027679755430485963,0.010614547378096001,0.010572312448209008,0.021129788138129664,0.16594521951032076,0.0885801463985833,0.03593538192778553,0.0287253687688366,0.012704322415115285,0.08310301616836499,0.03937905607153951,0.02597741326838766,0.017746546828437813,0.20205977353349372,0.0735337456050035,0.07111875781677249,0.044147934584194186,0.01325933552752356
240,27-4012,Broadcast Technicians,0.01743049829246054,0.003264286554978111,0.0007467736943500683,0.01118488921755337,0.0022345488255789926,0.1879264961343688,0.13665922293641786,0.02489524964397479,0.02267414019943395,0.0036978833545421924,0.08662097669992326,0.04845340638039783,0.022825405832856683,0.015342164486668747,0.2340115555047665,0.09112547333434616,0.038895337745341686,0.07114663570924068,0.03284410871583802
241,27-4014,Sound Engineering Technicians,0.05751182437242312,0.02514300611278868,0.0037288119024141467,0.01970634341215853,0.008933662945061765,0.17624934035392048,0.1036173770516228,0.03415887216209252,0.02541939229548761,0.013053698844717531,0.08470062182702179,0.024468519141434702,0.034499382613033786,0.025732720072553283,0.17843827257221204,0.06881707447881216,0.04232668206352616,0.05353946157397059,0.013755054455903113
242,27-4021,Photographers,0.1309310508058254,0.06912956647368394,0.013341769319006377,0.0028540190580217746,0.04560569595511329,0.08098415258900643,0.0541264862513422,0.010135164339429369,0.015471114988690294,0.0012513870095445753,0.09066096765508487,0.027596527347954997,0.01897985924901088,0.04408458105811901,0.1779237930567449,0.07114492643621137,0.030919711031223,0.032823133489635566,0.043036022099674984
243,27-4031,"Camera Operators, Television, Video, and Film",0.03924023365283219,0.015788341058325696,0.013627014154215213,0.0073022006993488705,0.002522677740942413,0.15388037655383824,0.06605782175160356,0.006167060050078797,0.05486455141853784,0.026790943333618047,0.05035137878483323,0.020622851744676728,0.004764129395580796,0.0249643976445757,0.24294895046630474,0.049208250281582815,0.1222519512965066,0.04814953799167225,0.0233392108965431
244,27-4032,Film and Video Editors,0.06651858573782325,0.02704092083010608,0.015632047105846425,0.002627728546291893,0.021217889255578853,0.15695745613604226,0.09279936291018613,0.01169328698334098,0.04568003463377501,0.00678477160874014,0.14126759665521926,0.07783734500115487,0.013582538920615641,0.04984771273344872,0.13824519364169113,0.056676036256198416,0.010013774058127048,0.048931293079365175,0.022624090248000498
245,29-1011,Chiropractors,0.14544086561831573,0.0424530974714457,0.015986964334456098,0.047517573390126584,0.03948323042228735,0.19154739293996964,0.06931993057112243,0.0576750119896172,0.03312265163315723,0.0314297987460728,0.11407528124981417,0.061110508804109974,0.037541863207312,0.015422909238392225,0.028582006070064888,0.0034303304789091915,0.002366515564799256,0.017461935359214302,0.005323224667142139
246,29-1021,"Dentists, General",0.15332681730480768,0.03934390531670184,0.01622997841176063,0.053421380969527206,0.044331552606818016,0.13263514304045085,0.054692291055700185,0.041186545286696866,0.029911874062835294,0.00684443263521849,0.08507929220210039,0.038338327087348974,0.026047102309727583,0.020693862805023836,0.10861303362374086,0.022560414282135385,0.02753076971850064,0.03157174379848483,0.02695010582462001
247,29-1022,Oral and Maxillofacial Surgeons,0.13424701926028362,0.04763745168294575,0.014166145265525096,0.04296262300910863,0.029480799302704138,0.15715961812937648,0.06823816500512073,0.04369639174460317,0.03836902823439421,0.006856033145258379,0.0996314162351162,0.03709330155101872,0.028194613479166592,0.03434350120493088,0.08762965562757026,0.018248627599792462,0.009013547524222341,0.04286419883875825,0.01750328166479721
248,29-1023,Orthodontists,0.2032475247562134,0.0644337645276172,0.025942026974181527,0.06132306301404196,0.05154867024037271,0.1015503986072842,0.03928142945630829,0.0316191412887733,0.03064982786220262,0.0,0.1121372976736888,0.052109398815010415,0.03348888042654291,0.026539018432135474,0.056540204703915485,0.01973314694228399,0.002258465850060577,0.020983031005537257,0.013565560906033673
249,29-1024,Prosthodontists,0.1882212464910718,0.05225746993334806,0.024434830535479683,0.07080341184609723,0.040725534176146834,0.08949215093713347,0.027302298820835312,0.033641372521883595,0.027785755293712557,0.0007627243007020171,0.10161507333001248,0.0452155304362703,0.037132040803737575,0.0192675020900046,0.09503343061161383,0.017478467648881398,0.0006470923960066486,0.02818579141330688,0.0487220791534189
250,29-1031,Dietitians and Nutritionists,0.13608205522015174,0.047107114341026525,0.0,0.035805746003678224,0.053169194875447016,0.17643592978862133,0.04184160558677229,0.13459432420184902,0.0,0.0,0.14930248473563162,0.09321260419937356,0.02775244962003866,0.028337430916219392,0.008346519076757578,0.004380809155256262,0.0,0.003332974789961741,0.0006327351315395749
251,29-1041,Optometrists,0.15233746676722176,0.04119859078944667,0.01444673337545844,0.052492582892461434,0.044199559709855216,0.20527875293580145,0.10753923946839616,0.07886474977157637,0.018874763695828897,0.0,0.0674101033295979,0.03909236516400516,0.019578795002658245,0.008738943162934502,0.07000827766662719,0.015326682084288829,0.019276480155566163,0.02576785220892759,0.009637263217844612
252,29-1051,Pharmacists,0.14334815065719814,0.0485045377282858,0.009909186929420204,0.054948495488276766,0.02998593051121538,0.22118284765603066,0.11032659037605776,0.08989166835220581,0.009194573860570278,0.011770015067196837,0.1006249405682399,0.08021714845869242,0.014037622958265009,0.006370169151282454,0.035727521373995264,0.0039511077401881926,0.0003138651695093422,0.030860770822082387,0.000601777642215337
253,29-1071,Physician Assistants,0.15250810552104746,0.04353616719455186,0.006704181784454137,0.09212247977327254,0.010145276768768915,0.18188208938628814,0.07945924185586857,0.08762774441919828,0.00332823013154542,0.011466872979675892,0.11367127402992773,0.0658995190999359,0.0304357388806019,0.01733601604938992,0.0373559441127774,0.0030195074564037788,0.0,0.019459843271002208,0.014876593385371404
254,29-1081,Podiatrists,0.1459624276893267,0.04264281157789772,0.007289459003630467,0.053426648379979146,0.042603508727819366,0.1453002110711419,0.06162516564364734,0.07116551722816636,0.012509528199328206,0.0,0.1238484703212442,0.06321646267406927,0.03213799744664605,0.028494010200528882,0.05963492907650648,0.0118133610662334,0.0064716231670265256,0.023163600128584885,0.018186344714661663
255,29-1122,Occupational Therapists,0.1510597227289976,0.05064988681502824,0.012944400073919391,0.049491269291540574,0.037974166548509394,0.18037374630692865,0.06506316081838939,0.06656185561333629,0.02404590593234486,0.024702823942858075,0.11763309066182685,0.0541020653825353,0.038606864285463866,0.02492416099382768,0.016670006205327846,0.0037225904108891374,0.00018977318322749035,0.00963690771992347,0.003120734891287748
256,29-1123,Physical Therapists,0.15129551119398274,0.04717372671637101,0.012789448893074156,0.05694489801127985,0.034387437573257754,0.18495166127316764,0.050708715317744534,0.06010162499061208,0.037088371104333814,0.03705294986047726,0.09768373419535957,0.05007528521425366,0.033347016843051594,0.014261432138054343,0.032669143244574754,0.005483702747862182,0.00026577916300448144,0.02406933231657872,0.00285032901712937
257,29-1124,Radiation Therapists,0.11198941064874507,0.018738547730023387,0.010508457993020132,0.07535555024292093,0.007386854682780638,0.1955182947911032,0.07150433803982235,0.04978083141626536,0.045398056220446716,0.02883506911456877,0.040297868724285264,0.024521418223719626,0.010915526090460028,0.004860924410105605,0.16026619405439285,0.025278235336050704,0.027950373109233068,0.0629130433963635,0.04412454221274557
258,29-1125,Recreational Therapists,0.18856500006617968,0.049945364608347434,0.016567197867887743,0.07477511913117044,0.04727731845877405,0.118169707097857,0.02795265900236574,0.02689811270172541,0.016096063107257173,0.04722287228650869,0.1106361952112559,0.05339133700620981,0.03523891773552485,0.022005940469521226,0.03968031773524863,0.0,0.03035064974300338,0.001475003881109149,0.007854664111136096
259,29-1126,Respiratory Therapists,0.1546700606498776,0.035430841390726116,0.015234462442726172,0.07823063365483683,0.025774123161588502,0.16638951541936958,0.08045267770116375,0.04143749686003192,0.0170622268902251,0.02743711396794883,0.07851191705276052,0.05151039499638625,0.008118556651219303,0.018882965405154988,0.08462133649967166,0.020025643804011888,0.006618060344738232,0.03913469614748951,0.018842936203432026
260,29-1127,Speech-Language Pathologists,0.11628316317509756,0.06139942982793922,0.01037454336825898,0.018725642119297385,0.025783547859601973,0.18976652466512464,0.11843460199821297,0.06853933775263654,0.002792584914275105,0.0,0.15553930169258753,0.06884668472610846,0.03168651427053089,0.05500610269594818,0.016200658747891887,0.003767958558530776,0.00818497166135623,0.004247728528004881,0.0
261,29-1131,Veterinarians,0.1504131039071366,0.04826029287754921,0.020951523623135345,0.055521508266875436,0.025679779139576604,0.15369625805440984,0.05179627055475302,0.06288417034141833,0.02800169852743033,0.011014118630808131,0.08897761354338908,0.0456879820165259,0.02242643127830547,0.020863200248557714,0.08182851069442948,0.012365442501023756,0.008455935777546846,0.02595079890385681,0.03505633351200208
262,29-1141,Registered Nurses,0.15713940378388458,0.03956835583570362,0.015578876310776731,0.07024404347749136,0.03174812815991288,0.21169957724023894,0.08705331614024715,0.057085360920068835,0.02039104970158284,0.04716985047834013,0.055609250237274116,0.02851979871169688,0.017872862429614767,0.009216589095962464,0.060726996415653024,0.00816572538442193,0.010717217290771058,0.0299691900949328,0.011874863645527235
263,29-1181,Audiologists,0.14025623579096014,0.07170147763875129,0.00736628938212508,0.0392744873661072,0.021913981403976608,0.1168289749724714,0.05337561849213749,0.05492967197586274,0.008523684504471184,0.0,0.15756315041337138,0.0927373432873161,0.0377297729094411,0.02709603421661416,0.060890161355363924,0.0428662338905985,0.0006977376681426157,0.01582806842087871,0.0014981213757441054
264,29-1211,Anesthesiologists,0.12841949420741028,0.03892189594527255,0.016596288756332126,0.05842273636394276,0.014478573141862837,0.15028800704057355,0.0766814320368649,0.05828512272056485,0.01231683236367622,0.003004619919467585,0.10313168771467247,0.039871868600803835,0.03720842418159515,0.02605139493227349,0.10664909644919546,0.022749130629284398,0.006284478167702563,0.050242433871228884,0.02737305378097962
265,29-1215,Family Medicine Physicians,0.18040572535312505,0.06481288806653808,0.01598629656510965,0.0739516509970418,0.025654889724435512,0.12279890766416544,0.052669704440866966,0.06927429912842749,0.0008549040948709937,0.0,0.14186611531331608,0.07510337970316155,0.027678392646221774,0.03908434296393277,0.021575746793193015,0.00018962348070582276,0.0,0.014023547552649805,0.007362575759837394
266,29-1216,General Internal Medicine Physicians,0.15947600804310966,0.05095276755890982,0.016903056967260566,0.05308483748551375,0.0385353460314255,0.14199344998748506,0.052717492265849285,0.08816844237842557,0.0008864938413160248,0.00022102150189416445,0.1400381209581226,0.06865311007508493,0.03922540813628232,0.032159602746755354,0.03137960966186558,0.008085584085896885,0.0,0.01899089081988844,0.0043031347560802576
267,29-1218,Obstetricians and Gynecologists,0.1424441734062686,0.04464132663704765,0.021540533303176998,0.06309475904234478,0.01316755442369919,0.15689009387724998,0.06275715725319563,0.07449438438876604,0.013616444113234313,0.006022108122053965,0.1348530315378501,0.06751476032368073,0.03494481981712371,0.03239345139704567,0.04069988133928687,0.010827586333457734,0.0012364996542912163,0.017243666160528918,0.011392129191009
268,29-1221,"Pediatricians, General",0.16277550940664814,0.059621699746620474,0.016781295515851183,0.0632485468052892,0.02312396733888726,0.14891855237862808,0.05417181145611484,0.09464776983695886,9.897108555437296e-05,0.0,0.1421453861164621,0.08083040729878667,0.02460493504916398,0.036710043768511474,0.015340368682734256,0.0004672845464072133,0.0,0.011848366311217941,0.0030247178251091014
269,29-1223,Psychiatrists,0.16947170298227648,0.056505215560536275,0.012092684735791252,0.0723868798873238,0.028486922798625167,0.13376841800502615,0.05633953686496233,0.07127538328294956,0.0,0.0061534978571142545,0.16231437069255425,0.08654286032444332,0.037235174814212055,0.03853633555389887,0.009540160450713295,0.0,0.0004367248207865336,0.009103435629926764,0.0
270,29-1248,Surgeons,0.12057996033650252,0.040508645180476366,0.01563519369132535,0.050348936736880186,0.014087184727820628,0.16277014553732147,0.07518501883669026,0.05575205157098618,0.02486118282388969,0.006971892305755357,0.12219311645235945,0.05100351386295026,0.032836102803924995,0.03835349978548418,0.07467775053945302,0.018762508787992724,0.006771611919823327,0.030911970986719155,0.018231658844917824
271,29-1292,Dental Hygienists,0.17548968331356335,0.053373635137409364,0.009548205123322556,0.104992331791862,0.007575511260969406,0.17307791849693205,0.04692408517221308,0.01536666400641755,0.09643596630526448,0.014351203013036946,0.05486614294268613,0.041672502161745006,0.0,0.01319364078094112,0.07544799001366499,0.015992570458947357,7.713793146589116e-05,0.026179717665806103,0.033198563957445665
272,29-2010,Clinical Laboratory Technologists and Technicians,0.05341211394212833,0.002605756819260049,0.005621839123889479,0.04454683763717199,0.0006376803618068164,0.2228144199048,0.12039237346355892,0.07262356745401614,0.01685742452518556,0.01294105446203933,0.057777734175036274,0.03873390234522466,0.009221406401600764,0.009822425428210848,0.18863158128594085,0.0586527282439787,0.014466479443244569,0.0672923521640975,0.048220021434620085
