,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
233,27-3043,Writers and Authors,0.4751632360449442,0.2167078662292314,0.06436018412526083,0.1523476821039706,0.11382303491898615,0.028293331208208164,0.05186420105926253,0.0,0.0,0.010397467336497223,0.02326803531501824,0.13579329039939034,0.01052165145701248,0.1252716389423779,0.008839044497336315,0.0,0.0,0.0021802319008646567,0.00665881259647166
234,27-3091,Interpreters and Translators,0.5043373788211912,0.18476330240374453,0.08307967456226628,0.10168362784147823,0.2479463393908247,0.07192571472918444,0.07514355256194177,0.0,0.008697579683613565,0.08814483014596831,0.0040346622701165685,0.02539153607187376,0.005628217700802217,0.019763318371071537,0.046236200954748334,0.0015680625267111945,0.0280966663037324,0.01657147212430473,0.0
235,27-4011,Audio and Video Equipment Technicians,0.4945692766346209,0.04227201972753291,0.008057741622323512,0.0342142781052094,0.3380703640468169,0.03620887636929746,0.053109253546173234,0.0667570216991157,0.043815979693039984,0.11357453241941498,0.02460470031977565,0.047335901357075584,0.02610093676608799,0.02123496459098759,0.06689099150319537,0.012407313611600914,0.02572924863868518,0.00842299490002558,0.020331434352883697
236,27-4012,Broadcast Technicians,0.5228232901273084,0.05057434253164248,0.0031282267671016873,0.04744611576454079,0.3984048098235301,0.03092610030897145,0.04896051178788876,0.025108649956882844,0.0938954639869223,0.1771476942053461,0.022366389577518644,0.0374467501678679,0.02219582052966809,0.015250929638199812,0.03639738760426792,0.003544723586358489,0.0217349910197678,0.008815295444087427,0.0023023775540541983
237,27-4014,Sound Engineering Technicians,0.4953880402142589,0.04873606690465182,0.028008022128024845,0.020728044776626986,0.3347905317332451,0.03963106335344767,0.0548707120681594,0.031699880835620614,0.047042136348934525,0.13298083820885184,0.028565900918231014,0.06197216004543571,0.034364951773102705,0.027607208272333008,0.049889281530926255,0.010044836808301184,0.021932399941680576,0.00639188014717928,0.011520164633765224
238,27-4021,Photographers,0.4824340551236027,0.09445957902882787,0.06781545700271605,0.02664412202611184,0.2473303668673504,0.009786295180094606,0.03120968361412949,0.02282160991860219,0.08146892409286832,0.0903921491701844,0.011651704891471394,0.06170859179071641,0.018308342985890187,0.04340024880482623,0.07893551743670804,0.0012030660294760865,0.03021706373667041,0.002892886951957018,0.04462250071860453
239,27-4031,"Camera Operators, Television, Video, and Motion Picture",0.4840892320388063,0.035330358730659865,0.017559312939701525,0.017771045790958333,0.35087416899322954,0.006092645253688927,0.02344828517735173,0.10868084606557092,0.06371958512492265,0.0929493999408603,0.05598340743083505,0.031350216875093366,0.0046813246288011715,0.0266688922462922,0.0665344874398235,0.02055251936477786,0.039418068942059695,0.005815023597060961,0.0007488755359249854
240,27-4032,Film and Video Editors,0.5039630116113171,0.0955530591473994,0.02756174052308601,0.06799131862431339,0.2834902539742485,0.013447574990658231,0.061146573200406285,0.0049133784065891715,0.06512048155026783,0.09233660561700817,0.04652564020931882,0.06931678335951688,0.013540268063223032,0.055776515296293835,0.055602915130152086,0.006810727617615587,0.027037015017924517,0.0,0.021755172494611983
241,29-1011,Chiropractors,0.4807630657423949,0.10622217817188036,0.04745305666164736,0.05876912151023302,0.19185309660812624,0.05136550946142726,0.06881139027898403,0.002346215722455316,0.01827375869576769,0.017756778231600996,0.03329944421789096,0.051651900362081615,0.037849393287128746,0.013802507074952872,0.13103589060030668,0.031335001805562784,0.021095404988792543,0.04118420455218688,0.03742127925376447
242,29-1021,"Dentists, General",0.4799481074427526,0.07513764425139764,0.04449613618370315,0.030641508067694494,0.21451769895010292,0.03652619645062393,0.05928101883225195,0.02451939010088776,0.027492824067016242,0.03893291818293562,0.0277653513163875,0.05394942618247417,0.026253969937268487,0.027695456245205682,0.1363433380587778,0.006823868399637264,0.04628883386575736,0.04254224811691562,0.040688387676467534
243,29-1022,Oral and Maxillofacial Surgeons,0.4792259322133936,0.08086881238684382,0.05230626779102885,0.02856254459581497,0.23627239455248264,0.04319119748967544,0.06362238833306849,0.006064634335836633,0.040826579353913664,0.045387177993802,0.03718041704618644,0.06560635042863977,0.028364240791302363,0.03724210963733743,0.09647837484542736,0.006879431697621849,0.033078115117240764,0.030815491997893636,0.025705336032671125
244,29-1023,Orthodontists,0.47482382849222704,0.11680889166996795,0.07336190543962258,0.04344698623034539,0.16202133469755664,0.02786251804759051,0.054971445550127215,0.0022141195186328767,0.017615660995210912,0.0282603343727825,0.031097256213212625,0.06559911785397532,0.033643261322387125,0.031955856531588216,0.13039448427072714,0.0,0.040109259828014616,0.04600152462008,0.04428369982263256
245,29-1024,Prosthodontists,0.4749200705684215,0.09335768281242936,0.05577913192203026,0.03757855089039911,0.1472754090480362,0.033506200109855916,0.04632501414773438,0.006408606896056521,0.02082764171111848,0.0180267877583004,0.022181158424970523,0.06198983331359378,0.037154689790990514,0.02483514352260327,0.17229714539436214,0.0007699038701747,0.07321700767303818,0.058547846821248486,0.039762387029900766
246,29-1031,Dietitians and Nutritionists,0.4740022316831224,0.14483166442515788,0.07346144908629985,0.07137021533885803,0.2036691835818763,0.11830008344464996,0.07898009596850902,0.0,0.0,0.006389004168717318,0.0,0.07362127247870175,0.028803236025717376,0.04481803645298437,0.05188011119738648,0.0,0.0006925100814019008,0.02041136338715762,0.030776237728826955
247,29-1041,Optometrists,0.4966298787283626,0.07979252576682049,0.043648840909066317,0.03614368485775416,0.2667467944156513,0.07746849810585768,0.08084531308694122,0.005949148292736446,0.026934093799399053,0.05640788284151601,0.01914185828920084,0.028454851843587405,0.0196419025941242,0.008812949249463211,0.1216357067023034,0.0,0.03513307483330996,0.04354181115875942,0.04296082071023402
248,29-1051,Pharmacists,0.5027154898274727,0.12533645483447015,0.048269723801234864,0.07706673103323528,0.2585950628938351,0.0771021061856458,0.13440424503202578,0.00032240038962585234,0.029023547215570374,0.008588763047454538,0.009154001023512716,0.02182314992745474,0.013937367135158573,0.007885782792296167,0.09696082217171267,0.0115677084400722,0.010640799923780907,0.03739494393254384,0.03735736987531575
249,29-1061,Anesthesiologists,0.4885665354227962,0.07317229073487758,0.03942454318808108,0.033747747546796505,0.2371327417940237,0.06286888733171743,0.0648459427199048,0.006236969204570096,0.03607472294315525,0.057129367868013876,0.009976851726662258,0.0658997786493181,0.03721361851048937,0.028686160138828725,0.11236172424457674,0.0030063938635073104,0.046167922389337486,0.047624749970326716,0.01556265802140524
250,29-1062,Family and General Practitioners,0.4688651965837145,0.13668673057853134,0.06788905971335257,0.06879767086517878,0.15734395265302514,0.05986440186942784,0.0775801268270158,0.0008554972100141426,0.00992578418917443,0.009118142557392971,0.0,0.0698453084307434,0.02788065990280011,0.04196464852794328,0.10498920492141453,0.0,0.02391672566246534,0.05943436328373745,0.021638115975211727
251,29-1063,"Internists, General",0.4749874768052806,0.11917269500293562,0.05688986308380176,0.06228283191913385,0.17764977815933347,0.07485576805215874,0.07154562555517831,0.0,0.010179702047154076,0.02015880533526949,0.000909877169572862,0.07914796019202082,0.039268552178961684,0.039879408013059135,0.0990170434509907,0.0002403804298371085,0.021749843409996947,0.04062912851906448,0.03639769109209216
252,29-1064,Obstetricians and Gynecologists,0.476900459351244,0.1049237778165513,0.04670203603985538,0.0582217417766959,0.20157174558898105,0.06327362060751744,0.08535792751338936,0.0,0.013572055805012376,0.02557581843642666,0.013792323226635234,0.07175112803219649,0.03522304546855192,0.03652808256364457,0.09865380791351512,0.006058213711764686,0.03511989574537857,0.04599110275538836,0.011484595700983513
253,29-1065,"Pediatricians, General",0.4718939266266422,0.13602204632270465,0.06343097640906456,0.0725910699136401,0.1751182020262091,0.08020676622733658,0.07609861245901009,0.0,0.008164663561125277,0.010526434805718287,0.00012172497301884628,0.06966622314489315,0.024839581403302915,0.044826641741590234,0.09108745513283537,0.0,0.020378371471979254,0.051764204041568375,0.01894487961928772
254,29-1066,Psychiatrists,0.477840914196193,0.14754824234059735,0.0690954034913464,0.07845283884925096,0.1457831341467084,0.06449749426499217,0.0622951515710138,0.0004423144090223843,0.006556231109553501,0.01199194279212655,0.0,0.07712181759454756,0.03749103917685875,0.03963077841768881,0.10738772011433964,0.0061640441927417605,0.012500527774344062,0.0627048552336804,0.026018292913573424
255,29-1067,Surgeons,0.4813121581269014,0.0851384553197568,0.041145131578954434,0.043993323740802386,0.2268612151261909,0.054160622165265584,0.07608589089270426,0.005426115667494793,0.02552331905308809,0.04256010239755765,0.02310516495008058,0.07599657049982995,0.03285974245762504,0.04313682804220492,0.0933159171811237,0.006974890277724394,0.03578367510084375,0.03782884057991801,0.01272851122263754
256,29-1071,Physician Assistants,0.4870824960216073,0.11044058951228444,0.05222589618631543,0.058214693325969014,0.2116848965420197,0.08123164464333534,0.09510712551060736,0.0,0.014757508206191657,0.017179733100824948,0.0034088850810604287,0.05275350406696374,0.030663101834559264,0.02209040223240448,0.1122035059003394,0.011480679443750688,0.021979347693861558,0.07258229814783518,0.006161180614891978
257,29-1081,Podiatrists,0.4765940189183446,0.10148751406209107,0.04622229397497642,0.05526522008711463,0.1926455672951357,0.0673887084731605,0.06842047197216293,0.0014476359078636279,0.015042214092269003,0.0276206620461306,0.012725874803549085,0.06679242043142927,0.03260048290631227,0.03419193752511701,0.11566851712968858,0.0,0.029936238343583887,0.043202797686419006,0.042529481099685684
258,29-1122,Occupational Therapists,0.46780418467430607,0.11145094273770044,0.0638564213300001,0.04759452140770037,0.18054524013184226,0.0653725695969141,0.05750186140271658,0.0005876651336327362,0.004345308687758025,0.023590545404811744,0.02914728990600905,0.06544495578361166,0.03914314963619988,0.02630180614741177,0.11036304602115164,0.019220829350133847,0.016745792555124588,0.04428218140775714,0.030114242708136063
259,29-1123,Physical Therapists,0.4676100134190319,0.0982554205509972,0.05511819070595505,0.04313722984504216,0.1908086878061072,0.06013964274721732,0.054770878060317205,0.0010488822366002298,0.014589197008642588,0.021138538564956587,0.03912154918837322,0.05070624762546693,0.03368347235219259,0.017022775273274345,0.12783965743646053,0.03394942704953286,0.016304339132705858,0.04484082284137548,0.03274506841284632
260,29-1124,Radiation Therapists,0.5059947949517123,0.04695823893061405,0.0225813315652774,0.024376907365336646,0.3052108699057401,0.06100766434445652,0.06164957020271799,0.02230077845430764,0.0698305092138903,0.04576349944144467,0.044658848248922974,0.01574053029874465,0.010882125039435107,0.004858405259309539,0.13808515581661351,0.027920140022192282,0.042934739963353966,0.06363887230772035,0.003591403523346915
261,29-1125,Recreational Therapists,0.4586695850495859,0.11573977279608448,0.0697056172103156,0.04603415558576888,0.10338390673841856,0.02256583580774926,0.02730408085004644,0.02917278569097925,0.001973626002630428,0.0039518419550395615,0.018415736431973608,0.06095897771624222,0.03598177369856777,0.02497720401767446,0.17858692779884067,0.04505443574783318,0.025389455933361026,0.07565438443743956,0.032488651680206905
262,29-1126,Respiratory Therapists,0.4837788973070552,0.09732967991928676,0.04913196032805412,0.04819771959123263,0.2192982403254706,0.03907641206057553,0.06546140213416239,0.006480052382168647,0.036224763145414576,0.054867529516325696,0.01718808108682373,0.032992944326282136,0.008271943632432537,0.024721000693849603,0.13415803273601568,0.02735436562308297,0.030202320752549708,0.07043946823652597,0.006161878123857055
263,29-1127,Speech-Language Pathologists,0.4810459559964633,0.13500538455537747,0.07176503481756251,0.06324034973781498,0.2101422814168384,0.06626152657138645,0.06966901435831753,0.0019839884318110642,0.0017029987106504955,0.0676684187709184,0.002856334573754445,0.09407163705255484,0.032340750306345666,0.061730886746209176,0.041826652971692566,0.0,0.0170297500567365,0.014689634413499231,0.010107268501456828
264,29-1131,Veterinarians,0.47573137141382893,0.09017504607571854,0.05236459146907353,0.037810454606645005,0.20435972519283835,0.06123170284410314,0.058685899716103385,0.00862547002314889,0.0193902396903365,0.032097104649707345,0.02432930826943908,0.047812461021234966,0.022522699901935984,0.02528976111929898,0.1333841391240372,0.011002092761377784,0.058969084718739836,0.042810858605274685,0.0206021030386449
265,29-1141,Registered Nurses,0.4855617223015782,0.07949250373462914,0.05098599943364101,0.028506504300988125,0.2142604562163052,0.054911029435401736,0.0755000153400656,0.004227518825546481,0.02432585456191243,0.03502533156551297,0.020270706487865973,0.02640043870809699,0.017876715804720767,0.00852372290337622,0.16540832364254696,0.04664382166284761,0.03348728144866678,0.06132856392165099,0.02394865660938155
266,29-1181,Audiologists,0.4767500404724413,0.1558284312339134,0.0734902988373813,0.08233813239653211,0.18988907478589245,0.054378725227853975,0.038618301133124096,0.0004948386485855069,0.011203805446811672,0.0764849719078331,0.008708432421684105,0.07078740745356465,0.03801211607809432,0.03277529137547033,0.060245126999070836,0.0,0.009459780141879776,0.03004603999844942,0.02073930685874164
267,29-2021,Dental Hygienists,0.4782287511201756,0.09373330029701486,0.05551118607051611,0.03822211422649875,0.2260662691128905,0.011214416342956049,0.06494284038782927,0.0,0.02606034163684757,0.0267269930725874,0.09712167767267027,0.013656758364892538,0.0,0.013656758364892538,0.1447724233453776,0.014375021858688806,0.04307762078111308,0.08420502756018275,0.003114753145392952
268,29-2031,Cardiovascular Technologists and Technicians,0.4959381940990669,0.07006191774554611,0.0432543049985564,0.026807612746989718,0.24461086671480586,0.05289122779059322,0.060230357357234726,0.004998792705874944,0.052850707125208105,0.0456435366916955,0.027996245044199338,0.01690710624368872,0.009406820126826731,0.007500286116861987,0.16435830339502622,0.01874584021135017,0.044616382539111266,0.076027212627261,0.02496886801730377
269,29-2032,Diagnostic Medical Sonographers,0.4984301489238623,0.06570933781109728,0.03578263336989476,0.029926704441202524,0.3160126736744797,0.039863873947910106,0.06989379204662485,0.011492939980321065,0.06617844360282406,0.055303984052530425,0.07327964004426922,0.00860998777572512,0.004555000259040249,0.0040549875166848715,0.10809814966256012,0.017072365852754394,0.017606065254221856,0.06917544074038638,0.004244277815197485
