,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task and Communication,Race against the Machine,Information Processing,Routine Problem Solving,Vehicle and Equipment Operation,Machine Control,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
238,27-4021,Photographers,0.4824340551236027,0.09445957902882787,0.06781545700271605,0.026644122026111838,0.15693821769716598,0.009786295180094606,0.03120968361412949,0.02282160991860219,0.08146892409286832,0.011651704891471394,0.06170859179071641,0.018308342985890187,0.04340024880482623,0.16932766660689247,0.0903921491701844,0.0012030660294760865,0.03021706373667041,0.002892886951957018,0.04462250071860453
239,27-4031,"Camera Operators, Television, Video, and Motion Picture",0.4840892320388063,0.035330358730659865,0.017559312939701525,0.017771045790958333,0.2579247690523693,0.006092645253688927,0.02344828517735173,0.10868084606557092,0.06371958512492265,0.05598340743083505,0.031350216875093366,0.0046813246288011715,0.0266688922462922,0.1594838873806838,0.0929493999408603,0.02055251936477786,0.039418068942059695,0.0058150235970609605,0.0007488755359249854
240,27-4032,Film and Video Editors,0.5039630116113171,0.0955530591473994,0.02756174052308601,0.06799131862431339,0.1911536483572404,0.013447574990658231,0.061146573200406285,0.0049133784065891715,0.06512048155026783,0.04652564020931882,0.06931678335951688,0.013540268063223032,0.055776515296293835,0.14793952074716027,0.09233660561700817,0.006810727617615587,0.027037015017924517,0.0,0.021755172494611983
241,29-1011,Chiropractors,0.4807630657423949,0.10622217817188036,0.04745305666164736,0.05876912151023302,0.17409631837652526,0.05136550946142726,0.06881139027898403,0.002346215722455316,0.01827375869576769,0.03329944421789096,0.051651900362081615,0.037849393287128746,0.013802507074952872,0.14879266883190767,0.017756778231600996,0.031335001805562784,0.021095404988792543,0.04118420455218688,0.03742127925376447
242,29-1021,"Dentists, General",0.4799481074427526,0.07513764425139764,0.04449613618370315,0.030641508067694494,0.17558478076716735,0.03652619645062393,0.05928101883225195,0.02451939010088776,0.027492824067016242,0.0277653513163875,0.05394942618247417,0.026253969937268487,0.027695456245205682,0.1752762562417134,0.03893291818293562,0.006823868399637264,0.04628883386575736,0.04254224811691562,0.040688387676467534
243,29-1022,Oral and Maxillofacial Surgeons,0.4792259322133936,0.08086881238684382,0.05230626779102885,0.02856254459581497,0.19088521655868065,0.04319119748967544,0.06362238833306849,0.006064634335836633,0.040826579353913664,0.03718041704618644,0.06560635042863977,0.028364240791302363,0.03724210963733743,0.1418655528392294,0.045387177993802,0.006879431697621849,0.033078115117240764,0.030815491997893636,0.025705336032671125
244,29-1023,Orthodontists,0.4748238284922271,0.11680889166996795,0.07336190543962258,0.04344698623034539,0.13376100032477414,0.02786251804759051,0.054971445550127215,0.0022141195186328767,0.017615660995210912,0.031097256213212625,0.06559911785397532,0.033643261322387125,0.031955856531588216,0.15865481864350967,0.0282603343727825,0.0,0.040109259828014616,0.04600152462008,0.04428369982263256
245,29-1024,Prosthodontists,0.4749200705684215,0.09335768281242936,0.05577913192203026,0.03757855089039911,0.1292486212897358,0.033506200109855916,0.04632501414773438,0.0064086068960565205,0.02082764171111848,0.022181158424970523,0.06198983331359378,0.037154689790990514,0.02483514352260327,0.19032393315266247,0.0180267877583004,0.0007699038701747,0.07321700767303818,0.058547846821248486,0.039762387029900766
246,29-1031,Dietitians and Nutritionists,0.4740022316831224,0.14483166442515788,0.07346144908629985,0.07137021533885803,0.19728017941315895,0.11830008344464996,0.07898009596850902,0.0,0.0,0.0,0.07362127247870175,0.028803236025717376,0.04481803645298437,0.0582691153661038,0.006389004168717318,0.0,0.0006925100814019008,0.02041136338715762,0.030776237728826955
247,29-1041,Optometrists,0.4966298787283626,0.07979252576682049,0.043648840909066317,0.03614368485775416,0.21033891157413528,0.07746849810585768,0.08084531308694122,0.005949148292736446,0.026934093799399053,0.01914185828920084,0.028454851843587405,0.0196419025941242,0.008812949249463211,0.1780435895438194,0.05640788284151601,0.0,0.03513307483330996,0.043541811158759415,0.04296082071023402
248,29-1051,Pharmacists,0.5027154898274727,0.12533645483447015,0.048269723801234864,0.07706673103323528,0.25000629984638056,0.0771021061856458,0.13440424503202578,0.00032240038962585234,0.029023547215570374,0.009154001023512716,0.02182314992745474,0.013937367135158573,0.007885782792296167,0.1055495852191672,0.008588763047454538,0.0115677084400722,0.010640799923780907,0.037394943932543834,0.03735736987531575
249,29-1061,Anesthesiologists,0.4885665354227962,0.07317229073487758,0.03942454318808108,0.033747747546796505,0.18000337392600985,0.06286888733171743,0.0648459427199048,0.006236969204570096,0.03607472294315525,0.009976851726662258,0.0658997786493181,0.03721361851048937,0.028686160138828725,0.1694910921125906,0.057129367868013876,0.0030063938635073104,0.046167922389337486,0.047624749970326716,0.01556265802140524
250,29-1062,Family and General Practitioners,0.4688651965837145,0.13668673057853134,0.06788905971335257,0.06879767086517878,0.1482258100956322,0.05986440186942784,0.0775801268270158,0.0008554972100141426,0.00992578418917443,0.0,0.0698453084307434,0.02788065990280011,0.04196464852794328,0.11410734747880748,0.009118142557392971,0.0,0.02391672566246534,0.05943436328373745,0.021638115975211727
251,29-1063,"Internists, General",0.4749874768052806,0.11917269500293562,0.05688986308380176,0.06228283191913385,0.157490972824064,0.07485576805215874,0.07154562555517831,0.0,0.010179702047154076,0.000909877169572862,0.07914796019202082,0.039268552178961684,0.039879408013059135,0.11917584878626017,0.02015880533526949,0.0002403804298371085,0.021749843409996947,0.04062912851906448,0.03639769109209216
252,29-1064,Obstetricians and Gynecologists,0.476900459351244,0.1049237778165513,0.046702036039855385,0.0582217417766959,0.17599592715255438,0.06327362060751744,0.08535792751338936,0.0,0.013572055805012376,0.013792323226635234,0.07175112803219649,0.03522304546855192,0.03652808256364457,0.12422962634994178,0.02557581843642666,0.006058213711764686,0.03511989574537857,0.04599110275538836,0.011484595700983513
253,29-1065,"Pediatricians, General",0.4718939266266423,0.13602204632270465,0.06343097640906456,0.0725910699136401,0.1645917672204908,0.08020676622733658,0.07609861245901009,0.0,0.008164663561125277,0.00012172497301884628,0.06966622314489315,0.024839581403302915,0.044826641741590234,0.10161388993855364,0.010526434805718287,0.0,0.020378371471979254,0.051764204041568375,0.018944879619287716
254,29-1066,Psychiatrists,0.477840914196193,0.14754824234059735,0.0690954034913464,0.07845283884925096,0.13379119135458184,0.06449749426499217,0.0622951515710138,0.0004423144090223843,0.006556231109553501,0.0,0.07712181759454756,0.03749103917685875,0.03963077841768881,0.1193796629064662,0.01199194279212655,0.0061640441927417605,0.012500527774344062,0.0627048552336804,0.026018292913573424
255,29-1067,Surgeons,0.4813121581269014,0.0851384553197568,0.041145131578954434,0.04399332374080239,0.1843011127286333,0.054160622165265584,0.07608589089270426,0.005426115667494793,0.025523319053088092,0.02310516495008058,0.07599657049982995,0.03285974245762504,0.04313682804220492,0.13587601957868134,0.04256010239755765,0.006974890277724394,0.03578367510084375,0.03782884057991801,0.01272851122263754
256,29-1071,Physician Assistants,0.4870824960216073,0.11044058951228444,0.05222589618631543,0.058214693325969014,0.1945051634411948,0.08123164464333534,0.09510712551060736,0.0,0.014757508206191657,0.0034088850810604287,0.05275350406696374,0.030663101834559264,0.02209040223240448,0.12938323900116436,0.017179733100824948,0.011480679443750688,0.021979347693861558,0.07258229814783518,0.006161180614891978
257,29-1081,Podiatrists,0.4765940189183446,0.10148751406209107,0.04622229397497642,0.05526522008711463,0.16502490524900512,0.0673887084731605,0.06842047197216293,0.0014476359078636279,0.015042214092269003,0.012725874803549085,0.06679242043142927,0.03260048290631227,0.03419193752511701,0.14328917917581918,0.0276206620461306,0.0,0.029936238343583887,0.043202797686419006,0.042529481099685684
258,29-1122,Occupational Therapists,0.467804184674306,0.11145094273770044,0.0638564213300001,0.04759452140770037,0.15695469472703047,0.0653725695969141,0.05750186140271658,0.0005876651336327362,0.004345308687758025,0.02914728990600905,0.06544495578361166,0.03914314963619988,0.026301806147411774,0.1339535914259634,0.023590545404811744,0.019220829350133847,0.016745792555124588,0.04428218140775714,0.030114242708136063
259,29-1123,Physical Therapists,0.4676100134190319,0.0982554205509972,0.05511819070595505,0.04313722984504216,0.16967014924115054,0.06013964274721732,0.054770878060317205,0.0010488822366002298,0.014589197008642588,0.03912154918837322,0.05070624762546693,0.03368347235219259,0.017022775273274345,0.14897819600141712,0.021138538564956587,0.03394942704953286,0.016304339132705858,0.04484082284137548,0.03274506841284632
260,29-1124,Radiation Therapists,0.5059947949517123,0.04695823893061405,0.0225813315652774,0.024376907365336646,0.2594473704642954,0.06100766434445652,0.06164957020271799,0.02230077845430764,0.0698305092138903,0.044658848248922974,0.01574053029874465,0.010882125039435109,0.004858405259309539,0.1838486552580582,0.04576349944144467,0.027920140022192282,0.042934739963353966,0.06363887230772035,0.003591403523346915
261,29-1125,Recreational Therapists,0.458669585049586,0.11573977279608448,0.0697056172103156,0.04603415558576888,0.099432064783379,0.02256583580774926,0.02730408085004644,0.02917278569097925,0.001973626002630428,0.018415736431973608,0.06095897771624222,0.03598177369856777,0.02497720401767446,0.18253876975388025,0.0039518419550395615,0.04505443574783318,0.025389455933361026,0.07565438443743956,0.032488651680206905
262,29-1126,Respiratory Therapists,0.4837788973070552,0.09732967991928676,0.04913196032805412,0.04819771959123263,0.1644307108091449,0.03907641206057553,0.06546140213416239,0.006480052382168647,0.036224763145414576,0.01718808108682373,0.032992944326282136,0.008271943632432537,0.024721000693849603,0.1890255622523414,0.054867529516325696,0.02735436562308297,0.030202320752549708,0.07043946823652597,0.006161878123857055
263,29-1127,Speech-Language Pathologists,0.4810459559964633,0.13500538455537747,0.07176503481756251,0.06324034973781498,0.14247386264591996,0.06626152657138645,0.06966901435831753,0.0019839884318110642,0.0017029987106504955,0.0028563345737544453,0.09407163705255484,0.032340750306345666,0.061730886746209176,0.10949507174261096,0.0676684187709184,0.0,0.0170297500567365,0.014689634413499231,0.010107268501456828
264,29-1131,Veterinarians,0.4757313714138291,0.09017504607571854,0.05236459146907353,0.037810454606645005,0.17226262054313102,0.06123170284410314,0.058685899716103385,0.00862547002314889,0.0193902396903365,0.02432930826943908,0.047812461021234966,0.022522699901935984,0.02528976111929898,0.16548124377374454,0.032097104649707345,0.011002092761377784,0.058969084718739836,0.042810858605274685,0.0206021030386449
265,29-1141,Registered Nurses,0.4855617223015782,0.07949250373462914,0.05098599943364101,0.028506504300988125,0.17923512465079222,0.054911029435401736,0.0755000153400656,0.004227518825546481,0.02432585456191243,0.020270706487865973,0.02640043870809699,0.017876715804720767,0.00852372290337622,0.20043365520805992,0.03502533156551297,0.04664382166284761,0.03348728144866678,0.061328563921650994,0.02394865660938155
266,29-1181,Audiologists,0.4767500404724413,0.1558284312339134,0.0734902988373813,0.08233813239653211,0.11340410287805935,0.054378725227853975,0.038618301133124096,0.0004948386485855069,0.011203805446811672,0.008708432421684105,0.07078740745356465,0.03801211607809432,0.03277529137547033,0.13673009890690396,0.0764849719078331,0.0,0.009459780141879776,0.03004603999844942,0.02073930685874164
267,29-2021,Dental Hygienists,0.4782287511201756,0.09373330029701486,0.05551118607051611,0.03822211422649875,0.1993392760403032,0.011214416342956049,0.06494284038782927,0.0,0.026060341636847572,0.09712167767267027,0.013656758364892538,0.0,0.013656758364892538,0.17149941641796498,0.0267269930725874,0.014375021858688806,0.04307762078111308,0.08420502756018275,0.003114753145392952
268,29-2031,Cardiovascular Technologists and Technicians,0.4959381940990669,0.07006191774554611,0.0432543049985564,0.026807612746989718,0.19896733002311034,0.05289122779059322,0.060230357357234726,0.004998792705874944,0.052850707125208105,0.027996245044199338,0.01690710624368872,0.009406820126826731,0.007500286116861987,0.2100018400867217,0.0456435366916955,0.01874584021135017,0.04461638253911127,0.076027212627261,0.024968868017303775
269,29-2032,Diagnostic Medical Sonographers,0.4984301489238623,0.06570933781109728,0.03578263336989476,0.029926704441202524,0.2607086896219493,0.039863873947910106,0.06989379204662485,0.011492939980321065,0.06617844360282406,0.07327964004426922,0.00860998777572512,0.004555000259040249,0.0040549875166848715,0.16340213371509055,0.055303984052530425,0.017072365852754394,0.017606065254221856,0.06917544074038638,0.004244277815197485
270,29-2033,Nuclear Medicine Technologists,0.4931206302622735,0.05841004670914395,0.027505345959789426,0.030904700749354527,0.16744386558685234,0.036920395670379184,0.05677821161962409,0.0017728905967339837,0.04651468176786551,0.025457685932249598,0.02066636147863227,0.011828168363046605,0.00883819311558566,0.2466003564876449,0.029277897832713763,0.02262648190058807,0.06874631199658157,0.11718494769981425,0.008764717057947236
271,29-2034,Radiologic Technologists,0.4847257934160529,0.061758484650125935,0.03463878322001774,0.0271197014301082,0.2022900279306528,0.017988571974472782,0.047642961165555636,0.009302930380472349,0.051362537337338116,0.07599302707281387,0.0015252058661403324,0.0,0.0015252058661403324,0.21915207496913386,0.023386086783228312,0.04030132388515365,0.053654939676123926,0.10180972462462798,0.0
272,29-2041,Emergency Medical Technicians and Paramedics,0.4742764199403608,0.0257696176195807,0.020429747423831333,0.005339870195749371,0.23769474285995654,0.031961442540810577,0.0330615837613722,0.09842595117964792,0.030246858324456945,0.04399890705366895,0.013202855416922128,0.005172393143016527,0.008030462273905602,0.1976092040439014,0.032580201742385746,0.04047191487553549,0.06736116983353675,0.04394708684474848,0.0132488307476949
273,29-2051,Dietetic Technicians,0.4894145572486276,0.028863292068214537,0.024713693641905995,0.004149598426308543,0.1770737690406802,0.06245479499599359,0.021663899095565098,0.026576009486914774,0.031634234756954524,0.03474483070525223,0.029097633150849837,0.017672013643475964,0.011425619507373877,0.254379862988883,0.05836328054182975,0.03670339660957978,0.09847959974199624,0.049677378263113206,0.011156207832364056
274,29-2052,Pharmacy Technicians,0.5090069608703932,0.1781501861511511,0.09749245705501908,0.08065772909613203,0.216581304677932,0.02421452180006113,0.10727446078836103,0.0,0.030565415381550182,0.054526906707959615,0.03486355486498443,0.0,0.03486355486498443,0.07941191517632573,0.0,0.027503443175567733,0.008794546554044484,0.0431139254467135,0.0
275,29-2053,Psychiatric Technicians,0.4623276086870856,0.07307684405509397,0.04644603400428,0.026630810050813976,0.14126518593966328,0.034679171963068425,0.026664596012857075,0.046192468389422564,0.01135069309134358,0.022378256482971638,0.04234013710111581,0.010860142402055493,0.03147999469906032,0.2056454415912124,0.015000079373713015,0.05368641466283603,0.022565588910662498,0.09235424781747624,0.02203911082652465
